"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP40","Pine10","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"52","4-14-70-20-NE",0,0,0,0,0,0,0,0,7.841032789398,0.248653336648,0.000417702809657,0,0,0,0,0,0,0.643121050488,25.214468802,0,0,0,0,0,0,0,0,0,0,0.890489569053,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7569666974,0.000566374830599,1.00741186688,4.8128209,0,0,0,0,0,0,0,0,25.463121504057,0,0,0,0,0,0,0,0.134286137204,0,0
"53","4-14-70-20-NW",0,0,0.650966725665,0,0,0,0,0,9.570058617093,2.09792972439,0.872022954604,0,0,0,0,0,0.1847691912028,1.00153352263,16.4376250248,0,0,0,0,0,0,0,0,0,0,2.78575367947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5407585916751,0,0,0,0,0,0,0,0,0,18.53555532458,0,0,0,0,0,0,0,0.0512523406907,0,0
"54","4-14-70-20-SE",0,0,13.48695440483,0,0,0,0,0.0412721026817,22.404120001787,0.318364693567,0.000619862770412,0,0,0,0,0,0,4.9177737886559,14.4951584355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3722056966885,0,0,0,0,0.104499115161,0.348063989311,0,0,0,0,0,0,0,0,14.813521114863,0,0,0,0,0,0,0,0.375342684087,0,0
"55","4-14-70-20-SW",0,0,20.631168150423,0,0,0,0,0.993570303096,25.8588438053727,2.06158282421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10771463174,0,0,0,0,1.06069903652,0,0,0,0,0,0,0,0,0,2.06158282421,0,0,0,0,0,0,0,0,0,0
"56","4-14-70-21-NE",0,0,0.308372134503,0.916213240622,0,0,0,0,0,2.69400726776,0.651847114757,0,0,0,0,0,0,20.3952685759762,5.52878421333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51714573657,0,0,0,0,0,0,0,0,0,8.53125482605,1.48786464843,0,0,0,0,0,0,0,0,8.222791730443,0,0,0,0,0,0,0,0.24897437058375,0,0
"57","4-14-70-21-NW",0,0,0,0,0,0,0,0,0,3.44322806144998,0.9960472530002,0,0,0,0,0,0,4.25873847755342,44.70349981044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550062424629,3.493731936122,0.939560327135,0,0,0,0,0,0,0,0,48.0468855743496,0,0,0,0,0,0,0,0.0404481541252,0,0.301697450055
"58","4-14-70-21-SE",0,0,3.848839951713,1.42074808195,0,0,0,0,9.39852877384,1.92658431187,0.0586693102767,0,0,0,0,0,0,0.0813245599484,3.43057340112,0,0,0,0,3.89018431195,0,0,0,0,0,0,0,0,0,0,0,0.358248520631,0,0,0,0,12.174033794553,1.43421889102,0,0,0,12.97733510348,0,0,0,0,0,0,0,0,0,6.7913768776,0,0,0,0,0,0,0,0.00973131450001,0,0
"59","4-14-70-21-SW",0,0,8.01067216446,0,3.79043845526,0,0,0,3.198741268363,0,0.0374515482223,0,0,0,0,0,1.780412757027,0.38808510217,21.93064215556,0,0,0,0,3.18330943146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08296433908,0,0,0,0.000186560448475,0.577141081611,5.204669577301,0,0,0,0,0,0,0,0,21.93064011889,0,0,0,0,0,0,0,0.19656291293415,0,0.183242407369
"60","4-14-70-22-NE",0,0,0,0,0,0,0,0,2.483210136203,0.255112331385,0,0,0,0,0,0,0,43.32533869415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.603071258412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255112331386,0,0,0,0,0,0,0,0.7460870633739,0,0.261342603667
"61","4-14-70-22-NW",0,0,10.44298316914,6.182515982934,0,0,0,0,4.10046797906,8.396394464418,0,0,0,0,0,0,0,6.194028983505,0,0,0,0,0,0,0,0,0,0,0,0.353831342693,0,0,0,0,0,0.0802422994463,0,0,0,0,5.679609751093,0,0,0,0,0,8.187106256298,0,0,0,0,0,0,0,0,8.396394464411,0,0,0,0,0,0,0,0.21684797265858,0,0
"62","4-14-70-22-SE",0,0,4.605179906239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8517279184267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90205415521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","4-14-70-22-SW",0,0,9.7738022476026,0.2140195769119,0,0,0,0,0.00859680874474,18.25511974291,0,0,0,0,0,0,0,13.1326543520195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105094895855,0,0,0,0,5.926194777231,0,0,0,0,0.727258688225,0,0,0,0,0,0,0,0,0,18.25511974292,0,0,0,0,0,0,0,0.23301450468774,0,0
"64","4-14-70-23-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00295891203,8.843787499909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6316952480438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95216353975024,0,0
"65","4-14-70-23-NW",0,0,0,0,0,0,0,0,8.384023112657,0,0,0,0,0,0,0,0,26.735644415055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.201844033605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6684670798191,0,0
"66","4-14-70-23-SE",0,0,0,0,0,0,0,0,0,0,0.000675665160778,0,0,0,0,0,2.58610361889,5.511177228393,0,23.74196536046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.676412397627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6315840478,0,0,0,0,0,0,0,0.71927953083378,0,0
"67","4-14-70-23-SW",0,0,0.811490408504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5194788642418,0,0.0501188154654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96310572774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501186572433,0,0,0,0,0,0,0,0.319244553141,0,0
"68","4-14-70-24-NE",0,0,0,0,0,0,0,0,0,0,0,0.00123701736637,0,0,0,0,0,1.307884307501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.291367374766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691737036123813,0.00651446830518,0
"69","4-14-70-24-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8698899121045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.803495790573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6610175409707,0.25401024588,0
"70","4-14-70-24-SE",0,0,0.902638626009,0,0,0,0,0,0,4.577907802713,0,7.932440606904,0,0,0,0,0,5.259295974323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182706125908,0.0898667209682,0,0,0,32.633255886305,0,1.96097867669,0,0,0,0,0,0,0,0,0,0,0,0,6.53888647941,0,0,0,0,0,0.102888580268,0,0,0,0
"71","4-14-70-24-SW",0,0,0,0,0,0,0,0,0,12.8132150773366,0,0,0,0,0,0,2.1150275225496,5.2865934509911,0,19.92902208968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9402649567816,0,5.000864953315,0,0,0,0,0,0,0,0,0,0,0,0,17.8140800306458,0,0,0,0,0,0,0,0.12820553229,0,0
"72","4-14-70-25-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986759341526,14.385272594566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.136797010754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20665607855408,0,0
"73","4-14-70-25-NW",0,0,0,0,0,0,0,0,0,2.63899804586,0,0,0,0,0,0,0,6.270186373797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1230810400007,5.70278820222,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0802250288,0,0,0,0,0,0,0,0.5096023673416,0.269391027422,0
"74","4-14-70-25-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5319064020152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.1728316786481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237737075103,0,1.00680239221295,0,0
"75","4-14-70-25-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.675291791459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.7192250986499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479780635788783,0.3349746065719,0
"76","4-14-70-26-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7979383595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0593794135975,7.59987681549,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5998768155,0,0,0,0,0,0,0,1.61367152295511,0,0
"77","4-14-70-26-NW",3.057360819998,0,8.36889953766,0,0,0,0,0,1.861644913104,0,0,0,0,0,0,0,0,15.44370784111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.878661048551,17.8736089185195,0.844306720783,0,0,0,0,0,0,0,0,0,0,0,0,21.7752764592774,0,0,0,0,0,0,0,0.2192809032694,0,0
"78","4-14-70-26-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3285586845219,6.070547227354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7219945720981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07958342180654,0,0
"79","4-14-70-26-SW",0,0,0,0,0,0,0,0,1.6702374877365,10.199050042225,0,0,0,0,0,0,0,9.96557574749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.95393436971,2.40126549408309,2.4256512693297,0,0,0,0,0,0,0,0,0,0,0,0,15.0259668056752,0,0,0,0,0,0,0,0.7566200154551,0,0
"80","4-14-70-27-NE",0,0,8.74918087558,1.72419694406,0,0,0,0,21.5040610033215,0.0268353043098,0,0,0,0,0,0,0,1.69912362688524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97612674526,13.0423338551,1.128756146629,0,0,0,0,0,0,0,0,0,0,0,0,14.1979253060521,0,0,0,0,0,0,0,0.387931249201,0,0
"81","4-14-70-27-NW",0,0,0,0,0,0,0,0,19.0386974439127,2.34753062566,0,0,0,0,0,0,0,16.710804896674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444536490189,0,0,0,0,0.565390827319,5.6923221035,0,0,0,0,0,1.1534203043241,0,0,0,0,0,0,0,8.039852729198,0,0,0,0,0,0,0,0.3381832618449,0,0
"82","4-14-70-27-SE",0,0,0,0.0967748577556,0,0,0,0,1.35656797234814,13.50554235119,0,0,0,0,0,0,0,27.647562501461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.587866742735,1.83902743568,2.174112220163,0,0,0,0,0,0,0,0,0,0,0,0,17.518682007029,0,0,0,0,0,0,0,0.264482776854,0,0
"83","4-14-70-27-SW",0,0,0.0519499942185,0,0,0,0,0,1.7826467334,17.401636568304,0,0,0,0,0,0,0,42.2701736900027,0,0,0,0,0,0,0,0,0,0,0,1.817950384555,0,0,0,0,0,0,0,0,0,0,0.859377352274,0.114956593644,0,0,0,0,2.540354349814,0,0,0,0,0,0,0,0,17.5165931619315,0,0,0,0,0,0,0,0.5176105242969,0,0
"84","4-14-70-28-NE",0,0,0.499273226319,0,0,0,0,1.790908854925,7.782066418118,0,0.000264189953211,0,0,0,0,0,0,13.151779109874,15.927795896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37011446624,0,0,0,1.900639556371,0,0,0,0,0.219781915972,0,0.45946603855,0,0,0,0,0,0,0,15.9277504078,0,0,0,0,0,4.93964535232e-05,0,0.271224191111,0,0
"85","4-14-70-28-NW",0,0,8.03829066826488,0.363125041532,0,0,0,0,0,0,0.320983656619613,0,0,0,0,0,0,1.79009382500885,27.7613850243173,12.548015795826,0,0,0.00428651830438,0,0,0,0,0,0,0.448429176816,0,0,0,0,0,0,0,0,0,0,3.84638824947,0,0,0,0,1.34010214368,0,0,0,0,0,0,0,0,0,40.3094037399257,0,0,0,0,0,0,0,0.1833243303435,0,0
"86","4-14-70-28-SE",0,0,3.96783122517,0,0,0,0,0,0,1.489701770171,0,0,0,0,0,0,0,57.8212790387489,0.116441444385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817246192291,0,0,0,0,0,0,0,0,0,0,1.14099507031,0,0,0,0,0,0,0,1.606143843307,0,0,0,0,0,0,0,0.437802335965,0,0
"87","4-14-70-28-SW",0,0,0,0,1.291943333679,0,0,0,0,0,0.7156455413763,0,0,0,0,0,0,12.3166852197983,32.2452271612835,13.027735213575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2729674461968,0,0,0,0,0,0,0,0.19416161353443,0,0
"88","4-14-70-29-NE",0,0,10.92692675497,0,0,0,0,0,1.30089210592,0,0.1144272804225,0,0,0,0,0,0,3.2157541956565,1.70217213009,5.366795266507,0,0,0,0,0,0,0,0,2.66989589422,1.11249112038,0,0,0,0,0,3.52904960015,6.35143916256,0,0,0.247029678465,6.83506816886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.068964979589,0,0,0,0,0,0,0,0.259278355547,0,0
"89","4-14-70-29-NW",0,0,13.747258000347,0,0,0,0,0,1.4711040113483,0,0,0,0,0,0,0,0,1.125702451219,14.960235572348,8.289009417056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10459282647,0,0,0,2.95464903794,8.83021512287604,0,0,0,0,1.26097672492,0,0,0,0,0,0,0,0,0,23.249246053311,0,0,0,0,0,0,0,0.55529012600149,0,0
"90","4-14-70-29-SE",0,0,0.0309723087149,0,0.147934571106,0,0,0,3.126942790451,0,0.8577606882379,0,0,0,0,0,0,0.0773977969115,33.42171544103,0.613498889379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23057712361,0,0,0,11.950618071734,0,0,0,0,0.0683138703423,1.858806228895,0,0,0,0,0,0,0,0,34.035216276028,0,0,0,0,0,0,0,0.1953913384075,0,0
"91","4-14-70-29-SW",0,0,6.162672699467,0,0,0,0,0,29.0730711721658,0,0.0721148453022,0,0,0,0,0,2.7589435234573,3.012238187267,1.361998312858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5341281630083,0,0,0,0,0.72245624443,0,0,0,0,0,0,0,0,0,1.361998347703,0,0,0,0,0,0,0,0.5529730891412,0,0
"92","4-14-70-3-NE",0,0,28.631503386585,0,0,0,0,4.796105575692,23.80335330043,0,0,0,0,0,0,0,0,1.61896314728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5996763869,0,0,0,0,0.394981020721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","4-14-70-3-NW",0,0,10.5618781761055,0,0,0,0,3.78453978574,50.0765695109114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111002154399,0,0
"94","4-14-70-3-SE",0,0,25.233529171925,0,0,0,0,6.00362394495,6.50617076899505,0,0,0,0,0,0,0,0,6.1140279174789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.335459236392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277977701442,0,0
"95","4-14-70-3-SW",0,0,50.262643225817,0,0,0,0,0,1.38738762971097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236471104580486,0,0
"96","4-14-70-30-NE",0,0,1.47954977072,0,0,0,0,0,24.2936508674138,0,0,0,0,0,0,0,0,16.5236802264097,9.063403847842,0,0,0,0,0,0,0,0,0,0,0.643376886671,0,0,0,0,0,0,0,0,0,0,8.0582585501,0,0,0,0,2.37191090833,0,0,0,0,0,0,0,0,0,9.06340312437,0,0,0,0,0,0,0,0.85335723801023,0,0
"97","4-14-70-30-NW",0,0,0,0,0,0,0,0,5.31462669249,0.4688959050823,0,0,0,0,0,2.63030538347,0,6.64834693175265,40.47606314404,0,0,0.417180511446,0.000505103059519,0,0.28615869866141,1.1367425981852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9449545858621,0,0,0,0,0,0,0,0.135820965959,0,0
"98","4-14-70-30-SE",0,0,0,0,2.30233546702,0,0,0,17.2375265088669,0,0,0,0,0,0,0,0.048929321894,29.416073109294,4.93329460787,0,0,0,0,0,0,0.431019530432,0,0,0,4.13545035326,0,0,0,0,0,0,0,0,0,0,4.539029557501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93329498193,0,0,0,0,0,0,0,0.812850682310114,0,0
"99","4-14-70-30-SW",0,0,0,0,0,0,0,0,6.578679738841,0,0,0,0,0,0,0,0,25.5214510500203,6.12467947681,0,0,0,0,0,3.26590740217042,10.8230837443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.909684413622,0,9.48788037045697,0,0,0,0,0,0,0,6.12468331511,0,0,0,0,0,0,0,0.2976311588589,0,0
"100","4-14-70-31-NE",0,0,6.92099665653,0,0,0,0,0,12.47637213983,0,0,0,0,0,0,0,0,3.20947304145869,0.0154380343156,7.17621175264,0,0,15.766902581508,0,0,0,0,0,0,2.55453989332,0,0,0,0,0,0,5.17525606604,0,0,0,0,0,0,0,0.132378428307,2.71587680289,0,0,0,0,0,0,0,0,0,7.1916461637779,0,0,0,0,0,0,0,1.13310350917537,0,0
"101","4-14-70-31-NW",0,0,7.7388894110186,0,0,0,0,0,4.1403572565061,0,0,0,0,0,0,0,0,29.6393694746987,0,0,0,0,0,0,0,0,0,0,0,3.26184817865095,0,0,0,0,0,0,0.298392547991,0,0,0,5.2150942149146,0,0,0,0,8.61113833763,0,0,2.32609043191904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3282668547098,0,0
"102","4-14-70-31-SE",0,0,15.72753227907,0,0,0,0,0,2.06596896037,0,0,0,0,0,0,0.538534657465,0,11.06889774132,0.0415346868136,0,0,0,0,4.16877716972,0,0,0,0,0,9.78722703584,0,0,0,0,0,0,0,0,0,0,8.58175115976,0,0,0,0,3.601164381021,0,0,0,0,0,0,0,0,0,0.0415347925689,0,0,0,0,0,0,0,0.701731579124242,0,0.652974957117
"103","4-14-70-31-SW",0,0,15.538370426771,0,0,0,0,0,0,0,0,0,0,0,0,12.5468442122871,0,18.8219123826052,0.0303147605597,0,0,0,0,0,0,0.02198557749236,0,0,8.6458857886423,1.38541385013,0,0,0,0,0,0,0,0,0,0,1.0942285164415,0,0,0,0,1.238819822524,0,0,3.04319030437,0,0,0,0,0,0,0.0303151834742,0,0,0,0,0,0,0,0.2935311727968,0,0.161036057311
"104","4-14-70-32-NE",0,0,0,0,0,0,0,0,12.325702363465,0,0,6.5149797866442,0,0,0,0,0.926760419773,25.970125814805,0,12.4173184131541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134195885962,0.004903279276,0,0,0,0,0,0,0,0,0,12.4173191803283,0,0,0,0,0,0,0,0.1051761135848,0,0
"105","4-14-70-32-NW",0,0,1.05065697415,0,0,0,0,0,0,0,0,22.0232284000413,0,0,0,0,0,11.0389027644547,0.002377622403454,2.118935188589,0,0,5.634606367923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224051021166,0,0,0,0,0,0,0,0,0,0,2.12131377629738,0,0,0,0,0,0.00036565913563,0,0.161976751402,0,0
"106","4-14-70-32-SE",0,0,0.524191511451,0,0,0,0,0,3.66405002939,0,0,0,0,0,0,0,4.79181020648,4.07942449825,0,39.66155205816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439941098138,0,0,0,0,1.91282055582,0,0,0,0.000113678492555,2.660234308053,0,0,0,0,0,0,0,0,0,39.661556293854,0,0,0,0,0,0,0,0,0,0
"107","4-14-70-32-SW",0,0,6.089390638644,0,0,0,0,0,3.24679304661,0,0,0,0,0,0,0,0,11.330500077703,3.58360113777,10.4690513982685,0,0,0.176526696542,1.209854364602,0,0,0,0,3.72629009701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.662105344877,0,0,0,0,0,0,0,0,0,13.2844647950592,0,0,0,0,0,0,0,0.0544692104825,0,0.101791608405
"108","4-14-70-33-NE",0,0,0,0,0,0,0,0,0,0,0.543091571918442,0,0,0,0,0,0,2.3685622263434,5.85047842767,38.0673691128,0,0,0,0,0,0,0,0,0,4.8315312288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9178470151,0,0,0,0,0,0,0,0.0130853878716,0,0
"109","4-14-70-33-NW",0,0,0,0,0,0,0,0,0.095823576416,0,0.256255929914,3.033911538828,0,0.550822588956,0,0,1.061483057234,4.148717643849,0,49.8097174815427,0,0,0.000324938252745,0,0,0.310079536123,0,0,2.32795809253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8097127181735,0,0,0,0,0,0,0,0.009195363544238,0,0
"110","4-14-70-33-SE",0,0,0.939512088601,0,0,0,0,2.5019764478167,4.48738626544,0,0,0,0,0.930243724279,0,0,0,3.433605616682,7.60261953361,4.27342680126,0,0,0,0,0,0,0,0,0,3.936911007337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.895684177427,0,0,0,0,0,0,0,0,0,11.87604986293,0,0,0,0,0,0,0,0.14041420351113,0,0
"111","4-14-70-33-SW",0,0,0,2.1086954970432,0,0,0,0,0,0,0,0,0,0.895180487309,0,0,0,0,2.994298654021,31.157303763004,0,0,0,0,0,0,0,0,0,5.2847774277,0,0,0,0,0,0,0,0,0,0,1.1363443874,0,0,0,0,1.047506900168,0,0,0,0,0,0,0,0,0,34.139635226254,0,0,0,0,0,0.011961496655223,0,0.00229572884063,0,0
"112","4-14-70-34-NE",0,0,1.65261771513726,0,0,0,0,0,5.66842959077813,0,0,32.6830953832971,0,0,0,0,0,17.6950472508411,0,0,0,0,0,0,0,0,0,0,0,1.325781114824,0,0,0,0,0,0,0,0,0,0,1.579386128247,0,0,0,0,4.80867061236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490225660892,0,0
"113","4-14-70-34-NW",0,0,0.1002530068468,0,0,0,0,0,5.7272055657242,0,0.3814145770878,5.6751637709,0,0,0,0,0,25.4366422073028,18.31385491753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9398242422,0,0,1.31187204664e-05,0,0,0,0,0,0,0,0,0,0,0,18.31385347288,0,0,0,0,0,0,0,0.154862578379,0,0.0169828361283
"114","4-14-70-34-SE",0,0,4.84504088634,0,0,0,0,0,22.553815879479,0,0,0,0,0,0,0,0,7.639672217267,0,0,0,0,0,0,0,0,0,0,0,0.6199425019165,0,0,0,0,0,0,0,0,0,0,10.3191677254285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4243352977156,0,0
"115","4-14-70-34-SW",0,0,10.4342884362793,0,0,0,0,0.612991387239,27.655680307813,0,1.03951773094089,0,0,0,0,0,0,3.414424695355,13.33668321174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.141430056462,0,0,0,0,0.137846629578,0,0,0,0,0,0,0,0,0,13.336682761169,0,0,0,0,0,0,0,0.2375613429756,0,0
"116","4-14-70-35-NE",0,0,3.7494721434,0,0,0,0,0,0,5.25246955453,0.000413200812293,10.5941577233807,0,0,0,0,0,15.8305720616177,7.30385872752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7454482536231,0,0,0,0,2.73601076541,0,0,0,0,0,0,0,0,0,12.32954846177,0,0,0,0,0,0,0,0.94462957679706,0.352197568354,0
"117","4-14-70-35-NW",0,0,0,0,0,0,0,0,0,0.020568108432,0,31.3164545755493,0,0,0,0,0,10.3649084516012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454064568826,3.27193172786,0,0,0,18.424419209674,0,0,0,0,0,0,0,0,0,3.2924998362446,0,0,0,0,0,0,0,0.5180299622108,0,0
"118","4-14-70-35-SE",0,0,0,0,0,0,0,0,0,5.04383660282,0,2.51622787084,0,0,0,0,0,32.0257536757443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22871746174,0.228019522919,0,0,0,0,0,0,0,1.64484846689,0,0,0,0,0,5.012794271426,0,0,0,0,0,0,0,0.41667873289153,0.270194772712,0
"119","4-14-70-35-SW",0,0,0.463907254591,0,0,0,0,0,5.578953020141,0,0,4.153050068105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.898003511874,4.9247328317345,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9247328317778,0,0,0,0,0,0,0,0.2456019329724,0,0
"120","4-14-70-36-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0011372058341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.686082789726,38.386393937271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21866926219377,0,0
