"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"59","4-14-70-21-SW",0,0,8.01067216445,0,3.79043845526,0,0,0,3.198741268332,0,0,0,0,0,0.0374515482218,0,1.78041275706,0.388085102173,21.93064215557,0,0,0,0,3.18330943146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0829643391,0,0,0,0,0.577141081634,5.204669577291,0,0.000186560448765,0,0,0,0,0,0,0,21.93064011889,0,0,0,0,0,0,0,0.19656291289384,0,0.183242407369
"60","4-14-70-22-NE",0,0,2.483210136206,0,0,0,0,0,0,0,39.25782850821,1.483641989709,0,0,0,0,0,2.83898052764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435922884,0,0,0,0,0,7.408712029624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.15738973001,0,0,0,0,0,0,0,0.1263216136126,0,0.261342603666
"61","4-14-70-22-NW",0,0,10.4429831691,6.182515982895,0,0,0,0,4.10046797905,0,4.976627960368,8.39639446443,0,0,0,0,0,1.21740102316,0,0,0,0,0,0,0,0,0,0,0,0.353831342701,0,0,0,0,0,0.0802422994448,0,0,0,0,5.679609751087,0,0,0,0,0,8.187106256303,0,0,0,0,0,0,0,0,0,4.97662796036,0,0,0,0,0,0,0,0.2112177495919,0,0
"62","4-14-70-22-SE",1.07276072751,0,3.532419178774,0,0,0,0,0,0,0,42.7231430713083,0,0,0,0,0,0,6.128584847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90205415528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7959037987938,0,0,0,0,0,0,0,0,0,0
"63","4-14-70-22-SW",0,0,9.7738022475386,0.2140195769127,0,0,0,0,0.00859680874208,0,13.1169316985,18.25511974292,0,0,0,0,0,0.015722653620162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.182865087631,0.105094895854,0,0,0,0,1.74332968958,0,0,0,0,0.727258688229,0,0,0,0,0,0,0,0,0,0,13.1169316986,0,0,0,0,0,0,0,0.18744779728897,0,0
"64","4-14-70-23-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.846746411975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7560776455383,10.875617602544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.875617602505,0,0,0,0,0,0,0,0.95216353975213,0,0
"65","4-14-70-23-NW",0,0,4.154219554896,0,0,0,0,0,4.22980355774,0,5.518372547347,18.68678318178,0,0,0,0,0,2.53048868586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.201844033705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51837254737,0,0,0,0,0,0,0,0.6431296953742,0,0
"66","4-14-70-23-SE",0,0,0,0,0,0,0,0,0,0,3.11420748017,0,0,0,0.000675665160294,0,0,4.983067464057,23.74198323115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.290751320516,0,0,0,0,0,25.217851213308,3.167798495181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.913598603223,0,0,0,0,0,0,0,0.49614776205564,0,0
"67","4-14-70-23-SW",0.811490408456,0,0,0,0,0,0,0,0,0,39.5181967442708,0.00128531320106,0,0,0,0,0,0,0.0501170286992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96310572774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3798041815266,0,0,0,0,0,0,0,0.147995000461,0,0
"68","4-14-70-24-NE",0,0,0,0,0,0,0,0,0,0,0,0.00123701736636,0,0,0,0,0,1.307884307537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.137741944189,41.15362574496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.15361347777,0,0,0,0,0,0,0,0.214135328120521,0.00651446830519,0
"69","4-14-70-24-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8698899121182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.572436472099,33.231059318399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.020927626187,0,0,0,0,0,0,0,0.4365281367954,0.254010245879,0
"70","4-14-70-24-SE",0,0,0.902638626032,0,0,0,0,0,0,0,0,13.66382740738,0,0,0,0,0,4.10581697663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182706125905,0.0898667209683,0,0,0,0,17.932199864678,16.662034698217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.661853982388,0,0,0,0,0,0.102888580269,0,0,0,0
"71","4-14-70-24-SW",0,0,0,0,0,0,0,0,0,0,0,18.0998238453822,0,0,0,0,0,2.1150275225542,19.92903654203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220095603956,0,0,0,0,0,0.241099326054,24.697799393355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.697799393316,0,0,0,0,0,0,0,0.107064711271,0,0
"72","4-14-70-25-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.372031936179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0470786678342,0,0,0,0,0,0,47.950577585141,0.139140757559,0,0,0,0,0,0,0,0,0,0,0,0,0,48.089714171531,0,0,0,0,0,0,0,0.1690927098966,0,0
"73","4-14-70-25-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90918441963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57112825377,0,0,0,0,0,1.8071370060276,47.447603982321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.194983264724,0,0,0,0,0,0,0,0.08642492195687,0.269391027458,0
"74","4-14-70-25-SE",0,0,0,0,0,0,0,0,0,0,0,1.589991255146,0,0,0,0,0,2.9419151469484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5598270910722,0,0,0,0,0,9.231587176157,49.38141741126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.37903907105,0,0,0,0,0,0.00237737075115,0,0.208396368546547,0,0
"75","4-14-70-25-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.675291791433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.386261659413,29.3329634393098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0926928330548,0,0,0,0,0,0,0,0.28388806734127,0.3349746065709,0
"76","4-14-70-26-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7979383595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85829626027,0,0,0,0,0,0.0142646164937,39.7866953523932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7866953525119,0,0,0,0,0,0,0,0.53737719306299,0,0
"77","4-14-70-26-NW",3.057360819981,0,0,8.368899537577,0,0,0,0,1.861644913095,0,0,0,0,0,0,0,0,15.44370784102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51549124164,0,0,0,0,0,0,33.0810854464986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1384462663396,0,0,0,0,0,0,0,0.16904607261195,0,0
"78","4-14-70-26-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3991059118526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91177152493,0,0,0,0,0,20.8598223823403,33.950400664785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.950400664706,0,0,0,0,0,0,0,0.67398984467789,0,0
"79","4-14-70-26-SW",0,0,1.1815845286978,0,0,0,0,0,0.488652959012,0,0,5.00989585965782,0,0,0,0,0,15.154729930072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77351789773,0,0,0,0,0,21.5067763618,17.5005568736997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5005568737233,0,0,0,0,0,0,0,0.7460579459299,0,0
"80","4-14-70-27-NE",2.211472547308,0,0,8.74918087559,0,0,0,0,21.0167854001727,0,0,4.51792851403e-05,0,0,0,0,0,1.7259137519101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574555227332,21.572661519664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.784134067033,0,0,0,0,0,0,0,0.2233486384292,0,0
"81","4-14-70-27-NW",0.247184175924,0,0,0,0,0,0,0,18.7915132680494,0,0,14.51312305623,0,0,0,0,0,4.54521246602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444536490189,0,0,0,0,0.565390827319,5.692322103526,0,0,0,0,0,1.153420304331,0,0,0,0,0,0,0,0,5.93950627949,0,0,0,0,0,0,0,0.3677329089319,0,0
"82","4-14-70-27-SE",0.0967748577549,0,1.349759201605,0,0,0,0,0,0.00680877075321,0,0,26.123711916251,0,0,0,0,0,15.02939293652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.808434552554,0,0,0,0,0,1.517623538677,5.274948307323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3717231650094,0,0,0,0,0,0,0,0.2898517708668,0,0
"83","4-14-70-27-SW",0,0,0.0519499942159,0,0,0,0,0,1.78264673339,0,0,57.4524985130551,0,0,0,0,0,2.21931174518,0,0,0,0,0,0,0,0,0,0,0,1.817950384561,0,0,0,0,0,0,0,0,0,0,0.859377352252,0.114956593641,0,0,0,0,2.540354349816,0,0,0,0,0,0,0,0,0,0.11495659363,0,0,0,0,0,0,0,0.6676690388318,0,0
"84","4-14-70-28-NE",0,0,0,0.499273226325,0,0,0,0,9.57297527309,0,0,13.151779109869,0,0,0.000264189953211,0,0,0,15.9277958959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37011446623,0,0,0,0,1.900639556346,0,0,0,0,0,0.219781915969,0.459466038551,0,0,0,0,0,0,0,0,15.9277504077,0,0,0,0,0,4.93964535237e-05,0,0.271224191111,0,0
"85","4-14-70-28-NW",0,0,0,8.03829066821288,0.363125041527,0,0,0,0,0,0,1.74719298743,0,0,0.320983656613213,0,0,0.042900837580639,40.309400820134,0,0,0,0,0,0,0,0.00428651830515,0,0,0.448429176814,0,0,0,0,0,0,0,0,0,0,3.84638824948,0,0,0,0,0,1.340102143678,0,0,0,0,0,0,0,0,0,40.3094037399129,0,0,0,0,0,0,0,0.183324330456,0,0
"86","4-14-70-28-SE",0,0,0,3.96783122516,0,0,0,0,0,0,0,59.31098080897,0,0,0,0,0,0,0.116441407065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817246192288,0,0,0,0,0,0,0,0,0,0,0,1.14099507031,0,0,0,0,0,0,0,0,0.116442054466,0,0,0,0,0,0,0,0.4721242411003,0,0
"87","4-14-70-28-SW",0,0,0,0,1.291943333666,0,0,0,0,0,0,10.5027979104268,0,0,0.7156455413706,0,0,1.8138873094011,45.2729624376615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2729674776187,0,0,0,0,0,0,0,0.19416161353331,0,0
"88","4-14-70-29-NE",0,0,0,10.92692675498,0,0,0,0,1.30089210593,0,0,0,0,0,0.1144272804218,0,0,3.21575419564634,7.068967396622,0,0,0,0,0,0,0,0,0,0,3.78238701463,0,0,0,0,0,9.88048876268,0,0,0,0,7.082097847305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.068964979594,0,0,0,0,0,0,0,0.259278355555,0,0
"89","4-14-70-29-NW",0,0,0.962521616294,12.78473638404,0,0,0,0,1.4711040113387,0,0,0,0,0,0,0,0,1.125702451211,23.249244989359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36447895961509,5.10459282646,0,0,0,0,11.42038520123,0,0,0,0,0,1.26097672493,0,0,0,0,0,0,0,0,0,23.249246053296,0,0,0,0,0,0,0,0.55529012600338,0,0
"90","4-14-70-29-SE",0,0,0,0.0309723087106,0.14793457111,0,0,0,3.126942790446,0,0,0,0,0,0.8577608905832,0,0,0.0773977969148,34.035214128119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.911298165272,4.2305771236,0,0,0,0,2.039319906456,0,0,0,0,0.068313870341,1.858806228895,0,0,0,0,0,0,0,0,0,34.035215921937,0,0,0,0,0,0,0,0.19539133841035,0,0
"91","4-14-70-29-SW",0,0,4.0854590787551,2.077213620674,0,0,0,0,29.0730711721736,0,0,0,0,0,0.0721148453012,0,0,5.7711817107432,1.36199831287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87033003826897,0,0,0,0,0,10.6637981247298,0,0,0,0,0.722456244436,0,0,0,0,0,0,0,0,0,0,1.361998347716,0,0,0,0,0,0,0,0.5529730891411,0,0
"92","4-14-70-3-NE",0,0,27.68798948678,0.943513899779,0,0,0,0.252172324716,28.34728655136,0,0,0,0,0,0,0,0,1.61896314727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59967638692,0,0,0,0,0.394981020722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","4-14-70-3-NW",0,0,0.7607725512605,9.80110562488,0,0,0,0,53.8611092967063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111002154399,0,0
"94","4-14-70-3-SE",0,0,2.676076268458,22.557452903431,0,0,0,6.00362394494,6.50617076898505,0,0,0,0,0,0,0,0,6.1140279174595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.335459236464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2779777014428,0,0
"95","4-14-70-3-SW",0,0,26.195030452439,24.067612773504,0,0,0,0,1.38738762969097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236471104580702,0,0
"96","4-14-70-30-NE",0,0,1.47954977074,0,0,0,0,0,24.2936508674418,0,0,0,0,0,0,0,0,16.523680226373,9.063403847861,0,0,0,0,0,0,0,0,0,0,0.643376886665,0,0,0,0,4.32511752238,0,0,0,0,0,3.73314102772,0,0,0,0,2.37191090833,0,0,0,0,0,0,0,0,0,0,9.063403124383,0,0,0,0,0,0,0,0.85335723800305,0,0
"97","4-14-70-30-NW",0,0,0,0,0,0,0,0,5.31462669249,0,0,0,0,0.46889398227532,0,0,2.63030538347,6.64834693179505,40.47606435887,0,0,0,0,0,0.28615869865841,1.5539231096222,0.000505717644745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.47606021429,0,0,0,0,0,0,0,0.135820965947,0,0
"98","4-14-70-30-SE",0,0,0,0,2.30233546702,0,0,0,17.2375265088886,0,0,4.852142572028,0,0,0,0,0,24.6128598590521,4.93329460787,0,0,0,0,2.89208823037,0,0.431019530425,0,0,0,1.24336212291,0,0,0,0,0,0,0,0,0,0,4.539029557502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93329498192,0,0,0,0,0,0,0,0.812850682325375,0,0
"99","4-14-70-30-SW",0,0,0,0,0,0,0,0,6.578679738869,0,0,0,0,0,0,0,0,25.5214510500059,6.12467947681,0,0,0,0,0,3.26590740217042,10.8230837443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096844136179,0,9.48788037046467,0,0,0,0,0,0,0,0,6.12468331511,0,0,0,0,0,0,0,0.2976311588594,0,0
"100","4-14-70-31-NE",0,0,0,6.92099665654,0,0,0,0,12.47637213982,0,0,0.985123186057,0,0,0,0,0,2.22434985536169,7.1916497869613,0,0,0,0,2.55453989331,0,0,15.766902581513,0,0,0,0,0,0,0,0,5.17525606604,0,0,0,0,0,0,0,0,0,2.71587680287,0,0,0.132378428312,0,0,0,0,0,0,0,7.1916461637983,0,0,0,0,0,0,0,1.13310350917608,0,0
"101","4-14-70-31-NW",0,0,0,7.7388894110093,0,0,0,0,4.14035725651834,0,0,26.6104539438041,0,0,0,0,0,3.02891553089892,0,0,0,0,0,2.21536077408,0,0,0,0,0,1.04648740455195,0,0,0,0,5.215094214888,0.298392548008,0,0,0,0,0,0,0,0,0,4.99799951603,3.6131388216,0,0,0,2.32609043191893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3282668546997,0,0
"102","4-14-70-31-SE",0,0,0,15.72753227913,0,0,0,0,2.06596896037,0,0,0,0,0,0,0,0.538534657439,11.068897741333,0.0415346868136,0,0,0,0,13.95600420556,0,0,0,0,0,0,0,0,0,0,1.01904768226,0,0,0,0,0,7.56270347749,0,0,0,0,3.601164381015,0,0,0,0,0,0,0,0,0,0,0.0415347925689,0,0,0,0,0,0,0,0.70173157911912,0,0.652974957117
"103","4-14-70-31-SW",0,0,0,15.538370426771,0,0,0,0,0,0,0,9.5506793971546,0,0,0,0,12.5468442122569,9.27123298545043,0.0303147605588,0,0,0,0,1.38541385014,0,0.02198557749076,0,0,0,8.6458857886364,0,0,0,0,0.286076875576,0,0,0,0,0,0.8081516408566,0,0,0,0,1.238819822513,0,0,0,0,3.04319030439,0,0,0,0,0,0.0303151834733,0,0,0,0,0,0,0,0.2935311727958,0,0.161036057311
"104","4-14-70-32-NE",0,0,0,0,0,0,0,0,12.325702363444,0,0,0,6.5149797866246,0,0,0,0.926760419791,25.970125814816,12.4173184132989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490331284954,0,0.00134195885714,0,0,0,0,0,0,0,12.4173191804932,0,0,0,0,0,0,0,0.1051761135944,0,0
"105","4-14-70-32-NW",0,0,0,1.05065697414,0,0,0,0,0,0,0,0,22.0232284172437,0,0,0,0,11.0389026642387,2.12131281097442,0,0,0,0,0,0,0,5.63460636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224051021126,0,0,0,0,0,0,0,2.1213137762844,0,0,0,0,0,0.000365659135644,0,0.161976751406,0,0
"106","4-14-70-32-SE",0,0,0,0.524191511453,0,0,0,0,3.66405002939,0,0,0,0,0,0,0,0,8.87123470473,39.661552058167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439941098138,0,0,0,0,1.91282055582,0,0,0,0,0,2.660234308024,0,0.0001136784931,0,0,0,0,0,0,0,39.661556293871,0,0,0,0,0,0,0,0,0,0
"107","4-14-70-32-SW",0,0,0,6.089390638653,0,0,0,0,3.24679304661,0,0,0,0,0,0,0,0,11.330500077705,14.0526525360733,0,0,0,0,0.3060170446866,0.903837319893,0,0.176526696538,0,0,3.72629009699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10134420025,0.56076114464,0,0,0,0,0,0,0,0,0,13.2844647950991,0,0,0,0,0,0,0,0.0544692104825,0,0.101791608405
"108","4-14-70-33-NE",0,0,0,0,0,0,0,0,0,0,0,2.3685622263521,0,0,0.543091571912752,0,0,0,43.91784754048,0,0,0,0,3.51996086497,0,0,0,0,0,1.31157036382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9178470151,0,0,0,0,0,0,0,0.013085387872,0,0
"109","4-14-70-33-NW",0,0,0,0,0,0,0,0,0.0958235764136,0,0,0,3.033911538829,0.550822588962,0.256255929919,0,1.061483057216,4.148717643838,49.8097174816691,0,0,0,0,0,0,0.310079536125,0.000324938252419,0,0,2.32795809253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8097127181758,0,0,0,0,0,0,0,0.009195363542596,0,0
"110","4-14-70-33-SE",0,0,2.22205460129,0.939512088605,0,0,0,0,4.7673081119708,0,0,3.43360561668,0,0.930243724283,0,0,0,0,11.87604633486,0,0,0,0,3.24452063739,0,0,0,0,0,0.69239036994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03711133805,9.858572839386,0,0,0,0,0,0,0,0,0,11.87604986291,0,0,0,0,0,0,0,0.14041420351202,0,0
"111","4-14-70-33-SW",0,0,0,0,2.1086954970455,0,0,0,0,0,0,0,0,0.895180487312,0,0,0,0,34.151602417118,0,0,0,0,0,0,0,0,0,0,5.28477742769,0,0,0,0,0,0,0,0,0,0,1.1363443874,0,0,0,0,0,1.047506900181,0,0,0,0,0,0,0,0,0,34.139635226242,0,0,0,0,0,0.011961496655331,0,0.00229572884072,0,0
"112","4-14-70-34-NE",0,0,0,1.65261771512726,0,0,0,0,5.66842959076833,0,0,0,32.6830953833991,0,0,0,0,17.6950472508015,0,0,0,0,0,0,0,0,0,0,0,1.325781114824,0,0,0,0,0.69453736786,0,0,0,0,0,0.884848760417,0,0,0,0,0,4.80867061237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49022566089,0,0
"113","4-14-70-34-NW",0,0,0,0.100253006849,0,0,0,0,5.7272055657167,0,0,0,5.67516377093,0,0.3814145770841,0,0,25.4366422073207,18.31385491754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7538893885,0,0,0,0,0,3.1859348537,0,0,0,0,0,1.31187204664e-05,0,0,0,0,0,0,0,0,0,18.31385347288,0,0,0,0,0,0,0,0.154862578381,0,0.0169828361283
"114","4-14-70-34-SE",0,0,0,4.84504088629,0,0,0,0,22.553815879449,0,0,0,0,0,0,0,0,7.639672217284,0,0,0,0,0,0,0,0,0,0,0,0.6199425019189,0,0,0,0,5.46861508483,0,0,0,0,0,3.2998139564886,1.55073868415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55073868413,0,0,0,0,0,0,0,0.3966526457694,0,0
"115","4-14-70-34-SW",0,0,0,10.4342884362522,0,0,0,0,28.26867169513,0,0,1.076877522741,0,0,1.03951773093609,0,0,2.337547172603,13.336683211727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.141430056507,0,0,0,0,0,0.1378466295713,0,0,0,0,0,0,0,0,0,13.336682761158,0,0,0,0,0,0,0,0.2375613429739,0,0
"116","4-14-70-35-NE",0,0,0,3.74947214339,0,0,0,0,0,0,0,0.00107943547772,10.594157723331,0,0.000413200809337,0,0,21.08196218067,7.30385872752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7454482536243,0,0,0,0,0,2.73601076541,0,0,0,0,0,0,0,0,0,7.20866489987,0,0,0,0,0,0,0,1.0207676626664,0.352197568355,0
"117","4-14-70-35-NW",0,0,0,0,0,0,0,0,0,0,0,10.3649084516365,31.337022684102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454064568798,3.27193172786,0,0,0,0,0,0,0,0,0,0,18.42441920967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5678563925277,0,0
"118","4-14-70-35-SE",0,0,0,0,0,0,0,0,0,0,0,0,2.51622787083,0,0,0,0,37.0695902785466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22871746175,0.228019522919,0,0,0,0,0,0,0,0,1.64484846689,0,0,0,0,0,0.228019522907,0,0,0,0,0,0,0,0.41667873289269,0.270194772713,0
"119","4-14-70-35-SW",0,0,0,0.46390725461,0,0,0,0,5.5789530201,0,0,0,4.153050068114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59719512299,0.0168520937942,0,0,0,0,1.585467622025,7.623221504852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.623221504912,0,0,0,0,0,0,0,0.2456019329825,0,0
"120","4-14-70-36-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0011372058044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546526339077,0,0,0,0,0,13.601250892371,0.160402531187,26.764296964374,0,0,0,0,0,0,0,0,0,0,0,0,0,26.924695988196,0,0,0,0,0,0,0,0.67846645791901,0,0
"121","4-14-70-36-NW",0,0,0,0.146610886972152,0,0,0,0,9.596334713343,0,0,0.39725246129,0,0,0,0,0,17.067699560595,1.158116049719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.770735228258,0,0,0,0,0,0.84975667083659,0,0,0,0,0,0,0,0,0,1.158114169605,0,0,0,0,0,0,0,0.577062259166125,0,0
"122","4-14-70-36-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.322965677552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361854494305,0,0,0,0,0,20.696154947313,6.555219742847,18.5399067237981,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0951231923325,0,0,0,0,0,0,0,0.69046597550372,0,0
"123","4-14-70-36-SW",0,0,0,0,0,0,0,0,0.59760330347,0,0,0,0,0,0,0,0,27.5095472207638,0,0,0,0,0.301004125416,0,0,0,0,0,0,3.232844916081,0,0,0,0,0,0,0,0,0,0,4.868481462068,0,0,0,0,0,2.76973572242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3191393098331,0.0937697724504,0
"124","4-14-70-4-NE",0,0,18.7658717964,0,0,0,0,0,27.631179975573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07642309311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028016813288,0,0
"125","4-14-70-4-NW",0,0,0.1618482595127,0,0,0,0,0,59.329736580166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05366023864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929440266217,0,0
"126","4-14-70-4-SE",0,0,0.63678551198,2.076840926726,0,0,0,0,3.9276847078059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394252668227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105638031683425,0,0
