"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"834","4-15-73-11-SE",0,0,5.32084110887,9.07695221788,0.592227681706,0,0,0,15.338666038834,0,0,5.58648699545,0,0,0,0,0,10.63105858498,0,0,0,0,0,0,0,0.926845485713,0,0,0,2.67756758828,0,0,0,0,0,0,0,0,0,0,6.76899938663,1.62686648948,0,0,0,0,0,0,6.11284987601,0,0,0,0,0,0,0,0,1.62686648948,0,0,0,0,0,0,0,0.91380903646,0,0
"835","4-15-73-11-SW",0,0,0,7.785883778627,1.42064002923,0,0,0,6.91715352291,0,0,0,9.48902541665,0,0,0,0,17.6852885418718,0,0,0,0,0,0,0,6.48850383451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.019094008748,0,0,0,0,0,0,0,0.93356242074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63803656265266,0,0
"836","4-15-73-12-NE",0,0,21.05100075578,0,0,0,0,0,31.71258738863,0,0,2.41931874499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.537123127691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497250352525,0,0,0,0.704398743891244,0,0
"837","4-15-73-12-NW",0,0,18.8629309888929,0,0,0,0,0,18.0659364241611,0,0,0,0,0,0,0,0,7.18367628493368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.877487928972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5709999104127,0,0,0,0.76297934973807,0,0.360565449596
"838","4-15-73-12-SE",0,0,20.5593918618,1.25315770439,0,0,0,0,33.755096767687,0,3.68450659733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78743024627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68450442382,0,0,0,0.87707599414,0,0,0,0.0019429084632132,0,0.322899091174
"839","4-15-73-12-SW",0,0,13.60229394875,1.338677691588,0,0,0,0,32.3441465161751,0,0,0,0,0,0,0,0,3.819469181864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7885809742512,0,0,0,0,0,0,0,0.00205845351927,0,0,0,0,0,0,0,0,0,0,0,0,0.0843536768437,0,0,0,0.0162396765183,0,0
"840","4-15-73-13-NE",0,0,15.65910909355,5.558877017901,0,0,0,0,32.54651569411,0,0,1.60201881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.871952162815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61624345157584,0,0,0,0.4588125024805,0,0
"841","4-15-73-13-NW",0,0,7.7387118948406,0,0,0,0,0.0455223107232,18.1275829785757,0,0,14.3463306221,0,0,0,0,0,0.7552113132746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.612389928148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0211601667626,0,0,0,0.0250732789877,0,0
"842","4-15-73-13-SE",0,0,12.4401370345179,0,0,0,0,0,40.2956613263492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3871023751306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5334601928034,0,0,0,0.267719745918154,0,0.303185640686
"843","4-15-73-13-SW",0,0,2.6724365708674,0,0,0,0,0,38.1398490471721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5832259837594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22438462264323,0,0
"844","4-15-73-14-NE",0,0,27.56771333501,0,0,0,0,4.27749424053,16.809219667499,0,0,0,0,0,0,0,0,0.00464772399897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3656342619987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218330825276,0,0,0,0.72878067065997,0,0.324096662704
"845","4-15-73-14-NW",0,0,19.1326241792,0,0,0,0,8.12511934773,9.6989343881998,0,0,4.819242605291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.752056704911,0,0,0,0,0,13.907440822913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875985684432,0,0,0,0.7030180097927,0,0
"846","4-15-73-14-SE",0,0,1.72838667178552,0,0,0,0,16.7799326342,24.7612048590726,0,0,0,0,0,0,0,0,7.445516758778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5426985725714,0,0,0,0,0,0,0,0,0,0,1.45375291894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43581112293844,0,0.146271001336
"847","4-15-73-14-SW",0,0,8.637454349876,0,0,0,0,2.75319683555,44.9889924235453,0,0,0.04804039239313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084082827763,0,0,0,0,0,9.3980992268847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7032881400157,0,0
"848","4-15-73-15-NE",0,0,0.158541369735,0,0,0,0,0,29.9749979476085,0,0,1.478530760568,0,0,0,0,0,2.05803332169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742316608593,0,0,0,0,0,21.7902473643778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868930947697,0,0,0,0.5301049429442,0,0.358154801399
"849","4-15-73-15-NW",0,0,10.3565485222,0,0,0,0,0,3.028817102457,0,0,0.152575665054,23.50340564766,0,0,0,0,13.2302464557265,0,0,0,0,0,0,3.9396765426199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6387385299737,0,0,0,0,0,6.87746464348,0,0,0,0,0.645277255279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4500992432386,0,0
"850","4-15-73-15-SE",0,0,12.416876010546,0,0,0,0,0,30.382909600347,0,0,2.280629471487,0,0,0,0,0,4.8316930492946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73140909931,2.32704721235,0,0,0,0,10.940900938805,0,0,0,0,0,0.734609934077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3250628384408,0,0.0118816008986
"851","4-15-73-15-SW",0,0,2.1089125745448,6.913369495625,0,0,0,0,2.657436587353,0,0,1.384819707612,4.349146421593,0,0,0,0,35.5199893410111,0,0,0,0,0,0,0,0,0,0,0,0.653152943575,0,0,0,0,0,0,0,0,0,0,0.879451465236,0,0,0,0,0,5.1365780577233,0,0,0,0,0.86533045314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"852","4-15-73-16-NE",0,0,1.77910413069,0.0836999057591,0,0,0,0,2.0275053977,0,0,1.37862230887,46.3196427556,0,0,0,0,0,0,0,0,0,0,0,2.99116113018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74417204244,0,1.4231416427,0,4.703683123644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674883562458,0,0.623194913455
"853","4-15-73-16-NW",0,0,0,0,0,0,0,0,0.449581423526,0,0,6.091139435759,12.6354534398,0,0,0,0,14.445964683738,0,0,0,0,0,3.72545638238,0.0153566028123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0406216137,0,0.1460896228468,0,14.125720600626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567303893219616,0,0.00853817995137
"854","4-15-73-16-SE",0,0,3.085311716441,18.643457177055,6.768803923611,0,0,0,5.34256257948166,0,0,0,12.133053160236,0,0,0,0,5.300285733169,0,0,0,0,0,0,0,0,0,0,0,0.878011631674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22224839111,4.49753332741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795447363638,0,0
"855","4-15-73-16-SW",0,0,8.511012791633,4.259768458906,5.59195817015,0,0,3.37201885977,0,0,0,0,0.537640189223,0,0,0,0,17.462771526495,0,0,0,0,0,0,0,0,0,0,0,4.90295096345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.469742464168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8460220794262,0,0
"856","4-15-73-17-NE",0,0,7.687829595,0,0,0,0,0,2.1202461365,0,0,9.42008929386,0,0,0,0,0,5.46785264735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362821660616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5575341016958,0,0
"857","4-15-73-17-SE",0,0,0,0,0,0,0,1.77513640975,0,0,0,0.419253834418,0,0,0,0,0,0.495054925938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961984728381,0,0
"858","4-15-73-18-SE",0,0,0.9045242376734,0.1322251448108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"859","4-15-73-18-SW",0,0,0,7.489823394943,0,0,0,0,0.747529252585,0,0,0,0,0,0,0,0,0.520309461294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3301465339553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"860","4-15-73-19-NE",0,0,3.56424504425283,0,1.32087111116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.703522594422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803424671956,0,0
"861","4-15-73-19-NW",0,0,1.49047977830138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195376546918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"862","4-15-73-19-SE",0,0,0.676179448902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103406683517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240524129693,0,0
"863","4-15-73-2-NE",0,0,7.000403847699,0,0,0,0,2.48844898311,0.183144296748,0,0,0,0,0,0,0,0,19.34881211026,0,0,0,0,0,0,0,5.74377547715,0,0,0,4.52801573488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.81152162047,0,0,3.35615295019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840087866842,0,0
"864","4-15-73-2-NW",0,0,7.3441620273986,0,0,0,0,0.482693618937,4.308673881887,0,0,0,2.46037444236,0,0,0,0,18.367007803901,0,0,0,0,0,0,0.586134478084,11.2493612467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.32086749966,0,0,1.6432072701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67115556668895,0,0
"865","4-15-73-2-SE",0,0,0,6.411541285596,0,0,0,12.3898458889,6.3637088993338,8.181413199371,0.025339522138,11.062231885702,0,0,0,0,0,2.88980354686,0,0,0,8.0524001146653,0,0,0.20431157871,0.038091349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164693395998,4.296172831109,0,0,2.00549900405,0,0,0,0,0,8.2067527847925,0,0,0,0,0,0,0,0.5372130415124,0,0.257866803251
"866","4-15-73-2-SW",0,0,1.3081193903782,0,0,0,0,1.43976143685525,3.419272483715,0,2.29242826322,0,0,0,0,0,0,0,0,0,0,5.0138380545876,0,0,8.446935279056,0.1511019248422,0,0,0,0,0,0,0,0,6.6821840248563,0,0,0,0,0,0.0362924122729,0,0,0,0,0,5.043985930747,0,19.8225641691837,0,0,0,0,0,0,0,0,2.29242819879,0,0,0,0,0,0,0,0.0625246507471329,0,0
"867","4-15-73-20-NE",0,0,4.714691975519,2.418067910742,0,0,0,1.40975227881,4.765972479393,0,0,0,0,5.21116474131,0,0,0,14.905836980511,0,0,0,0,0,5.43363442569,0,10.8057860052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15769752281,0,0,0,0,0,0.968642035975,0.760704869458,4.19980897787,0,2.07591776031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33224005756483,0,0
"868","4-15-73-20-NW",0,0,28.5498777087597,6.29953012639,0.514311183639782,0,0,0,5.1822333209896,0,0,0.0939179069962,0,0,0,0,0,0,0,0,0,0,0,3.5119971171116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2605042429991,0,0,0,0,0,0,2.2742823358279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"869","4-15-73-20-SE",0,0,26.42528634834,13.020785383637,0.54506217436238,0,0,0,1.277866947837,0,0,0.110525701036,0,0,0,0,0,3.13935365076,0,0,0,0,0,0,0,0,0,0,0,8.68084772695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21560061837,0,0,0.45278071178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444489804966506,0,0
"870","4-15-73-20-SW",0,0,22.015118094122,8.551393749351,11.634855643622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156890600446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2961352065771,0,0
"871","4-15-73-21-NE",0,0,0,0.759569005257,0,0,0,27.77368095648,7.10403230198,0,0,3.780825990507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8431218362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126675057775,0,0,0,0.431562761663,0,0.604336919082
"872","4-15-73-21-NW",0,0,18.8292364557478,1.8259496614485,0,0,0,2.156706853949,39.90050427466,0,0,0.1659370054,0,0,0,0,0,0.959469151906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65811203263551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391216472512,0,0,0,0,0,0.00111261784585
"873","4-15-73-21-SE",0,0,9.92913563413,7.94755056394,0,0,0,5.85734084604,27.886372218218,0,0,6.05123904472,2.35062243232,0,0,0,0,0,0,0,0,0,0,0,0.00578151545882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.381074270445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741644375006,0,0,0,0.0217375594042,0,0
"874","4-15-73-21-SW",0,0,4.556237002294,1.4300329161959,0,0,0,0,20.4747466539327,0,0,0,0,3.14161991418,0,0,0,0.317280736058,0,0,0,0,0,0,0,4.43108328801,0,0,0,1.294793974427,0,0,0,0,0,0,0,0,0,0,3.8012942146,0,0,0,20.49182022914,0,2.78135213127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968269763642,0,0,0,0.0434394630431,0,0
"875","4-15-73-22-NE",0,0,14.94378756788,0,0,0,0,0,10.2164014064477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29323520657,26.525071440003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598865839779311,0,1.241260311656
"876","4-15-73-22-NW",0,0,4.886877235839,0.662496003246,0,0,0,1.99612412009622,10.269187454463,0,0,0.471325205178,0,0,0,0,0,0.310818750804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7014086915539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02100564964923,0,0.0166019995304
"877","4-15-73-22-SE",0,0,5.25628219381,0,0,0,0,0,14.7407723128124,0,0,1.093363080511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.478393075722,0,0,0,0,0,17.9315012888287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3751312617018,0,0,0,0.32501515939135,0,0
"878","4-15-73-22-SW",0,0,8.6581268647168,0,0,0,0,0.0224200390567,6.10468078952,0,0,11.014401305938,1.348745773776,0,0,0,0,1.069963564007,0,0,0,0,0,0,10.149108440527,4.45104629073,0,0,0,0,0,0,0,0,4.733514912466,0,0,0,0,0,14.5606903970003,0,0,0,0,0,0,1.10895003608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5542073750425,0,0,0,0,0,0.385699119159
"879","4-15-73-23-NE",0,0,0.81303327543,0,0,0,0,6.220327063572,47.22737126387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5009098426401,0,0,0,0,0.285315052728,5.85773100785034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"880","4-15-73-23-NW",0,0,1.16647079320972,0,0,0,0,0,31.7610957690138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227405858516,20.7126310045467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01486346305853,0,0
"881","4-15-73-23-SE",0,0,6.22372449698,0,0,0,0,7.899162825762,35.396423777785,0,0,0,0,0,0,0,0,0.440383637298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913222736979,0,0,0,0,0,9.5322567689379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446025546306,0,0,0,0.0333834055698,0,0.458075570913
"882","4-15-73-23-SW",0,0,3.477765912876,0,0,0,0,0,28.158682207693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.909700220206,0,0,0,0,0,19.971640977434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2668085819581,0,0,0,0.3952396936452,0,0
"883","4-15-73-24-NE",0,0,4.09828698322,11.89011288425,0,0,0,0.246800729259,41.75673820967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.607466917858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884","4-15-73-24-NW",0,0,4.4244959362968,0.0456657005903,0,0,0,2.369198997239,40.860390365641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.720713143411,10.612370647031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706297885077,0,0,0,0.0324562048807,0,0
"885","4-15-73-24-SE",0,0,5.13417040756,8.35645410650816,0,0,0,0,48.16300908827,0,0,1.42916652813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52884339015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482302298680569,0,0
"886","4-15-73-24-SW",0,0,1.734107539402,0,0,0,0,2.38935652518,18.261855022516,0,0,20.9498584255,0,0,0,0,0,3.287398908478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.529262706636,0,0,0,0,0,14.2548720244883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934509670333256,0,0,0,0.481701942174,0,0.954989489409
"887","4-15-73-25-NE",0,0,32.335570785355,0.1468936438333,0,0,0,0,19.4423745213868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13933527538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467497587596,0,0,0,0.081571035123598,0,0.488861498813
"888","4-15-73-25-NW",0,0,20.55362931697,3.346605103034,0,0,0,0.497245619421,19.9041242567538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461050365359,0,0,0,0,0,7.27918043298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895807009046,0,0,0,0.100617823920098,0,0
"889","4-15-73-25-SE",0,0,6.268613131436,5.38019303345,0,0,0,2.2022042153721,43.090187126036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55632738408449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321243499786,0,0.0628698163754
"890","4-15-73-25-SW",0,0,3.64018613034,1.124567652591,0,0,0,0.680023534435,47.9907059015938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3144143592985,12.869400526842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7421655593802,0,0,0,0.3138135733934,0,0
"891","4-15-73-26-NE",0,0,0.232210425892,0,0,0,0,4.530426807703,16.414422900632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4762007650486,0,0,0,0,0,12.9238892609926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"892","4-15-73-26-NW",0,0,10.1875931447345,0,0,0,0,4.25443752067,6.542245039368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7646470676594,0,0,0,0,1.03778109637,26.78025042623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41814136395644,0,0,0,0,0,0.312629942472
"893","4-15-73-26-SE",0,0,0,0,0,0,0,8.090941026715,33.502857671087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.727806717288,0,0,0,0,0,6.4431845891163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26473694685,0,0
"894","4-15-73-26-SW",0,0,15.2368025427016,0,0,0,0,0,8.036285187768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674483404044,0,0,0,0,4.12071046847,37.294769693673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138333851871
"895","4-15-73-27-NE",0,0,8.5085332565412,0.511132944943,0,0,0,10.207794750293,14.1270362240612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.391213862429,0,0,0,0,0,17.4121624634823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6891318032223,0,0,0,0,0,0.180263901171
"896","4-15-73-27-NW",0,0,9.053617029957,0,0,0,0,0,5.420492444273,0,0,27.17312577516,0,0,0,0,0,6.25658082334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1267514735602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167593601709,0,0,0.8698917133472,0,0,0,0.30053338276588,0,0
"897","4-15-73-27-SE",0,0,12.475263278607,0,0,0,0,3.4988227343,3.45187550016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19961606095,0,0,0,0,2.336770724057,19.6635601473233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039276254842
"898","4-15-73-27-SW",0,0,14.467497518549,0,0,0,0,0,0.257018297342,0,0,12.5323607824091,0,0,0,0,0,10.500364030923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779175481007,0,0,0,0,0,23.0619689267432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6355166945421,0,0
"899","4-15-73-28-NE",0,0,8.084613018755,0,0,0,5.65452575259,21.91083865078,0.601935016412,0,0,12.873113152424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22161410202,0,12.683025439369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116020057934,0,0,0,0.063002576005,0,0.248663585535
"900","4-15-73-28-NW",0,0,0.483081249997373,0,0,0,0.635147530393,17.3867310912196,8.13886782466,0,0,0,0,0,0,0,0,1.15260834769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44448919766,0,34.6949275515155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4928403838937,0,0
"901","4-15-73-28-SE",0,0,1.37979648117,0,0,0,0,6.0506594415214,7.90545875354,0,0,41.8909130337083,0,0,0,0,0,0,0,0,0,0,0,0,0.140017491421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.161103636124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773455567581
"902","4-15-73-28-SW",0,0,14.4785439236121,0,0,0,0,2.86432483272,14.818810621322,0,0,4.671432650014,0,0,0,0,0,1.0713651978578,0,0,0,0,0,0,0.550137048524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.18510211673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1551129717611,0,0
