"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC60","MixedwoodCC80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"6372","4-15-93-22-SW",0,0,23.937690077218,2.5603784336595,7.8547671625779,0,0,0,0,0,0,17.51333596875,0,12.44945133773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17415194234458,0,0
"6373","4-15-93-23-NE",0,0,3.81525073944378,0.550475699928,26.660103977199,0,0,0,0,0,0,0,1.2267978148,0,0,24.883935090609,0,0,0,0,0,0,0,0,0,0,2.803971020995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268602447127,0,0,0,0.677968976157,0,0,0,0,0,0,25.675186019158,0,0,0,0.758935365861,0,0,0,0,0,0,0
"6374","4-15-93-23-NW",0,0,13.775789955962,2.06798605477,38.990759799843,0,0,0,0,0,0,0,0,0,0,10.95905920354,0,0,0,0,0,0,0,0,0,0,0.1651231135033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1241823170482,0,0,0,0,0,0,0,0,0,0,0.00185115842674
"6375","4-15-93-23-SE",0,0,57.964855741432,1.271737151725,2.796459137357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29186247822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761955576837,0,0,0,0,0,0,2.053818055047,0,0,0,0.205028156447,0,0,0,0,0,0,0
"6376","4-15-93-23-SW",0,0,19.5714469174626,11.700039048919,33.3337967244728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289782369788,0,0,0,0,0.3200321779757,0,0.269872151451
"6377","4-15-93-24-NE",0,0,29.9741558641314,9.233752220169,3.52505700656,0,0,0,0,0,0,0,0,0,0,16.2993964822587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594131336742,0,0,2.54287689735571,0,0,0,0,0,0,0,0,0,16.2993964822497,0,0,0,0,0,0,0,0,0.445615512037,0,0
"6378","4-15-93-24-NW",0,0,4.06861171882324,4.06548278075441,36.2201438040742,0,0,0,0,0,0,1.43457021741,0,0,0,15.6257616328215,0,0,0,0,0,0,0,2.16806452684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320634166976,0,0,0,0,0,0,0,0,0,15.6257616327613,0,0,0,0.8451644966564,0,0,0,0,0.191850807046,0,0.249748078182
"6379","4-15-93-24-SE",0,0,15.2551672739665,2.7583123291553,12.230088769239,0,0,0,0,0,0,0.00475629152949,0.76660921669307,0,0,10.3699756212282,0,0,0,0,0,0,5.794158534858,0,0,0,7.32271282104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10717757012671,0,0,0,0,2.77001921911913,0,0,0,0,17.6926884422391,0,0,0,0,0,0,0,0,0,0,0
"6380","4-15-93-24-SW",0,0,31.9150354586641,0.877907013843,28.035684164618,0,0,0,0,0,0,0.00374143159813,0,0,0,3.76540263429,0,0,0,0,0,0,1.39761577897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241048734512367,0,0,0,0,0,0,0,0,0,0,3.7654026343,0,0,0,0,0,0,0,0,0,0,0
"6381","4-15-93-25-NE",0,0,16.8544307165046,0,8.750467507137,0,0,0,0,0,0,0,0,0,0,28.9363686020654,0,0,0,0,0,0,0,1.20837246981,0,0,1.2221449560382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923313341696,0,0,0,0,0,0,0,0,29.8375641462336,0,0,0,0,0,0,0,0,0.173228150561,0,0.320948625076
"6382","4-15-93-25-NW",0,0,7.970043526761,0,18.5437788040907,0,0,0,0,0,0,0,0,0,0,15.7068892686594,0,0,0,0,0,0,0,0,0,0,22.878680672223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5855699410289,0,0,0,0,0,0,0,0,0.234026677838,0,0
"6383","4-15-93-25-SE",0,0,0,17.4971810433921,8.91049456426,0,0,0,0,0,0,0,0,0.0018341558449,0,26.2432877425428,0,0,0,0,0,0,0,0,0,0,3.7065387277365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60403083468582,0,0,0,0,0,0,0,0,0,29.9498272596461,0,0,0,0.248733645815,0,0,0,0,0,0,0
"6384","4-15-93-25-SW",0,0,0,0.979999966588554,10.66250856127,0,0,0,0,0,0,0,0,0,0,35.9540402228132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5950640298127,0,0,0.245644332031,0,0,0,0,0,0,36.1996843181367,0,0,0,0.0553726927613,0,0,0,0,0,0,0
"6385","4-15-93-26-NE",0,0,0,1.80405356478,0.13242793641,0,0,0,0,0,0,0,0,0,0,36.4018604204264,0,0,0,0,0,0,0,0,0,0,5.3246425119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.373395810535,0,0,1.13143099316,0,0,0,0,0,0,42.8579339254245,0,0,0,0,0,0,0,0,0,0,0
"6386","4-15-93-26-NW",0,0,0,2.83042431664,2.372823634075,0,0,0,0,0,0,0,0,0,0,42.6814451720979,0,0,0,0,0,0,0,0,0,0,6.1894509128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5201430663444,1.5280692384057,0,0,0,0,0,0,0,0,0,45.9564445192776,0,0,0,0,0,0,0,0,0,0,0
"6387","4-15-93-26-SE",0,0,0,3.68234207799,0,0,0,0,0,0,0,0,0,0,0,36.6180530839973,0,0,0,0,0,0,0,3.175249348819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25981870508369,2.0975760471896,0,0,2.19464228292,0,0,0,0,0,0,38.8126953669069,0,0,0,0,0,0,0,0,0,0,0
"6388","4-15-93-26-SW",0,0,3.943304068727,13.04940783678,0.938962124299,0,0,0,0,0,0,0,0,0,0,29.0615321735357,0,0,0,0,0,0,0,0,0,0,7.5743138287389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4105971029578,0.585989927567,0,0,0.476784464694,0,0,0,0,0,0,37.112630466976,0,0,0,0,0,0,0,0,0,0,0
"6389","4-15-93-27-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.16016625397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.310944379577,0.919712391957,0,0,0,0,0,0,0,0,0,52.16016625127,0,0,0,0,0,0,0,0,0.04786601247228,0,0
"6390","4-15-93-27-NW",0,0,0.641796119255,1.3824415695,2.88619704967,0,0,0,0,0,0,0,0,0,0,47.9274827682392,0,0,0,0,0,0,0,0,0,0,0.635037434762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3581979460778,0,0,0,0,0,0,0,0,0,0,48.5625202029461,0,0,0,0,0,0,0,0,0,0,0
"6391","4-15-93-27-SE",0,0,4.024435992535,4.338726508135,0.284326511232,0,0,0,0,0,0,0,0,0,0,41.104009799483,0,0,0,0,0,0,0,0,0,0,5.150002125811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202226247615,0,0,0,0,0,0,0,0,0,0,43.986969478876,0,0,0,0,0,0,0,0,0,0,0
"6392","4-15-93-27-SW",0,0,6.83424014825788,16.6518049507704,4.2901141943024,0,0,0,0,0,0,0,0,0,0,29.591174560683,0,0,0,0,0,0,0,0,0,0,0.93490840643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.591173652067,0,0,0,0,0,0,0,0,0.1759450858407,0,0
"6393","4-15-93-28-NE",0,0,0,10.1323522696,0.758945602901,0,0,0,0,0,0,0,1.50052232938,0,0,40.963779494179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210266542271,0,0,0,0,0,0,0,0,0,0,40.963779494147,0,0,0,0,0,0,0,0,0,0,0
"6394","4-15-93-28-NW",0,0,0.063439617858,12.109592350494,4.254170225191,0,0,0,0,0,0,0,6.031549696991,0,0,19.5728941760283,0,0,0,0,0,0,0,0,0,0,13.2690275466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85843949527297,0,0,0,0,0,0,0,0,0,0,32.8419217225833,0,0,0,0,0,0,0,0,0,0,0
"6395","4-15-93-28-SE",0,0,25.112392741768,0.872304568203,4.42897964913468,0,0,0,0,0,0,0.76312053143812,0,0,0,34.88300861364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.37164191505,0,0,0,0,0,0,0,0,0.186878422288,0,1.0003279647
"6396","4-15-93-28-SW",0,0,26.4164915939855,2.068524714782,8.41342929281,0,0,0,0,0,0,0.2834183448,0,0,0,30.0069112521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1497447426255,0,0,0,0,0,0,0,0,0,0,30.0069112521494,0,0,0,0,0,0,0,0,0.3442799399021,0,0
"6397","4-15-93-29-NE",0,0,24.71804454244,5.651227605304,5.0003732564449,0,0,0,0,0,0,3.148247713769,2.71481274938,0,0,15.10180928841,0,0,0,0,0,0,0,1.2271454874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066634533,0,0,0,0,0,0,0,0,0,0,15.10180928843,0,0,0,0,0,0,0,0,0.53301128257202,0,0
"6398","4-15-93-29-NW",0,0,36.1066134478372,4.47894124375,11.2274270193182,0,0,0,0,0,0,3.6684455836872,0.845846351037,0,0,0,0,0,0,0,0,0,0.209937312466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2347415120402,0,0,0,0,0.132333657218,0,0
"6399","4-15-93-29-SE",0,0,36.2239429721674,1.07442854146,10.2319265183635,0,0,0,0,0,0,7.284771159884,0,0,0,11.1554500759764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256215800191,0,0,0,0,0,0,0,0,0,0,11.1554500759664,0,0,0,0,0,0,0,0,0.00781899760828,0,0
"6400","4-15-93-29-SW",0,0,25.4300042506179,0.460456824566,10.5313390843168,0,0,0,0,0,0,2.87514530786,0,0,0,0,0,0,0,0,0,0,2.98463321731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6401","4-15-93-3-NE",0,0,0,0,1.2067882922506,0,0,0,0.648635582081,0,0,2.7802921068883,0,0,0,28.88181641092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112964635298,0,0,0,0,0,0,0,0,0,28.88181641094,0,0,0,0,0,0,0,0,0,0,0
"6402","4-15-93-3-NW",0,0,19.0312107162395,1.06175700527,6.858452171414,0,0,0,0.018553852095,0,0,5.59150236867,0,0,0,0.344538453729,0,0,0,0,0,0,0,0,0,0,7.910107298985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.044968895128,0,0,0,0,0,0,0,0,0,0,0
"6403","4-15-93-3-SE",0,0,0,0,0,0,0,3.62323542868,0,0,0,18.9772360923217,0,0,0,37.1881348020867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37469048864,0,0,0,0,0,0,0,0,0,37.1881348022435,0,0,0,0,0,0,0,0,0.1026930718792,0,0
"6404","4-15-93-3-SW",0,0,0,0,0,0,0,0,0,0,0,12.3013617778,0.8331365470491,0,0,19.2693377808459,0,0,0,0,0,0,3.68854199826,0,0,0,16.633651264825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53071450089,0,0,0.00188579693241,0,0,0,0,0,0,35.2548803928768,0,0,0,0,0,0,0,0,0,0,0
"6405","4-15-93-30-NE",0,0,30.746352167039,0,13.2258441625582,0,0,0,0,0,0,5.404583549176,5.033196025736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735600463128,0,0,0,0,0,0,0
"6406","4-15-93-30-NW",0,0,11.7851383589067,1.16047534761,5.259308257099,0,0,0,0,0,0,23.863787764971,2.245660857379,0,0,0.496867148803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336861010391,0,0.496867148801,0,0,0,0.000275474468032,0,0,0,0,0.30365474420718,0,0
"6407","4-15-93-30-SE",0,0,31.908015368774,0,9.019221177367,0,0,0,0,0,0,13.920740898886,2.754560989076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086693395303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6408","4-15-93-30-SW",0,0,16.4261698932434,0,4.984752718008,0,0,0,0,0,0,44.5295853000521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443073364908,0,0,0,0,0,0,0,0,0.392812573275,0,0,0,0,0,0,0,0,0,0,0.4962905656792,0,0
"6409","4-15-93-31-NE",0,0,14.5923761292143,2.96902990272,5.5657937299292,0,0,0,0,0,0,0,4.95040199083,0,0,9.831027199968,0,0,0,0,0,0,1.29026813127,0,0,0,15.482719971809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.313747171812,0,0,0,0,0,0,0,0,0.2144861212736,0,1.0003684562
"6410","4-15-93-31-NW",0,0,38.2989771927298,0,12.690460220372,0,0,0,0,0,0,0,0,0,0,0.957664837626,0,0,0,0,0,0,0,0,0,0,0.00457497181943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33198360217,0,0,0,0,0,0,0,0,0,0,0,0,1.29422341160946,0,0,0,0,0,0,0,0,0.810350992241671,0,0
"6411","4-15-93-31-SE",0,0,10.6312292121,0.915355394295,10.793238445708,0,0,0,0,0,0,3.21335383643,0.722870480511,0,0,37.1561524101237,0,0,0,0,0,0,0,0,0,0,0.513584194975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.669736554295,0,0,0,0,0,0,0,0,0.154983898424,0,0
"6412","4-15-93-31-SW",0,0,1.05751172507034,2.711370093689,7.226703461515,0,0,0,0,7.661805498398,0,1.678193068634,2.05427653259,0,0,33.2379166421309,0,0,0,0,0,0,0,0,0,0,0.090703292443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9904251954176,0,0,0,0,0,0,0,0,0.19797870756166,0,0
"6413","4-15-93-32-NE",0,0,28.7898070666733,0,0.454542575973,0,0,0,1.76270357518,0,0,1.602563742176,0.8002527208415,0,0,31.163311896068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.045158595668,0,0,0,0,0,0,0,0,0.043126297559,0,1.0003468294
"6414","4-15-93-32-NW",0,0,9.0039832296892,16.7099737635462,3.414894159586,0,0,0,0,0,0,0.909438721541,2.504800227626,0,0,4.13293210252903,0,0,0,0,0,0,0,0,0,0,19.101898230079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10732790018,0,0,0,0,0,0,0,0,0,0,23.2348303326121,0,0,0,0,0,0,0,0,0,0,0
"6415","4-15-93-32-SE",0,0,16.28720206075,12.140160418219,6.0663103445,0,0,0,0,0,0,0,0.0723761501042,0,0,23.5123911119463,0,0,0,0,0,0,0,0,0,0,3.729092184032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367854737477,0,26.8736251407843,0,0,0,0.160627746135,0,0,0,0,0.184998749544,0,0
"6416","4-15-93-32-SW",0,0,13.2075844293138,10.40992254659,10.783651888698,0,0,0,0,0,0,3.342703500565,0,0,0,17.235788365779,0,0,0,0,0,0,0,0,0,0,8.425881672867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.661670263047,0,0,0,0.421611502191,0,0,0,0,0.575580546892,0,0
"6417","4-15-93-33-NE",0,0,0.830685484461,0,5.00287886443,0,0,0,0,0,0,0,0,0,0.205661371841,52.6319957933693,0,0,0,0,0,0,0,0,0,0,0.0276192110746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51909749304,0,0,0,0,0.703509690738,0,52.1341474745712,0,0,0,0,0,0,0,0,0,0,0
"6418","4-15-93-33-NW",0,0,18.527204703949,3.1537483421715,7.064020952255,0,0,0,0.654164271217,0,0,0,0,0,0.0962675515169,31.598731336816,0,0,0,0,0,0,0,0,0,0,4.57625120516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2712500934722,0,0,0,0.0270186079296,0,0,0,0,0.1241067720095,0,0
"6419","4-15-93-33-SE",0,0,10.8986819419,3.53701779818,1.75105271904,0,0,0,0,0,0,0,0,0,0,34.489037543322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.489037239469,0,0,0,0,0,0,0,0,0.0291149283201,0,0
"6420","4-15-93-33-SW",0,0,17.08333443227,19.0426719934989,0,0,0,0,0,0,0,0,1.193995751443,0,0,20.8276315542824,0,0,0,0,0,0,0,0,0,0,2.04068540263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333269210835,0,22.7537645704748,0,0,0,0.0738763381662,0,0,0,0,0.25397613722776,0,0
"6421","4-15-93-34-NE",0,0,0.460312659303,0,0,0,0,0,0,0,0,0,0,0,0,48.1659534862686,0,0,0,0,0,0,0,8.03221409806,0,0,5.67638633787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376455643958,0,0,0,0,0,0,53.8461042385409,0,0,0,0,0,0,0,0,0,0,0
"6422","4-15-93-34-NW",0,0,0.79107803135,0,0,0,0,0,0,0,0,0,0.0244071173777,0,0,58.9937953061234,0,0,0,0,0,0,0,1.38581500736,0,0,1.833476003872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0056198934521,0,0,0,0,0.649805543438,0,59.6265104325475,0,0,0,0,0,0,0,0,0,0,0
"6423","4-15-93-34-SE",0,0,5.26030792338,10.987513500892,3.73418672137,0,0,0,0,0,0,0,0,0,0,27.094257558788,0,0,0,0,0,0,0,0,0,0,13.46028702379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.476144929347,0,0,0,0,0,0,0,0,0.1035134080686,0,0.0795345488196
"6424","4-15-93-34-SW",0,0,0,14.2944362783606,0,0,0,0,0,0,0,0,0,0,0,37.876713006678,0,0,0,0,0,0,0,0,0,0,5.50594263413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740373033778,0,0,0,0,0,0,0,0,0,0,43.382655944263,0,0,0,0,0,0,0,0,0.372669253494,0,0
"6425","4-15-93-35-NE",0,0,23.1282177050259,30.2464141945383,0,0,0,0,0,3.132909562966,0,1.050645664279,3.00479186991,0,0,1.30702730305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.439936866026,0,0,0,0,0,0,0,0,0.600559808,0,0.117053746455
"6426","4-15-93-35-NW",0,0,22.400207175462,0.463142019092,0,0,0,0,0,0,0,0,7.24443833015,0,0,30.3731876958528,0,0,0,0,0,0,0,2.862139445993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.373187702787,0,0,0,0,0,0,0,0,0,0,0
"6427","4-15-93-35-SE",0,0,20.252080793795,11.877740660042,0.201566757319,0,0,0,0,1.5068157275457,0,0,0,0,0,15.883053304442,0,0,0,0,0,0,0,0,0,0,9.83073989615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2206089281297,0,0,0,1.09812338457,0,0,0,0,0.00806605251386,0,0.0100658128709
"6428","4-15-93-35-SW",0,0,19.25062196962,10.3910819510605,3.25558945934,0,0,0,0,2.959612033173,0,0,0,0,0,18.0990991413646,0,0,0,0,0,0,0,0,0,0,2.038991176055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0977023505918,0,0,0,0,0,0,0,0,0.45939998228091,0,0
"6429","4-15-93-36-NE",0,0,18.1678919890211,4.2075179131373,1.6462803045603,0,0,0,0,0,0,0.0884288207372,3.48251298565,0,0,24.3002393827859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3002393827678,0,0,0,0.2052798036552,0,0,0,0,0,0,0
"6430","4-15-93-36-NW",0,0,0.951335063793,33.1247963930183,6.216080559197,0,0,0,0,4.091617567359,0,4.530552432706,11.3222374396629,0,0,0.2435550451777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3351726125457,0,0,0,0,0,0,0,0,0.00278029637042,0,0
"6431","4-15-93-36-SE",0,0,24.6621132156145,13.5485949840635,8.49519736003169,0,0,0,0,0,0,4.56657851281528,0.301887711347,0,0,0.625775923725,0,0,0,0,0,0,0.633091850227,0,0,0,4.74052870341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36630405249739,0,0,0,0.345700310611,0,0,0,0,0,0,0
"6432","4-15-93-36-SW",0,0,6.5612117123337,11.855896916489,27.4129592649653,0,0,0,0,0,0,1.04428663359,0,0,0,9.1182434324191,0,0,0,0,0,0,1.184286705019,0,0,0,1.1690176046723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2872610370821,0,0,0,0.4730305383278,0,0,0,0,0,0,0.280811076468
"6433","4-15-93-4-NE",0,0,40.0803715337456,2.15290604115,4.543528990156,0,0,0,0,0,0,2.3396499834,0,0,0,1.05567068531,0,0,0,0,0,0,0,0,0,0,0.495371322252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551042007571,0,0,0,0,0,0,0,0,0,0,0
"6434","4-15-93-4-NW",0,0,50.2782546361186,0,8.902932531409,0,0,0,0,0,0,6.73245876863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6435","4-15-93-4-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76690555463406,0,0,0,0,0,0,3.91464247041,0,0,0,34.9557058257702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666288508648,0,0,0,6.08094986545,0,0,0,0,0,0,45.5724524204681,0,0,0,0,0,0,0,0,0.0775781767493,0,0
"6436","4-15-93-4-SW",0,0,5.22885496277952,0,3.87871303877108,0,0,0,0,0,0,0,0,0,0,24.6112578224603,0,0,0,0,0,0,7.1581204579271,0,0,0,1.7140184677154,0,0,0,0,0,0,3.7548374032176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908243019031,0,0,0,0,0,0,0,0,0,26.3252762901608,0,0,0,0,0,0,0,0,0,0,0
"6437","4-15-93-5-NE",0,0,17.864621046005,0,24.2498766887,0,0,0,0,0,0,5.10033667488,0.335942694237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663397541771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959212597669,0,0
"6438","4-15-93-5-NW",0,0,32.567802823187,0,8.024447400208,0,0,0,0,0,0,0,3.35412247946,0,0,8.058828531267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260091179334,0,0,0,0,0,0,0,0,0,0,8.0588285312636,0,0,0,0,0,0,0,0,7.38668417947e-05,0,0
"6439","4-15-93-5-SE",0,0,6.625581616864,0,10.5667889122118,0,0,0,0,0,0,0,8.31402230559,0,0,15.7138955193601,0,0,0,0,0,0,18.5073664311199,0,0,0,0,0,0,0,0,0,0,0.220640487717,0,0,0,0,0,0,0,0,0,0,0,0,0.114224579639,0.475674836079,2.68684371174,0,0,0,0,0,0,0,0,15.7138955193855,0,0,0,0,0,0,0,0,0,0,0
