"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","Pine10","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Municipal..Water.and.Sewage.","Other.Disturbed.Vegetation","Peat.Mine","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"7452","5-7-79-18-NW",0,0,0,0,0,0,0,0.108836373255,25.2786192262551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4154967972061,0,0,0.00292007321167,0,0,0.654745066315213,0,0
"7453","5-7-79-18-SE",0,0,0,0,0,0,0,11.7613055927085,28.2580362897163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852508776449,0,0.000434862575444,0.0041735651572,0,0,1.42411520645063,0,0
"7454","5-7-79-18-SW",0,0,0,0,0,0,0,45.8314755587468,3.934540337919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511860378071536,0,0,0.000350733489829,0,0,0.617940716900903,0,0.00194855261382
"7455","5-7-79-19-NE",0,0,0,0,0,0,0,0,44.335185545593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409006429606,0,0
"7456","5-7-79-19-NW",0,0,0,0,0,0,0,0,47.9322760112634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.673212071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164668178724,0,0,0,0,0,0.3202073520658,0,0.220912229174
"7457","5-7-79-19-SE",0,0,0,0,0,0,0,0,56.10954003201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421274168559,0,0,0,0,0,0.86228016269442,0,0.10154956423
"7458","5-7-79-19-SW",0,0,0,0,0,0,0,0,50.0797563726877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08509134968269,0,0,0,0.0140133628789,0,1.13194810347313,0,0
"7459","5-7-79-2-NE",0,0,13.0416067876,0,0,0,0,21.625969904331,29.8132392631987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80517292682635,0,0
"7460","5-7-79-2-NW",0,0,0,0,0,0,0,56.22913630141,10.46365168747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9895053192971,0,0
"7461","5-7-79-2-SE",0,0,0,18.0461085540316,0,0,0,0,20.21639321327,0,0,0,0,9.360576711477,0,0,0,0,0,0,0,0,0,0,5.88922993279,0.265917107083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2821385472957,0,0,0,0,3.20203824911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88324001858764,0,0
"7462","5-7-79-2-SW",0,0,0,8.98703846857354,0,0,0,1.818081455301,58.3203256799304,0,0,0,0,0.180877768402,0,0,0,0,0,0,0,0,0,0,0,1.686962708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9818687495973,0,0
"7463","5-7-79-20-NE",0,0,0,14.89937646714,0,0,0,0,48.8047277051473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3039089897698,0,1.00238188576
"7464","5-7-79-20-NW",0,0,0,0.368428514118,0,0,0,0,52.4777812215552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196461783763,0,0,0,0,0,0.619407286672463,0,0
"7465","5-7-79-20-SE",0,0,0,19.16004215309,0,0,0,0,15.06136280449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290182690281,0,0
"7466","5-7-79-20-SW",0,0,0,1.89822515197,0,0,0,0,39.721444670749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6317905337256,0,0,0.0028960118963,0.413250646504,0,0.456426393821706,0,0.0981408324182
"7467","5-7-79-21-NE",0,0,0,0,0,0,51.09843049158,0,3.467067654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325728166184,0,0
"7468","5-7-79-21-NW",0,0,0,15.8277420655457,0,0,28.72015503154,0,19.0930472613744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9824878155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484298039624,0,0
"7469","5-7-79-21-SE",0,0,22.44667603177,16.95427212016,0,0,3.77161111541,1.9640587243063,0.515195110255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4058319205221,0,0
"7470","5-7-79-21-SW",0,0,0.1976306272139,16.3100722783246,0,0,5.94991826231,1.09395693366,23.737317067437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62596949445391,0,0
"7471","5-7-79-22-NE",0,0,9.19979045612,28.53245726917,0,0,0,1.17468703818,25.24840041701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616803303223208,0,0
"7472","5-7-79-22-NW",0,0,0.1780863430473,16.29296333679,0,0,9.808878920746,4.11724727181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091858529981874,0,0
"7473","5-7-79-22-SE",0,0,29.704333581692,18.99402438295,0,0,0,4.64311224404,11.600183037517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318134698195,0,0
"7474","5-7-79-22-SW",0,0,16.171294310539,0.523672219795,0,0,0,33.279749990209,14.1035978503115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8806178425365,0,0
"7475","5-7-79-23-NE",0,0,0,9.18769462107,0,0,0,8.42928743195649,46.90454131628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129803794601
"7476","5-7-79-23-NW",0,0,0,22.94912404854,0,0,0,23.206745885702,19.9184940095476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8563986157571,0,0.102106945462
"7477","5-7-79-23-SE",0,0,0,11.89705904429,0,0,0,9.76706832888,43.34903465063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311854587526,0,0
"7478","5-7-79-23-SW",0,0,0,4.6324091178783,0,0,0,13.619497551512,39.627653343266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60735725205428,0,0
"7479","5-7-79-24-NE",0,0,0,0,0,0,0,19.691707279534,23.0308758281552,0,0,0,0,0,0,0,0.840654553717,8.280784795375,0,0,0,0,0,0,0,0,0,0,0,2.15311395469,0,0,0,0,0,0,0,0,0,0,0,3.33393905109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2831464208183,0,0
"7480","5-7-79-24-NW",0,0,0,0,0,0,0,41.5205584490577,23.9939080984137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405007400038,0,0.251050834485
"7481","5-7-79-24-SE",0,0,0,0,0,0,0,25.9102555449385,23.3255241344952,0,0,0,0,0,0,0,0,2.27492109079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09828750159,6.41312046208851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7482","5-7-79-24-SW",0,0,0,1.680966811601,0,0,0,56.03488869883,4.599663538256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.316668967455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682295523871
"7483","5-7-79-25-NE",0,0,0,0,0,0,0,64.9757731265623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487683241405,0,0
"7484","5-7-79-25-NW",0,0,0,0,0,0,0,48.256632323719,18.3024452900698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77864599132456,0,0
"7485","5-7-79-25-SE",0,0,0,0,0,0,0,37.7565656033353,1.58813697162643,0,0,0,0,0,0,0,1.70155668663,5.11365191695289,0,0,0,0,0,0,0,0,0,0,0,0.504473598777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37819881283414,0,0
"7486","5-7-79-25-SW",0,0,0,0,0,0,0,62.4725369314817,5.8004476505622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82508613372808,0,0
"7487","5-7-79-26-NE",0,0,0,0,0,0,0,9.16733551152,54.9393468116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38789730110431,0,0
"7488","5-7-79-26-NW",0,0,0,23.87835797094,0,0,24.356463404822,2.72808139523,13.213483174323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86563967301264,0,0
"7489","5-7-79-26-SE",0,0,0,0,0,0,0,5.4546894226437,61.0117545340739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485018094945,0,0
"7490","5-7-79-26-SW",0,0,0,10.709031570601,0,0,0.228175220271,17.6847064695624,38.1648549958447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93618122530439,0,0
"7491","5-7-79-27-NE",0,0,0,7.72246431757,0,0,36.8117006025899,0,7.64466378003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7492","5-7-79-27-NW",0,0,0,0.0112083296081,0,0,45.9445159862617,0,11.494774306126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322355369503,0,0
"7493","5-7-79-27-SE",0,0,0,19.5468567613967,0,0,11.728826585695,3.8097044370797,17.175657547338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4251747422031,0,0
"7494","5-7-79-27-SW",0,0,0,11.3716803333217,0,0,51.5833175897155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7267599613835,0,0
"7495","5-7-79-28-NE",0,0,0,1.60467562479,0,0,61.9475305158182,0,1.286111127777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7496","5-7-79-28-NW",0,0,0,0,0,0,10.7024948731,0,45.3373824307631,0,0,0,0,0,0,0,0,0.3637793683212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.459190656098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305549163242,0,0
"7497","5-7-79-28-SE",0,0,0,8.81831385807,0,0,54.65423045634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80467466589888,0,0
"7498","5-7-79-28-SW",0,0,0,13.1640875503322,0,0,30.444913895627,0,19.943600248219,0,0,0,0,0,0,0,3.6713661357328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95793608140554,0,0
"7499","5-7-79-29-NE",0,0,0,0,0,0,0,0,37.7298170572199,0,0,0,0,0,0,0,0,6.6036806145744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65923636697552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30239672055,0,0,0,0
"7500","5-7-79-29-NW",0,0,0,3.637618435894,0,0,0,0,32.8254850432137,0,0,0,0,0,0,0,3.125015774802,0.832617580805,0,0,0,0,0,0,0,0,0,0,0,2.7654873663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1881738102256,0,0,0.0504158322955,0,0,0.2543929802398,0,0
"7501","5-7-79-29-SE",0,0,0,7.161887392591,0,0,0,0,52.013827381421,0,0,0,0,0,0,0,0.656655588813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128730289981,0.6743187181098,0,0.37159695734935,0,0.408821374876
"7502","5-7-79-29-SW",0,0,0,18.32650688184,0,0,0,0,42.164401017481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05058974252757,0,0,0.00511484349545,0,0,1.173255130713,0,0.0868755594138
"7503","5-7-79-3-NE",0,0,0,9.59859457244,0,0,0,33.56192750243,16.2959708981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77468512364532,0,0
"7504","5-7-79-3-NW",0,0,0,4.97462022114,4.99425895956,0,0,44.347739491713,1.20866318387,0,0,0,0,0,0,0,0,0.87311401789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76318871689159,0,0
"7505","5-7-79-3-SE",0,0,0,2.93651390333,0,0,0,29.107307752409,25.966726795035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5019535961655,0,0
"7506","5-7-79-3-SW",0,0,29.579021355939,2.90440781424,0,0,0,26.771384872103,3.8569505992427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708788368779537,0,0
"7507","5-7-79-30-NE",0,0,0,15.5048067311,0,0,0,0,24.962980458308,0,0,0,0,0,0,0,0,13.871716483562,0,0,0,0,0,0,0,0,0,0,0.00728820987355,1.78767843204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05047583058,0.0357847609126,0,0,0,0,0,0,0,0,0,0,0,1.8155282249145,0,0,0.0280779841537,0,0,0.1982044466662,0,0
"7508","5-7-79-30-NW",0,0,0,0,0,0,0,0,46.7760413085433,0,0,0,0,0,0,0,0,4.8822767148591,0,0,0,0,0,0,0,0,0,0,3.28194556955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609623286616,2.27024678386,0,0,0,0.0984349377689,0,0,0,0,0,0,0,0.808277583044083,0,0,0,0,0,0.2818377424339,0,0
"7509","5-7-79-30-SE",0,0,0,40.7097453351739,0,0,0,0,23.6482344315912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32346932629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8383812071133,0,1.00240194523
"7510","5-7-79-30-SW",0,0,0,2.10726075305,0,0,0,0,29.3923850498564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6779619217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165027970187,0,0,0,0,0,0,0,0.01456454765514,0,0,0.00867399051208,0,0,0.5387291096988,0,0
"7511","5-7-79-31-NE",0,0,7.39776588548,0,0,0,0,3.984988892343,34.1213175092364,0,0,0,0,0,0,0,1.4953243326492,0,0,0,0,0,0,0,0,6.89047842242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09487562051073,0,0,0.014490414672342,0,0.232879646285,0.0622005278672,0,0
"7512","5-7-79-31-NW",0,0,26.76273396029,0,0,0,0,0.0353914767575,24.652973482505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.838747401563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6309748983212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300421048749139,0,0,0.03877491375218,0,0,0.510733197124815,0,0.000502924042314
"7513","5-7-79-31-SE",0,0,0,2.57613105012,0,0,0,2.845732349359,42.013876810151,0,0,0,0,1.59880359235,0,0,1.23182418648,0.374669614276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15585551744,0,0,0.0138102146734,1.03809079713,0,0,0,0,0,0,0,0,0,0,0,1.533177307213,0,0,0.000604945894484,0,0,0.68774663490081,0,0.0731318313694
"7514","5-7-79-31-SW",0,0,0,1.08637856856,0,0,0,1.21213580244,17.160025384464,0,0,0,0,0,0,0,0,13.114673608925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5816950609067,0,0,0.0191310574146,0,0,0,0,0,0,0,0,0,0,0,0,1.13603355224559,0,0,0,0,0,0.5273595639893,0,0
"7515","5-7-79-32-NE",0,0,0,0,0,0,0,0,21.59282661156,0,0,0,0,5.68904316213,0,0,2.03509745198,0,0,0,0,0,0,0,0,1.87854990604,0,0,0,15.588434773988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41477078654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20489591304,0,0,0,0,0,0.1664985053522,0,0
"7516","5-7-79-32-NW",0,0,0,0,0,0,0,0,66.38055248397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032272142344,0,0,0,0,0,0,0,0
"7517","5-7-79-32-SE",0,0,0,0,0,0,0,0,30.6987611927873,0,0,0,0,0.0195445586267,0,0,3.318058229948,5.05135899184,0,0,0,0,0,5.6202145071,0,5.178172073155,0,0,0,0.462861665798,0,0,0,0,0,0,0,0,0,0,0,0,0.0398098605378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308173527103,0,0,0,0.366494354831,0,0.2147117443756,0,0.280806994783
"7518","5-7-79-32-SW",0,0,0,0,0,0,0,0,22.6393227635671,0,0,5.27504536111,0,0,0,0,18.8908508124,0.066223005178,0,0,0,0,0,0,0,9.39935031501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4054348987157,0,0,0,0.280442539177,0,1.21832934912211,0,0.066967628835
"7519","5-7-79-33-NE",0,0,0,0.00096990839474,0,0,0,5.25220442382,54.4088332047803,0,0,0,0,0,0,0,1.79269995946,0,0,0,0,0,0,0,0,0.00242099572133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713318729799,0,0
"7520","5-7-79-33-NW",0,0,0,0,0,0,0,0,8.390642928945,0,0,0,0,0,0,0,2.85775453273258,0,0,0,0,0,0,0,0,20.5071058858762,0,0,0,10.0718923655396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679165987167,0,0,0,1.91546236468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65799234502716,0,0
