"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"852","5-1-96-24-SW",0,0,1.5541805922391,0,2.11823559911,0,0,2.02087420041,22.008082480337,0,0,0,0,0,0,0,0,7.0746934058975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5581867153811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"853","5-1-96-25-NW",0,0,0,0,1.17735890722,0,0,0,0,0,0,6.36914668065,0,0,0,0,0,2.27351858736,0,0,0,0,0,2.0861756509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7536845055759,1.004821546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"854","5-1-96-25-SE",0,0,0,0,0.153980559611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.793703413588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76537780361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229809914390165,0,0
"855","5-1-96-25-SW",0,0,0.9501191255327,0.0273263858132,3.621436316757,0,0,0,0,0,0,0,3.8722423863619,0,0,0,0,0,0,0,0,0,0,0,0,4.4513385672071,0,0,0,0,0,0,0,0,0,0,0,0,0.648554298342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"856","5-1-96-26-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357954048379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025216077186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010187135485,0,0
"857","5-1-96-26-SE",0,0,2.54468154032,0,5.88327864907,0,0,0,11.59511440592,0,0,0,0.172832803386,0,0,0,0,0,0,0,0,0,0,0,0,4.428277397339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"858","5-1-96-26-SW",0,0,6.9231530136995,0.5646606459826,0,0,0,0,8.20710323285,0,0,1.79845534837,0,0,0,0,0,3.619612319937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.799058731191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3467423996879,0,0
"859","5-1-96-27-NE",0,0,0,0,0,0,0,0,8.60278511695,0,0,0,0,0,0,0,0,11.443364890467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262683476033,0,0,0,0,5.29790683579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"860","5-1-96-27-NW",0,0,0,0,0,0,0,0,14.555479997482,0,0,0,0,0,0,0,0,19.8735049563102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.52120191805,0,0,0,0,0.18377879063205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"861","5-1-96-27-SE",0,0,4.3488299010374,0.1235727009032,0,0,0,0,9.506923299708,0,0,0,0,0,0,0,0,19.3425267176826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.496426533526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"862","5-1-96-27-SW",0,0,4.5687326708322,0,0,0,0,2.50398539773e-06,11.569352929396,0,0,0,0,0,0,0,0,12.067777869103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6863104228311,0,0,0,0,11.4277372402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"863","5-1-96-28-NE",0,0,1.58197397204,0,0,0,0,0,7.97908720863,0,0,1.336470615975,0,0,0,0,0,39.500791903148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88091206574,0,0,0,0,6.22373274078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"864","5-1-96-28-NW",0,0,0,0,0,0,0,0,5.942817586397,0,0,1.76060676757,0,0,0,0,0,26.5121869778442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.323921132047,0,0,0,0,4.72747797997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"865","5-1-96-28-SE",0,0,10.1270421782,0,0,0,0,4.51166433881,4.161635308341,0,0,0,0,0,0,0,0,12.330117451843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.274479783909,0,0,0,0,11.52193304869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"866","5-1-96-28-SW",0,0,2.051788282092,0,0,0,0,0,1.764840947042,0,0,4.602686174889,0,0,0,0,0,30.0861206001659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.285646640987,0,0,0,0,16.4339949941852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"867","5-1-96-29-NE",0,0,0,0,0,0,0,0,8.257704956155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01039585245,0,0,0,0,3.3976828829097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664506837795,0,0
"868","5-1-96-29-NW",0,0,2.065220785119,0.935958144776,0,0,0,0,4.45902542679,0,0,16.41188685802,0,0,0,0,0,20.813248726408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4682806518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"869","5-1-96-29-SE",0,0,0.2296909234699,0,0,0,0,3.84603315795,13.43337384808,0,0,0,0,0,0,0,0,1.180283266777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54222927023,0,0,0,0,29.259988795899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4136408957807,0,0
"870","5-1-96-29-SW",0,0,1.17637942293,0.106293955612,0,0,0,1.275001605838,15.4671454696619,0,0,0,0,0,0,0,0,5.925781554494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04982682417,0,0,0,0,14.2587527261941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471557580352,0,1.00160667603
"871","5-1-96-3-NE",0,0,0,0,0,0,0,0,39.4158708061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.927511870591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14429250972772,0,0
"872","5-1-96-3-NW",0,0,3.2456509423873,0,0,0,0,0,35.5722314298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4188016990521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7636434008826,0,0
"873","5-1-96-3-SE",0,0,0.935489016264,11.0111806324637,4.13084222865,0,0,0,27.571642455266,0,0,1.2497704206743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.346896831223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874","5-1-96-3-SW",0,0,0,0.346599231362,0.035082723298,0,0,0,17.757016469869,0,0,0.540103094052,0.3695451058613,0,0,0,0,3.018699017273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7138589811497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10749496915034,0,0
"875","5-1-96-30-NE",0,0,2.10886514696,2.91160910263,0,0,0,0,1.2266697532,0,0,23.01803116141,0,0,0,0,0,13.37650091851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330590605535,0,0
"876","5-1-96-30-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284066021028907,0,0,0,0,0.2129893591719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"877","5-1-96-30-SE",0,0,0,0.103585651033,0,0,0,0,2.29772479628,0,0,0,0,0,0,0,0,4.962385075557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.784705274041,0,0,0,0,12.823049774205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376536970254,0,0
"878","5-1-96-30-SW",0,0,0,0,0,0,0,0,0.1992927852127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10103040590962,0,0,0,0,0.0578785876649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"879","5-1-96-31-SE",0,0,0,0,0,0,0,0,0,0,0,5.00033490349,0,0,0,0,0,0.302151502253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.258647999564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103727967674,0,0
"880","5-1-96-32-SE",0,0,0,0,0,0,0,0,10.5052392553,0,0,0.184096195444,0,0,0,0,0,18.3621418271325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.749334834906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460538771377,0,0
"881","5-1-96-32-SW",0,0,0,0,0,0,0,0,0.00352359092064,0,0,8.86342861722,0,0,0,0,0,27.0503998000162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2871417403773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5929587613908,0,0
"882","5-1-96-33-SE",0,0,1.63337460606,0,0,0,0.105465452573,0,0,0,0,7.44385458146,0,0,0,0,0,12.813265682232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703260900895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391054871015,0,0
"883","5-1-96-33-SW",0,0,0,0,0,0,0,0,2.27723005684,0,0,0.495792198736,0,0,0,0,0,2.96420852918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371422637276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884","5-1-96-34-NE",0,0,0,0,0,0,0,0,0.00301483552721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052784214196,0,0,0,0,0.795533589893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"885","5-1-96-34-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356455614474,0,0,0,0,0.872272313974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"886","5-1-96-34-SE",0,0,0,0,0,0,0,0,6.698006133222,0,0,0,0,0,0,0,0,8.550784775615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792695346302,0,0,0,0,0.0335972454912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277266028194,0,0
"887","5-1-96-34-SW",0,0,0,0,0,0,0,0,1.68960270876,0,0,0,0,0,0,0,0,52.7063741752334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0005483857,0,0,0,0,0.015257554602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7502036496744,0,0
"888","5-1-96-35-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25226480959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256834590486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123168228103,0,0
"889","5-1-96-36-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86591241846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220761526601,0,0
"890","5-1-96-36-SW",0,0,0.613721765684,0,0.831783314222,0,0,0,0,0,0,6.01506098166,0,0,0,0,0,33.245148581718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2738111756535,0.853745244641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84181841952107,0,0
"891","5-1-96-4-NE",0,0,0.203984855794,0,0,0,0,0,23.3073477776,0,0,0,0,0,0,0,0,0.243400756504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.69648547286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77830890408471,0,0
"892","5-1-96-4-NW",0,0,0,0,0,0,0,0,31.287982710968,0,0,0,0,0,0,0,0,1.41382812647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1078967777107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"893","5-1-96-4-SE",0,0,4.722170053909,0,0,0,0,0,31.097000841072,0,0,0,3.72677945141,0,0,0,0,5.83503040412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.182464119684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559910959953036,0,1.00158090146
"894","5-1-96-4-SW",0,0,0,0,0,0,0,0,28.3917535648092,0,0,0,0,0,0,0,0,2.803261337014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8049279292756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01999429406685,0,0
"895","5-1-96-5-NE",0,0,0,0,0,0,0,0,9.96073831305,0,0,0,0,0,0,0,0,0.0834316484479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.578752093402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"896","5-1-96-5-SE",0,0,0,0,0,0,0,0,15.801000930835,0,0,0,1.114556364007,0,0,0,0,11.795928566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.438860341189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46412955197,0,0
"897","5-1-96-5-SW",0,0,0,0.279022963355,0,0,0,0,26.6605974982238,0,0,0,0.742798743056,0,0,0,0,0.129160068405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.920840558419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4541090970345,0,0
"898","5-1-96-6-NW",0,0,3.18529270382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5150343016952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3974654342316,0,0
"899","5-1-96-6-SE",0,0,10.24442997043,0,0,0,0,0,5.368398922135,0,0,0,0,0,0,0,0,6.15702251888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85024740445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345898953624,0,0.100750113129,0,0
"900","5-1-96-6-SW",0,0,18.816775740852,0,0,0,0,0,0.355008057137,0,0,0,0,0,0,0,0,1.76630775154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74957337323,0,0,0,0,37.381654621075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8374463891436,0,0.0333351185302,0,0
"901","5-1-96-8-NE",0,0,0,0,0,0,0,0,0.928193258168,0,0,4.53548990882,0,0,0,0,0,1.10987439574844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739579111742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"902","5-1-96-8-NW",0,0,0,0,0,0,0,0,1.660113036298,0,0,3.38290088462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63875136214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"903","5-1-96-8-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.341027197985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27131419148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"904","5-1-96-8-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0247307411071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03549263795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"905","5-1-96-9-NE",0,0,1.4449041586672,0,0,0,0,1.87743745134,8.83917220138347,0,0,7.32723575358,0,0,0,0,0,3.16554062734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484614963374,0,0,0,0,22.8102147491044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"906","5-1-96-9-NW",0,0,0,0,0,0,0,0,0.619751203370986,0,0,4.51070765329,0,0,0,0,0,0.344132516573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29448322672,0,0,0,0,6.5200371130098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132768100369,0,0
"907","5-1-96-9-SE",0,0,0.00475120351773,0,0,0,0,0,32.03272766165,0,0,0,0,0,0,0,0,1.58844696714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.918931060596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234664634243,0,0
"908","5-1-96-9-SW",0,0,0,0,0,0,0,0,2.722771296754,0,0,0,0,0,0,0,0,0.168504878404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00176266929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"909","5-2-90-1-NE",0,0,0,0,0.121923683909,0,0,0,7.85540628853986,0,0,4.3825553081238,0,0,0,0,0,36.9634238657781,0,0,0,0,0,0,0,0,0,0,0,0.833135899789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86073429617827,0,0
"910","5-2-90-1-NW",0,0,1.67555489171,0,0.813467330153,0,0,0,25.7632657186434,0,0,1.798001513385,0,0,0,0,0,22.1079186468796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5702866563539,0,0,0,0,0,0,0,0,0,0,0,0.0175368819617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2157735845366,0,0
"911","5-2-90-1-SE",0,0,0,0,0,0,0,0,0.42248544835979,0,0,0,0,0,0,0,0,59.3479884635858,0,0,0,0,0,0,0,0,0,0,0,0.566713308159,0,0,0,0,0,0,0,0,3.44473406626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70110330076772,0,0
"912","5-2-90-1-SW",0,0,2.818771390047,0,0,0,0,1.2542963561802,10.543165159135,0,0,0.00372222541463,0,0,0,0,0,7.0993200156743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4347545500059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2050807943111,0,1.34047909567771,0,0.00814382577377
"913","5-2-90-10-NE",0,0,0,0,0,0,0,0,0.000109736344337,0,0,0,0,0,0,0,0,0.01073771971983,0,0,0,0,0,9.84680680059e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124435401883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37288799852e-06,0,0
"914","5-2-90-10-SE",0,0,0.00154031077845,0,0,0,0,0,0,0,0,0.0158303346945,0,0,0,0,0,0.000545145758347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66629444132e-05,0,0
"915","5-2-90-11-NE",0,0,0,0,4.69580220489,0,0,0,5.65204358773,0,2.68740192618,7.39206743669,0,0,0,0,0,6.3859368828604,0,0,0,0,0,0.914190501489,0,0,0,0,0,2.31151235518,0,0,0,3.118309285981,0,0,0,0,0,0,0,0,0,0,0,0,1.05570752001,0,0,0,0,0,0,0,0,0,2.68740192618,0,0,0,0,0,0,0,0,0.9514617505767,0,0
"916","5-2-90-11-NW",0,0,1.19216995679817,1.982608471467,0,0,0,0,10.508197043699,0,0.894308603902,12.3278409500188,0,0,0,0,0,17.8530817807458,0,0,0,0,0,1.1092326494283,1.59839572349,0,0,0,0,0.106772300915,0,0,0,0,0,0,0,0,1.240185828305,0,0,0,0,0,3.522568866366,0,0,0,0,0,0,0,0,0,0,0,0.894308603902,0,0,0,0,0,0,0,0,1.1457620051232,0,0
"917","5-2-90-11-SE",0,0,0.43089375687,3.65162332045,0,0,0,4.644152688162,6.093353405297,0,0,14.9478275715,0,0,0,0,0,27.180757080425,0,0,0,0,0,0.7954489128748,0,0,0,0,0,0,0,0,0,0.2763664127637,0,0,0,0,0.1281717965323,0,0,0,0,0,0,0,0,0,0,0,0.669987260488761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11005495701679,0,0
"918","5-2-90-11-SW",0,0,1.743834870062,0,0,0,0,0,14.5532850182646,0,0,16.6098878037789,0,0,0,0,0,14.1858515770786,0,0,0,0,0,1.9146682828023,0,0,0,0,0,0.580709285958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3002628789995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6168875770732,0,0
"919","5-2-90-12-NE",0,0,4.620143026253,1.232024900071,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7043952474052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626047228524,0,0,0,0,0,0,0.58190182834377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36956608122772,0,0
"920","5-2-90-12-NW",0,0,3.405205586038,0,0,0,0,0,0.19307770882,0,0,9.2203606244245,0,0,0,0,0,45.4163144809197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.577854043128,0,0,0,0,0.237114863498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47147797004956,0,0
"921","5-2-90-12-SE",0,0,0,0,0,0,0,0,17.65856668443,0,0,0.933895049552,0,0,0,0,0,33.6901239124565,0,0,0,0,0,0,0,0,0,0,0,0.716515953574,0,0,0,0,0,0,0,0,3.7179806108309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24477015866187,0,0
"922","5-2-90-12-SW",0,0,2.695193776903,0,0,0,0,0,16.2195698981404,0,0,0,0,0,0,0,0,11.844072828235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269282193572,0,0,0,0,26.9748641890208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4335878424728,0,0
"923","5-2-90-13-NE",0,0,13.883571067984,2.38905232186,4.266143177,0,0,0,1.54062868135,0,0,0,0.8422846550409,0,0,0,0,24.4491819938178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5684763658041,0,0,0,0,0,0,0,0,0,0,0,2.18472342871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8497417713096,0,0
"924","5-2-90-13-NW",0,0,23.6651834283112,0.471230545771,1.14541226028,0,0,0,0,0,0,0,0,0,0,0,0,30.9123067341369,0,0,0,0,0,0,0,0,0,0,0,0.091612880586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853059333817648,0,0
"925","5-2-90-13-SE",0,0,7.034104318474,6.11240810436389,0,0,0,0,0.845975706184,0,0,0,3.18926500825,0,0,0,0,44.6923901885579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42571230876502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98590236475676,0,0
