"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP0","MixedwoodUP10","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"11141","4-25-94-14-SW",0,0,0,0.665380551722,9.382611659237,0,2.9151378767,3.605884246303,24.0898742250279,0,0,0.031089264187,0,0,0,0,0,0,0,0,0,0,0,0,7.653627900813,8.67700055759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571351613499,0,0,0,0,0,0,0,0,0,7.1909634932956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11142","4-25-94-15-NE",0,0,12.15627851134,1.8529183478429,2.096982762,0,0,0,19.605288482146,0,0,6.718578587547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320648214374,0,0,0,0,0,0,0,0,0,0,1.67189500569,0,0,0,0,0,0,0,5.39887370245,7.075165051056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845100543628,0,0,0
"11143","4-25-94-15-NW",0,0,9.2611634896646,6.878637253237,0,0,0,0,7.03242226442,0,0,12.5541948034483,0,0,0,0,0,0,0,0,0,0,0,0,4.252334519846,0,0,0,0,0,8.906149557054,0,0,0,0,0,0,0,0,0,0,9.062842385551,0,0,0,0,0,0,0,6.56092857885,0,0,0,0,0,1.60901368378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11144","4-25-94-15-SE",0,0,5.254146502424,0,9.801398318929,0,0,12.657146397246,16.23957117591,0,0,2.98632005449,0,0,0,0,0,0,0,0,0,0,0,0,0.178288704985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939435299236,8.50038699225,9.567548849099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11145","4-25-94-15-SW",0,0,4.51070865416,5.637150716021,0,0,0,0,2.38401102968,0,0,14.55365226594,0,0,0,0,0,0,0,0,0,0,0,0,2.85392326168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.180982124774,16.924463809935,0,0,0,0,0,0,0,6.4037294873796,0,3.252839634259,0,0,0,3.904379424811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000950344245618,0,0,0
"11146","4-25-94-16-NE",0,0,3.07462727913108,16.66593052855,0,0,0,0.821101187446,3.567409107599,0,0,5.86714485873815,0,0,0,0,0,2.3012695865735,0,0,0,0,0,0,8.5568448530937,0,0,0,0,0,0.296323760671,0,0,0,0,0,0,0,0,0,0,9.887832675793,0,0,0,2.351361320799,0,0,0,0,6.490906137143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11575740692,0,0,0
"11147","4-25-94-16-NW",0,0,3.984103498815,4.08269132142,0,0,0,5.187092091631,0.064832118418,0,0,1.2831317388,0,0,0,0,9.2417472333939,7.36366224423,0,0,0,0,0,0,8.89695628096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6171599334851,0,0,0,0.595453563696,5.36076441733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4599570590778,0,0,0,0,0
"11148","4-25-94-16-SE",0,0,0.35954584678,0,0,0,0,3.217194813528,2.5866891817881,0,0,17.9324914075142,0,0,0,0,1.7283273009018,0,0,0,0,0,0,0,6.9023164370865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.768052495761,17.224513530505,0,0,0,2.86346349676102,0,0,0,0.0471026606951,0.175885620543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05722773372963,0,0,0
"11149","4-25-94-16-SW",0,0,0,0,0,0,0,6.2716085227609,0,0,0,0,0,0,0,0,14.2247937555011,0.516671831414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135372661246,0,0,0,0,26.223256988479,1.95972021814,0,0,0,3.43158553153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265675822639368,0,0,0
"11150","4-25-94-17-NE",0,0,2.71681101724,0,0,0,0,23.504122178801,0,0,0,0,0,0,0,0,5.991819660876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.131872861708,0.152967669641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9345870188233,0,0,0,0,0
"11151","4-25-94-17-NW",0,0,0.000218869448067,0,0,0,0,42.730861770086,0,0,0,0,0,0,0,0,2.474264931741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.255307632849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13149172797594,0,0,0
"11152","4-25-94-17-SE",0,0,0,0,0,0,0,14.896499820534,0,0,0,0,0,0,0,0,26.2017381352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6132774083732,15.06429565626,0,0,0.2609629836867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357987710114,0,0,0,0,0
"11153","4-25-94-17-SW",0,0,2.04046167991,0,0,0,0,23.5488370617841,0,0,0,0,0,0,0,0,12.014818857912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57246563827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5078374544846,2.43567510582,0,0,0.0211687623279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33974758300141,0,0,0,0,0.981812688180398
"11154","4-25-94-2-NE",0,0,0,3.47667799298,0,0,0,8.34367191726,0.00435396962057,0,0,0,0,0,0,0,20.397359124639,6.74324533251,0,0,0,0,0,0,1.75408347277,3.0123291901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.26619703473,0.92721324683,8.62424537193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08633042202,0,0,0
"11155","4-25-94-2-NW",0,0,4.60884343687,3.905035599822,0,0,13.09443467736,9.481457250758,3.23042272014,0,0,0,0,0,0,0,5.043737601761,0.0543949066051,0,0,0,0,0,0,0.364583279331,0,0,0,0,0.131071809915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.40961587634,0,0,0,0.0461769171505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054302281312,0,0.700791669536,0,0,0
"11156","4-25-94-2-SE",0,0,0,6.70957872412,0,0,0,6.462668008037,5.099110783445,0,0,0,4.02988528923,0,0,0,21.8710217153525,2.42298077796,0,0,0,0,0,0,0.0687618325095,0.271475418955,9.40103681498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80249921892,2.939456556706,4.097862579831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4954397068887,0,0,0
"11157","4-25-94-2-SW",0,0,1.98448556694,1.26270146765,0,0,0.0527629362627,20.3572796156672,0,0,0,0,0,0,0,0,9.77837174591538,8.79563529782,0,0,0,0,0,0,2.5848281343859,0,1.00902879664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2428191099574,0,0,0,5.511873528987,0,0,0,2.05647173397,5.22165082146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5295591355786,0,0,0
"11158","4-25-94-20-NE",0,0,0,5.889249184176,4.7929893518542,0.900202163503,0,11.844384650294,0.434862071128,0,0,2.077034769851,0,0,0,0,7.311924107762,0,0,0,0,0,0,0,0,0,0,0,0,2.81536414705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7701857234461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962256993347,0,1.0574248123112,0,0,0
"11159","4-25-94-20-NW",0,0,0,1.45387312844,0,0,1.70981402243,16.8410640327501,0,0,0,0,0,0,0,0,0.753770081987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8659209878368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7484494928486,0,0.521278751894007,0,0,0
"11160","4-25-94-20-SE",0,0,0.132498168112,0,2.0323543815,1.84039837135,0,22.5627056952982,0,0,0,0,0.698983780189,0,0,0,7.054538640869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.163314294465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241077982963,0,0,0
"11161","4-25-94-20-SW",0,0,0,0,0,0,0,28.0373348691322,0,0,0,0,0,0,0,0,2.641948178766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.574458806923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698194948327,0,0.912565719764647,0,0,0
"11162","4-25-94-21-NE",0,0,0,0,0,0,0,11.07725041477,0,0,0,0,0,0,0,0,9.111448302216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7483816838505,0,0,0,0,0,0,0,0,0,0.420025227193,0,0,0,0,0,0,0,0,0,0,0,1.0739300124,0,0.483022859059,0,0,0
"11163","4-25-94-21-NW",0,0,0,4.18301013686,1.2202102317094,0.587844931982,0,9.17539769940685,5.8222589186284,0,0,0,0,0,0,0,2.859291224101,0,0,0,0,0,0,0,0,0,0,0,0,0.839046737477,0,0,0,0,0,0,0,0,0,0,3.5772967596479,0,0,0,0,29.2471317924622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8530252881154,0,0.4018577050624,0,0,0
"11164","4-25-94-21-SE",0,0,0.9613950998336,22.02659783855,0,0,0,4.9894073499881,4.59555626637,0,0,0.99315390933,0,0,0,0,0,0,0,0,0,0,0,0,0.33255745019382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42667840726,12.6498984869,0,0,0,15.774481314745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349088702618,0,0.2464181806381,0,0,0
"11165","4-25-94-21-SW",0,0,2.13198239277,20.47818981013,9.250219405608,0,0,3.011729898386,0.923184659407,0,0,0.136183219145,0,0,0,0,3.20919057514904,0,0,0,0,0,0,0,1.735644356625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3715420321,3.00271020132,0,0,0,8.7336071153252,0,0,0,0.182884509461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763333574209,0,0,0,0,0
"11166","4-25-94-22-NE",0,0,7.968258577993,8.43157168145,4.8100303556846,0,0,5.57825908653,4.10620817989,0,0,8.20681395109,0,0,0,0,3.0100760292,0,0,0,0,0,0,0,11.39793425709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725967142549,0,0,0,0,0.776331456175,0,0,0,3.16954133523,0,6.29207536651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481112006245,0,0,0
"11167","4-25-94-22-NW",0,0,1.033835296568,4.094006725773,2.03435003438,0,0,22.745270992156,0,0,0,0.284858499858,0,0,0,0,9.393355539589,0,0,0,0,0,0,0,0.349786994496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.347247879336,1.7997193823,0,0,0,0,0.340825794253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29645787232404,0,0,0
"11168","4-25-94-22-SE",0,0,4.268816928648,0.0873839930874,1.560041041893,0,0,0,0,0,0,30.138647653106,0,0,0,0,0,0,0,0,0,0,0,0,3.708750866543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.657785368104,4.0431503479,0,0,0,0,0,0,0,1.72198798514715,2.8644368588,2.434805672428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11169","4-25-94-22-SW",0,0,1.6036999087236,19.0553045962783,5.86031263719,0,0,4.2371887411708,0,0,0,21.40572688645,0,0,0,0,2.6961857100535,0,0,0,0,0,0,0,0.62157842006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887321891828,0,0,0,0,1.737618103443,0.0454595454368,0,0,0,1.22254392723,6.73182639139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5820699652613,0,0,0
"11170","4-25-94-23-NE",0,0,6.17029258725,6.466753179882,2.54776098146,0,24.674769716919,5.1428626941615,0.33974546981,0,0,0,0,0,0,0,0.570339117212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69809919479586,0,0,0,1.903445754164,4.401816339803,0,0,0,0,1.808437622649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593220941344,0,0,0
"11171","4-25-94-23-NW",0,0,17.7810555569165,0.0497357172573,2.54481242991,0,0,1.41970998735,8.7648154798879,0,0,10.863313406178,0,0,0,0,1.094489984238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8225083449,0,0,0,0,0.00362604811317,5.13227336778677,0,0,2.116266281752,0.9386416958602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5194356712247,0,0,0
"11172","4-25-94-23-SE",0,0,16.035883094511,10.76734773584,0,0,0,0,10.177584690266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48589281994533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482620201049,0,0,0,13.8097240716858,2.3806434811632,0,0,0,0,0.971557245049704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65767838904406,0,0,0
"11173","4-25-94-23-SW",0,0,35.112311359141,0,0,0,0,0,12.1226880505127,0,0,5.102972691929,0,0,0,0,0,0,0,0,0,0,0,0,2.349801110297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21690390513,0,0,0,6.020551778815,2.178800691644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485716825833,0,0,0
"11174","4-25-94-24-NE",0,0,19.124155571506,0.189469245245,0,0,0,12.6993667084804,24.7372814590558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69732177534267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91149807932656,1.1563035402829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11175","4-25-94-24-NW",0,0,0.132168860238,6.22582362257,0.540407488205,0,3.328515828832,6.539244891804,7.558383844973,0,0,0,0,0,0,0,3.653632295165,0,0,0,0,0,0,0,4.488616261839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.796440601689,1.73752877707,0,0,0,0,1.7664709269438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40394741841185,0,0,0
"11176","4-25-94-24-SE",0,0,8.2500491893,15.9509314061355,0,0,0,3.874477695054,9.338137840589,0,0,0.289173901805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48606903953539,3.92857607241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7979261195667,10.568804152391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11177","4-25-94-24-SW",0,0,0.674538124627,0.2649547518424,23.3553371761433,0,0,12.201801425422,9.959073226551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60581518386004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45764013121502,14.073583253554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2474319803448,0,0,0
"11178","4-25-94-25-NE",0,0,0,7.35990190767499,1.37057068605091,0,0,3.83595666577,13.1816130347703,0,0,1.056119930604,0.80231554890708,0,0,0,0,0,0,0,0,0,0,0,0.312167327869,0,0,0,0,0.00670227617488,5.10811883433,0,0,0,0,0,0,0,0,0,1.277169515394,0,0,0,0,0,0,0,0,9.82439624791232,10.0105057948691,0,0,0,0,0.206532638272806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516415561535,0,0,0
"11179","4-25-94-25-NW",0,0,1.6439767177,13.8882002528,0,0,0,1.256521133572,1.81354259424841,0,0,0,0,0,0,0,7.597372658681,0,0,0,0,0,0,0,30.360530203489,0,0,0,0,3.1956371102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30768274146686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11180","4-25-94-25-SE",0,0,6.59087604122,0,13.0322670499497,0,0,5.3549095605314,5.62592517089459,0,0,2.529828368451,0,0,0,0,0,0,0,0,0,0,0,0,8.365727514382,0,0,0,0,0,0.0092110338234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.499534981056,6.5377894744913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480803365702,0,0,0
"11181","4-25-94-25-SW",0,0,0.137343576354,0,0,0,0,0.051043013701,0,0,0,0,0,0,0,0,24.2780310396752,0,0,0,0,0,0,0,13.3263634019204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1970278809329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809315173327,0,0,0
"11182","4-25-94-26-NE",0,0,2.543257108841,0.409787965589,0,0,1.4773876505,0.7834316823,0.829273090676,0,0,3.615772892531,0.141659312217,0,0,0,23.2487133393,0,0,0,0,0,0,0,16.9643628065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5791650949,6.266811984464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11183","4-25-94-26-NW",0,0,12.769088193991,12.5009955935,4.582080029337,0,0,4.316606351628,0,0,0,3.14221746793684,3.16863928712,0,0,0,3.29229703895,0,0,0,0,0,0,0,8.55393379222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8357213350332,0,0,0,5.569897704608,1.43817865965415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11184","4-25-94-26-SE",0,0,0,0,0,0,10.4822928456007,3.787311008578,0,0,0,0,0,0,0,0,19.7491098056498,0,0,0,0,0,0,0,0.0419622800747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5966045294058,0,0,0,6.5359974808092,2.0492111927776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11185","4-25-94-26-SW",0,0,1.552846627662,0,0,0,0,20.144010360318,0,0,0,0.0814811711897,0,0,0,0,6.5191176024189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.166762126644,0,0,0,0.943337589465,0.0531200858673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2697559464276,0,0,0
"11186","4-25-94-27-NE",0,0,12.75314935185,6.15498210895,0.195223192274,0,0,1.38622943411,0,0,0,12.081887307063,0.900486613825,0,0,0,1.705589321312,0,0,0,0,0,0,0,2.13490041438,3.690019820865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4107228721142,0,0,0,1.26952782505,21.71738845633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91171169496974,0,0,0
"11187","4-25-94-27-NW",0,0,2.57476159988,4.258980197982,0,0,0,5.7497958201,0,0,0,10.912337877648,4.466617910304,0,0,0,11.85624350507,0,0,0,0,0,0,0,0,5.92537752145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6882737641076,0.748691300455,0,0,0,12.8200622625785,0,0,0,0,5.02638726532,0,0,0,0,1.03880497475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4284018169394,0,0,0
"11188","4-25-94-27-SE",0,0,3.363684974659,0.5632554203126,0,0,0,11.633674772123,0.2788696389751,0,0,0.926596362533,0,0,0,0,5.20060421948529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97798633136,0,0,0,0,38.038631709443,0,0,0,0.104897750698,2.1802140869,0.2845611338446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3560149360986,0,0,0
"11189","4-25-94-27-SW",0,0,1.36497343261,1.16467209615945,0,0,0,10.915519472155,0,0,0,1.82666358451,0,0,0,0,8.8515378849548,0,0,0,0,0,0,0,0,0.45359399594,0,0,0,0.120861370700458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6089016590946,0,0,0,0,0.597515534194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9228538635784,0,0,0
"11190","4-25-94-28-NE",0,0,0.134023332925,0,0,0,0,12.85181191469,0,0,0,0,1.11809499041,0,0,0,8.437208166569,0,0,0,0,0,0,0,0,1.23288086343,0,0,0,0.380912848256,0,0,0,0,0,0,0,0,0,0,3.443177185568,0,0,3.49429335723,0,33.355877873236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.447560011893,0,0,0
"11191","4-25-94-28-NW",0,0,22.400593543027,0,0.390841497583,0,0,2.60715350548537,4.1779721058596,0,0,0,0,0,0,0,0.698363087721,0,0,0,0,0,0,0,0,0,0,0,0,0.11436794411,0,0,0,0,0,0,0,0,0,0,28.6036639289303,0,0,1.13327572989,0,4.9175438801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11192","4-25-94-28-SE",0,0,0,0,0,0,0,4.2677189576937,2.29634729886,0,0,0,1.46301052861,0,0,0,22.358509870281,0,0,0,0,0,0,0,0,6.33544304477,0,0,0,2.301515364382,0,0,0,0,0,0,0,0,0,0,0.223893789527,0,0,0,0,25.9033057599605,0,0,0,0,0,0,0,0,0,0.922858305871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7687638804484,0,0,0
"11193","4-25-94-28-SW",0,0,0.946757274494,0,5.39994396553,0,0,12.7306641878845,5.07945199960214,0,0,0,0,0,0,0,2.218024384044,1.154400535173,0,0,0,0,0,0,0,0,0,0,0,0.00612292013917,0,0,0,0,0,0,0,0,0,0,22.000337150604,0,0,0,0,16.3028494288293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3543595517285,0,0,0
"11194","4-25-94-29-NE",0,0,18.391664813089,0,0,0,0,3.027483433706,2.362251735753,0,0,2.993971494556,0,0,0,0,0.6635649714054,1.10515808591,0,0,0,0,0,0,1.62792794445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.27528494063,0,0,0,0,1.99857430186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999536901836
"11195","4-25-94-29-NW",0,0,43.511404488199,0,0,0,0,2.0794747721264,0,0,0,1.16973486468,0,0,0,0,3.74005073036538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865468096361,0,0,0,0,6.55731350709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556132113514,0,0.44828372600082,0,0,0
"11196","4-25-94-29-SE",0,0,0.54311082909,15.433645181507,0,0,0,2.6005839229015,25.5300819340433,0,0,1.290796053922,0,0,0,0,0.0460751292949,0.00931679858087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.226417943211,0,0,0,0,3.476876057502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11197","4-25-94-29-SW",0,0,0,2.874733942405,0,0,0,28.2199122902309,0.107726684891,0,0,0,0,0,0,0,3.1767147505369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6481922624432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3383299174602,0,0.6609595436961,0,0,0
"11198","4-25-94-3-NE",0,0,0,0,0,0,0,19.770124394587,0,0,0,0,0,0,0,0,26.5672388815929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.240998314106,1.09879551976,0,0,0,4.73800021349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978004819288,0,0.13059725186,0,0,0
"11199","4-25-94-3-NW",0,0,0,0,0,0,0,8.711188142605,0,0,0,0,0,0,0,0,32.920953646356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.921529925645,2.797975165832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11200","4-25-94-3-SE",0,0,0,0,0,0,0,32.2412768458919,0.00789034804865,0,0,0,0,0,0,0,14.239571414447,1.11728054045,0,0,0,0,0,0,0,0,0,0,0,0.896392159028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8785686247554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114820478829,0,0.9273636244297,0,0,0
"11201","4-25-94-3-SW",0,0,0,0,0,0,0,16.4104420855159,0,0,0,0,0,0,0,0,6.982101157751,0,0,0,0,0,0,0,0,0,0,0,0,1.5847295624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7166154231199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97508224820832,0,0.4393357588492,0,0,0
"11202","4-25-94-32-NE",0,0,0,0.154631489099,0,0,0,5.14117034266,0.13048198209,0,0,2.44997684297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.409517537165,22.6770980181,0,0,0,9.61994719331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148536506607,0,0,0
