"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"477","5-1-87-2-NE",0,0,0,3.47128833946,0,0,0,0,1.45132682951,0,30.866706071186,0,0,0,0,0,0,11.5170220781,0,0,0,0,12.6759804775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.842017199854,0,0,0,0,0,0,0,0,0,0,30.866706071112,0,0,0,0,0,0,0,0,0,0
"478","5-1-87-2-NW",0,0,0,1.902283346467,0,0,0,0,3.030760604949,0,29.1671029826777,0,0,0,0,0,0,4.86191121657,0,0,0,0,21.13348629976,0,0,0,0,0,0,0.0834903404056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20070433256576,0,0,0,0,0,0,0,0,0,0,29.1639233554345,0,0,0,0,0.0031796273039253,0,0,0.150110595322,0,0
"479","5-1-87-2-SE",0,0,0.739635943641,0,0,0,0,0,17.3568588043056,0,12.038852523879,0,0,0,0,0,0,10.3930428385746,0,0,0,0,0,0,0,0,0,0,0,10.677273854734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3180967668412,0,0,2.009873987891,0,0,0,0,0,0,0,12.038852523883,0,0,0,0,0,0,0,0.871913294324053,0,0
"480","5-1-87-2-SW",0,0,0,0,0,0,0,0,7.23627671635,0,35.24298559813,4.3485140957497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6506558638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9193071602299,0,0,0,0,0,0,0,0,0,0,35.242985598131,0,0,0,0,0,0,0,0.333688542301,0,0
"481","5-1-87-20-NE",0,0,0,0,0,0,0,0,9.43297633115,0,0,0.00449069400384,0,0,0,0,0,6.403889744344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7674307816,0,0,0,0,0,16.64631179766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811708968708,0,0,0,0,0.2565531308323,0,0
"482","5-1-87-20-NW",0,0,8.004749732944,19.472147119051,0,0,0,1.02071708926,12.33819887924,0,0,0,0,0,0,0,0,1.5060344392803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.278659639722,0,0,0,0,0,13.2734457149703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587766792954,0,0,0,0,0.6004053588796,0,0.208061719943
"483","5-1-87-20-SE",0,0,0,0,0,0,0,0,4.1364399947564,0,0,1.19414565967,0,0,0,0,0,24.809744488957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.371786517753,0,0,0,0,0,7.809662905795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46439224018869,0,0
"484","5-1-87-20-SW",0,0,0,0.179572018969,0,0,0,3.25596913813,12.987466198068,0,0,11.9103777786,0,0,0,0,0,14.59633861706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2203211331,0,0,0,0,0,3.94532902195397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86153940601295,0,0
"485","5-1-87-21-NE",0,0,7.21528371978,0,0,0,0,0.297852887029,7.3690080021802,0,1.92362913044,0,0,0,0,0,0,4.7301539867,0,0,0,0,17.596917488225,0,0,0,0,0,4.95795501512,0,0,0,0,4.86669387929,0,0,0,0,0,0.98055496028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.520546936769,0,0,0,0,0,0,0,0.425344176756637,0,0
"486","5-1-87-21-NW",0,0,3.6343641293,0,0,0,0,0.0964529513846,4.67770221126,0,1.56656003032,0.665530446987,0,0,0,0,0,11.02481217769,0,0,0,0,5.62613395687,0,0,0,0,0,0,0,0,0,0,1.0033933701,0,0,0,0,0,12.061954241557,0.18186392941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37455769779,0.01338148444,0,0.145251092928,0,0,0,0,0.0839252355808,0,0
"487","5-1-87-21-SE",0,0,0,1.58580237722,0,0,0,0.292180501992,22.158441233934,0,5.50366465377,0,0,0,0,0,0,2.515657244215,0,0,0,0,7.643575989514,1.34085097004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2489405801449,0,0,0,0,0,0,1.178402394,0,0,0,0,0,0,0,0,0,13.147240643263,0,0,0.0441136466031,0,0,0,0,0.32229425381837,0,0
"488","5-1-87-21-SW",0,0,4.30785570414,0.180889557327,0,0,0,1.9770322033,5.856353288272,0,6.72448698561,0.937672106267,0,0,0,0,1.5300265207,6.999867994689,0,0,0,0,1.907594419942,0,0,0,0,0,0,0,0,0,0,2.091206046046,0,0,0,0,0,27.408950532108,0,0,0,0,0,0,0,0,1.6654257624,0,0,0,0,0,0,0,8.632081405521,0,0,0.80689230251989,0,0,0,0,0.4478278828516,0,0
"489","5-1-87-22-NE",0,0,0,5.04775940835,0,0,0,0,8.2015011012827,0,40.408438970586,1.44316552428,0,0,0,0,0,3.2962819667439,0,0,0,0,0.471562581846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.939906967335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.880000256759,0,0,0.577161789246,0,0,0,0,0.6222897435292,0,0
"490","5-1-87-22-NW",0,0,0,0,3.376053038,0,0,0,17.5449110093697,0,0.150397900368,0,0,0,0,0,0,9.76595993271,0,0,0,0,11.4534128520021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07854690524878,0,0,0,0,0,0,0.119999173044,0,0,0,0,0,0,0,0,0,11.6038082951058,0,0,0.124911756254,0,0,0,0,1.21059390467215,0,0
"491","5-1-87-22-SE",0,0,0,0,0,0,0,0,7.9529886885061,0,34.002444811303,1.817823475911,0,0,0,0,0,8.74141909778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385897697661,0,0,0,0,0,4.40261390803,0,0,0,0,0,0,0,0,0,0,34.002443962469,0,0,0.32443095752,0,0,0,0,0.35053503894883,0,0
"492","5-1-87-22-SW",0,0,0.503292090712,0,0,0,0,0,17.474928670913,0,6.7238222738952,1.471604268219,0,0,0,0,0,1.863115556631,0,0,0,0,8.422207828631,0,0,0,0,0,0,5.197015692553,0,0,0,0,0,0,0,0,0,3.5787362269256,0,0,0,0,0,7.068547854513,0,0,0,0,0,0,0,0,0,0,14.6568730874833,0,0,0.0815895768762,0,0,0,0,0.89492189108475,0,0
"493","5-1-87-23-NE",0,0,0,0,0,0,0,0,1.733923150006,0,35.470347290491,0,0,0,0,0,0,3.42161471704,0,0,0,0,4.41342506337,0,0,8.80549144976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199968251106,0,0,0,0,0,4.06049515415,0,0,0,0,0,0,0,0,0,0,39.721109463162,0.0725076307115,0,0.177985341180779,0,0.00376624364173,0,0,0.17212472427863,0,0.20297186722
"494","5-1-87-23-NW",0,0,0,3.013835092435,0,0,0,0,0.9214465488408,0,56.540392062998,0,0,0,0,0,0,3.39501866263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554484812742,0,0,0,0,0,0,0,0,0,0,0,0.904646119056,0,0,0,0,56.540393460204,0,0,0,0,0,0,0,0,0,0
"495","5-1-87-23-SE",0,0,0,0,0,0,0,0,1.51283731757,0,31.470052736876,0,0,0,0,0,0,12.64983540572,0,0,0,0,1.235595253941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5918904941,0,0,0,0,0,0,0,0,0.664223532345,0,0,0,0,0,0,0.24870379652,32.409149116055,0.02445125890992,0,0,0,0.0233438193584,0,0,0.29163874019241,0,0
"496","5-1-87-23-SW",0,0,0,0,1.27262289577,0,0,1.65072110165,9.11116934777316,0,26.6777433059733,0,0,0,0,0,0,8.897801375552,0,0,0,0,0,2.31049104364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.933328681096,0,0,0,0,0,3.16974378796,0,0,0,0,0,0,0,0,0,0,26.6777462807473,0,0,0,0,0,0,0,0.071416961111144,0,0
"497","5-1-87-24-NE",0,0,0,0,0,0,0,0,17.4865948619181,0,0,41.90362802639,0,0,0,0,0,0.222607302637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63373211752,0,0,0,0,0,0,0,0,0,0,0.459871195159,0,0,0,0,0.470292062190578,0,0.205659860884
"498","5-1-87-24-NW",0,0,0,0,0,0,0,0,16.7703598079484,0,7.5765480837105,16.216703425951,0,1.63295890871,0,0,0,0.0454306503083,0,0,0,0,0,0,0,3.04830139452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530446669557,0,0,0,7.5765480837223,0,0,0.7610692591112,0,0.03053987274339,0,0,0,0,0
"499","5-1-87-24-SE",0,0,0,0,0,0,0,0,0.570497947259,0,0,39.676714738,0,0,0,0,0,0,0,0,0,0,12.23577847478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39893370698,0,0,0,12.23577891062,0,0,0,0,0,0,0,0.204752069345,0,0
"500","5-1-87-24-SW",0,0,0,0,0,0,0,0,0,0,28.3479381111662,6.01331383507976,3.27564510806,0,0,0,0,8.10382742309,0,0,0,0,16.69773094783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17579505173,0,0,0,0,0,0,0.65872882402,0,0,0,42.7738014201367,0,0,0,0,0,0,0,0.143364548624,0,0
"501","5-1-87-25-NE",0,0,1.19867598599,0,0,0,0,0,4.10591472781,0,0,17.75041052219,0,0,0,0,0.79772394769,28.8750877724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555647111618,0.504043213872,0,0,0,0,0,0,5.58358766067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58358308846,0.0413195051712,0,0.0331216163219,0,0,0,0,0.53732004407231,0,0.256365901806
"502","5-1-87-25-NW",0,0,0,0,0,0,0,0,13.055220490327,0,0,14.0436446039617,0,5.57442378844,0,0,0,25.0229009785545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16001855911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39734667863363,0,0
"503","5-1-87-25-SE",0,0,4.740601583019,0,0,0,0,0,19.0349402096774,0,0,34.417479113068,0,0,0,0,0,5.50954269895612,0,0,0,0,0,0,0,0,0,0,0,0.885472607909,0,0,0,0.228272831019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311799599182,0,0.443149121189,0,0,0,0,0.00351030848512,0,0
"504","5-1-87-25-SW",0,0,0,0,0,0,0,0,16.927184120428,0,0,22.19584855254,0,13.91517735457,0,0,0,0,0,0,0,0,0,0,0,0.483469217529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153279718002,0,0.24116751253942,0,0.461480162025,0,0.0725909292093,0,0,0,0,0.103160433712
"505","5-1-87-26-NE",0,0,0.742616567026,0,0,0,0,0.361566573805,11.468118310743,2.23769777535,0.462959727678,0.5483064728255,0.860426367063,0,0,0,0,1.549861725494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.700657503058,0,0,0,0,0,0,0,0.34106833613774,0,0
"506","5-1-87-26-NW",0,0,0,0,0,0,0,0,5.2143835220677,0.309401238703,54.5665599412014,0,0,0,0,0,0,4.0481931204,0,0,0,0,0,0,0,0,0,0,0,2.3988835309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8759611799341,0,0,0,0,0,0,0,0.08902580561276,0,0
"507","5-1-87-26-SE",0,0,4.66303740072,0,1.09346924219,0,0,0,20.710996318795,2.97168254429,11.6396963067984,1.20478327185,0.382859967744,0,0,0,0,0,0,0,0,0,0,0,0,3.242970026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6113788510888,0,0,0,0,0,0,0,0,0,0
"508","5-1-87-26-SW",0,0,0,0.145307637488584,0,0,0,0,4.346871046807,0.557503577086,56.482519027471,4.840449648593,0,0,0,0,0,1.48051634905273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0400215064,0,0,0,0,0,0,0,0.2046795437855,0,0
"509","5-1-87-27-NE",0,0,0,0,0,0,0,0,3.9919865616,0,44.79167626138,0,0,0,0,0,0,8.99142735474,0,0,0,0,0,0,0,0,0,0,0,5.166732866641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.791673021179,0,0,0.0820429662829,0,0,0,0,0.1776220547,0,0
"510","5-1-87-27-NW",0,0,1.4747183875689,0,0,0,0,0,9.294703027929,0,49.039552738705,0,0,0,0,0,0,0.337638853125,0,0,0,0,0,0,0,0,0,0,0,3.916331771614,0,0,0,0,0,0,0,0,0,0.254546709489,0,0,0,0,0,0,1.434000622923,0,0,0,0,0,0,0,0,0,49.03955221993,0,0,0.159411798125,0,0,0,0,0.368997974512469,0,0
"511","5-1-87-27-SE",0,0,5.24438948542749,12.387218169303,0,0,0,0,3.69226870698,0,36.761953194668,2.96432957901,0,0,0,0,0,4.0870360835835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.700315026721,0,0,0.00177354824352,0,0,0,0,0.2714069941367,0,0.0616426816569
"512","5-1-87-27-SW",0,0,5.951467833759,0,0,0,0,0,16.3529404348987,0,14.527911133752,0,0,0,0,0,0,6.5063514438095,0,0,0,0,8.6081091117689,0,0,0,0,0,0,6.79518613374,0,0,0,0,0,0,0,0,0,5.36309544488,0,0,0,0,0,0,1.196066419929,0,0,0,0,0,0,0,0,0,23.1313076457603,0,0,0.2110899103332,0,0,0,0,1.21131347197964,0,0.142607547568
"513","5-1-87-28-NE",0,0,0.105050700662,0,0,0,0,0.113233976694,8.7686663307856,0,6.01150702258,0,0,0,0,0,0,18.282210518334,0,0,0,0,0,0,0,0,0,0,0.987775178777,0,0,0,0,0,0,0,0,0,0,1.903703122673,0,0,0,0,0,0,1.684744487443,0,0,0,0,0,0,0,0,0,6.01150668091,0,0,0,0,0,0,0,0.19126315388106,0,0
"514","5-1-87-28-NW",0,0,1.34547644925,0,0,0,0,0,11.987510969547,0,0,0,0,0,0,0,0,14.346778078248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.509749351018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558227961433,0,0
"515","5-1-87-28-SE",0,0,13.24232327925,0,0,0,0,0,9.7783051997715,0,11.495056898589,0,0,0,0,0,2.23231482148,3.0361469036278,0,0,0,0,5.54761919349,0,0,0,0,0,0,0,0,0,0,1.07230430211,0,0,0,0,0,9.11209903948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.042676092107,0,0,0,0,0,0,0,0.50433069631042,0,0
"516","5-1-87-28-SW",0,0,0,0,0,0,0,0,14.44255947544,0,0,0,0,0,0,0,0.199483185373,9.461609730808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703115074755,0,0,0,0,0,6.3821554737759,3.780261157634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.780261157632,0,0,0,0,0,0,0,0.099865216956,0,0
"517","5-1-87-29-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16060933321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41120099793,0,0,0,0,0,28.878094683736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87151461102886,0,0
"518","5-1-87-29-NW",0,0,5.611219152137,0,0,0,0,0,22.39334100699,0,0,0,0,0,0,0,0,0.710056164298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.847146823472,0,0,0,0,0,11.4851740363878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14293869184367,0,0
"519","5-1-87-29-SE",0,0,0,4.44772856249,0,0,0,0,2.48120143218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66477721103,0,0,0,0,0,26.12058613491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6545778057319,0,0
"520","5-1-87-29-SW",0,0,4.82353849879,4.738957488008,0,0,0,0,27.69321753725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.840415276395,0,0,0,0,0,18.8923048598977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29114477696246,0,0
"521","5-1-87-3-NE",0,0,0,0,0,0,0,0,11.112857206709,0,41.8147920328399,0,0,0,0,0,0,0,0,0,0,0,0,1.1507959912,0,0,0,0,0,4.32293699747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6304555424781,0,0,0,0.00153854352635,0.339801175112,0,0,0.483454620590531,0,0
"522","5-1-87-3-NW",0,0,4.4085679337589,0,0,0,0,0,10.317173187079,0,43.093038691549,0,0,0,0,0,0,3.0966214542441,0,0,0,0,0,1.02295864517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148045420414,0,0,0,0,0,0,3.3505567866,0,0,0,0,0,0,0,0,43.241084080281,0,0,0,0,0,0,0,0.25273050032375,0,0
"523","5-1-87-3-SE",0,0,0.759802465843,0,0,0,0,0,2.81185607754,0,48.6392979444138,0.667253017696,0,0,0,0,0,0.125489738223,0,0,0,0,0,0,0,0,0,0,0,1.475149623347,0,0,0,0,0,0,0,0,0,0,5.531271721875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0327330231572,0,0,0,0,0.042176844043099,0.09252590878839,0,0,0,0.0335356232702
"524","5-1-87-3-SW",0,0,1.6780130872,0,0,0,0,0,17.3930358801632,0,35.6179227911496,0,0,0,0,0,0,5.6779767246586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54823426672778,0,0,6.042512194458,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5893890917588,0,0,0,0,0,0,0,0.1079686747055,0,0.0710461008244
"525","5-1-87-30-NE",0,0,14.5885768915,0,0,0,0,0,22.9955008363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79167794008,0,0,0,0,0,20.531278803404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19501454525627,0,0
"526","5-1-87-30-NW",0,0,0,0,0,0,0,2.13129112767,37.026770691976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9761238367612,0,0,0,0,0,8.066371379414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822301869467,0,1.17499173119232,0,0
"527","5-1-87-30-SE",0,0,14.25845815428,1.40037327251,0,0,0,0,16.747032924869,0,0,0,0,0,0,0,0,2.68832965331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.064360840575,0,0,0,0,0,16.384328475281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57579398529875,0,0
"528","5-1-87-30-SW",0,0,12.058026839504,4.24077404047,0,0,0,1.56597580177,22.530081782368,0,0,2.775858852023,0,0,0,0,0,2.7515449392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9908803380491,0,0,0,0,0,7.5667121345883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8634948217341,0,1.0583789803985,0,0
"529","5-1-87-31-NE",0,0,1.54166015317,0,0,0,0,11.17679242045,2.2524594566532,0,0,0,0,0,0,0,0,13.8137681838843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8351823465853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12348283580471,0,0
"530","5-1-87-31-NW",0,0,0,0,0,0,0,11.78392303617,11.4478539631285,0,0,0,0,0,0,0,0,8.06289177326986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4261746606314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852588378500339,0,1.50851862249425,0,0.0237039797932
"531","5-1-87-31-SE",0,0,0,0,0,0,0,0.285794237061,32.31157506911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76763693851,0,0,0,0,0.778669304612,22.119509582003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58282739594305,0,0
"532","5-1-87-31-SW",0,0,0,0,0,0,0,4.34369444518,34.886323779188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02683945284,0,0,0,17.6391406174493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00663639588,0,0.9750966560256,0,0
"533","5-1-87-32-NE",0,0,0,0,0,0,0,8.36297014941905,17.5139590237482,0,0,0,0,0,0,0,0.514123804529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2846250929796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.325788432934,0,0
"534","5-1-87-32-NW",0,0,2.30603282965,0,0,0,0,13.283604384756,15.477121639323,0,0,0,0,0,0,0,0,2.5804841259383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8157757861568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35623037468473,0,0
"535","5-1-87-32-SE",0,0,0,0,0,0,0,5.370523361745,7.18922954658949,0,0,0,0,0,0,0,0.887969001682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.57801285053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27099511185834,0,0
"536","5-1-87-32-SW",0,0,0,0,0,0,0,0,11.0543564674436,0,0,0,0,0,0,0,0,10.7824915517078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703407858166,0,0,0,0,0,33.8288534603953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52409129437619,0,0
"537","5-1-87-33-NE",0,0,0,0,0,0,0,0,11.290532110028,0,0,6.31346225559,0,0,0,0,8.09332274037634,8.8691003428261,0,0,0,0,0,0,0,0,0,0,0,8.8680831292,0,0,0,0,0,0,0,0,0,20.3053346044106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52348320081589,0,0
"538","5-1-87-33-NW",0,0,0,0,0,0,0,0,19.51467394669,0,0,0,0,0,0,0,0.898213953764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0043291420741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60191956494953,0,0.06179120832388
"539","5-1-87-33-SE",0,0,0.0215381336491,0,0,0,0,1.06424268676,13.606379527281,0,0,0,0,0,0,0,2.2386160903937,16.3107435094881,0,0,0,0,0,0,10.1992562274,0,0,0,1.01756426346,2.62382024926,0,0,0,0,0,0,0,0,0,11.4603597265155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48935727646196,0,0
"540","5-1-87-33-SW",0,0,2.43671338182,2.3586167956,0,0,0,0.061404484491,24.465114182473,0,0,0,0,0,0,0,2.13846074957,0,0,0,0,0,0,0,0,0,0,0,0,0.630439015422,0,0,0,0,0,0,0,0,0,29.862192133104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10697645078652,0,0
"541","5-1-87-34-NE",0,0,0,1.34326884461,1.59006164583364,0,0,0,13.0160912456465,0,6.613054880875,1.67634140611418,0,0,0,0,18.8168544019,16.3825365149579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97816185383183,0,0,0,6.613054342593,0,0,0.479161312002,0,0,0,0,0.54505672916955,0,0
"542","5-1-87-34-NW",0,0,0,0,0,0,0,0,12.5674994034776,0,20.491911354974,0,0,0,0,0,6.737392062575,13.5823587156241,0,0,0,0,0,0,0,0,0,0,0,1.68876273776576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09584015434,0,0,0,20.49191148448,0,0,0,0,0,0,0,0.988715113808841,0,0
"543","5-1-87-34-SE",0,0,0,0,0,0,0,0,0,0,25.096588369659,0,0,0,0,0,15.2818594438,18.35805762716,0,0,0,0,0,0,0,0,0,0,0,3.89179200337993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.014267263573,0,0,0.00654166605503,0,0,0,0,0.371843859902,0,0.0907514654952
"544","5-1-87-34-SW",0,0,0,0,0,0,0,1.13321697319,16.397068954453,0,29.748678357537,0,0,0,0,0,1.3553844773307,16.287439642546,0,0,0,0,0,0,0,0,0,0,0,0.403449339839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.748678337722,0,0,0.0124654798636,0,0,0,0,0.64349435148896,0,0
"545","5-1-87-35-NE",0,0,0,0,0,0,0,0,7.82202198764,0,0.000307142638938,13.679852837778,0,0,0,0,1.594142399543,40.98085824144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000307142653926,0,0,0,0,0,0,0,0.0477924501234,0,0
