"","QSLinkID","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"3027","5-4-91-6-NW",0,2.49112274311,0,0,0,2.497106796862,3.16294236969,0,0,0,0,0,0.300720693141,0,45.4766552343611,0,0,0,0,0.806627168608,0,0,1.94786008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356579670577,0,0,0,0,0,0,0,0,0,0,0.806627168616,0,0,0,0,0,0,0,0,1.2005092654464,0,0
"3028","5-4-91-6-SE",10.052761305321,0.795992980366,0,0,0,0,0,0,0,0,8.972404857245,1.26920835011,1.0259201732899,0,3.23650811805,0,0,0,0.549082648521,5.386205116594,0,0,2.78263752183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51906231113,3.1245434482067,13.653680353506,0,0,0,0,0,0,0,0,0,0,5.8998773199899,0,0,0,0,0.243354941537,0.70761592629866,0,0,1.05248501844423,0,0
"3029","5-4-91-6-SW",1.772086348696,14.864936477219,0,0,0,16.2916067966253,6.6145045638789,0,0,0,0,0,1.28302241197865,0,12.708664476587,0.403464729059,0,0,7.632220941128,0,0,0,1.19565113663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.780896334242,0,0,0,0,0,0,0,0,0,0,7.632220730719,0,0,0,0,0,0,0,0,1.11716188763466,0,0
"3030","5-4-91-7-NE",0,0,0,0,0,2.466399282936,0,0,0,0,13.6100251428,0,0,0,26.9509176261253,0,0,0,0,0.0364082453128,0,0,0,1.28634079774,6.359700863991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51187327229,0,0,0,0,0,0,0,0,0,0,0.0189927390782,0,0,0,0,0,0.381548830891411,0,0,0.469131842526,0,0
"3031","5-4-91-7-NW",5.97451341571,0,0,0,0,13.9212209204521,0,0,0,0,2.86648627025,0,0,0,17.5857653923266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.574449352567,1.36433584811,0,0,0,0,0.3520771132123,0,8.11698924921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561255904423586,0,0
"3032","5-4-91-7-SE",0,0,0,0,0,6.254174189949,0,0,0,2.19542764123,2.04638733733,0,0.220870427937933,0,44.138104731899,0,0,0,0,0.747286244746,0,0,0.769099898835,0,5.229559228955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07070741492,0,0,0,0,0,0,0,0,0,0,0,0,0.747286243863,0,0,0,0,0.111385998878,0.398149297559,0,0,0.598070721177,0,0
"3033","5-4-91-7-SW",0,0,0,0,0,0,0,0,0,0,3.91124007988,0,0,0,40.525587806314,0,0,0,0,0,0,0,2.935007896734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.462283712517,0,9.93430133201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8421095627376,0,0
"3034","5-4-91-8-NE",0,0,0,0,0,7.53669057128,0,0,0,13.96462911239,5.01222814682,0,0,0,34.402622081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87774272789,0,0,0,0,0,0,0,0,0,0,0,0.144748001219,0,0,0,0,0,0,0,1.142340167527,0,0
"3035","5-4-91-8-NW",0,0,0,0,0,14.198198385172,0,0,0,0,6.71534147849,0,1.006127751899,0,25.9114788306356,0,0,0,0,8.5140016475884,0,0,0,3.3033376693643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46440871644,0,0,0,0,0,0,0,0,0,0,8.5140016289183,0,0,0,0,0,0,0,0,0.8369867214363,0,0
"3036","5-4-91-8-SE",0,0,3.14733071109,0,0,18.8176443731,0,0,0,0,5.91999414503,0,0,0,16.3452436238,0,0,0,0,0,0,0,0,0.123338913392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.832931316843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30935356962243,0,0
"3037","5-4-91-8-SW",0,0,0,0,0,28.304591624156,0,0,0,0,0,0,0.501050459695,0,19.2662402017711,0,0,0,0,15.458422260722,0,0,0,2.33815886633,0.786715963017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.458422260204,0,0,0,0,0,0,0,0,1.1254536010163,0,0
"3038","5-4-91-9-NE",0,0,0,0,0,17.75820548229,0,0,0,0,0.4567070808827,0,0.18392660288441,0,15.556592968775,0,0,0,0,0.163948149115,0,0,0,4.56963730011,0,0,0,0.709945452456,0,0,0,0,0,0,0,0,0,0,4.03937839399,0,0,0,0,0,0,0,4.97587377917,0,0,0,0,0,0,0,0,0,0,0.163948146979,0,0,0,0,0,0,0,0,1.0392669919767,0,0
"3039","5-4-91-9-NW",0,0,0,0,0,19.60017453406,0,0,0,6.25649877419,0,0,0,0,25.7122132057795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47651766933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679411701501,0,0,0,0,0,0,0,1.52327275717151,0,0
"3040","5-4-91-9-SE",0,0.0143507003507,0,0,0,19.363931115318,0,0,0,0,0.405862101794,0,0.833978128882,0,13.850092327502,0,0,0,0.00909033378887,0.00562466577987,0,0,0,0.121933385952,15.482452050402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.542996962413,0,0,0,0,0,0,0,0,0,0,0.0147150095664,0,0,0,0,0,0,0,0,0.2518716256656,0,0
"3041","5-4-91-9-SW",0,0,3.4408760101158,0,0,35.328279373884,4.362092108,0,0,0,0,0,0,0,13.903698202111,0,0,0,0.0111550226701,0,0,0,0,5.20501829364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732223696632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011155023311,0,0,0,0,0,0,0,0,0.7051625564118,0,0
"3042","5-4-92-1-NE",4.5336697025,0,0,0,1.54571619092,4.05092916392566,4.05043206952,0,0,1.80444788534,0,0,0,0,48.5536496315607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0164681679732,0,0
"3043","5-4-92-1-NW",0.129256402841,4.89935790207,2.17525871353,0,0,2.649265708422,14.3585428845658,0,0,0,0,0,0,0,17.3400609706244,21.1639732360211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79632088868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58210664084688,0,0
"3044","5-4-92-1-SE",3.9381255955356,0,0,0,0,0,8.46402974915,0,0,0,0,0,0,0,45.5499603758117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.112238365382,0,0,0,2.81266410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7175737622405,0,0.304393428988
"3045","5-4-92-1-SW",8.6671188609099,0.961305889336,0,0,0,3.91412284378414,7.198091557433,0,0,0,0,0,0,0,41.4841978357336,0,0,0,0,0,0,0,0,0,0,0,0,4.22001593494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1495778555531,0,0
"3046","5-4-92-10-NE",0,0,0,0,7.07422991799,7.908506977513,2.00482235257631,0,0,0,0,0,0,0,9.332741846885,13.332735347299,0,0,0,0,0,0,0,0,10.178275067143,0,0,1.03470934891,0,0,0,0,0,0,0,0,0,0,0.673190363939,0,0,0,0,0,0,0,2.02385698867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0328849951779,0,0.14500404315898,0,0,1.41904745800692,0,0.909171415057
"3047","5-4-92-10-NW",9.340151701811,2.967314648696,0,0,4.24188041203,24.271309679821,5.51427350111,0,0,0,0,0,0,0,4.5788229205975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.454545698502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22287647326477,0,0,0.3814282927613,0.00314444407653,0.8068345216384,0,0,1.46492112947031,0,0.2689995707094
"3048","5-4-92-10-SE",0,0,0,0,1.13174399563,14.262665620848,7.0591859127,0,0,0,0,0,0,0,35.12490895485,0,0,0,0,0,0,0,0,0,0.903440609985974,0,0,1.25890399242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90384101247,0,0.262012143457
"3049","5-4-92-10-SW",8.165848474161,2.772359818324,0,0,9.34207982954,21.1966090562286,12.88279466199,0,0,0,0,0,0,0,5.203653343283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.064830855927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395278764259855,0,0
"3050","5-4-92-11-NE",0.0600714993449,0,4.171569971058,0,0,29.989399616647,0.0828794764938,0,0,0,0,0,0,0,8.27668710472,0,0,0,0,0,0,0,0,0,9.713338630208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.497331728207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03614218403678,0,0
"3051","5-4-92-11-NW",0,0,3.3001572434,0,0,1.854198496178,0,0,0,0,0,1.68056830038,0,0,3.4777058328129,1.981580332565,0,0,0,0,0,0,0,0,20.7672064509276,0,0,1.296595069512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1295356582416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9654097559174,0,0.0605876707
"3052","5-4-92-11-SE",3.829587247652,0,0,0,2.0607287188,26.79023872289,0,0,0,0,0,0.000567353851348,0,0,16.3394563288815,6.809602596196,0,0,0,0,0,0,0,0,4.22310410647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08619336077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903928084588596,0,0
"3053","5-4-92-11-SW",0,0,0,0,0.0861165215843,2.77813208939,0,0,0,0,0,1.99893178769,0,0,36.395858626115,0,0,0,0,0,0,0,0,0,13.60975492879,0,0,0.5011575635518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.130605756863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9712931027511,0,0
"3054","5-4-92-12-NE",10.1846999361,0,0,0,0,23.853112347747,0.108831857725,0,0,0,0,0,0,0,21.8774358644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69693494127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9953563749587,0,0
"3055","5-4-92-12-NW",2.4199164144739,0,0,0,0,15.46082495782,6.9928996377456,0,0,0,0,1.07730301553,0,0,20.496100601656,0,0,0,0,0,0,0,0,0,1.25223693775,0,0,0,0,0,0,0,0,0,0,0,0,0,9.452564097249,0,0,0,0,0,0,1.492090477171,3.092585697172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49339367938187,0,0
"3056","5-4-92-12-SE",10.53190218192,0,0,0,0,6.45013408898159,27.9019469555869,0,0,0,0,0,0,0,18.7334898316313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13437614395,0,0
"3057","5-4-92-12-SW",8.413597837644,0,1.54945962162,0,1.9837177793355,0.863826171966,6.09350184495,0,0,0,0,0,0,0,42.955190088779,2.724726292272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13885456065851,0,0
"3058","5-4-92-13-NE",0,0,0,0,0.363197413801,9.3805197936,5.88836911285,0,0,17.612653452,0,0,0,0,26.0514558270153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34508390439408,0,0
"3059","5-4-92-13-NW",0,5.88978797522701,0,0,0.787320768493,1.950985751995,1.1674578876159,0,0,22.387529540101,0,0,0,0,18.2043156419832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9305726338092,0,0,2.79072053432,0.680493998732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22270322830795,0,0
"3060","5-4-92-13-SE",0,0,0,0,0,5.44858056653259,11.4665334285763,0,0,8.85553505397,0,0,0,0,30.0099477675112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.796627195781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2474154726166,0,0
"3061","5-4-92-13-SW",0,0,0,0,0,2.195976274227,4.25138627137,0,0,9.37800486079,0,4.023093295604,0,0,24.1947595905195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.067239032234,0,0,0,0,0,0,1.76083038666335,20.672226952292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77973961513885,0,0
"3062","5-4-92-14-NE",0,0,1.80460326047,0,0,9.246419528023,2.597942058102,0,0,0,0,0,0,0,23.2949958540217,0,0,0,0,0,0,0,0,0,1.031518866236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8069216956654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706681501346,0.3017353193861,0,0,0.575455420121,0,0
"3063","5-4-92-14-NW",2.05971935727,0,0,0,0,3.0443225117922,0.311262648415,0,0,0,0,6.1861575009,0,0,21.7426039618892,0.76292330685,0,0,0,0,0,0,0,0,11.188151615578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7555193209777,0,0,0,1.30619180933,0,0,0,0,0,0,0,0,0,0,0,0.524207868433,0.6999080638,0,0,0.1105269222122,0,0
"3064","5-4-92-14-SE",0,0,6.146049193212,0,0,4.349305616511,0,0,0,0,0,0,0,0,25.1861074460506,0,0,0,0,0,0,0,0,0,5.045291584597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17304940702091,10.4710440840278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66052958561515,0,0
"3065","5-4-92-14-SW",0,0,1.890127260217,0,0,8.0744667624365,0,0,0,0,0,0,0,0,15.76576527611,3.162280855649,0,0,0,0,0,0,0,0,14.49485101081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3155960504059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20790151242398,0.3869854180456,0,0,0.300130303071,0,0
"3066","5-4-92-15-NE",15.175570715808,0,0,0,0,7.172266192506,11.72554075643,0,0,0,0,0,0,0,19.3368185453509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04518212984214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34547508545,0,0
"3067","5-4-92-15-NW",2.5762371206,0,0.527007016875,0,3.09813879023,7.003446696482,24.770411174245,0,0,0,0,0,0,0,19.7230246163635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.024274952605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10015684523001,0,0.000344549122323
"3068","5-4-92-15-SE",5.66169824117,0,0,0,0,17.9864758644322,9.01891646819491,0,0,0,0,0,0,0,14.321112522577,16.634160478297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535802619031,0,0,0,0,0,0,0,0.6684299163476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02573487550321,0.0218591266245,0.70381711526203,0,0,1.0082537052347,0,0.84420843842082
"3069","5-4-92-15-SW",6.0667094443843,0,0,0,0.104016534712,38.3037775012772,5.4398854305751,0,0,0,0,0,0,0,16.33112504697,0.8586597588833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37205172708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33052688066752,0,1.00193462226
"3070","5-4-92-16-NE",0,0,0,0,1.36245491403,5.126958712467,4.66542111755,0,0,0,0,0,0,0,38.7081443216446,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0645593516,0,0,0,0,0,0,0,0,0,0.228775414135,2.413430791882,0,0,0,0,0,0.559151164737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75466791502124,0,0,0.160688850634,0,2.65212559640056,0,0
"3071","5-4-92-16-NW",0,0,0,0,0.135970999132,1.53750019573,0,0,0,0,0,0,0,0,46.4442315308464,0,0,0,0,0,0,0,0,0,4.4317241246,0,0,0,3.652083248,0,0,0,0,0,0,0,0,0,0.0705487616863,0,0,0,0,0,0,3.0235651265245,2.03919890805273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07219163385567,0,0,0.859748678825158,0,1.87214062524455,0,0.203120967277286
"3072","5-4-92-16-SE",0,0,0.144814875726,0,0,44.9049727718871,0,0,0,0,0,0,0,0,8.2782249920412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8907965566,0,0,0,0,0,0,0,6.772641732159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183273714558,0,0,0,0,2.29316853907184,0,0.050285566216
"3073","5-4-92-16-SW",0,1.058679000693,2.428808204615,0,0.2370579157133,9.01574564150356,5.81831335638,0,0,0,0,0,0,0,24.6396621599295,0,0,0,0,0,0,0,0,0,8.87215342023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602375418207,0,0,0,0,0,0,0,1.40394153736331,0,0,0,0,0,0,0,0,0.2032043001972,0,0,0,0,0,2.4511080871521,0,0,0.159308584919077,0,0.67838436260611,0,0.0508756510415
"3074","5-4-92-17-NE",0,0,0,0,0,0,0,0,0,0,3.818156747171,8.84540713949,0,0,25.0736771240672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27504063118,0,0,0,0,0,0,0,6.208476594463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102843431445,0,0,0.000756734568393,0,0.5049093268945,0,0
"3075","5-4-92-17-NW",0,0,0,0,0,5.0164296268553,0,0,0,0,19.874209944886,0.101303637616,0,0,2.968750920614,26.8686307226117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06857165641,0,0,0,0,0,1.15133379559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18575185071268,0,0
"3076","5-4-92-17-SE",0,0,0,0,0.494252197725,0,0,0,0,0,2.484830194741,0,0,0,39.6904862273119,0,0,0,0,0,0,0,0,0,0.0806279176463,0,0,0,0,0,0,0,0,0,0,0,0,0,3.046878810341,0,0,0,0,0,0.873803726793,0,8.5661339108615,0,0,0,0,0,0,0,0,0.146192607999,0,0,0,0,0,0.664532756217,0,0,0.03427588551297,0,0.50605920508273,0,0.2702073080785
"3077","5-4-92-17-SW",1.83312317439,0,0,0,0,2.2087834792199,0,0,0,9.360427681596,16.207114584715,0,0,0,14.122534480125,10.986352883304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555351053626,0,1.757032919831,0,0,0,1.057922515304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13504744128503,0,0
"3078","5-4-92-18-NE",0,0,0.598652701155,0,0.171965002351,13.489974334236,0.428261585585,0,0,0,2.21425251237,0,0,0,1.348779938203,15.715074402826,0,0,0,0,0,0,0,0,0,0,0,2.55178498822,5.58483864023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631269857761,0,0,0,0,1.47885141196401,0,0.260279464808
"3079","5-4-92-18-NW",0,0,0.495610860681,0,0.413547900771,4.0734406177501,1.510520252107,0,0,0,0,0,0,0,0.898777199696,0.274353033604,0,0,0,0,0,0,0,0,0,0,0,0.175966516781,0.684061364902,0,0,0,0,0,0,0,0,0,1.91984186711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678806430503,0,0,0,0,0.45604612139777,0,0
"3080","5-4-92-18-SE",0,0,4.710697222726,0,1.82863749873,8.013454526655,6.76364898082,0,0,0,0.634450262334,0,0,0,10.0164810749,25.822847212707,0,0,0,0,0,0,0,0,0,0,0,0,4.82216354239,0,0,0,0,0,2.92708629307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179612607483,0,1.64471983468621,0,0
"3081","5-4-92-18-SW",1.45558371339,0,0,0,0,14.135069579306,6.2486879051535,0,0,0,0,0,0,0,12.015285098714,11.2023499707978,0,0,0,0,0,0,0,0,6.68215366912,0,0,0,1.370720317631,0,0,0,0,0,0.434123448373,0,0,0,1.886253842254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000871724452127,0,0,0,0,2.56309306379689,0,0
"3082","5-4-92-19-NE",0.7382866472449,0,0,0,0,2.255047899816,0.4249574982037,0,0,8.19332912014,0,0,0,0,32.12657296624,9.919323262185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.589897267655,0,0,0,0,0,0,0,0,0,0.349847645797,0,0,0,0,0,0.00230663153527,0,0,0,0,0.9738160801343,0,0
"3083","5-4-92-19-NW",0,0,0,0,0,0,0.0183520878476,0,0,2.19289107801,0,0,0,0,2.251439666317,0.896012402852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021925142371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766184186665,0,0
"3084","5-4-92-19-SE",0,0,11.97489664013,0,0,11.003574578055,2.389486932255,0,0,0.0349040141353,0,0,0,0,2.28996459191,9.950443222328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84311212736,0,0,0,0,0,0,0,0,0,0.463316828175,0,0,0.200781666872,0,0,1.0737326713703,0,0,0,0,0.2214687373522,0,0.14568483581
"3085","5-4-92-19-SW",0,0,1.77698367835,0,0,0.37769360023,0,0,0,0.0835270054527,0,0,0,0,0,6.779618440485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868532654257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596378292759,0,0
"3086","5-4-92-2-NE",13.77247408066,0,0,0,2.35207666544,4.307386651441,2.0077333092439,0,0,0,0.719015305475,0,0,0,26.4683004354963,14.545563271002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245664196545,0,0
"3087","5-4-92-2-NW",0.398065575979,0,0,0,0.0167330737167,3.5480395888177,1.921029722333,0,0,0,21.8727244321,0,0,0,13.4746454288207,23.37390356471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90812577735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19316529976468,0,0
"3088","5-4-92-2-SE",3.105029885686,0,0,0,0,0.891055648294,0.0878059923879,0,0,0,0,0,0,0,61.5651506579401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880423838835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615756724391122,0,0
"3089","5-4-92-2-SW",0.000517744403936,0,0,0,0.147038010453,2.4751268359166,0,0,0,0,7.47617097728,0,0,0,48.5126492896644,0,0,0,0,0,0,0,0,0,8.40512938611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17289712612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03331091642689,0,0
"3090","5-4-92-20-NE",7.1459465609,0.906004324193,0,0,0.376531096413,6.27665192124,11.9472925256,0,0,0,0,0,0,0,23.459268752668,0.959396003449,0,0,0,0,0,0,0,0,0,0,0,0.929611516661,0,0,0,0,0,0,0,0,0,0,0,0.830140571647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336002997917,0,0,0,0,0,0.00875838420717,0,0,9.43916846741e-06,0,1.76280482389002,0,0.191065353167
"3091","5-4-92-20-NW",4.23859365813,0,0,0,1.42347046201,3.1673953560385,0.141705084311,0,0,0,0,0,0,0,12.37084676549,32.6719932557796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.179214814078,0,0,0,0,1.21898439122,0,0.586164301555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22914497945728,0,0
