"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP0","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"3545","4-16-83-22-NE",0,0,1.520060215757,0.611636046168,0,0,0,11.1360015460289,48.81026451027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149854254072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895746326054059,0,0
"3546","4-16-83-22-NW",0,0,20.643111962815,0,0,0,0,32.315123141255,12.29594542107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82528514750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57217312692571,0,0
"3547","4-16-83-22-SE",0,0,0,0,0,0,0,42.147577583175,17.9429723837102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78523565068191,0,0,1.20952291825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25512487089,0,0,0,0,0,0,0,0,0,1.368644538695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20291503429233,0,0
"3548","4-16-83-22-SW",0,0,4.531476119698,0,0,0,0,18.79680341363,2.67669205311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14547073241562,0,0,14.47819952549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.277707044701,0,0,0,0,0,0,0,0,0,16.442134491478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5577893491535,0,0
"3549","4-16-83-23-NE",0,0,0,0,0.3103988916,0,0,57.3656807856589,3.7187417217589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697049213667,0,0
"3550","4-16-83-23-NW",0,0,0,18.894804233339,3.2107848671,0,0,20.2904374794252,22.612382675768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88027016250593,0,0
"3551","4-16-83-23-SE",0,0,5.95728981635,0,0,0,0,23.7983910246768,30.713299441574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086559011767,0,0,0,0,1.975768811652,0,0
"3552","4-16-83-23-SW",0,0,0,0,0,0,0,45.5339369777911,20.2117877541505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850519543811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27998747106338,0,0
"3553","4-16-83-24-NE",0,0,0,0,0,0,0,0,0,0,0,0,9.19915799087,0,0,0,0.721367635288,26.158382883896,0,0,0,0,0,0,0,0,3.80777665558,0,0,2.276756342063,0.57526758558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2997871587,0,0,10.141105103849,0,0,0,0,0,0,0,0,0.242806345425,0,0,0,0,0,0,0,0.146463551376,0,0
"3554","4-16-83-24-NW",0,0,0,0,0,0,0,42.8664729536466,12.798660579915,0,0,0,0,0,0,0,1.38225453788,3.799795923447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758435820542,0,0,0,0,0,0,0,0,0.0327554368682,0,0,0,0,0,0,0,0.479215432186871,0,0
"3555","4-16-83-24-SE",0,0,0,0,0,0,0,0,0,0,0,0,23.5929561589,0,0,0,1.10164479137,13.477261832335,0,0,0,0,0,0,0,0,8.901706532822,0,0,0,1.22800257693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.867960817694,0,0,10.649550540317,0,0,0,0,0,0,0,0,0.247937932662,0,0,0,0,0,0,0,0.6309705605396,0,0
"3556","4-16-83-24-SW",0,0,3.0736700275455,0,0,0,0,27.3598642345116,3.24486316808415,0,0,0,0,0,0,0,0,10.719597814008,0,0,0,0,0,0,0,0,3.02744959085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.59628192474,0,0,0,0,0,0,0,0,0,0,0,0.380462746556322,0,0,0.4730749731904,0,0,0,0,1.1298693874921,0,0.3105791200694
"3557","4-16-83-25-NE",0,0,1.31279274813,0,0,0,0,8.999417551916,14.62387341618,0,0,0,0,0,0,0.892999610501,1.6541061292,17.84168144684,0,0,0,0,0,0,0,0,0,0,2.53359959735,1.16351990731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102021408778,0,0,3.00887899044,8.43149914194,0,0,0,0,0,0,0,0,0,0,0.9453848575588,0,0,0,0,0.39431163211155,0,0
"3558","4-16-83-25-NW",0,0,0.362654406179,0,0,0,0,30.9253115475957,15.7778137359988,0,0,0,0,0,0,0,0,3.711399997746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924451815459,1.945477140703,0,0,0,0,0,0,0,0,0,0,0.02233927254935,0,0,0,0,0.0871738280885,0,0
"3559","4-16-83-25-SE",0,0,1.84790368834,0,0,0,0,8.470391690069,0.53932840524893,0,0,0,0,0,0,0,0,38.4691311500581,0,0,0,0,0,0,0,0,4.62945873752,0,0,0.957795667422399,1.55160642258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38625436009,0,0,2.226583497184,0,0,0,0,0,0,0,0,0,0,0,2.11453599550134,0,0,0,0,0.949281848164773,0,0
"3560","4-16-83-25-SW",0,0,2.8237038534178,0,2.08455105236,0,0,23.3704487730591,2.63250601104639,0,0,0,0,0,0,0,0.980945363902,13.317467179996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87069339157,0,0,6.34232241723,0,0,0,0,0,0,0,0,0,0,0,0.61502725295016,0,0,0,0,0.82026612593725,0,0.0444536923414
"3561","4-16-83-26-NE",0,0,4.467594567582,0,0,0,0,4.2541099912769,37.7153772897338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2133600106344,0,0,0,0,0.35137185673922,0,0
"3562","4-16-83-26-NW",0,0,1.942421454296,0,0,0,0,3.8501665834747,50.9243650703754,0,0,0,0,0,0,0,0,3.104197176744,0,0,0,0,0,0,0,0,1.786743288503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734576232314566,0,0
"3563","4-16-83-26-SE",0,0,8.302438115362,0,5.98051092904965,0,0,32.8487147443939,7.21231435570722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453792660434,0,0,0,0,0.2145220963549,0,0
"3564","4-16-83-26-SW",0,0,0,7.07637611449277,4.453516031934,0,0,17.176484817771,4.1706890186279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46651575421183,0,0
"3565","4-16-83-27-NE",0,0,0,0,21.412496207834,0,0,2.535332140395,33.913496798264,0,0,0,0,0,0,0.431400265032,0,6.146861331766,0,0,0,0,0,0,0,0,0.271710388939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492632717295,0,0,0,0,0,0,0,0.9057755518615,0,0
"3566","4-16-83-27-NW",0,0,0,0,52.3132701372915,0,0,2.6032907203,6.5495473619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4440599968803,0,0
"3567","4-16-83-27-SE",0,0,4.016255243215,0.64547469187993,0.0476942500766,0,0,33.1683180422498,26.6572780320254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494850186804412,0,0
"3568","4-16-83-27-SW",0,0,3.47473492462,0,3.6116380339235,0,0,16.1444703790769,36.6591489356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3569","4-16-83-28-NE",0,0,0,0,15.7042242546,0,0,0.962794738801,25.441437940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304662270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545014726726,0,0
"3570","4-16-83-28-NW",0,0,30.009475532634,0,0,0,0,1.38147489058,8.77901890747242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26530494032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391161318486,0,9.5617986217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181914416697,0,0,0,0,0.45127364293595,0,0
"3571","4-16-83-28-SE",0,0,3.4914634771886,0,0.267637779723,0,0,0.428387847270533,53.5657997280028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3572","4-16-83-28-SW",0,0,14.4528082961339,0,10.0567053379,0,0,6.1045034453573,15.5605066347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.710804658542,0,0,0.6237095230162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65017219059,0,1.74239625241698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7558694366345,0,0
"3573","4-16-83-29-NE",0,0,34.2507860484998,0,0,0,0.248446869583,0,22.6161980176706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956533298667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0437964978041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489904440752,0,0
"3574","4-16-83-29-NW",0,0,3.640063703581,0,0,0,23.881321840193,0,23.3804957106303,0,0,4.710807173809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5176943918016,0,1.03757771922,0,1.408050876556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72293744969399,0,6.195989172452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54639785995724,0,0
"3575","4-16-83-29-SE",0,0,14.0062941560586,0,4.33316979044665,0,0,4.428387414144,9.3186177328206,0,0,5.803057157959,0,0,0,4.2176611458,0,0.361686137624,0,0,0,0,0,0,0,0,7.66389142706,0,0,0.61071744242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2631547521403,0,8.8572776008286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167217867456325,0,0,0,0,0.72990692926779,0,0
"3576","4-16-83-29-SW",0,0,5.7370408699014,0,0.646130978296,0,0,0,32.176530865136,0,0,4.0351382945076,0,2.5591790607,0,0,0,0,0,0,0,0,0,0,0,0,7.69761336948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.015865676262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71010494014779,0,0
"3577","4-16-83-3-NE",0,0,0,0,0,0,0,0.0356650605145,1.190699016111,0,0,0,0,0,0,0,0.223341809256,45.570355453325,0,0,0,0,0,0,0,4.90166565758,2.37527593174,0,0.0729117360563,0,1.04001528387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20549220813,0,0,0,1.03655986707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3578","4-16-83-3-NW",0,0,0,0,0,6.270703397753,0,3.03287288027,10.0043865122075,0,0,0,0,0,0,0,0,23.607453304755,0,0,0,0,0,0,0,0,0,0,0,4.01692766918,12.624493263647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5156044754949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7546714414358,0,1.00038546462
"3579","4-16-83-3-SE",0,0,0,0,0,0,0.52688317089645,0,22.593354205836,0,0,0,0,0,0,0,0,24.5285219600048,0,0,0,0,0,0,0,2.52001490783,7.12740607806,0,5.16908334219,0,2.6607208501561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9814655093805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48190028567388,0,0
"3580","4-16-83-3-SW",0,0,0,0.1816983031563,0,10.9471999557393,1.90166234878,4.38025277187,10.2515357184318,0,0,0,0,0,0,0,0,2.60567762799,0,0,0,0,0,0,0,0,27.6399554397875,0,0,0.80324881387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2663752153685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9646842697748,0,0
"3581","4-16-83-30-NE",0,0,0.0200549407958,0,0,0,0,0,0,0,0,6.73013721381,0,3.119787127528,0,0,0,0,0,0,0,0,0,0,0,0,7.820932599133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1138543815,0,19.339538484919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460592540554
"3582","4-16-83-30-SE",0,0,0,0,0,0,0,0,2.7166209615167,0,0,15.040487139714,0,0.0522046433219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95274740232895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3583","4-16-83-31-NE",0,0,3.643875605753,0,5.34806212922,0,0,0,28.244350946439,0,0,4.45799898192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27538213084,0,4.34298759883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40386859075,0,13.699839408306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86243267075674,0,0
"3584","4-16-83-31-NW",0,0,0,0,0,0,0,0,0,0,0,1.40694986972,0,0,0,0,0.160575396638,2.15946363729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6370567169783,0,7.448392052173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3585","4-16-83-31-SE",0,0,1.74230104415,0,0,0,0,0,7.5703458931257,0,0,4.10930475295,0,0,0,0,4.89193486172,0,0,0,0,0,0,0,0,0,6.200346213025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.082076170597,4.161359076566,21.148195643134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4968088699632,0,0
"3586","4-16-83-31-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892439319121,0,0.309836894172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3587","4-16-83-32-NE",0,0,0,0,0,0,5.66378734023,0,51.7273642359904,0,0,3.43156536122,0,0,0,0,0,3.05958787504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974415953538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600581596671318,0,0
"3588","4-16-83-32-NW",0,0,2.754186724647,0,0,0,9.971413695805,0,45.2321163183465,0,0,2.99044761452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31744001259,0,1.20534667183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985215799147461,0,0
"3589","4-16-83-32-SE",0,0,5.301900803445,0,0,0,1.278911420424,0,51.45213495481,0,0,0.362882631788,0,0,0,0,0,1.51746911303,0,0,0,0,0,0,0,0,0,0,0,0,0.383578118125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87089796471,0,1.531360728204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483785796868,0,0
"3590","4-16-83-32-SW",0,0,2.98987024759,0,0,0,24.195067703659,0,12.6634518374194,0,0,4.704405372399,0,0,0,0,5.984685303945,0,0,0,0,0,0,0,0,0,0,0,0.731157206872,0,2.906864222294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.809119428514,0,6.305513653138,0,0.907325402282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1864436283069,0,0
"3591","4-16-83-33-NE",0,0,0,0,0.212819002402,0,0,11.0538709023,29.1303966687499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09599440750904,0,0
"3592","4-16-83-33-NW",0,0,3.33279264247,0,0,0,0,1.92565862171,59.2697018278202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857514029513081,0,0
"3593","4-16-83-33-SE",0,0,0.0394325105416,0,11.7471792277,0,0,0.777363595254,25.2457058779095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56258230505136,0,0
"3594","4-16-83-33-SW",0,0,5.6802213512996,0,0,0,0,0,47.167303030503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306809441925,0,0,0,0,0.4119226071865,0,0
"3595","4-16-83-34-NE",0,0,0,0,4.843825493182,0,0,1.741821270175,56.2390679044305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584597704607,0,0,0,0,0.92669365866823,0,0
"3596","4-16-83-34-NW",0,0,0,0,7.454688684771,0,0,0,31.41184911084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3466571504815,0,0
"3597","4-16-83-34-SE",0,0,0,0,12.1555017789466,0,0,0,49.9733188485729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097742370006,0,0,0,0,0.89375914890776,0,0.10152976024
"3598","4-16-83-34-SW",0,0,0,0,53.967542210585,0,0,0,6.97679734861689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137688328749,0,0,0,0,0.5657902892246,0,0
"3599","4-16-83-35-NE",0,0,0.016930223504296,0,0,0,0,2.110124278148,28.6420659537678,0,0,0,0,0,0,0,0,1.42171236212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3025525749479,0,0,0,0,0.3793580642316,0,0.130962340418
"3600","4-16-83-35-NW",0,0,3.68646823035,0,0,0,0,7.017146345487,37.9914873360937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18282003875487,0,0,0,0,0.321984846763087,0,0.109869559571
"3601","4-16-83-35-SE",0,0,0.962831853796,0,0,0,0,7.17292686187,37.5750036547524,0,0,0,0,0,0,0,0,11.2004114009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854659639165,0,3.16755105714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043028346447,0,0,0,0,0.2807802370702,0,0.1480447729639
"3602","4-16-83-35-SW",0,0,2.9277412294,0,0,0,0,2.19481947619,58.505961113624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312133534233,0,0,0,0,0.706187205788476,0,0
"3603","4-16-83-36-NE",0,0,0,0,0,0,0,10.50076910399,26.337054208524,0,0,0,0,0,0,0,0,14.088582287397,0,0,0,0,0,0,0,0,0,0,0,3.373822920849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46707470657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0728295055286,0,0
"3604","4-16-83-36-NW",0,0,13.068246570018,0,1.69562464604,0,0,1.83573522281,24.342174538589,0,0,0,0,0,0,0,0,0.0740743383193,0,0,0,0,0,0,0,0,0,0,0,5.14114233168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987841001125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09136135030923,0,0,0,0,0.5075211794299,0,0
"3605","4-16-83-36-SE",0,0,0,0,0,0,0,6.61042560195,45.11001850529,0,0,0,0,0,0,0,0.9849184701648,3.247156941426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1099589519,0,0,0.0210915359693,0,0,0,0,0,0,0,0,0,0,0,0.00219380770315,0,0,0,0,1.77255254745135,0,0
"3606","4-16-83-36-SW",0,0,0,0,2.317463415812,0,0,15.706951159852,24.6141946304451,0,0,0,0,0,0,0,0.632985280268,1.56795280123634,0,0,0,0,0,0,0,0,2.42171437559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8933807021907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730967137474,0,0,0,0,0.6842906008307,0,0.13174671744535
