"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"11","4-10-67-32-SW",0,0,3.62618608929,0,0,0,0,0,21.6571607315705,0,16.306080444373,11.570854710225,0,0,0,0,0,6.927414097916,0,0,0,0,0,0,0.5845181734948,3.1674341294168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430792080847,0,0,0,0,0,0,0,0,1.06807055772,0,0,0,0,0,0,0,0,0,0,16.306080444373,0,0,0,0,0,0,0,0,0,1.09231534646833,0,0
"12","4-10-67-33-NE",0,0,0.320239962506,4.24443838506,9.3609180760454,0,0,0,15.9698068852096,0,0,2.65533136168,0.940726646232,0.910710664805,0,0,0,3.63189987141171,0,0,0,0,0,0.5327483270357,0,13.5663391952292,0,0,0,0.280129717665,0,0.0168605750488,0,0,0,0,0,0,0,0,0,0,0,0,5.87279282765846,0,0,0,0,0,0,0,0,0,4.69761927245752,0,0,0,0,0,0,0,0,0,0.0168605942414,0,0,0,0,0,0,0,0,0,0.8286380818799,0,0
"13","4-10-67-33-NW",0,0,3.85742054854189,2.28746022498792,1.26763216868,0,0,0,7.24985789692498,0,0,0.7596642009656,0,0,0,0.0823549876999,0,12.9783148360821,0,0,0,0,0,8.345117497986,0,0,0,0,0,3.4159429952038,0,6.59125176718,0,0,0,0,0,0,0,0,0,0,0,0,14.8470876147191,0,0,0,0,0,0,0,0.388108181576,0,1.38113081846,0,0,0,0,0,0,0,0,0,6.591251588423,0,0,0,0,0,0,0,0,0,0.64901945482169,0,0
"14","4-10-67-33-SE",0,0,0,0,4.04977484231,0,0,0,1.55321333684,0,0,18.264472259056,0,10.6274869848,0,0,0,11.01792241707,0,0,0,0,0,0,0,8.45646041886,0,0,0,0,0,2.55690142386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46605171756,0,6.655654004749,0,0,0,0,0,0,0,0,0,2.556900955,0,0,0,0,0,0,0,0,0,0.3749066596492,0,0
"15","4-10-67-33-SW",0,0,0,0,0,0,0,0,0,6.997238018663,0,18.980167135446,0,0,0,0,0,24.954210508834,0,0,0,0,0,0.17401266798573,0,4.5629841256019,0,0,0,0.8802190816358,0,3.8153607047265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27162863305,0,1.01863087241,0,0,0,0,0,0,0,0,0,10.8126009936972,0,0,0,0,0,0,0,0,0,0.65258527983961,0,0
"16","4-10-67-34-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233679066999,0,0,0,0.000489488496234,0,0,0,0,0,0,0,0.000800236404945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001040231051017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09309163979e-05,0,0
"17","4-10-67-34-SW",0,0,0,0,0,0,0,0,0,0,0,2.2333993701e-05,0,0.000184865493848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","4-10-68-10-NE",0,0,40.499896221438,0,0,0,0,0,1.89167409303,0,0,1.817842176896,0,0,0,0,0,5.34379926923,5.55826749728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41533153294,3.010071706887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03029639099,0,0,0,0,0,0,0,0,0,5.55826749728,0,0,0,0,0,0,0,0,0,0.380028811997287,0,0
"19","4-10-68-10-NW",0,0,33.9901887925026,3.161257721032,0,0,0,0,4.4172699089258,0,0,4.279474137096,0,0,0,0,0,1.440140481563,0.653182370445781,0,0,0,0,0,0,1.67182623092,0,0,0,0,4.8142211644,0,0,0,0,0,0,0,0.181793405332,5.230405879317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02015021792672,0,0,0,0,0,0,0,0,5.46740401116023,0,0,0,0,0,0,0,0,0,0.213064356797481,0,0
"20","4-10-68-10-SW",0,0,0.000226001786394,0.000395277509239,0,0,0,0,0.00239846449428,0,0,0.002009129695165,0,0,0,0,0,0,0,0,0,0,0,0,0.000691722207389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362549532173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22763308765e-05,0,0,0,0,0
"21","4-10-68-11-NW",0,0,0.0006561683282347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000393287223555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52564432765e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","4-10-68-13-NE",0,0,5.401672875987,6.02707342356,0,0,0,0,2.787527977446,0,8.316057225573,23.9803282615,0,0,0,0,0,0.639485722241,0,0,0,0,7.109227448414,6.31639800903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25275281001,0,0,0,0,0,0.9635333232965,0,0,0,0,0,0,0,0,0,0,0,0,14.493373200304,0,0,0,0,0,0,0,0,0,0.366437649221,0,0
"23","4-10-68-13-NW",0,0,19.87402391644,0,0,0,0,0,0.186386167481937,0,3.516401842924,3.79914382246,0,0,0,0,7.41200964318,1.21349044859152,2.231670062887,0,0,1.301040889572,10.7076037857558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88588232829,0,0,0,0,0,0,0.750930953468,0,0,0,0,0,2.46668378278,0,0,0,0,0,0,0,0,0,0,0,0,9.04458156597741,0,0,0,0,0,0,0.3195905223674,0,0,0.7857851392772,0,0
"24","4-10-68-13-SE",0,0,3.59838443845,0.5615722839327,0,0,0,0,3.10836414042,0,18.25746951038,33.281619970866,0,0,0,0,0,0,0,0,0,0,0.56964999057,2.303685159768,0,0,0,0,0.599000394104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275615048672,0,0,1.68464208204,0,0,0,0,0,0,0,0,0,18.25746896995,0,0,0,0,0,0,0,0,0,0.167734620399963,0,0
"25","4-10-68-13-SW",0,0,17.91919215269,1.956732838733,0,0,0,0,6.90649533062,0,25.3821967624665,0.7378156477772,0,0,0,0,0.116119393565,0,0.1678648624364,0,0,0,2.29782863437,1.79110033455,0,0,0,0,0.816232750106,2.6757456852445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413186243813,0,0,0,0,0,0,0,0,0,0,0,0,27.8294797558187,0,0,0,0,0,0,0.018398837318541,0,0,0.16563291651317,0,0
"26","4-10-68-14-NE",0,0,0,0,0,0,0,0,0,0,0,3.760939983733,0,1.36546696198,0.3037475016382,0.163764946848,0,2.5599363601,24.40766232909,0,0,0.767096098061,0,0.344067857914,0,3.285044918082,0,0,0,0,0,26.6660658014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671904239888,0,0,0,0,0,0,0,0,0,51.840825786898,0,0,0,0,0,0,0.0195352585185,0,0,0,0,0
"27","4-10-68-14-NW",0,0,3.313428143188,0,0,0,0,0,0,0,0,6.517273174884,0,0,2.9456339525544,0.00701080905934,0,0,37.534488300023,0,0,0,0,0,0,0,0,0,0,0,1.64584144696,8.9756205125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6442706021808,0,0,0,0,0,0,0,0,0,48.155955334686,0,0,0,0,0,0,0,0,0,0.192407899150806,0,0
"28","4-10-68-14-SE",0,0,0,0,0,0,0,0,0,7.31085219849,2.587222652665,3.60011376389514,0,0.0176316547817,0.587863942037,0.477384457988,0,0,25.657921448555,0,0,0,0,0,0,0,0,0,0,1.25229021977,0,13.83398600233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568130031532,0,0,0,0,0,0,0,0,0,49.354251602048,0,0,0,0,0,0,0.080962943973403,0,0,0.2592544847173,0,0
"29","4-10-68-14-SW",0,0,0.3225550456493,0,0,0,0,0,0,1.662387646806,0,4.112101596615,0,2.56918340513,0.35123002151,0,0.4725463788548,3.0321664266007,44.890813520715,0,0,0,0,1.5320972668856,0,1.86962883108,0.60786191534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.588595601765,0,0,0,0,0,0,0,0,0,46.553204756909,0,0,0,0,0,0,0,0,0,0.2455536706857,0,0
"30","4-10-68-15-NE",0,0,16.899187581491,0.504460404358,0,0,0,0,0,0,0,5.3430153770158,0,0,0,0,4.0783098759,0,9.57066321235764,0,0,0,0,0.435980500162,0,0,0,0,0,0,12.156153132,0,0,0,0,0,0,0,1.6956809864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.158014627132,0.316141306524,0,0,0,0,0,0,0,0,21.7268100250092,0,0,0,0,0,0,0,0,0,0.5435396225269,0,0
"31","4-10-68-15-NW",0,0,26.5910421621463,0.00378858051319,0,0,0,0,21.9822604322704,0,0.160916581491,0.9966656937712,0,0,0,0,0,1.902338143187,3.503549291543,0,0,0,0,0.383989954804,0,0,0,0,1.34561555173,0,0,0,0,0,0,0,0,0,5.65588224632,1.67374050959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66446599881,0,0,0,0,0,0,0,0,0,1.47310795186675,0,0
"32","4-10-68-15-SE",0,0,10.9676350022095,0,0,0,0,0,0,0,0,8.3016622103424,0,0,0.126925535952,0,1.21747230486568,3.838760746523,1.3692267616969,0,0,0,0,0.37517210788,1.18670929642,2.994401022444,0,0,0,0,0,0,0,0,0,0,0,0,15.9331698657811,10.404068546426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2663903205308,0,0,0,0,0,0,0,0,0,0.67356323575589,0,0
"33","4-10-68-15-SW",0,0,22.5830943253122,2.4074079841604,0,0,0,0,5.0665044197281,0,0,7.33637934494282,0,0,0,0,0,4.342071908602,7.8523913648994,0,0,0,0,0.0816907379482,0,1.229761005741,0,0,0,0,0,0,0,0,0,0,0,0,3.72229312898,0.137008458684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18888055566265,0,0,0,0,0,0,0,0,4.94486349265201,0,0,0,0,0,0,0,0,0,0.74268867433039,0,0
"34","4-10-68-16-NE",0,0,15.048224380325,9.957444756013,0,0,0,0,3.99123202248,0,0,0.335927739772,0,0,0.0208765519652,0,0,2.95013968854,12.546665293175,0,11.16461398467,0,0,0,0,0,0.00305412490935,0,0,0,2.09906427086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.193561726403,0,0,0,0,0,0,0,0,0,25.81034279284,0,0,0,0,0,0,0,0,0,0.7979865506353,0,0
"35","4-10-68-16-NW",0,0,0.781033289936,0,0,0,0,0,0,0,0,0,0.06850638735567,1.76552339514,0,0,0,0.0324910267629,28.7079709874321,0,21.250742006496,0,0,0,0,1.371742019869,0.2530066295397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.027766820179,0,0,0,2.005425533187,0,0,0,0,0,0,0,0,0,37.0669042350314,0,0,0,0,0,0,0,0,0,0.14629643135362,0,0
"36","4-10-68-16-SE",0,0,15.9793609148337,0,2.97633035506,0,0,0,17.848999109766,0,0,0,0,0,0,0,1.4726799453,1.6252773114621,16.211156964201,0,1.97201676892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999304645487,0,0,0,0,0,0,0,0,0,18.183174335392,0,0,0,0,0,0,0,0,0,1.48139031989009,0,0
"37","4-10-68-16-SW",0,0,22.466055625805,0.809398577688,0.954943811658449,0,0,0,7.1087903592298,0,0,0,0,0,0,0,0,9.8737136484534,4.0443097821156,0,3.0062882804128,0,0,1.56282606334,0,2.478888442576,0,0,0,0,0.9800323934692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0306305955321,0,0,0,0,0,0,0,0,0,1.68775899175139,0,0
"38","4-10-68-17-NE",0,0,0.00907084486675,0,18.16117856015,0,0,0,0,0,1.06485047481,0,1.20054434074,0,0,0,0,0,11.909372907213,0,5.44892620342,0,0.989949175374,0,0,3.47267312217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92217006649,0,0,0,3.420853314796,0,0,0,0,0,0,0,0,0,18.15059503462,0,0,0,0,0,0,0,0,0,0.92233684524521,0,0
"39","4-10-68-17-NW",0,0,0.66332094599308,0.214169268064,1.81465212569,0,0,0,0,0.826180534783,1.81946528798,0,0,0,0,0,0,1.743091710804,28.07525635289,2.6826012583229,11.3763301913,0.0249041582418,0,0,0,0,0,0,0,0,0.0825712790071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.793016390943,0,0,1.930195050266,0.417186688418,0.0320900369963,0,0,0,0,0,0,0,0,36.3198935479998,0,0,0,0,0,0,0,0,0,0.352016493993147,0,0
"40","4-10-68-17-SE",0,0,10.3636213026362,0,2.4502907049402,0,0,0,3.83643837039,0.0200172428952,0,0,0,0,0,0,0,0,7.67808451392,0,0,0,0,0,0,0.919553658378,0,0,0,0,0.00088940287488,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9028453413989,0,0,0,0,0,0,0,0,0,4.236697910427,0,0,0,0,0,0,0,0,0,6.632363034909,0,0,0,0,0,0,0,0,0,0.4667307227798,0,0
"41","4-10-68-17-SW",0,0,6.670999579588,0,0.35504313443174,0,0,0,0,0,0,2.21922914308,0,1.17913421219,0,0,0.459502640032,0,20.66662402607,7.42603351647312,0,0,0,0,0,0,0,0,0,0,7.1422754165633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2120413770818,0,0,0,3.17534949406,0,0,0,2.5247108198,0,0,0,0,0,0,0,0,0,10.9452492448838,0,0,0,0,0,0,0,0,0,0.1583406894946,0,0
"42","4-10-68-18-NE",0,0,0.628965436923,1.161500220194,0,0,0,0,0,1.1690216457322,0,4.251456233182,0,0,0,0,0,1.9473334833232,26.8474749648,0,0,6.177252672516,0,0,0,0,0,0,0,0,9.70215359454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266054586912,0,0,0,0,0.0219246290943,0,0,0,0,0,0,0,0,37.9851367073406,0,0,0,0,0,0,0,0,0,0.0531609713504,0,0
"43","4-10-68-18-NW",0,0,0.104996066314,0,0,0,0,0,0.485887890544453,37.1018322655835,0,1.62752602623062,0,0,0.2844093210139,0,0,0,3.5456061127686,0,0,4.898789588151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3182499336076,0,0,0,0,0,0,0,0,0,0.0289367014683,0,0
"44","4-10-68-18-SE",0,0,0,4.429484757815,0,0,0,0,0.0672929100887,0,0,0.0011845687554,0,0,2.5343112250373,0,0,4.0441520432311,24.33444873052,2.4390530449701,0,1.12093403424,0,0,1.73151686974,0,0,0,0,0,23.03885470208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8123571378583,0,0,0,0,0,0,0,0,0,0.1007170796316,0,0
"45","4-10-68-18-SW",0,0,18.12516431853,3.08343293611,0,0,0,0,1.81250135378,0.00379151735565,0,1.2251710791271,0,0,1.9359075194968,0,0,0,32.573201179696,0,0,0.227777801898,0,0,1.2649814417096,0,0.0432580135329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73425434758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5769926535847,0,0,0,0,0,0,0,0,0,0.302566081774,0,0
"46","4-10-68-19-NE",0,0,7.540015494833,0,0,0,0,0,0,1.925500645313,0,0.790250321096,0,0,0,0,0,0,13.3034449954,0,0,0.732204639982,0,1.03816659319,0,0,0,0,0,4.65281817912,22.4881664374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396875657713,0,0,0,0.195048091797,0,0,0,0,0,0,0,0,0,38.449318092589,0,0,0,0,0,0,0,0,0,0.03574344668313,0,0
"47","4-10-68-19-NW",0,0,25.7373430513311,1.81869706467548,0,0,0,0,0,7.04637942854396,0,9.5826488479332,0,0,0,0,0,1.00291380244,0,0,0,0,0,3.852600850391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71039756657,0,0,0,0,0,0,0,0,0,7.04637942854826,0,0,0,0,0,0,0,0,0,0.675733419969,0,0
"48","4-10-68-19-SE",0,0,0.1206252338834,0,0,0,0,0,0,5.3259768320495,0,0,0,0,0,0,0,0,7.56293412846,0,0,8.538680657681,0,1.02868768296,0,0,0,0,0,0,14.270750218859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6671462170938,0,0,0,0,0.0236604386442,0,0,0,0,0,0,0,0,27.4217382272915,0,0,0,0,0,0,0,0,0,0.26985725317355,0,0
"49","4-10-68-19-SW",0,0,13.3459872024475,0,0,0,0,1.72423062146,0,37.3239600743111,0,0,0,0,0,0,0,6.2790268406523,0.701612536043,0,0,4.6449899311914,0,0.659782366582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753128056354,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6705627379392,0,0,0,0,0,0,0,0,0,0.4903450949627,0,0
"50","4-10-68-20-NE",0,0,1.7742614002193,0,0,0,0,0,0,0,0,0.504665521626,0.148712141331,0.688616328333,0,0,0,0.537859474521,5.193752544453,0,6.612442538015,0,0.149039224626,0,0,0,0,0,0,0,45.67609929593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05647844682,0,0,0,0,0,0,0,0,0,57.312417812421,0,0,0,0,0,0,0,0,0,0,0,0
"51","4-10-68-20-NW",0,0,9.257982874152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37940095145,42.617140168119,0,0,0,0,0.275112672644,0,0,0,0,0,2.810800717316,6.428997447556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.046138958623,0,0,0,0,0,0,0,0,0,0.022420611077,0,0
"52","4-10-68-20-SE",0,0,12.633283172819,0.671853305250711,0,0,0,0,0,0,0.0676940906537,0,0,0.00760405515763,0.234043382716,0,1.32715705522,0.0383662245137,33.083615269508,0,10.263616476962,0,0.137724704759,0.148161681826,0,1.62450446616,1.2168914359629,0,0,0,0.737138694716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46270792969326,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8439619622099,0,0,0,0,0,0,0,0,0,0.416304757878427,0,0.999581128469
"53","4-10-68-20-SW",0,0,3.4290573159189,1.434534475938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682740423881,36.688475033612,6.05609219451,5.855214001465,6.473929186769,0,0,0,0.445179411063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593754357446,0,0,0,0,0.03963702400338,0,0,0,0,0,0,0,0,46.928242991067,0,0,0,0,0,0,0,0,0,0.177193534783,0,0
"54","4-10-68-21-NE",0,0,30.2511913940418,0.94574261892148,0.17359359137,0,0,0,3.09330368798,0,0,14.048930341446,0,0,0,0,0,0,0.461250541283,0,0.19181598918,0,0,2.213563985591,0,0,0,0,0,0.2726065897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817716435326,0,0,0,0,0,0,0,0,0,0.653066112576,0,0,0,0,0,0,0,0,0,0,0,0
"55","4-10-68-21-NW",0,0,7.823828751721,2.724088094249,0,0,0,0,4.43962860714,0,0,0.3875112505564,0,0,0.0712147670457,0,0.69742188589,0.387918537243,1.888600701633,0,16.432743760345,0,0,0.0220886939859,0,0,0,0,0,0.2645234033485,15.541294703511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62816561626,0,0,0,0,0,0,0,0,0,32.111688347361,0,0,0,0,0,0,0,0,0,0.3005270254825,0,0
