"","QSLinkID","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC60","MixedwoodCC80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"78","4-10-89-33-NW",0,0,0,0,0.002716092823767,0,0,0,0,0,0,0,0,0.001450817150777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","4-10-89-4-NW",0,0,0,0,0.003583731228056,0,0,0,0,0,0,0,0,0.00305743109941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","4-10-89-4-SE",0,0,0,0,0.000755107613705,0,0,0,0,0,0,0,0,0.007839082995102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009902467024964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","4-10-89-4-SW",0,0,0,0,1.6885934241861,0,0,0,0,0,0,0,0,24.3328115168695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51045737707722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","4-10-89-5-NE",0,0,0,0,55.810897956178,0,0,0,0,0,0,0,0,6.6167869518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378994962065
"83","4-10-89-5-NW",0,0,0,0,61.154035086864,0,0,0,0,0,0,0,0,0.737851750764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1655248591483,0,0.620746906324
"84","4-10-89-5-SE",0,0,0,0,8.48384390278,0,0,0,0,0,0,0,0,20.968461680543,0,0,0,0,0,0,0,0,0,0,12.24368217232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3401466814293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","4-10-89-5-SW",0,0,0,0,13.9409835141615,0,0,0,0,0,0,0,0,13.7996129506333,0,0,0,0,0,0,0,0,0,0,15.8021874969601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8877559957823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","4-10-89-6-NE",0,0,0,0,53.59816594078,0,0,0,0,0,0,0,0,0.342615905624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","4-10-89-6-NW",0,0,0,0,46.6808761707131,0,0,0,0,0,0,0,0,9.81231036547373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920723924176,0,0
"88","4-10-89-6-SE",0,0,0,0,32.2656168512302,0,0,0,0,0,0,0,0,18.916845842411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882302819374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","4-10-89-6-SW",0,0,0,0,42.172887592911,0,0,0,0,0,0,0,0,11.4134392817398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","4-10-89-7-NE",0,0,0,0,59.917616996253,0,0,0,0,0,0,0,0,4.280792085296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2249802887266,0,0.999758739134
"91","4-10-89-7-NW",0,0,0,0,46.3074672558173,0,0,0,0,0,0,0,0,19.0737421028272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60898777294986,0,0.99976358165
"92","4-10-89-7-SE",0,0,0,0,53.044420248924,0,0,0,0,0,0,0,0,3.8309782706277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","4-10-89-7-SW",0,0,0,0,54.2818121672207,0,0,0,0,0,0,0,0,6.72402431117556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306325916832,0,0
"94","4-10-89-8-NE",0,0,0,0,62.50218704346,0,0,0,0,0,0,0,0,0.97058004966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311917999186,0,0.224312773653
"95","4-10-89-8-NW",0,0,0,0,63.8136005447511,0,0,0,0,0,0,0,0,1.9876078684304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56684748769174,0,0.775429612802
"96","4-10-89-8-SE",0,0,0,0,58.937210528213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","4-10-89-8-SW",0,0,0,0,52.8800134581425,0,0,0,0,0,0,0,0,0.3322176088871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240036717611,0,0
"98","4-10-89-9-NW",0,0,0,0,0.006452570039878,0,0,0,0,0,0,0,0,0.000991973702463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07508987305e-05,0,0
"99","4-10-89-9-SW",0,0,0,0,0.0077865908139039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","4-10-90-11-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146932441274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","4-10-90-11-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827022654593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","4-10-90-12-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01123789067914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","4-10-90-13-NE",0,0,0,0,31.00951352225,0,0,0,0,0,0,0,0,10.8513755132424,0,0,8.34215634853,0,0,0,0,0,0,0,0.787125227436648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41139529525204,0,0,0,0,0.0649156316008,0,7.88417511007,0.11345118760011,0,0,0.0079274526833,0,0,0.32923610450541,0.294402227243,0.6067443832519,0,1.0593187119865
"104","4-10-90-13-NW",0,0,0,0,53.2743198714,0,0,0,0,0,0,0,0,5.762511894256,0,0,0,0,0,0,0,0,0,0,0.0211431507574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1888391200988,0,0,0,0,0,0,0,0.0044701412532,0,0,0,0,0,0,0,0.57003602394291,0,0.999676685862
"105","4-10-90-13-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,16.508015040472,0,0,0.0404234237634,0,0,0,0,0,0,0,13.747450505584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.499721359705,0,0,0,0,0,0,0.0404236537902,0,0,0,0.000226574785183,0,0,0.000603810134311,0.127067691114,0.09008503964021,0,0.899413449866
"106","4-10-90-13-SW",0,0,0,0,0.0529114691699,0,0,0,0,0,0,0,0,22.172046426872,0,0,0,0,0,0,0,0,0,0,27.0388555872683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1148049958959,0,0,0,0,0,0,0,0.346012937025,0,0,0,0,0,0,0,0.3053490127995,0,0
"107","4-10-90-14-NE",0,0,0,0,50.52496425311,0,0,0,0,0,0,0,0,0.605888636211,0,0,1.5196881679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20031256805,0,0,1.19560652583,0,0,0,2.71529469935,0,0,0,0,0,0,0,0,0.62686605007677,0,0.353297860337
"108","4-10-90-14-NW",0,0,0,0,3.524513901908,0,0,0,0,0,0,0,0,47.9940590118247,0,0,3.89346660919,0.121508542404,0,0,0,0,0,0,0.279062127002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0321808574838,0,0,3.42049582328,0,0,0,7.435470930315,0.131982220746,0,0,0,0,0,0,0,0.272303248303705,0,0.999695134251
"109","4-10-90-14-SE",0,0,0,0,24.470591838827,0,0,0,0,0,0,0,0,2.8229166400771,0,0,0,8.16210634864,0,0,0,0,0,0,2.589998321992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7864911771,0,0,0,0,0,0,8.10389959862,0,0,0,0,0,0,0,0,0.593824737470276,0,1.099263234396
"110","4-10-90-14-SW",0,0,0,0,14.648220228734,0,0,0,0,0,0,0,0,13.3144651228023,0,0,0,0.615357080878,0,0,0,0,0,0,7.191978739924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3397796734989,0,0,0,0,0,0,0.615356859801,0,0,0,0,0,0,0,0,0.64289944140287,0,0
"111","4-10-90-15-NE",0,0,0,0,0.975984288147,0,0,0,0,0,0,0,0,40.73187919199,0,0,0,8.24187362804,0,0,0,0,0,0,1.69749417324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9773712679292,0,0,0,0,0,0,8.24187345701,0,0,0,0,0,0,0,0,0,0,0
"112","4-10-90-15-NW",0,0,0,0,0.889726573192,0,0,0,0,0,0,0,0,14.352989707269,0,0,15.720458055,0,0,0,0,0,0,0,2.8865668112661,0,0,0,2.63960352403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7747637401704,0,0,0,0,0,0,18.360061415765,0,0,0,0,0,0,0,0,0.224579122805,0,0
"113","4-10-90-15-SE",0,0,0,0,0.90477117457558,0,0,0,0,0,0,0,0,29.3196035244568,0,0,0.203161829562,11.6560554157,0,0,0,0,0,0,4.759507303025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835308990113906,0,0,0,0,0,0,11.859216308194,0,0,0,0,0,0,0,0,0.115497701506,0,0
"114","4-10-90-15-SW",0,0,0,0,26.871775073546,0,0,0,0,0,0,0,0,24.5576407402401,0,0,3.59726940434,0,0,0,0,0,0,0,0.0135178035067,0,0,0,0.1682312047394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.931894222189,0,0,0,0.666831981187,0,0,4.4323330628486,0,0,0,0,0,0,0,0,0.044379134276,0,0
"115","4-10-90-16-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,7.0505424881096,0,0,3.71481291056,0,0,0,0,0,0,0,0.0758195629352,0,0,0,13.69331208216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5640618723991,0,0,5.35483345259,0.0182816711616,0,0,22.7812402533615,0,0,0,0,0,0,0,0,0.45006223964422,0,0
"116","4-10-90-16-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,9.7713508450145,0,0,11.154358104187,0,0,0,0,0,0,0,11.479739782838,0,0,0,7.707300164701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1632815691796,0,0,1.163256429,0,0,0,20.015038943246,0,0,0,0,0,0,0,0,0.1665914672963,0,0.999737072892
"117","4-10-90-16-SE",0,0,0,0,31.576554741188,0,0,0,0,0,0,0,0,1.1898303307468,0,0,5.049321113826,0,0,0,0,0,0,0,0,0,0,0,0.252359909044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.58490862618,0,0,5.57294766676,4.84466140887,0,0,15.719289680073,0,0,0,0,0,0,0,0,0.496194141033658,0,0
"118","4-10-90-16-SW",0,0,0,0,16.8499791662324,0,0,0,0,0,0,0,0,2.88954957513334,0,0,11.072355949311,0,0,0,0,0,0,0,6.95644889551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.48228270998,0,0,8.03715828999,0,0,0,19.109514723336,0,0,0,0,0,0,0,0,0.2287861728284,0,0
"119","4-10-90-17-NE",0,0,0,0,16.3896227757231,0,0,0,0,0,0,0,0,4.210076650926,0,0,14.33351055414,0,0,0,0,0,0,0,8.967370697478,0,0,0,0.228051690667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.151674813432,0,0,0,0,0,0,14.561561877913,0,0,0,0,0,0,0,0,0.501626001942,0,0
"120","4-10-90-17-NW",0,0,0,0,17.510628771416,0,0,0,0,0,0,0,0,5.392302342655,0,0,2.0559087905,0,0,0,0,0,0,0,14.326240594062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8657827103742,0,0,6.75043987557,0,0,0,8.80634955066,0,0,0,0,0,0,0,0,0.416845753487,0,0
"121","4-10-90-17-SE",0,0,0,0,37.449647870963,0,0,0,0,0,0,0,0,17.3945523784148,0,0,11.288796808695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.28879778131,0,0,0,0,0,0,0,0,0,0,0
"122","4-10-90-17-SW",0,0,0,0,36.8627414828997,0,0,0,0,0,0,0,0,0.0020865458846,0,0,1.35165987708,0,0,0,0,0,0,0,22.638726952045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.936958052693,0,0,0,0,0,0,1.35165918009,0,0,0,0,0,0,0,0,0,0,0
"123","4-10-90-18-NE",0,0,0,0,22.416710199524,0,0,0,0,0,0,0,0,5.19692021754,0,0,5.00027572815,0,0,0,0,0,0,0,10.448091748861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.476303879389,0,0,7.64258126705,0,0,0,12.64285644678,0,0,0,0,0,0,0,0,0.101503098,0,0
"124","4-10-90-18-NW",0,0,0,0,14.0957564850744,0,0,0,0,0,0,0,0,8.62327968027,0,0,0.468946726304,0,0,0,0,0,0,0,36.3766516734247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33235772035,0,0,0.226608571453,0,0,0,0.695554656645,0,0,0,0,0,0,0,0,0,0,0
"125","4-10-90-18-SE",0,0,0,0,51.54594479573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.20317179901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3759781177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","4-10-90-18-SW",0,0,0,0,37.8497658190027,0,0,0,0,0,0,0,0,5.846971186072,0,0,0,0,0,0,0,0,0,0,23.1901134885203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903845903674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","4-10-90-19-NE",0,0,0,0,9.67864673018,0,0,0,0,0,0,0,0,14.775141851969,0,0,10.5180618529,0,0,0,0,0,0,0,15.313802381505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.475262811776,0,0,5.56919780797,0,0,0,16.08726009135,0,0,0,0,0,0,0,0,0.1334380026424,0,0
"128","4-10-90-19-NW",0,0,0,0,15.545373025103,0,0,0,0,0,0,0,0,26.86475955276,0,0,3.66928916894,0,0,0,0,0,0,0,3.78249970271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47980315342,0,0,2.845206615419,0,0,0,6.514495942172,0,0,0,0,0,0,0,0,0,0,0
"129","4-10-90-19-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,34.331245977041,0,0,2.92466626959,0,0,0,0,0,0,0,3.633636644379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21528691848,0,0,0,0,0,0,2.92466657266,0,0,0,0,0,0,0,0,0.21407351758,0,0
"130","4-10-90-19-SW",0,0,0,0,17.3988271826349,0,0,0,0,0,0,0,0,10.98760154867,0,0,0.046342844909,0,0,0,0,0,0,0,26.1831781799697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48204417760383,0,0,0,0,0,0,0.0463429147936,0,0,0,0,0,0,0,0,0,0,0
"131","4-10-90-20-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,5.07588476567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.727572909479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.91769937105,0,0,0,0,0,0,1.727573065255,0,0,0,0,0,0,0,0,0.4407597479485,0,0
"132","4-10-90-20-NW",0,0,0,0,3.323817284667,0,0,0,0,0,0,0,0,9.849279392112,0,0,1.578609312286,0,0,0,0,0,0,0,2.6038586500145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1784392778959,0,0,0,0,0,0,1.578609630465,0,0,0,0,0,0,0,0,0,0,0
"133","4-10-90-20-SE",0,0,0,0,6.7381569955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.446971948892,0,0,0,3.00087563453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3089213339306,0,0,0,0,0,0,3.00087555293,0,0,0,0,0,0,0,0,0,0,0
"134","4-10-90-20-SW",0,0,0,0,1.04100550707,0,0,0,0,0,0,0,0,33.872427583264,0,0,0,0,0,0,0,0,0,0,0.1851616927854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.279076930178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65141163192139,0,0
"135","4-10-90-21-NE",0,0,0,0,53.33671808846,0,0,0,0,0,0,0,0,8.20510724545276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57223405789805,0,0
"136","4-10-90-21-NW",0,0,0,0,35.8104618956799,0,0,0,0,0,0,0,0,0.560528043558,0,0,0,1.59455028403,0,0,0,0,0,0,0,0,0,0,0.9938407210375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.360320559286,0,0,0,0,0,0,2.5883918337261,0,0,0,0,0,0,0,0,1.09382519926956,0,0
"137","4-10-90-21-SE",0,0,0,0,23.63690688936,0,0,0,0,0,0,0,0,0.28763173188,0,0,12.23368025971,0,0,0,0,0,0,0,0.798232882868,0,0,0,3.54678155965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.008027087338,0,0,0,0,0,0,15.78046238055,0,0,0,0,0,0,0,0,0.2053874376093,0,0
"138","4-10-90-21-SW",0,0,0,0,18.949288022305,0,0,0,0,0,0,0,0,2.46837211824,0,0,1.68318682488,0,0,0,0,0,0,0,0,0,0,0,12.999405832029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.546264423285,0,0,11.6893442067,1.77526407184,0,0,28.147199925242,0,0,0,0,0,0,0,0,0.106154937243,0,0
"139","4-10-90-22-NE",0,0,0,0,14.15806322956,0,0,0,0,0,0,0,0,16.94174817218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.185974910978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","4-10-90-22-NW",0,0,0,0,20.4197470677329,0,0,0,0,0,0,0,0,36.1928140734816,0,0,0,0,0,0,0,0,0,0,0.235548641435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17103387028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","4-10-90-22-SE",0,0,0,0,2.487203737891,0,0,0,0,0,0,0,0,59.3859686271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.708187670443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4242491107725,0,0.999701757653
"142","4-10-90-22-SW",0,0,0,0,8.052524841006,0,0,0,0,0,0,0,0,6.30021710194,0,0,8.82890754288,0,0,0,0,0,0,0,24.0541244941022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0146019190719,0,0,0,0,0,0,8.828907856902,0,0,0,0,0,0,0,0,0.0851654848691,0,0
"143","4-10-90-23-NE",0,0,0,0,56.141862833307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.425172620095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312496292437,0,0
"144","4-10-90-23-NW",0,0,0,0,56.93766845986,0,0,0,0,0,0,0,0,1.732812729251,0,0,0,0,0,0,0,0,0,0,0.801127254872,0,0,0,0,0,0,0,0,6.71520547584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303663455265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555847013094,0,0.999696576272
"145","4-10-90-23-SE",0,0,0,0,45.2081646541901,0,0,0,0,0,0,0,0,0.64316616147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.949076278526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47527461522061,0,1.646072828246
"146","4-10-90-23-SW",0,0,0,0,11.4980535140391,0,0,0,0,0,0,0,0,33.57769404857,0,0,0,0,0,0,0,0,0,0,2.70128073096,0,0,0,0,0,0,0,0,0.0258212356079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.874016748972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6693728996677,0,1.608779558282
"147","4-10-90-24-NE",0,0,0,0,12.91278827624,0,0,0,0,0,0,0,0,26.75924244818,0,0,0.0891461607809,0,0,0,0,0,0,0,0.0280021353355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.970071125953,0,0,0,0,0,0,0.089146171025,0.100903490546,0,0,0,0,0,0,0,0.229627510575494,0,0
"148","4-10-90-24-NW",0,0,0,0,50.599560120667,0,0,0,0,0,0,0,0,6.23916338291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36752692044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2325547175734,0,0.999676607357
"149","4-10-90-24-SE",0,0,0,0,14.60305793917,0,0,0,0,0,0,0,0,22.1738193730604,0,0,0,0,0,0,0,0,0,0,3.394252635868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.322796218812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1905131001687,0,0.9858816787327
"150","4-10-90-24-SW",0,0,0,0,15.947563679695,0,0,0,0,0,0,0,0,13.6397262529496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3768446477185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","4-10-90-25-NE",0,0,0,0,26.249021572387,0,0,0,0,0,0,0,0,18.42925006315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.822517791658,0,0,0,0,0,0,0,5.121315372882,0,0,0,0,0,0,0,0.53642228939479,0,1.999340015768
"152","4-10-90-25-NW",0,0,0,0,46.560971372559,0,0,0,0,0,0,0,0,4.16488858161,0,0,0.149160993972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0944996236725,0,0,0,0,0,0,0.149161027667,0,0,0,0,0,0,0,0,1.26873531064627,0,4.997308511133
