"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1765","4-15-75-16-NW",0,0,0,0,0.263526911613,0,2.313848551853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4899729993676,0,0,0,0,0,1.957924572102,0,0,0,0,0,0,0,0,11.18831688513,0,0,0,0,3.32549710217785,0,0,0,0,0,0,0,6.512211761641,0,0,5.6496148238497,0.7256989794306,0,0,0,0,18.7876048436,0,0,0,0,20.717314305708,0,0,0,0.1290719285902,0,0,0,0,0.06672707588279,0,1.364723450301
"1766","4-15-75-16-SE",0,0,0.0053692023705,0.3647242283845,3.12719185715,0,29.5646860865767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71068881434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.101075448618,0,0,0,0,0,0,0,0,0,0,4.1265110836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1767","4-15-75-16-SW",0,0,0,0,0.356754426892,0,30.0270527827507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8550883625907,0,0,0,0,0,0,0,0,0,0,0.0615788799741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1768","4-15-75-17-NE",0,0.716323323634,2.55150106279,0,3.1049487524987,0,22.32641615964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942708316626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0816461951235,0,0,0,0,0,0,0,10.592166495122,0,0,4.012333565507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875586807498,0,0,0,0,0.1868239388154,0,0
"1769","4-15-75-17-NW",0,0,0,0,0,0,20.540894850228,0,1.08354828683,0,0,0,0,0,0,0.822275072572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.097418842527,40.450197109075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49605831276461,0,0,0,0,0.4324718252039,0,0.43769407659
"1770","4-15-75-17-SE",0,0,0.301571277253,0,0,0,39.447042491703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.920134588234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389015898605,0,0,0,0,0,0,0
"1771","4-15-75-17-SW",0,0,0.2968027728977,0.993275171336,1.479677422521,0,15.4826389642618,0,0.163825842733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4010826756677,0,0,0,0,0,0,0,0,0,0,4.03221717607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141221173721,0,0
"1772","4-15-75-18-NE",0,0,0.052565663543,0,2.03089632048,0,11.61485149184,0,1.684265040239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1196657994,15.07101074035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17759467139489,0,0,0,0,0.363598545491,0,0
"1773","4-15-75-18-NW",0,0,2.9420946050117,0,0,0,24.7691524159481,0,0.0717298809173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0419795312316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96154965747751,0,0
"1774","4-15-75-18-SE",0,0,0.0378348362444,2.338583840867,0,0,14.07090846237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.294013013507,23.59486365315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4096691216557,0,0,0,0,0.39086259652,0,0
"1775","4-15-75-18-SW",0,0,4.700458592052,0,0,0,2.7500052327111,0,5.9002645182845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7857491218846,0,0,20.38018323974,18.9964995947015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4157406835051,0,0
"1776","4-15-75-19-NE",0,0,1.96212539612,0,0.606079561022,0,13.722664509578,0,0,0,0,1.99825203902,0.684886444408,0,0,9.83805754494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614384213869,0,0,29.0934588250126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972840416095416,0,0
"1777","4-15-75-19-NW",0,0,13.4029900079,0,1.66915084102,0,8.2301444236081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.383027205049,0,0,0,0,0,0,0,0,0,0,0,0,28.3590509923995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38302850297,0,0,0,0,0,0,0,0,1.10821723626533,0,0
"1778","4-15-75-19-SE",0,0,3.91228664246,0,0.0296830505576,0,14.609046604654,0,0,0,0,0,0,0,0,2.11380790132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.830655502319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395454360083,0,0
"1779","4-15-75-19-SW",0,0,5.08011258541,0,0,0,14.4185085573416,0,0,0,0,0,0,0,0,5.42454138103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6171744034669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878321986205035,0,0
"1780","4-15-75-2-NE",0,0,2.914268876287,0.964401966209,8.690399649626,0,16.643288721094,0,0,0,0,0,0,0,0,2.616207264222,0,0,0,0,0,0,0,0,0,0,0,0,1.812342865333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8591700408136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3276010820551,0,0
"1781","4-15-75-2-NW",0,0,0.5360436716683,0,4.600478923127,0,18.7597421368841,0,0.406599694810322,1.97158353272,0,1.53089378493,0,0,0.00133193647258,8.391723694491,0,0,0,0,0,0,0,0,0,0,0,0.00950637356828,0,0,0,0,0,2.46025150511,0,0,0,0,0,0,0,0,0,0,0,0,20.2177233905319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10858282799,0,0,0,0,0,0,0,0,0,0,0.324421220083
"1782","4-15-75-2-SE",0,0,0.20442736969,2.653926449376,0.309665053478,0,0.0593289173944,0,0,0,0,0,0,0,0,9.456573964284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5170441258366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3221727512455,0,0
"1783","4-15-75-2-SW",5.280940781321,0,0,0,7.3997669698213,0,0.9293573475584,0,0,13.4039036792939,0,3.0018507910442,0,0,0.942853109554119,5.122032297682,0,0,0,0,10.078272226696,0,0.190705000304,0,0,2.406408591588,0,0.018050536531598,0,0,0,0,0,4.09218424099,0,0,0,0,0,0,0,0,0,0,0,0,13.5730364715431,0,0,0,0,0,0,0,0,0,0,0,0.24785046498374,0,0,0,0,0,0,0,0,0,32.8302380116936,0,0,0,0,0,0,0,0,0.200029454063626,0,0.0250628792691
"1784","4-15-75-20-NE",0.974819531513,0,0,0,5.8081291934611,0,0,0,0,0.857064328858,0,0,1.386454311713,0,0,0,0,0,8.42813413919,0,0,0,0,0,0,14.800626095546,0,0,0,0,0,0,1.24435237617,0,0,0,0,0,0,0,0,0,0,0,0.21942174553,0,0,0,0,0,0,0,15.3988752927,2.31223283674,1.4495627750386,0,0,6.933486065009,0.852618862797864,0,0,0,0,0,2.08049521737,0,0,0,28.983742900543,0,0,0,0,0,0,0,0,0.28147610543658,0,0
"1785","4-15-75-20-NW",0,0,0,0.370116374546,6.291676795152,0,16.6279679026,0,0,0,0,0.436579164254,3.4166880619549,0,0,0.2053950120784,0,0,20.1184926378,0,0,0,0,0.995521035138,0,0,0,0,0,0,0,0,0,0.533567161264,0,0,0,0,0,0,0,6.68240682512e-05,0,0.974302379727,0,0,0.916217680525,0,0,0,0,0,0,0,0,0,0,0,0.15803802424908,0,0,0,0,0,14.7732758816,0,0,0,35.294467211565,0,0,0,0,0,0,1.3667351969,0,0.54247841036438,0,0
"1786","4-15-75-20-SE",0,2.779779806659,0,0,3.2018654499317,0,1.5954587861728,0,0,5.03484851639,0,0,1.3644372213145,0,0,0,0,0,0,0,0,0,0,1.17851740954,0,1.273346953272,0.75935289876012,0,0,0,0,0,1.96263742857,4.58493141291,0,0,0,0,0,0,0,0,0,0,0,0,6.297253029134,0,0,0,0,0,0,3.342839376423,10.778137506916,0,0,4.755291915474,0.89292882937354,0,0,0,0,0,0,0,0,0,11.58241719054,0,0,0,0.80671309590654,0,0,0.213423849129,0,0,0,0.118001845238
"1787","4-15-75-20-SW",0,0,0,0,0.678703341582,0,25.1029253698148,0,0,0,0,0,0,0,0,1.85609391652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.890444521803,0,0,0,30.194344369871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154506641795411,0,0,0.105543090777,0,0.5135624412259,0,0.380766428663
"1788","4-15-75-21-NE",25.050779235654,0,0.949400379306,23.3711935513,0,0,0,0,1.04922499455,8.401090979525,0,0,0,0,0,0,0,0,0,0,0,0,0.851103818396,0,0,0,0,0,0,0,0,0,2.67598467768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586813281775,0,0,0.220718689015,0.112239943034,0,0,0,0,0,0,0,0,0,0,0,0,36.7146681550339,0,0,0,0.00519416852192,0,0,0,0,0.0080745218605657,0,0
"1789","4-15-75-21-NW",20.35086724204,1.87004954797,1.21987584273,3.5088258539,2.1660052120205,0,0,0,0,2.356692989859,0.884892370006,0,0.741084551421,0,0,0,0,0,0.993127639801,0,0,0,0,0,0,5.23417235576,0,0,0,0,0,0,12.358951598853,0,0,0,0,0,0,0,0,7.48274578698,0,0,0,0,0,0,0,0,0.974305958051,0,0.0475427872599,0,0.131956068354,0,0,0,0.4831641190191,0,0,0,0,0,0,0,0,0,37.0239767961485,0,0,0,0.14720719077897,0,0,0,0,0.29733131108053,0,0.213612712384
"1790","4-15-75-21-SE",2.20087742301,7.895815366273,0,0,0.2244473440164,0,0,0,0,14.154107193442,4.024555136556,0,0,0,0,0,0,0,0,0,0,0,0.566182438813,0.0393357201353,0,0,0.105155535647,0,0,0,0,0,6.42070851189,0,0,0,0,0,0,0,0,0.443225444406,0,0,0,0,0,0,0,0,0,18.3534830334,0,0.834354046833,7.6759141173803,0.541610188462,0,0,0.247240540641846,0,0,0,0,0,0,0,0,0,44.780249578687,0,0,0,0,0,0,0,0,0.0636717527021413,0,0
"1791","4-15-75-21-SW",0,10.28096677333,0,0,0,0,0,0,0,6.909453565687,0.443253689284,0,0.1362398673933,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7964676053467,0,0,0,0,0,32.278826093749,1.414191215095,0,0,0,0,0,0,0,3.3614569933456,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960098998,0.332402255927,0,0,1.5645836341578,0,0,0,0,0,0,0,0,0,40.602471868686,0,0,0,0.0297510309078,0,0,0,0,0.30705403330573,0,0
"1792","4-15-75-22-NE",5.091608754944,0,12.171615046202,0,13.54024810022,0,2.81302702216,2.65006695746,15.26232587893,4.094049641167,0,0,0,0,0,0.586193006912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648707109791,0,0,6.55736429312,0,0,0,0.654657605239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.743022689246,0,0,0,0,0,0,0,0,0,0,0
"1793","4-15-75-22-NW",36.2409047951493,0,4.581169953699,5.790742014945,2.67430616963,0,0,0,0,7.0107548031253,0,0.812377348196,0,0.4686768551095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37173650259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.251659598285,0,0,0,0,0,0,0,0,0.0294048841146,0,0.0609090728989
"1794","4-15-75-22-SE",11.77380842223,0,0,0,3.9687194049658,0,3.02649882435,0,0,1.0515017736,0,0,0.451928215353,0,0,17.54468496468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10830847904,0,0,9.781741946615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.607052142385,0,0,0,0,0,0,0,0,0.25777234644,0,0
"1795","4-15-75-22-SW",6.7215131818513,7.46018395176,0.0773431473322,10.781180313199,9.7405074518864,0,0,0,0,2.417175741518,0,0,0,0,0,0,0,0,0,0,0,0,7.256867783487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.57795977479,0,0.189715072627,0,0.478679817134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3665477226758,0,0,0,0,0,0,0,0,0.34247133549212,0,0
"1796","4-15-75-23-NE",0.296358930188,0,0,0,0,0,16.83960694466,0,0,0,0,0,0,0,0,14.8780363921494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79267320779,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2498889649496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.089032862672,0,0,0,1.44714608608,0,0,0,0,0.103934659077,0,0.317338301911
"1797","4-15-75-23-NW",1.142148674859,0,0,0,0,0,31.724606292588,0,4.54884045895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.027359066107,0,0,3.45392664982403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59607532464651,0,0,0,0,0,0,0,0,0,0,0.34526798925
"1798","4-15-75-23-SE",0,0,0,0,0,0,22.684521365946,0,0,0,0,0,0,0,0,11.164983563055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0087847052529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409509193998,0,0,0,0,0.388613306229,0,0.0577420108275
"1799","4-15-75-23-SW",0.6775005612244,0,0,0.561621646008,0,0,23.907510448056,0,12.6062273334573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.099939954847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677500561209,0,0,0,0,0,0,0,0,0.4123611137375,0,0.0490923212528
"1800","4-15-75-24-NE",42.41512171118,0,4.54429680065,2.41968336451,0,0,0,0,0,12.370969770002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120287613518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929206996976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.38672726545,0,0,0,0,0,0,0,0,0,0,0.328571212661
"1801","4-15-75-24-NW",39.4297917034607,0,0,12.946832084334,0,0,10.32542006454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70142747448,0,1.736715431423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382050403327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1665071348849,0,0,0,0,0,0,0,0,0,0,0
"1802","4-15-75-24-SE",26.84002454236,0,8.343608779279,0.246928641022,0,0,0.514065752473,0,0,2.9582183124,0,0.348983960758,1.99585639785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124078555208,0,0,20.389040333954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.125024840314,0,0,0,0.113957429487,0,0,0,0,0,0,0.0622582051463
"1803","4-15-75-24-SW",16.228687950766,0.352630088092,0.442342488414,1.1044785853364,0,0,28.562408263024,0,0,5.229603287683,0,0,0.192613893971,0,0,4.43703685205278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.507572354515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.810921326571,0,0,0,1.3121954156128,0,0,0,0,0.17074641342993,0,0
"1804","4-15-75-25-NE",12.2338195042,0,10.04271955981,24.044620179966,8.4751001795061,0,0,0,0,0,0,0,0.0366132322267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7136742336,0,0,0,0,0,0,0,0,0,0.178606761892,0,0.0290907197957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9282938011,0,0,0,0.2843682784469,0,0,0,0,0.175245811698,0,0.1647581742
"1805","4-15-75-25-NW",29.3710157586241,0,16.28698164182,1.36797263712,2.937256222898,0,1.663612201891,0,0.561043302344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699264376042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0701387678217,0,0,0,0.00525832278817,0,0,0,0,0.00523900283701,0,0.29064266333
"1806","4-15-75-25-SE",25.741644959536,0,2.38281320787,20.997698932558,0.227283046978,0,0,0,0,4.260693271586,0,0,0.488521499513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7729555957,0,0,0,0,0,0,0,0,0,0,0,0.00723442023906,0,0,0,1.81815046223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.593443515378,0,0,0,0.0496967857126,0,0,0,0,0,0,0
"1807","4-15-75-25-SW",49.0962005485157,0,0,4.585123679758,1.23082696105,0,0,0,0,2.43814848505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7674193290711,0,2.2368123473015,2.18536834427,0,0,0,0,0,0,0,0,0,0,0,0.000884248293752,0,0,0,0,0,0,0,1.32637534471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9565290328374,0,0,0,0,0,0,0,0,0.0244314271564,0,0
"1808","4-15-75-26-NE",42.076153590706,11.2065528426997,3.2998067076,0.00209723969546,0.00794276085001,0,0.0967165565712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.07310265663,0,0,0,0.57993212525,0,0,0,0,0.00590050948983,0,0.00305086904054
"1809","4-15-75-26-NW",24.913810617587,4.366134443892,0.369012906916,1.12797311322,0,0,0,0,0,0,0,0,0,3.09437612758,0,6.632613786611,0,0,0,0,0,0,0,4.17509869183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88001781168253,0,0,0,0,0.4402922024035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.83707373224,0,0,0,0,37.750882890086,0,0,0,0.5214561352269,0,0,0,0,0.077905255220318,0,0
"1810","4-15-75-26-SE",30.531702390511,0,1.47590360897,0,2.85764245543,0,0.8429672750585,0,0,0,0,0,0,0,0,0.042109107764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.69298271766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2448320740058,0,0,0,0,0,0,2.21213041326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.982533403118,0,0,0,0.2127011315868,0,0,0,0,0,0,0.242150508651
"1811","4-15-75-26-SW",11.2392725562086,0,1.54195656598,0,0,0,42.5871843966257,0,0,0,0,0,0,0,0,4.122965491914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98084427602288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2392725562588,0,0,0,1.12541560427806,0,0,0,0,0,0,0
"1812","4-15-75-27-NE",0,1.0175475191,0,0,6.578399278682,0,5.87205327485,0,0,0,0,0.448637271659,0,0,0,4.494459233094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.883301017362,0,0,0,0,0,0,0,2.260504163373,0,1.725047432442,0,0,17.5757892497078,0,0,0,0,0,0.463887444346,0,0,0,0,0,0,0.931483928913925,0,0,0,2.41253923597,0,0,0,0,19.759729025216,0,0,0,0.332980400502,0,0,0,0,0.79460928782957,0,0.342460819452
"1813","4-15-75-27-NW",5.293551194977,0,0,0,4.41235527153648,0,0,0,0,1.455656116693,0,0,0,0.1500143308512,0,0,0,0,0,0,7.683706434404,0,2.1792348894,0,2.59169264473,0,0,0,0.000319646367847,0,0,0,0,15.335379237917,0,0,0,0,0,0,0,0,1.69346576823,0,0,0,0.147584416284,0,0,2.739647308009,0,2.473813292165,0,0.208379303062,0.000538689956829,0.131033308189,5.383153324681,0.117240423029,0,0.046972431617685,0,0,0,0,0,0,0,0,34.981748255556,0,0,0,0.0103937036722,0,0,0,0,0.06799329078803,0,0
"1814","4-15-75-27-SE",11.784721158443,0,0,0,0,0,15.332972715884,3.254398827052,4.449526613111,2.341919486748,0,0,0,0,0,8.75170708085,0,0,0,0,0,0,9.01042855702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5829950511092,0,0,0,0,0,0,2.00769324622891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.126640645196,0,0,0,0,0,0,0,0,0.1034158409663,0,0
"1815","4-15-75-27-SW",24.5163878117694,0,0,0,0.09501393272729,0,0.10587353984,0,0,6.30753920833843,0,0,0,1.41348876493755,0,0,0,0,0,0,1.47882660501,0,1.926106376249,0,0,0,0,0,0,0,0,0,0,19.6605492227,0,0,0,0,0,0,0,0,0,0,0.152765469266,0,0.5035032886171,0,0,0.803763707983,0,0,0,8.098177616076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5443551355835,0,0,0,0.01053517919841,0,0,0,0,0.0344279657703,0,0.222712644671
"1816","4-15-75-28-NE",1.77291667298,0,0,0,0,0,0,0,0,1.496085353242,0,0,0,1.57728709482,0,0,0,0,0,0,0.231210679835,0,0,0,0,0,0,0,0,0,0,0,0,8.696749115638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29794298348754,0,33.5421927906,0,7.392345615313,1.89076731229e-05,0,1.41834739597,0,0,0,0,0,0,0,4.251926256655,0,0,0,51.0964617173006,0,0,0,1.91832381872e-05,0,0,0,0,0.169039654218054,0,0.192563103865
"1817","4-15-75-28-NW",0.047571159822,0,0,0,0,0,0,0,1.427126613354,0,0,0,0,0,0,0.0663736679743,0,0,7.319370012532,1.2101649438193,0.2157066579937,0,3.591615537202,0,0,0,0,0,0,0,0,0,0,12.2884328811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63897682844,0,0.24846477306,0.51040163185998,0.0313474147365,0,0.368524283338,0,0,0,0,0,0,0.4836050460756,0,0,0,23.2038395357316,0,0,0,0.496056493285,0,0,0,0,0.02365851260821,0,0
"1818","4-15-75-28-SE",18.744593735154,0,0,0,0.155019205807,0,0,0,0,13.127136001628,0,0,0,0.0512335404609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4067090117,0,0,0,0,0,0,0,0,0,0,0.161491561589,0,0,0,0,0.249500629262,0,0,0,16.5328848251,0,0,0,0,0,0,0,0,0,0,0.361028118293,0,0,0,46.888965792716,0,0,0,0,0,0,0,0,0,0,0
"1819","4-15-75-28-SW",20.622320502138,0,0,0,0.06999982694306,0,0,0,0,4.594188287356,0,0,0,0,0,0,0,0,23.8478501145304,4.75994115003307,0,0,0,0,0,1.711234950122,0,0,0,0,0,0,0,0.0122905513262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537748832922,0,7.12535798026,0.80697121756094,0,0,3.38023349927,0,0,0,0,0,0,0.0371804245997,0,0,0,53.9275514641084,0,0,0,0,0,0,0,0,0.0814644419456,0,0
"1820","4-15-75-29-NE",0,0,0,0,5.661514335174,0,0,0,0,1.59194435914,0,0,0,3.143024517485,0,0.175552028497,0,1.90277729163,3.54254530055,8.81648338384,0.0076273276666,0,0.0079675564894,0,0,0,4.059335229215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215776255643,0.171769057474,0,0.261804160224,0,0,0,0,0,3.007599020603,0.000903868492872,0,0,0,16.9671113895127,0,0,0,0.287396639061,0,0,0,0,0.139046777904638,0,0
