"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","NA.","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"4525","4-22-85-3-SW",0,0,0,0,0.688495251696,0,0,0,18.3925834876188,8.56294148505,0,3.47894506358,0,0,0,0,0,0,0,0,0,7.19016149447,0,0.3837963089838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443427924699,7.0036393116922,12.443100748674,0.00581693259056,0,0.1607619291785,0,0.00782248810134045,0.04297253338342,2.5611190675e-05,0.33581466275278,0,0,1.204825114427
"4526","4-22-85-30-NE",0,0,3.394665169937,0,0,0,0,0,6.62687499339,0,0,2.49365888262767,0,0,0,0,0,23.355688241915,0,0,0,0,0,10.164277410348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53412741491,0,0,0,0,0,1.25669082476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3348441007014,0,0,0
"4527","4-22-85-30-NW",0,0,3.1854462099803,3.603530344326,0,0,0,0,12.9964967158298,0,0,0,0,0,0,0,0,8.520291537834,0,0,0,0,0,0.756266130486587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722679746038,0,0,0,0,0,0.3186926096146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4528","4-22-85-30-SE",0,0,1.159182700159,21.1678513827,0,0,0,0,13.529202096907,0,0,0.586821684467,0,0,0,0,0,7.26782812515,0,0,0,0,0,2.103988981858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.016760488233,0,0,0,0,0,1.241494229383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678965799289,0,0,0
"4529","4-22-85-30-SW",0,0,2.12051760103,25.8930700795794,0,0,0,0,5.278283428141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622120153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04171572457,0,0,0,0,0,0.0217689064583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25789180150542,0,0,0
"4530","4-22-85-31-NE",0,0,0.238095664952447,5.38546412964441,0,0,0,0,11.068310382835,0,0,0,0,0,0,0,0,14.225065280249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9036755576379,5.5957159962984,0,0,0,0,0,0,0,0,0,0,0,3.850159329719,0,0,0,0,0,0,0,0,0.756606641736,0,0,0,0,0.295806285632,0,0,0
"4531","4-22-85-31-NW",0,0,5.749239507259,0,0,0,0,20.08409359305,4.85011315471652,0,0,0,0,0,0,0,0,16.1673233775199,0,0,0,0,0,0,5.613864377425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2128204636071,0,0,0,0,0,0,0,0,0,0,0,0.0102295294983387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20923188056704,0,0,0
"4532","4-22-85-31-SE",0,0,1.14373595809082,5.404075915088,0,0,0,0,16.2218018641,0,0,0.306549894553,0,0,0,0,0,25.40778322365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.386250223034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25022733316,0,0,0,0,0.5121690892103,0,0,0
"4533","4-22-85-31-SW",0,0,19.251442699102,0.701916373773,0,0,0,1.04250173025,3.04079656662026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135984588778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4347309073919,0,0,0
"4534","4-22-85-32-NE",0,0,0.737905276874,0,0,0,0,0,15.712998142579,0,0,0,0,0,0,0,0,20.3122523654464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6959678157265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505398770871,0,0,0
"4535","4-22-85-32-NW",0,0,6.29283445269972,0,0,0,0,0,12.2438543647836,0,0,0,0,0,0,0,0,3.2190822801456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730446046832044,39.1363197138524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187673862229,0,0,0,0,0.4813363160765,0,0,0
"4536","4-22-85-32-SE",0,0,0,0,0,0,0,0,12.94956652976,0,0,0,0,0,0,0,0,47.5631760397386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.439251848964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415612358605,0,3.91404837271,0,0,0,0,0,0,0,0.454619089077,0,0,0
"4537","4-22-85-32-SW",0,0,0,2.43830081393,0,0,0,0,13.527119406619,0,0,1.035882474983,0,0,0,0,0,33.2913442131883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5940096937077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473108288649,0,2.72783049552,0,0,1.1016166345511,0,0,0.114287939765,0,0.4377440434585,0,0,0
"4538","4-22-85-33-NE",0,0,0,0,0,0,0,0,25.9560905243532,0,0,0,0,0,0,0,0,21.043851331719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7380803026696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17229554496071,0,0,0
"4539","4-22-85-33-NW",0,0,0,5.74286758189172,0,0,0,0,23.3551742943107,0,0,0,0,0,0,0,0,16.95652855354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0680914255518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839192896336,0,0,0
"4540","4-22-85-33-SE",0,0,3.594251453682,0,0,0,0,0,42.3718900295002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5757864561756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70525775994247,0,0,0
"4541","4-22-85-33-SW",0,0,0,0,0,0,0,0,20.624990461558,0,0,0,0,0,0,0,0,12.898853549783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.827886954539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5270028325328,0,0,0
"4542","4-22-85-34-NE",0,0,0.56727579871512,0,7.94784613418337,0,0,0,17.4539101422414,0,0,0,0,0,0,0,0,1.950699975675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33993499705169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4543","4-22-85-34-NW",0,0,0,0.24764508600299,0,0,0,0,26.3341903780874,0,0,0,0,0,0,0,0,27.825453071732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7833692133593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483854568609,0,0,0
"4544","4-22-85-34-SE",0,0,9.012346716032,15.02924321821,0,0,0,0,2.89222389458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18756717628814,0,0,0
"4545","4-22-85-34-SW",0,0,4.5071163685332,0,0,0,0,0,55.2613458032059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93227115742241,0,0,0
"4546","4-22-85-35-NE",0,0,14.23842397535,19.9421066492666,5.10793218322697,0,0,0,4.47441000641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12589442200673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117362368743,0,0,0
"4547","4-22-85-35-NW",0,0,17.4415799618088,2.63044055607195,19.7904026066115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294423619462,0,0,0
"4548","4-22-85-35-SE",0,0,27.043995088775,16.32734447494,0,0,0,0,4.1329993113,0,0,0,1.94234146369,0,0,0,0,0,0,0,0,0,0,0,0,2.91379486934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4972462996257,0,0,0
"4549","4-22-85-35-SW",0,0,23.32163588981,34.924096143563,0,0,0,0,2.7435965572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494138011527,0,0,0
"4550","4-22-85-36-NE",0,0,1.54554084513e-07,9.60616176380698,0,0,0,0,52.1907727564293,0,0,0,0,0,0,0,0,2.77103966157624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4551","4-22-85-36-NW",0,0,3.0529096743081,4.66666428706,0,0,0,0,55.3443893355879,0,0,0,0,0,0,0,0,2.71177422831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4552","4-22-85-36-SE",0,0,0.70124590737599,0.21290233889,1.715005250006,0,0,0,53.6746289533518,0,0,0,0,0,0,0,0,1.4830394429464,0,0,0,0,0,0,0,6.05812905492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736462647559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482020774074,0,0,0
"4553","4-22-85-36-SW",0,0,26.171615075536,8.274790692103,0,0,0,0,14.48750096289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69442904173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09856686247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4941219207663,0,0,0
"4554","4-22-85-4-NE",0,0,0.787822733345,1.007215362813,0,0,0,0,54.7182228373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267485078345,0,0.85607604428,0,0,0,0,0.46374825254,0,0,0.14782142498
"4555","4-22-85-4-NW",0,0,0.560013811153,2.02914965393183,0,0,0,0,63.72524519096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3760157478062,0,0,0
"4556","4-22-85-4-SE",0,0,10.991744210739,1.51598187956,15.160585441797,0,0,0,8.432990110965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958804265239,0,2.36021664891,0,0,0,0.0485603121476,0.0776792563474,0,0,0.30711794439136,0,0,0.9566241753518
"4557","4-22-85-4-SW",0,0,54.481632747931,0,0,0,0,0,8.26029172207591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299555887327,0,0,0,0,0.763985216745209,0,0,0.2276641768254
"4558","4-22-85-5-NE",0,0,5.15461019502,7.621126419782,0,0,0,0,42.83471011098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96258058195,0,0,0,0,0,0,0,0,0,0,0,1.075552201572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620527010627,0,0,0,0,0.421284277238,0,0,0.173882267331
"4559","4-22-85-5-NW",0,0,0,55.764451397205,0,0,0,0,3.24180294846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10119756775,0,0,0,0,0,0.199248654587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189085499873,0,0,0,0,0.5454653658152,0,0,1.00113509707
"4560","4-22-85-5-SE",0,0,16.0903788449783,14.4126803041,1.332880075294,0,0,0.464718475488,25.01827501869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55431799439,0,0,0,0,0,0,0,0,0,0,0,2.916104376049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8066970733995,0,0,0,0,0.58124440370396,0,0,1.272469518385
"4561","4-22-85-5-SW",0,0,1.7327938304025,44.1355053696753,11.3796747954773,0,0,8.8787202118374,0.0652371557732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786280135462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387705048347753,0,0,1.00113574565
"4562","4-22-85-6-NE",0,0,0,61.869174495153,1.352512640636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769170138033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153532977106,0,0,0,0,0.443727182983,0,0,0.195405032232
"4563","4-22-85-6-NW",0,0,1.06296483044,55.3633397906215,2.3112006823657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03965047363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4916375085499,0,0,0,0,0.5514568470684,0,0,0.416761665772
"4564","4-22-85-6-SE",0,0,0,35.4439677781969,22.3885733628719,0,0,4.810535454218,2.339705536761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09201858867123,0,0,1.00114601207
"4565","4-22-85-6-SW",0,0,0.651969377912,22.5756913676157,37.7495233852719,0,0,2.882795403647,0.941386892411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1031004169509,0,0,0,0,0,0,0,0
"4566","4-22-85-7-NE",0,0,3.11941460494,11.302924309525,35.51736137298,0,0,0,0.912371782542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71662933594096,0,0,0,0,0.295727986861,0,0,0.0973891564896
"4567","4-22-85-7-NW",0,0,0.678145611644,12.835726264987,31.6051786125363,0,0,0,15.61407550529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7429618062021,0,0,0,0,0.52605648710506,0,0,0
"4568","4-22-85-7-SE",0,0,4.1997125187733,26.3062039957864,22.12611572894,0,0,0,5.20305217407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542923535773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816833619880384,0,0,0,0,0.428371540288,0,0,0.057622323302
"4569","4-22-85-7-SW",0,0,1.83362910023986,8.06914424460881,19.4860655665,0,0,0,30.417906395034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.116638961118,0,0,0.818058313006
"4570","4-22-85-8-NE",0,0,0,18.0416821544,41.78004481492,0,0,1.012206690712,0.994221130377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344893323271,0,0,0
"4571","4-22-85-8-NW",0,0,0,9.1092385201769,19.420183837419,0,0,0,31.738870590714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47602909589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116927106752,0,0,1.00199281665158
"4572","4-22-85-8-SE",0,0,5.13138441343,2.1230029926336,7.66781406956,0,0,5.71179105949,37.081977572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39544718559,0,0,0,0,0,1.5909284204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86560066905333,0,0,0
"4573","4-22-85-8-SW",0,0,7.908584588014,25.059118304477,8.68555727539,0,0,0,11.059853671189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93399158696,0,0,0,0,0,0.0440151118332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9355526007065,0,0,0,0,0.192657682361491,0,0,0
"4574","4-22-85-9-NE",0,0,0,0,47.3891773989459,0,0,0,2.82551375978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632724676176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716219272233,0,0,0,0,0.1996835708778,0,0,0
"4575","4-22-85-9-NW",0,0,0,1.039581156064,55.788129799591,0,0,0,0.428192610295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84213758137747,0,0,0
"4576","4-22-85-9-SE",0,0,3.0052310040843,17.7438848448,0.392247170196,0,0,7.00043361284,27.092307420696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94382570106,0,0,0,0,0,2.65600186639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876062110357,0,0,0,0,0.0788541503671,0,0,0
"4577","4-22-85-9-SW",0,0,0,2.8877814503,9.821299099296,0,0,0,41.328469842125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.850397231147,0,0,0,0,0,0.752794723009,0,0,0,0,0,4.541124078512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37043716368818,0,0,0.00932746751217
"4578","4-22-86-1-NE",0,0,2.74848796743,0,4.72531942467,0,0,5.22327732767238,27.2217842258932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779258893255,0,0,0,0,0,0.0201055518973,0,0,0,0,0,8.71305591832151,0,2.20721903495,0,0,0,0,1.19179291444,0,0,0,0,2.98159818473,0,0,0,0,2.20721903497,0,0,0,0,0,0,0,0,1.05137338893453,0,0,0
"4579","4-22-86-1-NW",0,0,1.33021712622,0,0,0,0,0,14.7034271804,0,0,5.4676861071397,0,0,0,0,0,21.779688409672,0,0,0,0,0,0,0,0,0,0,0,10.5229663868515,0,0,0,0,0,0.378232248519,0,0,0,0,0,2.63390746822,0,0.385115189088,0,0,0,0,1.930536246985,2.79779657588,0,0,0,0,0,0,0,0,0.385115189088,0,0,0,0,0,0,0,0,1.41059322643934,0,0,0
"4580","4-22-86-1-SE",0,0,7.65214593230459,1.485607861564,1.68923083213,0,0,0.934114217211902,29.1283374572007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386587967021128,0,0,0,0,0,0,0,0,0,0,0,4.1938726457,0,0,0,0,0,3.35440161668,0,0,0,0,0,2.22624162132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4581","4-22-86-1-SW",0,0,8.5168880379715,6.6879236451451,0,0,0,3.33052721489,15.83400250492,0,0,0,0,0,0,0,0,11.246338387715,0,0,0,0,0,0,0,0,0,0,0,0.702427230962,0,0,0,0,0,0,0,0,0,0,0,1.65816495181,0,0,0,0,0,1.49163823150881,5.54183855595365,1.86936771305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4582","4-22-86-10-NE",0,0,0.070332271235,0,0.425832266999,0,0,0.00421394944162,62.705459181187,0,0,0,0,0,0,0,0,0.0521138531286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420627634009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889605844169,0,0,0
"4583","4-22-86-10-NW",0,0,13.657548877225,0,1.27217488062,0,0,0,49.0582426358822,0,0,0,0,0,0,0,0,0.889891631049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368325239363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965279802693,0,0,0,0,0.907988554636,0,0,0.0790145876668
"4584","4-22-86-10-SE",0,0,40.159808654946,0.563067053308,1.40350816317,0,0,0,6.745299315298,0,0,0,0,0,0,0,0,8.1952348721,0,0,0,0,0,0,0,0,0,0,0,0.0209293893638,0,0,0,0,0,0,0,0,0,0,0,2.43765724644478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08800174300419,0,0,0
"4585","4-22-86-10-SW",0,0,13.432141744611,0,3.35983308955,0,0,5.89613356174,20.3048530616071,0,0,0,0,0,0,0,0,3.3976805855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164552042108,0,0,0
"4586","4-22-86-11-NE",0,0,12.510825838738,0,0,0,0,6.5223978981,33.93745750085,0,0,0,0,0,0,0,2.20690641251,0.802166329267,0,0,0,0,0,0,0,0,0,0,3.88780700551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446249076612,0,0,0
"4587","4-22-86-11-NW",0,0,4.1614273454,10.59569393301,0,0,0,15.553222936235,27.5204138585345,0,0,0,0,0,0,0,0,1.963640027921,0,0,0,0,0,4.33568501892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789957068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3706551225083,0,0,0.159317400996
"4588","4-22-86-11-SE",0,0,0,0,0,0,0,0,0.731157228391,0,0,0,0,0,0,0,0,2.97202441156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4589","4-22-86-11-SW",0,0,9.852847543966,2.20819595735,0,0,0,3.29365193903,17.9365952937122,0,0,0,0,0,0,0,0,1.8273409178848,0,0,0,0,0,0.0109685811788,0,0,0,0,0,2.037627548426,0,0,0,0,0,0,0,0,0,0,0,2.9785342947401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4590","4-22-86-12-NE",0,0,4.3604435949518,0.0123032051359,0,0,0,0,13.5898374474017,0,0,0,0,8.81346524373,0,0,0,10.0642440527202,0,0,0,0,0,4.89797609703771,0,19.6489087980718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80347142490141,0,0,0
"4591","4-22-86-12-NW",0,0,7.14588792333,4.26708339878,0,0,0,0,32.443996714026,0,0,7.0813210524305,0,0,0,0,0,0.881264110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348546288262,0,0,0
"4592","4-22-86-12-SE",0,0,9.05776416980305,0,0,0,0,7.92611909453,8.86192653763098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956024260606159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2153538497173,0,0,0
"4593","4-22-86-12-SW",0,0,0,0,0,0,0,0,0,0,0,0.945126730206,0,0,0,0,0,0.0182111434681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
