"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Municipal..Water.and.Sewage.","Other.Disturbed.Vegetation","Peat.Mine","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"5474","5-4-79-23-NE",0,0,0,0,0,0,0,0,16.34363381164,0,0,11.433408431674,0,6.044615494385,0.0606240440038,0,0,1.4715795306228,5.98340515629,0,0,0,0,0,0,2.638625782922,0.813771083507,0,0,0,8.03566822344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192577922295,0,0,0,2.648504484295,0,0,0,0,0,14.01907336861,0,0,0,0,0,0,0,0,0,0,0,0.74553645803751,0,0
"5475","5-4-79-23-NW",0,0,6.535904825363,0,1.418787033328,0,0,0,12.326433626499,0,0,0.131906622602,0,0.733292236969,0.555465680515,0,0,3.631303407839,2.368546262539,0,0,0,0,0,0,0.567148921249,14.05663623586,0,0,0,10.4198526058335,0,2.87426884067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79259158991,1.99093263335,0,0,0,0,0,0,0,0,13.2941214649233,0,0,0,0,0,0,0,0,0,0,0,0.6701308527061,0,0
"5476","5-4-79-23-SE",0,0,0.851153837198,0.8570369318942,0.0192329301198,0,0,0,1.09894467015,0,0,0,0,3.809147106266,0,0,0,1.882714220589,1.66079904701,0,0,1.86843061987,5.68102195693,0,0,9.98601508711,0,0,0,0,12.789934473,0,0,0,0,0,0,0,0,0,0,2.568791399604,0.0763966649333,1.07217688637,0,0,0,5.09704078419,0,0,0.887870456102,0,0,0,0.352798460636,0,0,0,0,0,17.3155794832595,0,0,0,0,0,0,0,0,0,0,0,0.287904152871,0,0
"5477","5-4-79-23-SW",0,0,0,1.256098099927,10.494583389661,0,0,0,10.7481694660461,0,0,0,0,0,0,0,0,1.59462395736899,16.522365994402,0,0,0,0,0,0,3.90308718135,1.720809869339,0,0,0,0.866804813987,0,12.78311675466,0,0,0,0,0,0,0,0,1.12903026185,0,0,0,0,0,0,0,0,2.064824573059,0,0,0,0,0,0,0,0,0,30.172287481835,0,0,0,0,0,0,0,0,0,0,0,0.00108033342144,0,0
"5478","5-4-79-24-NE",0,0,0,0,0,0,0,0,11.407249835122,0,0.0607361953585,35.15279464817,0,0.231391784579,4.4162450726e-06,0,0,3.345932242463,5.007761487175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040993478537394,0,0,0,0,0,0,0,0,0,5.0684977020296,0,0,0,0,0,0,0,0,0,0,0,0.556728626605666,0,0
"5479","5-4-79-24-NW",0,0,0,0,0,0,0,0,3.84022186946,0,1.15603292959,36.7072830749912,0,0,0,0,0,1.553843135744,9.96512651716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333026643623,0,0,0,0,0,11.12115946822,0,0,0,0,0,0,0,0,0,0,0,0.521303144704532,0,0
"5480","5-4-79-24-SE",0,0,0,0,0,0,0,0,41.5874213643,0,0,2.562137809118,0,0,0,0,0,0,0,0,0,0,0.347727796518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.41027372913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347727796516,0,0,0,0,0,0,0,0,0,0,0,0.11196223468,0,0
"5481","5-4-79-24-SW",0,0,0,0,0,0,0,0,1.1966678838121,0,0,17.208320560028,0,0,0,0,0,0.252791867934,0,0,0,0,12.8627436926511,0,0,0,0,0,0,1.00958943208,0,0,0,0,0,0,0,0,0,0,0,6.5506975670263,4.2456533473647,7.925648950447,0,0,0,2.20578625100152,0,0,0,0,0,0,0,0,0,0,0,0,24.1418754200332,0,0,0,0,0,0,0,0,0,0,0,0.00254083456036,0,0
"5482","5-4-79-25-NE",0,0,0,0.991051372624,0.62574359416899,0,0,0,4.75424663855782,0,0,0,0,7.367887546441,0,0,0,0,9.904192406685,0,0,0,0,0,0,1.18332141834984,0.0007124280304006,0,0,0,17.616938044914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46052793172,0,0,0,1.26198978567499,0,0,0,0,0,0,0,0,0,27.380714406448,0,0,0,0,0,0,0,0,0,0.140416122571,0,0,0,0
"5483","5-4-79-25-NW",0,0,4.05086232164426,12.855129595894,0,0,0,0,0.603162549057,0,0,0,0,0,0,0,0,0.0115625593359,16.236529045177,0,0,0,0,0,0,0.34876573032,0.5200884069997,0,0,0,1.846863179815,0,0,0,0,0,0,17.0743072904298,0,0,0,0,0,0,0,0,0,0,0,0,0.925541474464,0,0,0,0,0,0,0,0,0,18.083392232094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5484","5-4-79-25-SE",0,0,0,4.87895689258,2.89218572657,0,0,0,0,0,0,20.77180641226,0,0.0305802758472,0,0,0,0,14.596587513889,0,0,0,0,0,0,0.0594292048358,0,0,0,0,20.7327381611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93351492984613,0,0,0,0,0,0,0,0,0,33.26002966913,0,0,0,0,0,0,0,0,0,1.20671017305,0,0,0,1.00193233787
"5485","5-4-79-25-SW",0,0,0,0,0,0,0,0,0.275392737683076,0,3.724613947985,6.543754772137,0,4.6658980168,0,0,0,5.275212481209,24.2917769724556,0,0,0,0,0,0,0,0.2673924735433,0,0,0,16.708387398218,0,0,0,0,0,0,3.4647726746789,0,0,0,0,0,0,0,0,0,0,0,0,2.7634539171645,0,0,0,0,0,0,0,0,0,43.6177897770828,0,0,0,0,0,0,0,0,0,1.2271958411463,0,0,0,0
"5486","5-4-79-26-NE",0,0,2.00223356314,0,0,0,0,0,0.000711431136167,0,0,0,0,0,0,0,0,0,29.3480955614,0,0,0,0,0,0,0,0.70859710979917,0,0,0,9.60402339394,0,0,0,0,0,0,5.454431727632,0,0,0,0,0,0,0,0,0.0381561417176,0,0,0,1.87769128168,0,0,0,0,0,0,0,0,0,38.9520119679,0,0,0,0,0,0,0,0,0,0.000106806187424,0,0.0637065015587,0,0
"5487","5-4-79-26-NW",0,0,0,0,1.242278399055,0,0,0,0,0,0.1943122917869,0.1252048805523,0,0,0,0,0,2.720471067411,33.7986363804,0,0,3.4652247386376,0,0,0,7.91786030172639,2.0654633536785,0,0,0,1.53529124387,0,0,0,0,0.340355573166,0,0,0,0,0,0,0,0,0,0,0.0218362263334,0,1.7533711200657,0,1.263105129778,0,0,0,0,0,0,0,0,0,35.7116212853989,0,0,0,0,0,0,0,0,5.06276970887e-05,0.00939268952103,0,0.1022389748113,0,0
"5488","5-4-79-26-SE",0,0,0,0,0,0,0,0,1.443866155842,0,0,1.39919176285,0,0,0,0,0,4.1248227554633,8.942664347786,0,0,0,0,0,0,0.535445168659,1.8185547050171,0,0,0.864772154129,30.656912036821,0,0,0,0,0,0,0.30343167421,0,0,0,0,0,0,0,0,0,0,0,0,5.935559314364,1.55477164227517,0,0,3.04978277899,0,0,0,0,0,39.533231659583,0,0,0,0,0,0,0,0,0,0.0663447667319,0,0.09687267932532,0,0
"5489","5-4-79-26-SW",0,0,6.195681809704,0,0,0,0,1.342446506882,0,0,0,6.662037560933,0,0.565244248657,0,0,0,12.382750950355,10.6265814510227,0,0,6.3831453146621,0,0,0,6.4116104248643,0.7964530629664,0,0,0,4.523568389877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.887005565513,2.611863808876,0,0,0,0,0,0,0,0,5.92307595982,0,0,0,0,0,0,0,0,0,0.106356420667,0,0,0,0.785220569970213
"5490","5-4-79-27-NE",0,0,0,2.053247240663,0.393592078357,0,0,0,3.68090387538,0,8.15143029534,0.0906151671259,0,1.957184615642,0,0,0,1.29681963077,0,0,0,11.056180343154,3.62254633683,0,0,21.48948643765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641712461046,0,0,0,0,0,0,0.00078047856254,0,5.91811433305,0,0,0,0,0,0,0,0,0,12.91519312194,0,0,0,0,0,0,0,0,0,0,0,0.84563814157092,0,0
"5491","5-4-79-27-NW",0,0,0,8.06839607438,0,0,0,0,3.50672931857,0,0.00949304348673,5.2150182463641,0,4.3666684860547,0,0,0,0.00797263481846,0,0,0,13.0452748597524,1.233306630317,0,0,18.3039420208782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53206735028,0,0,0,0,0,0,0,0,0,0.00949304348877,0,0,0,0,0,0,0,0,0,0,0,1.26787710806648,0,0.461074015144
"5492","5-4-79-27-SE",0,0,0,0,1.17835455534,0,0,0,1.367020656486,0,1.011265342317,0.891883531438,0,0,0,0,0,0,4.31233330425267,0,0,2.53156398293,15.951904524699,0,0,29.8042346698449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5105045015288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3162742993429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1615994618535
"5493","5-4-79-27-SW",0,0,9.4791340839888,0,0,0,0,0,1.72375528354,0,5.75563555788,0,0,0,0,0,0,0,0,0,0,11.5646491163134,1.283304458528,0,0,31.3762078094235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.755635557849,0,0,0,0,0,0,0,0,0,0,0,0.3125866328294,0,0
"5494","5-4-79-28-NE",0,0,0,0,0,0,0,0,17.9640274130759,0,0.0783190192576,6.13497608359,0,15.88941284224,0,0,0,0.0102287047868,0,0,0,17.232406364434,2.373318904745,0,0,0.15180572373508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35897127861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4476552780856,0,0,0,0,0,0,0,0,0,0,0,0.309432201262,0,0
"5495","5-4-79-28-NW",0,0,0,1.21645117046812,0,0,0,0,48.897364939688,0,0,0,0,0,0,0,0,0.708116782765,0,0,0,0.078440327577,6.8782295474738,0,0,0.113768194306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.975180050904,0,0,0,0,0,6.720285170889,0,0,0,0,0,0,0,0,0,0,0,0,6.8782295474308,0,0,0,0,0,0,0,0,0,0,0,0.266212818566,0,0
"5496","5-4-79-28-SE",0,0,7.049793638834,1.03834056206,5.13337027242,0,0,0,0,0,0.161040558783,0,0,0.224687741072,0,0,0,0,0,0,0,26.2638435786443,11.6737632099069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58665117751,4.02714871778,0,0,0,0,0,0,0,0,0,0.2544711050126,0,0,0,0,0,0,0,0,0,0,0,0.4132583255155,0,0
"5497","5-4-79-28-SW",0,0,11.2546574661246,11.545191187968,15.92018449468,0,0,0,17.4673649146958,0,0,0,0,0,0,0,0,3.70296064793,0,0,0,1.734538854856,0.875349751951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380964948993,0,0,0,0,0,0.24666933146,0,0,5.13747392704,0,0,0,0,0,0,0,0,0,0.628796891732,0,0,0,0,0,0,0,0,0,0,0,0.5991653083078,0,0.991251933438
"5498","5-4-79-29-NE",0,0,0,4.02488026093,0.106779345904,0,0,0,2.75975651036,0,0.287812941351,0,0,0.24220518318,0,0,0,0,0,0,0,0,18.574057457679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9735564287474,0,0,0,0,0,0,0,0,0,0,0,0,2.698235107776,0,0,0,0,0,0,0,0,0,0,0,0.40602717371,0,0
"5499","5-4-79-29-NW",0,0,0,0,0.952538987195,0,0,0,0,0,32.5069186507606,0,0,16.6117304137,0,0,0,0,0,0,0,0,4.83156333865015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4672311997072,0,0,0,0,0,0,0,0,0,0,0,0,33.5472919383992,0,0,0,0,0,0,0,0,0,0,0,0.268837170581038,0,0
"5500","5-4-79-29-SE",0,0,6.4251971173576,0,0,0,0,0,25.143921113833,0,6.455576562301,0,0,0,0,0,0,0,0,0,0,0,2.757845167357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.643759464549,0,0,0,0,21.179860548011,0,0,0,0,0,0,0,0,0,0,0,0,11.099336026857,0,0,0,0,0,0,0,0,0,0,0,0.3578048569798,0,0
"5501","5-4-79-29-SW",4.35749428394,0,0,0,0,0,0,0,2.024641734363,0,12.4035447895643,0,0,0.8793669191265,0,0,0,0.368847457943,0,0,0,0,39.1737914461399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6481266305584,0,0,0,0,0,0,0,0,0,0,0,0,16.7610401054518,0,0,0,0,0,0,0,0,0,0,0,1.14405840862659,0,0
"5502","5-4-79-3-NE",0,0,14.806726985663,0,0,0,0,0,44.74045736125,0,0,0,0,0,0,0,0,0.7972378745128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5503","5-4-79-3-NW",0,0,1.7375075491054,0,0,0,0,1.090763618315,37.1383633901353,0,0,0,0,0,0,0,0,7.9891601276176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.901949612428,4.535908200774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.535908200776,0,0,0,0,0,0,0,0,0,0,0,0.487680110283,0,0
"5504","5-4-79-3-SE",0,0,44.4118874898932,12.0536317628,0,0,0,0,6.525309214496,0,0,0,0,0,0.0557302388783,0,0,0.586340060557,0.279653400953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35585527132,0,0,0,0,4.12441700805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.404070405542,0,0,0,0,0,0,0,0,0,0,0,0.6050754877079,0,0
"5505","5-4-79-3-SW",0,0,21.9996891924488,0,0,0,0,0,15.2827823527811,0,3.56227180906,0,0,0,0,0,1.69405086466669,23.440604346177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56227180908,0,0,0,0,0,0,0,0,0,0,0,0.112472287897,0,0
"5506","5-4-79-30-NE",0,0,0,0,3.66001559228,0,0,0,0,0,44.317649200304,0,0,15.00395770877,0,0,0,0.887847557254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7331926868463,0,0,0,0,0,0,0,0,0,0,0,0,44.31764920032,0,0,0,0,0,0,0,0,0,0,0,0.0122042507041,0,0
"5507","5-4-79-30-NW",0,0,0.74053634485,5.2288477986246,0,0,0,0,6.9300110247369,0,39.3445527706637,0,0,1.2958167176501,0,0,0,2.154204141954,0,0,2.716477743849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3720611532,0,0,0,0,0,0,0,0,0,0,0,0,42.0610307881147,0,0,0,0,0,0,0,0,0,0,0,0.2704907889922,0,0
"5508","5-4-79-30-SE",0,0,0,0,0,0,0,0,0,0,27.952972954716,0,0,31.81907542845,0,0,1.00737312404,0,0,0,0,0,0.4622310015691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7814882571375,0,0,0,0,0,0,0,0,0,0,0,0.95525495301483,0,0.910952105341
"5509","5-4-79-30-SW",0,0,0,0,0,0,0,0,2.775955303773,0,37.7809565613817,0,0,19.43839111085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61267831016,0,0,0,0,0,1.31366519842,0,0,0,0,0,0,0,0,0,0,0,0,37.7809559538581,0,0,0,0,0,0,0,0,0,0,0,0.755878513262265,0,0
"5510","5-4-79-31-NE",0,0,0,0,1.31614212158,0,0,0,26.2180345569,0,0,0,0,0,0,0,0,0,0,0,0,0,23.414816782752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23777757695,0,0,0,0,0,11.626871563183,0,0,0,0,0,0,0,0,0,0,0,0,19.564279045581,0,0,0,0,0,0,0,0,0,0,0,0.57966407659785,0,0
"5511","5-4-79-31-NW",0,0,0.170573729869,0,0.227289398937,0,0,0,5.81041693454,0,0.395578181831,0,0,0,0,0,0,2.335369101975,0,0,0,0,26.6613750592182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.992077867993,0,0,0,0,0,0,0,0,0,0,0,0,17.0361447238863,0,0,0,0,0,0,0,0,0,0,0,0.33801058816082,0,0
"5512","5-4-79-31-SE",0,0,0,0,0.0387043046505,0,0,0,0,0,13.03297191699,0,0,0,0,0,0,0.0821917877614,0,0,0,0,13.566039019156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.509751969249,0,0,0,0,0,0,0,0,0,0,0,0,18.69920246087,0,0,0,0,0,0,0,0,0,0,0,0.26764917147987,0,0
"5513","5-4-79-31-SW",0,0,0,0.0189875930779,0,0,0,0,0.263903561848,0,30.2066244691222,0.755687081884,0,0,0,0,0,0.649788987466,0,0,0,0,2.96939341297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.712741133685,0,0,0,0,0,0,0,0,0,0,0,0,33.1760178820703,0,0,0,0,0,0,0,0,0,0,0,0.688745891801976,0,0
"5514","5-4-79-32-NE",0,0,5.3697211038,0,0,0,0,0,18.731743928036,0,17.41731330008,0,0,0,0,0,0,6.0154723797694,0,0,0,0,1.447706448286,0,0,0,0,0,0,1.21132450671,0,0,0,0,0,0,0,0,0,0,0,0.214529387242,0,0,0,0,0,0.0390107720601,0.148823533712,0,0,0,0,0,0,0,0,0,0,0,18.278098330494,0,0,0,0,0,0,0,0,0,0,0,0.49567035728672,0,0
"5515","5-4-79-32-NW",0,0,1.93620383869,0,0,0,0,0,18.63568617849,0,25.1308434663551,0,0,0,0,0,0,0,0,0,0,0,10.9394550601309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800366061020255,2.17338540214,0,0,0,0,0,0,0,0,0,0,0,25.1308434663575,0,0,0,0,0,0,0,0,0,0,0,0.69185022365827,0,0
"5516","5-4-79-32-SE",0,0,1.03738366179,7.587001361116,0,0,0,0,1.53083924606,0,0,0,0,0,0,0,0,1.60551489727,0,0,0,0,23.96235051254,0.0408871096517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.82974466057,0,0,0,0,0,0,0,0,0,0,0,0,7.41189723646,0,0,0,0,0,0,0,0,0,0,0,0.14282435718738,0,0
"5517","5-4-79-32-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3459301154162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5480950346168,0.0311736755978,0,0,0,0,0,0,0,0,0,0,0,1.08406785875,0,0,0,0,0,0,0,0,0,0,0,0.483492880585,0,0
"5518","5-4-79-33-NE",0,0,0,0,0,0,0,1.70904379065,15.3143779044,0,0,0,0,0,0,0,0,11.715636372116,0,0,0,6.705208589723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96618812691,0,0,3.407196045416,0,6.669765827339,4.10884248342,0,0,1.47861325814,0,0,0,0,0,0,0,0,0,9.930386403056,0,0,0,0,0,0,0,0,0,0,0,0.336763688938,0,0
"5519","5-4-79-33-NW",0,0,0,0,0,0,0,0,14.3984095233111,0,0,0,0,0,0,0,0,39.612516973183,0,0,0,0,0.530240176002887,2.61866501927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164219925179,0,0,0,0,0,9.38723279669,0,0,0,0,0,0,0,0,0,0,0,0,0.530240176017246,0,0,0,0,0,0,0,0,0,0,0,0.4968494354656,0,0
"5520","5-4-79-33-SE",0,0,0,0.27704942071,0,0,0,0,7.142138489027,7.39100635971,0,6.4188908952,0,1.0318419041,0,0,0,1.0970065862855,0,0,0,31.67737908895,0,0,0,0.104457920405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741990768758,0,0,0,0,0,0,0,0,0.924606316246,0,0,0,0,0,0,0,0,0,12.08293456862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5521","5-4-79-33-SW",0,0,8.302201613308,16.317366649427,0,0,0,0,3.80077110661,0,0,0,0,0.949616401559,0,0,0,4.9996115036429,0,0,0,0,1.638070523475,9.252342805754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97430013003,0,0,0,0,0,2.43983824934429,0,0,9.5053156028,0,0,0,0,0,0,0,0,0,1.010764044224,0,0,0,0,0,0,0,0,0,0,0,0.170693722927458,0,0
"5522","5-4-79-34-NE",0,0,3.0551915282639,0,0.376521981362,0,0,0,19.8612162979258,0,0,0,0,0,0,0,0,27.4403371535949,0,0,0,0,0,0,2.95617195954,0,0,0,0,0.52963884306,0,0,0,0,0,0,0,0,0,0,0,0.5374513439227,0,0,0,0,0,4.65643906867,0,1.37772941741,0,0,0,0,0.3396651367541,0,0,0.0237709623745,0,0,0.0237709554134,0,0,0,0,0,0,0,0,0,0,0,0.969571923354,0,0
"5523","5-4-79-34-NW",0,0,0,0,0.586440612166,0,0,0,56.923754022372,0,0,0,0,0,0,0,0,1.32870961565,0,0,0,1.171789823132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5559756294459,0,0,0,0,0.2291420439107,0,0,0,0,0,0,0,0,0,0,0,0,0,1.171789823125,0,0,0,0,0,0,0,0,0,0,0,1.640733429738,0,0
"5524","5-4-79-34-SE",0,0,0,0.372209003694,0,0,0,0,4.4376760283209,0,0,0.595955770986,0,0,0,0,0,8.29150070289,0,0,0,7.908515384116,0,0,6.249980286,16.2114133487036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934578698535,0,0,0,0,0,0.443872588937,0,0,0,0,0,0,0,0,0,0,0,0.25720424813035,0,0
"5525","5-4-79-34-SW",0,0,0,0,0,0,0,0,6.219080907733,7.41091616102365,0,0,0,0,0,0,0,0.853986545122,0,0,0,4.276210172795,0,0,0,21.685224815011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41091616105352,0,0,0,0,0,0,0,0,0,0,0,0.340409911838,0,0
"5526","5-4-79-35-NE",0,0,7.39342556243776,3.5514187457633,0,0,0,0,4.6955478961,0,2.34844291103,0,0,0,0,0,0,20.484741975094,0,0,0,0,0,0,0,0,0,0,0,1.72469571054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16605949018,0,0,0.247426668821,9.501283912511,0,0,0,0,0,0,0,0,0,2.34844291103,0,0,0,0,0,0,0,0,0,0,0,1.17378260813025,0,0
"5527","5-4-79-35-NW",0,0,11.6498265368236,0,0.304226238548,0,0,0,12.4649491317493,0,0,2.54482197235,0,0,0,0,0,26.9019644675329,0,0,0,0,0.167160518645,0,1.02587776924,2.3617431928,0,0,0,0,0,0,0,0,0,0,0,0.690447251839,0,0,0,0.537736364697,0,0,0,0,0,2.99548779738108,0,0,2.8966990536996,0,0,0,0,0,0,0,0,0,0.167160518628,0,0,0,0,0,0,0,0,0,0,0,0.9940181666547,0,0
"5528","5-4-79-35-SE",0,0,12.26309458539,1.758694505496,6.4662326296,0,0,0,4.48068589745,0,0,0,0,0,0,0,0,0.72723839171,12.5825010624,0,0,4.85268102996,0,0,0,2.9822120417288,0.415605254491,0,0,0,0,0,0,0,0,0,0.874996450226,0,0,0,0,0,4.92296522707,0,0,0,3.61791209506,0,0,1.65990590941,5.7822833408171,0,0,0,0,0,0,0,0,0,17.50546628535,0,0,0,0,0,0,0,0,0,0,0,0.629430206474178,0,0
"5529","5-4-79-35-SW",0,0,0.0838602910405,0,7.68229387228,0,0,0,8.61643335476,0,0,0,0,0,0,0,0,0,2.36292410662,0,0,29.0732693630889,0,0,0.949815742223,7.844049295083,0.1936706083425,0,0,0,0,0,0,0,0,0,0.0247967808663,2.45845134681,0,0,0,0,1.85071556218,0,0,0,1.612786191152,0,0,0,0.890216899712,0,0,0,0,0,0,0,0,0,4.21761475693786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5530","5-4-79-36-NE",0,0,8.5711107020466,0,0,0,0,0,0.289132323183,0,0.00347280084026,0,0,0.466086610465,0,0,0,4.4326332156881,23.665775583144,0,6.7558834589259,6.14093935005,0,0,2.7131391912502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510568480802,0,0,0,0,2.42151761766,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5660710402199,0,0,0,0,0,0,0,0,0,0,0,0.0763446231631,0,0
"5531","5-4-79-36-NW",0,0,9.6921833736,0.2567494906895,0,0,0,0,2.84667999043,0,21.472065996224,0,0,0,0,0,0,0.3365687500598,8.8112489134,0,6.32207179382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.508801726799,0,0,0,0,2.986538384319,0,0,0,6.63854862473028,0,0,0,0,0,0,0,0,0,36.605386732175,0,0,0,0,0,0,0,0,0,0,0,0.098705704003,0,0
"5532","5-4-79-36-SE",0,0,26.7310460113,0,2.13341702635,0,0,0,2.95044024892863,0,0,0,0,0,0,0,0,1.3451443645318,3.93120608802,0,5.77170588288e-05,0,0,0,0,0.645106599899,0,0,0,0.50474477429,8.12308634455236,0,0,0,0,0,0,0,0,0,0,1.5352595475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0543502190305,0,0,0,0,0,0,0,0,0,0,0,0.50224628808726,0,0
"5533","5-4-79-36-SW",0,0,48.7113555556454,0.8749153889522,0.835059463995,0,0,0,0,0,0,0,0,0,0,0,0,6.19682524387,0.0876605084489,0,0,0,0,0,0,0.801164467509,0.0100161934738,0,0,0,2.109957077,0,0,0,0,0,0.6188441726269,0,0,0,0,5.61429185025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6188649273427,0,0,0,0,0,0,0,0,0,0,0,0.59017855986816,0,1.00194215168
