"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"366","4-24-71-33-NE",0,0,1.43931861504,0,0,0,0,0,0,0,0,29.41253246932,0,0,1.47012750831,0,0,0,0,0,0,0,0,0,5.98546030657919,17.0626563199221,3.2686859123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31709784068,0,0,0,0,0,0,0,0,4.73881342059,0,0,0,0,0,0,0,0,0
"367","4-24-71-33-NW",0,0,0,0,0.027222877289043,0,0,0,0,0,0,15.8777365172973,0,0.59546450895201,17.800381816113,0,0,0,0,0,0,0,0,0,0,12.4343400590897,18.7288291695101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0529037468075,0,0,38.1775792413648,0,0,0,0,0,0,0,0.1419238584423,0
"368","4-24-71-33-SE",0,0,7.57189282069,1.06442085217,0,0,0,0,0,0,0,19.201145209982,0,0,12.3155623472431,0,0,0,0,0,0,0,0,0,0,0,24.73055852742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102746612971,0,0,0,0,0,0,0,0,22.2581176727511,0,0,0,0,0,0,0,0.87734745932468,0
"369","4-24-71-33-SW",0,0,0,2.61903929297,1.827152082088,0,0,0,0,0,1.73520851387,13.3801746692,1.72740432576253,0,28.4869324338359,0,0,0,6.29477880401,0,0,0,0,2.21913757091,0.861331841984,0.10108888681,4.365272983862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81735152902,0,1.14934221208,0,0,0,0,0,0,0,38.7240761685429,0,0,0,0,0,0,0,0.25793627336042,1.00131047493
"370","4-24-71-34-NW",0,0,0,0,0,0,0,0,0,0,0,3.517698112281,4.735663984614,0,0,0,0,0,0,0,0,0,0,0,3.3704662498586,2.7190362577174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802081354702,6.512630445566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496046812908,0
"371","4-24-71-34-SE",0,0,0,0,0,0,0,0,0,0,0,0,1.803128815499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976439628043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372","4-24-71-34-SW",0,0,0,0,1.97167912969,0,0,0,0,0,0,29.476224722769,7.226963933373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815065186579,21.7383184287981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2083420869722,0
"373","4-24-71-4-NE",0,0,0,5.281352300829,2.38795167075,0,0,0,0.56724515255,0,0,3.66172473468,2.422383351075,9.153082032123,14.093619562287,0.00933677224077,0,0,6.29467826235,0,0.599652186626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214421065518,0,0,0,0,3.04026732877,0,0,0,0,0,0,0,0,0,0,25.543397664701,0,0,0.115425958251,0,0,0,0,0.2073305054608,0.222712255954
"374","4-24-71-4-NW",0,0,0,29.3317324186184,9.1377752850764,0,0,0,0.416830063044,0,0,0.483735647614,1.08792305954,0,0,0,0,0,4.254850666128,0,1.26357041469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.403843639589,0,0,0,0,0,0,0,0.803774754428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.918755941804,0,0,0,0,0,0,0,0.99087429466643,0
"375","4-24-71-4-SE",0,0,0,10.2009825988688,6.434242859476,0,0,0,1.836743646965,0,0,1.066840118414,0,3.59498390114,0,0,0,0,14.9211430242,0,5.525836852507,0,0,0.1673894725979,0,0,0,0,0,0,0,0,0,0,0,0,16.2004191697362,0,0,0,0,0,0,0.960245169712,1.01376005830482,0,0,0,0,0,0.888232437784,4.69336970216,0,0,0,0,0,0,0,0,27.8527134082509,0,0,0.6035394691539,0,0,0,0,0.4273728542572,0
"376","4-24-71-4-SW",0,0,0,14.333709623035,8.4341545090794,0,0,0,2.0462402053065,0,0,12.6970967848067,0,0,0,0,0,0,4.236531385364,0.01354320283074,1.36715143999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2111434272415,0,0,0,0,0,0,0,0,0,2.201679368408,0,0,0,5.4565950151783,0,0,0,0,0,0,0,0,0,7.6634679778443,0,0,0,0,0,0,0,0.64590750028351,0
"377","4-24-71-5-NE",0,0,0,22.791513298976,14.03421000772,0,0,0,0,1.64748187601,0,17.0413937772,0,0,0,0,0,0,0.748092518398,0,0,0,0,3.39140915296,0,0,0,0,0,0,0,0,0,0,0,0,0.46515794316,0,0,0,0,0,0,0,0,0,0,2.05851159797,0,0,0,0,0,0,0,0,0,0,0,0,2.395575559351,0,0,0.0445721171897,0,0,0,0,0.639212803044709,0
"378","4-24-71-5-NW",0,0,0,22.90680246673,10.1061520393474,0,0,0,0,0.3458669609,0,6.97613381225,0,0,0,0,0,0,0,0,0,1.79879816735,0,0.00681850665244,0,0,0,0,0,0,0,0,0,0,0,0,5.751326083162,0,0,0,0,0,0,5.659360761332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.588214469584,0,0,0.7296385463557,0,0,0,0,1.17177362685729,0.21581141999
"379","4-24-71-5-SE",0,0,0,3.53712617737,14.576548926533,0,0,0,2.5905897717213,0,0,23.4523940646922,0,0,0,8.9288235429e-05,0,0,15.2021648036682,0.215756535297,0,0,0,1.19663529044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20526017375,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0085167219617,0,0,0.7850667987984,0,0,0,0,0.94472274227617,0
"380","4-24-71-5-SW",0,0,0,9.3945082861,40.3164673824871,0,0,0,0,0,0,10.308762070077,0,0,0,0,0,0,0,0,0,0,0,0.907808212374,0,0,0,0,0,0,0,0,0,0,0,0,0.616280748816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53730838923577,0
"381","4-24-71-6-NE",0,0,0,18.7541087556,33.3053615182095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.752743506778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88232777586,4.3669059807,0,0,0,0,0,0,0,0,1.752743506748,0,0,0,0,0,0,0,1.98482818475855,0
"382","4-24-71-6-NW",0,0,0,2.25965383701776,6.776537171677,0,0,0,0,0,0,0,0,31.072642367689,0,0,0,0,0,0,0,0,0,0.00198889159995,0,21.6228949592183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134223969760589,0,1.01307642611236,0,0,0,0,0,0,0,0,45.697680538393,0,0,0.0224356967549,0,0,0,0,0.5083177199463,0.264678782527
"383","4-24-71-6-SE",0,0,0,1.791134965373,8.603558752313,0,0,0,0,0,0,6.671345525521,0,17.774416445747,0,0,0,0,0,0,0,0,0,0,0,10.60715281799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.180260091231,7.881752754378,0,0,0,0,0,0,0,0,28.381563424858,0,0,0.0651650153313,0,0,0,0,0.56894488757357,0
"384","4-24-71-6-SW",0,0,0,7.31447273755949,0,0,0,0,0,0,0,0.813479390307463,0,36.0868363025094,0,0,0,0,0,0,0,0,0,1.7081131705,0,17.516685526412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.136668433078,0,0,0,0,0,0,0,0,0,53.2926661310738,0,0,0.016880080684,0,0,0,0,0.2062885651985,0.310854188765
"385","4-24-71-7-NE",0,0,0,8.4467227432887,3.802573597947,0,0,0,4.617314336169,0,0,6.46804772954,0,22.97978293026,0,0,0,0,0,0,6.48106828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47228331022,0,0,0,0,0,0,0,4.0022349588352,0,0,0,0,5.63970940424,0,0,0,0,0,0,0,0,0,0,37.9676871025827,0,0,0.161220746644,0,0,0,0,0.27553029224811,0.112713410287
"386","4-24-71-7-NW",0,0,0,7.457010011474,0,0,0,0,0.407652119167,0,0,11.6124771501856,0,42.0782492342684,0,0,0,0,0,0,0.494700732524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954047487259,0,0,0,0,0,0.0060649174081,1.689424046452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6760910498173,0,0,0,0,0,0,0,1.03366339384977,0
"387","4-24-71-7-SE",0,0,0,37.24707533915,24.422707344919,0,0,0,0,0.173467715581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30481138624,0,0,0,0,0,0,0,2.06979081112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.243258526711,0,0,0,0,0,0,0,2.00586414652032,0
"388","4-24-71-7-SW",0,0,0,11.177488111756,0.68801421802036,0,0,0,0,2.56653369755,0,1.29474982354811,0,32.1626759594996,0,0,0,0,0,0,0,0,0,1.36981689137876,0,0,0,0,0,0,0,0,0,0,0,0,11.272431587169,0,0,0,0,0,0,2.514457173813,0,0,0,0,0,0.82534514445314,0,0,0,0,0,0,0,0,0,0,37.2436669026505,0,0,0.2188707277078,0,0,0,0,1.61871662709439,0
"389","4-24-71-8-NE",0,0,0.840456264218,2.331727507618,1.71232647524,0,0,0,5.48740407488,0,0,5.370067021647,0,0,39.5982711710404,0,0,0,0,0,1.18563927452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44692610537,0,0,0,0,0,2.60122901668,0,0,0,48.8725433664699,0,0,0,0,0,0,0,0.228142487476,0
"390","4-24-71-8-NW",0,0,0,1.7644247347397,8.766920336928,0,0,0,13.129798623481,0,0,20.417346673777,0,0.962632887383,5.37450665407,0,0,0,0,0,9.420767774487,0,0,0.0119778919582,0,0,0,0,0,0,0,0,0,0,0,0,1.3474335019,0,0,0,0,0,0,0,1.89276662697,0,0,0,0,0,2.66029913086,0,0,0,0,0,0,0,0,0,30.780472712587,0,0,0.3426291517608,0,0,0,0,1.07526629893451,0
"391","4-24-71-8-SE",0,0,0,5.307845875646,10.8609969427536,0,0,0,4.65972355184,0.5349637223896,0,15.773043029817,0,0,4.362586577855,0,0,0,0,0,0,0,0,0.50648789844,0,0,0,0,0,0,0,0,0,0,0,1.62448808703,9.81466349225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5572738430111,0,0,0,0,0,0,0,1.11098463203469,0
"392","4-24-71-8-SW",0,0,0,25.16972242919,24.0846682203201,0,0,0,1.17916803766,5.62662485777,0,0.67122468103913,0,0,0,0,0,0,0,0,0,0,0,0.0305683213525,0,0,0,0,0,0,0,0,0,0,0,0,6.75737525349,0,0,0,0,0,0,0.288790352674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.094583239439,0,0,0.765037216064,0,0,0,0,1.85475317262862,0
"393","4-24-71-9-NE",0,0,0,14.954063772075,5.176634457477,0,0,0,4.19680909042,0,0,2.7023327844207,0,1.64109418523,2.57603258738,0,0,0,10.2041477966,0,0,0,0,0,0.357098788571,0,0,0,0,0,0,0,0,0,0,0,7.243782283388,0.449217958735,0,0,0,0,1.201532054291,0,2.3728848163413,0,0,0,0,0,2.28731176559,0,0,0,0,0,0,0,0,0,22.1925009608498,0,0,0.542045587293,0,0,0,0,0.72900060836353,0.164616658313
"394","4-24-71-9-NW",0,0,3.744128482989,2.83978328756683,9.3442590313956,0,0,0,0,0,0,2.34324845745,0,0,18.3711576684231,0,0,0,3.2723060179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432709412653,0.837610724256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.997554409233,0,0,0,36.6410171928023,0,0,0,0,0,0,0,0,0
"395","4-24-71-9-SE",0,0,0,1.8333815413585,0.476213833062,0,0,0,0.620009600583,0,0,3.314503420978,0,0,49.4334259075096,0,0,0,0,0,0,0,0,0,1.56937309418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60606432898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.6594998371317,0,0,0,0,0,0,0,0.12702755746092,0.073518175398
"396","4-24-71-9-SW",0,0,0,1.0762607252834,2.974304953417,0,0,0,0,0,0,3.893104306919,0,0,8.8670267995839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8670267996104,0,0,0,0,0,0,0,0.20128623890807,0
"397","4-24-72-17-NE",0,0,0,0,0,0,0,0,2.39056411717,0,0,18.750633191088,3.002696987967,0,0.018595981064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42798431538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.409160098224,0,0,0,0,0,0,0,0.213381975063,0
"398","4-24-72-17-NW",0,0,0,0,1.581858704524,0,0,0,9.409515375249,0,0,6.87053076471,0,1.01368601005,39.241327900898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90263411863,0,0,0,0,0,0,0,0,0,0,0,0.0793073707241,0,0,0,0,0,0,0,0,0,0,0,49.664529286129,0,0,0,0,0,0,0,0.0841851528848,0
"399","4-24-72-17-SE",0,0,0,0,0,0,0,0,0.000437505781031,0,0,0.00921099782224,0.0250307054187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847603491134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437505781031,0,0,0,0,0,0,0,0,0
"400","4-24-72-17-SW",0,0,0,0,0,0,0,0,17.4367037360501,0,0,1.5643801586,3.6649019192996,0,27.446132626407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.372534065852,7.60428686465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1389036408632,0,0,0,0,0,0,0,0,44.1433819156321,0,0,0,0,0,1.1275439674596,0,0.214106611677,0
"401","4-24-72-18-NE",0,0,0,0,3.628772773971,0,0,0,1.88985190687,0,0,0,0,31.1022494008,26.84025834489,0,0,0,0,0,0,0,0,0.00830757288484,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21698490119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.83235965248,0,0,0,0,0,0,0,0.0622619281192,0
"402","4-24-72-18-NW",0,0,0,0,0,0,0,0,2.642674372896,0,0,0.748017781756,0,1.60011622825,41.1615506933938,0,1.43129944654,0,0,0,0,0,0,7.34315005875,8.03860863602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.491594566679,0,0,0,0,1.71052817405,0,0,0,0,0,0,0,0,45.3319629119235,0,0,0,0,0,0,0,0.214597957803,1.00134974414
"403","4-24-72-18-SE",0,0,0,0,0,0,0,0,22.6404669105183,0,0,0,0,14.5009032179,19.4048096842597,0,0,0,4.945131554023,0,0,0,0,0.49114224038,2.75088714547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63098144945,0,0,0,0,0,0,0,0,0,60.3587934007887,0,0,0,0,0,1.1908752314155,0,0,0
"404","4-24-72-18-SW",0,0,0,6.074317441442,0.70964728687,0,0,0,3.8142775302621,0,0.92137757852,0.2877070565916,0,0,20.1556429876655,0,0,0,0,0,0,0,0,11.95535548734,0.13104422602,0,1.721040436317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.810615848489,0.877823605428,0,0,1.504660720464,0,0,0,0,0,0,0,0,0,0,24.9193206605037,0,0,0,0,0,1.4679738125247,0,0.453949850305661,0.217341522112
"405","4-24-72-19-NE",0,0,0,0,0,0,0,0,0,0,0,0.803040916267,0,0,0,0,0,0,0,0,0,0,0,0,0.457969269523,0,0.000229057093571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406","4-24-72-19-NW",0,0,0,0,0,0,0,0,0,0,0,11.8676080549242,0.4908352103718,0,1.2453697765872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598001300864,0.115324593469,0,0,0,0,0,0,0,0,1.2453699919434,0,0,0,0,0,0,0,0,0
"407","4-24-72-19-SE",0,0,0,1.75577954439,7.725497722526,0,0,0,0,0,0,11.413462108665,6.45892154062,0.390174956524,27.128981333471,0,0,0,0,0,0,0,0,0,0.564865716739,0,1.66029706624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.034656607731,0,0,0,0,0,0,0,0,0,27.519156289908,0,0,0,0,0,0,0,0,0
"408","4-24-72-19-SW",0,0,0,0,0,0,0,0,0,0,0,1.76793468621016,0.800695121577,0,49.0966393269427,0,0,0,0,0,0,0,0,0.552973640471,0.7049287156297,0,0.71078408557,0,0,0,0,0,0,0,0,0,0.422263110831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.31264307846,0,0,0,0,0,0,0,0,49.0966393269855,0,0,0,0,0,0,0,0.0550297637756,0
"409","4-24-72-20-SE",0,0,0,0,0,0,0,0,0,0,0,0.2634215726564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"410","4-24-72-20-SW",0,0,0,0,0,0,0,0,0,0,0,7.50618583344579,11.9845941742,0,7.33630531915118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335317172239,0,2.76533315955,0,0,0,0,0,0,0,0,0,7.33630531911759,0,0,0,0,0,0,0,0,0
"411","4-24-72-4-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028048884308,0.2396919270043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412","4-24-72-4-SW",0,0,0,0,0,0,0,0,0,0,0,0,4.26491310420678,0.946209954029,1.054597665062,0,0,0,0,0,0,0,0,0,6.029009388385,20.9035545170293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000807619079,0,0,0,0,0,0,0,0,0
"413","4-24-72-5-NE",0,0,0,0,0,0,0,0,0,0,1.58498269584,7.633348409425,0,0,0,0,0,0,0,0,0,0,0,0,0.0023015704562,0.0394294961478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35447377125,1.06830950774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"414","4-24-72-5-NW",0,0,0,0.629131041729268,0,0,0,0,0,0,3.53473440925,3.077452492255,1.166818963807,7.8739819657975,14.713874658202,0,0,0,3.867104153887,0,0,0,0,0.367099475505,1.150656474545,3.2376723029029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5878566239882,0,0,0,0,0,0,0,0,0
"415","4-24-72-5-SE",0,0,0,0,0,0,0,0,0,0,0,4.28021432301,1.45647736279,0,23.891264136655,0,0,0,0,0.816532207905,0,0,0,0,11.932708783597,6.542570670529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.373986663223,9.125304374711,1.65100069638,0,0,0,0,0,0,0,24.7077961429286,0,0,0,0,0,0,0,0.1187560691621,0
"416","4-24-72-5-SW",0,0,1.33576570474,10.832990469338,11.118600976199,0,0,0,0,0,0,1.88216076147367,0,0.197312912718,15.8652636216341,0,0,0,2.3553097218989,0,0,0,0,1.4958475594e-06,1.3628847662134,0,0,0,0,0,0,0,0,0,0,0,1.27216644205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295826924599,1.45785832179,0.029432084057,0,0,0,0,0,0,0,16.0625765343893,0,0,0,0,0,0,0,0.39085298408046,0
"417","4-24-72-6-NE",0,0,0,0.0276539757158,2.44530081774449,0,0,0,0,0,0,0.099386695576,0.4036435980283,3.138427832878,33.3198845962302,0.001931612902994,0,0,10.1235659342,0,0,0,0,0.774319049542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.722219464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.322303555176,0,0,0,0,0,0,0,0.0478177525274,0.136008874053137
"418","4-24-72-6-NW",0,0,0,0,0,0,0,0,0,0,1.591313875815,0,0.155058811712,0,31.8042670380622,0.002651679231178,0,0,12.2363382484,0,0,0,0,0,0.904645166757,0,0,0,0,0,0,0,0,0,0,0,0,1.38733613782,0,0,0,3.65091216386,0,0,0,12.8755758538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4551792018848,0,0,0,0,0,0,0,0.0208612418888933,0
"419","4-24-72-6-SE",0,0,0,12.41356030797,27.284293352228,0,0,0,0,0,0,0.4519068449553,0,0,6.17433859814572,0,0,0,17.444106726197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0344951195382,0,0,0,0,0,0,0,0,0,6.15626112140779,0,0,0.2560918430652,0,0,0,0,0.8021041838888,0.060875648564438
"420","4-24-72-6-SW",0,0,0,2.51394493453,8.950102627317,0,0,0,0.243342192037,0,0,0,0,0,18.912796666607,0,0,0,15.687579692,0,0,0,0.107219483419,0,1.3964011938,0,7.6828596055186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0207607091,0,0,0,2.45557183153548,0,0,0,0,0,0,0,0,0,26.8389984641989,0,0,0,0,0,0,0,0.389083761663,0
"421","4-24-72-7-NE",0,0,0,0,0,0,0,0,0.717705823642,0,0,12.419839509216,0,1.65599257571,26.013043126962,0,0,0,17.271968191057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33762561749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.525460937383,0,0,0,0,0,0,0,0,0
"422","4-24-72-7-NW",0,0,0,3.126910512354,0,0,0,0,5.462549240114,0,0,0,6.5573116173226,0,23.1147685339807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.994604158286,20.5138475401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3564435102106,0,0,0,0,0,0,0,0.0825446553964,0.412862498177
"423","4-24-72-7-SE",0,0,0,0,0,0,0,0,0,0,0,6.807992783245,20.424335565086,5.32190452815,6.19170226131,0,0,0,21.3533002072,0,0,0,0,0,2.15527657299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426918619375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.51360678948,0,0,0,0,0,0,0,0.0599337667534,0.2203803837931
"424","4-24-72-7-SW",0,0,0,0,0.459191158806,0,0,0,2.11100385689,0,0,0,8.677518421643,0.230817714028,9.9021267586707,0.00454099143565,0,0,10.2000339332,0,0,0,0,1.05830167473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214995143682,0,0,0,0,0,0,1.89581469483,23.193364692548,0,0,0,1.15760503218,0,0,0,0,0,0,0,0,0,0,24.311907036216,0,0,0,0,0,0,0,0.1594892813347,0.0798418765009
"425","4-24-72-8-NE",0,0,0,0,0.451740177159,0,0,0,0,0,0,0,15.75876119885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36789869742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"426","4-24-72-8-NW",0,0,0,0,2.60585200764,0,0,0,1.540353081912,0,0,17.7490986704071,17.3182400560532,1.599100935608,15.11364197213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25702321241,0,0,0,0,0,0,0,0,18.25309598968,0,0,0,0,0,0,0,0,0
"427","4-24-72-8-SW",0,0,0,0,0,0,0,0,0,0,1.86218313399,8.028645203979,4.154495939826,6.20057752809738,1.7009240652396,0,0,0,0,0,0,0,0,0,8.52111073242,6.20367989358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90150159335038,0,0,0,0,0,0,0,0,0
"428","4-25-65-31-NE",0,0,0.00165844927966,0,0,0,0,0,0,0,0,0,0,0.00341491909307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157224220655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498778127151,0,0,0,0,0,0,0,0.00165860389539,0
"429","4-25-65-32-NE",0,0,1.515651763332,0.463682420534,0.852619314408,0,0,6.278314095891,0,0,0,0,0,38.719466203892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.514465367864,0,0,0.0678619365893,0,0,0.01507779433054,0,0.561308419847494,0.189948389
"430","4-25-65-32-NW",0,0,25.257252358124,0,2.40844829023e-05,0,0,5.17181035931,0,0,0,1.2017988432622,0,12.3605405199488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714608940159,0,0,0,0,0,0,3.0333816522917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1923465778742,0,0,0.1445153305448,0,0,0.000102909386173,0,1.29112409173111,0.941249802404
