"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"336","4-24-71-23-SW",0,0,7.663546091137,0,0,0,0,0,8.6006698295714,0,3.0188572401449,0,0,5.03519382237528,0,0,0,5.74513599538,0,0,0,0,29.8093669369,0,0,2.01475665916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4276888278794,0,2.38163746444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2098616414979,0,0,0,0,0,0,0,0.29809425456041,0
"337","4-24-71-26-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,1.082188015602,0,0,0,1.78908054205243,0,0,0,1.2635378531357,0,0,0,1.789309655538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1537903139884,0,0,0,0.40928164972347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","4-24-71-27-NE",0,0,0,0,2.04487081779,0,0,0,0,0,0,1.68420683644383,0.00237565476088,11.6384607144296,0,0,0,0,0,0,0,8.03154552117,0,0,0,1.12571165849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6313388656725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","4-24-71-27-NW",0,0,1.4910064071,0.0779875976094,0,0,0,0,6.371168061425,0,13.533309744607,28.7931803025084,0.278601657042,1.5182108231822,0,0,0,0.970117811549,0,0,0,6.191466254168,1.958738496641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3564069037,0,0,3.594940291802,0,0,0,0,0,0,0,0,0,0,0,0,16.848455144926,0,0,0,0,0,0,0,0.4124948329564,0
"340","4-24-71-27-SE",0,0,0,0,0,0,0,0,0,0,16.652560822811,0,10.0542113812,2.377913933934,0,0,0,10.132405348859,1.574402773071,0,0,12.692887954983,0,0,0,2.6738935641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9013854955179,0,0,0,0.566354534982,0,0,0,0,0,0,0,0,18.101735198165,0,0,0,0,0,0,0,0.0499774940387,0.1252307198297
"341","4-24-71-27-SW",0,0,0.283393015159,0.0698725019643,0,0,0,0,6.148616590616,0,40.2808356254045,0,0.818855596469,0,0,0,0,0.393880529653,3.3590932237807,0,0,2.5688611586573,2.67908796294,2.10278168703,0,0,0,0,0,3.302493174714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111843415439,0,3.95514142585,0,0,0,0,0,0,0,0,0,0,43.6037791981817,0,0,0.0551473152405,0,0,0,0,0.0142153285164,0.036149537749
"342","4-24-71-28-NE",0,0,0,3.28834130413,0,0,0,0,3.63095712085,0,29.582442442202,0.00110991199289,0,0,0,0,0,0,7.2362657704939,0,0,4.80914740775,8.33798336874,0,3.47027140699,0.0554311343505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9067637579224,0,0,1.19268976676,0,0,0,0,0,0,0,0,0,45.1566918368253,0,0,0,0,0,0,0,0.40267261046919,0
"343","4-24-71-28-NW",0,0,0,0,0,0,0,0,0.353286509005,0,26.4624734985078,0,0,6.714032422252,0,0,0,0,15.3821444233,0,0,12.285520645985,0.0079519246489,0,0,0.445925157291,0,0,0,1.67294079778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.129640054168,0,0,0,0.201648947499,0,0,0,0,0,0,0,0,41.8525696370304,0,0,0,0,0,0,0,1.1748940818771,0
"344","4-24-71-28-SE",0,0,0,0.228892310267,0,0,0,0,0,0,29.09129528783,0,0,0,0,0,0,0,17.600648488981,0,0,9.5167494580606,0,0,0,2.86255065827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.183939097025,0,0,0,0,0,0,0,0,0,0,0,0,46.691943694588,0,0,0,0,0,0,0,0.276143674487,0
"345","4-24-71-28-SW",0,0,0,0,0,0,0,0,1.9802730339271,0,42.3847417893644,0,0,0,0,0,0,0,0,0,0,4.010421195687,8.943777842265,0,0,2.17105512344,0,0,0,1.6060133059263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7552545964467,0,3.2756933286289,0,0,0,0,0,0,0,0,0,0,51.0440866461055,0,0,0.213365334879,0,0,0,0,0.379289161000732,0.284432985478
"346","4-24-71-29-NE",0,0,0,0,0,0,0,0,0,0,16.60383979866,0.238442145018,0,3.1640216163719,0,0,0,0,7.06424114825,0,0,10.691231118065,26.5225880706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510795440076,0,0,0,0,0,0,0,0,0,0,0,0,50.19066884606,0,0,0,0,0,0,0,0.30327364375231,0
"347","4-24-71-29-NW",0,0,0,0,0,0,0,0,0,0,7.831974323903,3.21801073519,0,0,0,0,0.128125948227,5.2718341848447,1.78144016908,0,0,0,20.409355432822,0,1.475995908923,0,0,0,0,1.4406744287851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4092292127728,0.304921537243,0,0,0,0,0,0,0,0,29.60079506197,0,0,0,0,0,0,0,0.30075351235597,0
"348","4-24-71-29-SE",0,0,0,0,0,0,0,0,4.245434222149,0,7.5938098547619,0,0,0,0,0,0,26.9482737511432,0,0,0,0.610480538243,12.565224357,0,0,0,0,0,0,1.52983404486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219605522296,0,12.206763417302,0,0,0,0,0,0,0,0,0,0,20.1590342118579,0,0,0.0108481636168,0,0,0,0,2.1352731204493,0.2102837486412
"349","4-24-71-29-SW",0,0,0,0,0,0,0,0,1.7503993918557,0,39.4434493984608,0,0,0,0,0,0,1.7884208339296,0.3105819835406,0,0,0,17.067971530409,2.6532234298787,0,0,0,0,0,2.493181746045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9580390875,1.60261525751,0,0,0,0,0,0,0,0,0,56.8220029124546,0,0,0,0,0,0,0,0.0448531291344,0
"350","4-24-71-3-NE",0,0,4.28993563928,0,0,0,0,0,0,2.01227084383,0,37.322794917563,13.0228659533,0,0,0,0,0,6.19615256689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2084232283,0,0,0,0,0,0,0,0,0
"351","4-24-71-3-NW",0,0,4.144027684352,0,0,0,0,0,0,16.738309423174,30.9203452382082,7.65313439487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848783153816,0,0,0,0,0,47.658654990512,0,0,0.109294254209,0,0,0,0,0.0684133898428,0
"352","4-24-71-3-SE",0,0,0,0,0,0,0,0,0,7.374949319078,0,56.3573350029811,3.83300311495,0,0,0,0,0.94382935322908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.374949319061,0,0,0,0,0,0,0,0,0
"353","4-24-71-3-SW",0,0,0,0,0,0,0,0,2.50035483055986,26.241779121129,2.58939416718,15.9572759186639,0,0,0,0,0,1.14138667626,16.284560073147,0.181485325953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.593923862754,0,0,0,0,0,0,0,0,0,0,45.297217033784,0,0,0,0,0,0,0,0.9252954929119,0
"354","4-24-71-30-NE",0,0,0,0,0,0,0,0,0,0,3.2893856569801,0,0,0,0,0,0,2.3022981691605,6.7052953068,0,0,0,25.515955267943,0,0,5.83228314001,0,0,0,6.834351400552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46908618174,0,0,0.930292791775,0,0,0,0,0,0,0,0,28.8053409249542,0,0,0,0,0,0,0,0.553838725873771,0
"355","4-24-71-30-NW",0,0,0,0,0,0,0,0,0,0,10.173709814652,0,0,0,0,0,0,13.909680535159,30.6158643339,0,0,0,0.180492112223,0,4.49952277397,0.0998190346542,0,0,0,4.9806131476696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513448566496,0.387331098051,0,0,0,0.844296195429,0,0,0,0,0,10.354201926883,0,0,0,0,0,0,0,0.699324736460399,0
"356","4-24-71-30-SE",0,0,0.358742380335,0,0,0,0,0,0,0,44.197130255497,0,0,0,0,0,0,0,1.66629110875864,0,0,0,7.072431472196,5.618230348094,0,0,0,0,0,0.442131087691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.974504444239,0,0.0242564632595,0,0,0,0,0,0,0,0,51.2742761094453,0,0,0,0,0,0,0,0.00142637397657,0
"357","4-24-71-30-SW",0,0,11.757690751215,0.700718725221,5.0435575866444,0,0,0,14.769507106193,0,3.68541782688832,0,0,0,0,0,0,3.9929414918643,1.43720335526,0,0,0,2.684506469069,0,0,0,0,0,0,0.585645107012,0,0,0,0,0,0,0,0,0,0,0,2.61291263204,0,0,0,0,7.106346069749,0,4.6045451155275,2.805536301813,0,0,0,0,0,0,0,0,0,6.36992186137728,0,0,1.0472161021154,0,0,0,0,0.929881232035675,0
"358","4-24-71-31-NE",0,0,0,0,0,0,0,0,0,0,32.1811645974688,0,0,3.13290311418,0,0,0,0.670686388504427,5.79554138906579,0,0,0,15.426566689279,2.26609118053,0,1.871017051456,0,0,0.738818704529,1.393091943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3672845471944,0,0,0.340403994659,0,0,0,0,0.46172181301505,1.00134347081
"359","4-24-71-31-NW",0,0,0,0,0,0,0,0,0,0,30.6484047699709,0.662208505949,0,0,0,0,0,0.9795922340513,21.89866012918,0,0,0,1.4611667928095,5.13950893641,0,0.839515391459,0,0,0.0506050419361256,0.113937967709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86041322712254,1.42712615345869,0,0,0,0,0,0,0,0,32.1095715626768,0,0,0.227020231492,0,0,0,0,0.225959596283754,0
"360","4-24-71-31-SE",0,0,0,0,0,0,0,0,0,0,5.239835392963,0,0,0,0,0,0,0.0586551305035,22.5155508128,0,0,0,31.254302810366,0,0,1.485089667155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36596175343,0,0,0,0,0,0,0,0,0,0,59.009687677106,0,0,0,0,0,0,0,0.1878707139458,0
"361","4-24-71-31-SW",0,0,0,0,0,0,0,0,0.973853693271,0,45.597538156958,0,0,0,0,0,0,1.237486568674,0,0,0,0,3.65534885417,0,0,0.229022529131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33921029397,0,0,0,0,0,0,0,0,0,0,49.066659634946,0,0,0.101328157037,0,0,0,0,0.27883073330968,0.18622696659
"362","4-24-71-32-NE",0,0,8.2349015795545,0,0,0,0,0,0,0,8.94206133076615,0,0,5.943927756599,3.082452588113,0,0,2.01870680031,0,0,6.37818308358,6.32199574643652,1.310317368375,0,0,3.435058229142,0,0,0,0,0,1.48546248792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017991112919,3.99567878867,0,1.20879830845102,0.278440321968,0,0,0,0,0,0,0,0,18.1160259079346,0,0,0,0,0,0,0,0.86250549980759,0
"363","4-24-71-32-NW",0,0,0,0,0,0,0,0,0,0,11.6893006601615,0,0,3.12889266046001,0.162814220515,0,0,0.306278942747,0.001429308644017,17.2831774776,0,0,0.00433573060318,0,0,6.53117083746758,0,0,0,0.63366263374,0,0.52836406654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807570134928,0,0,0,0,0,0,0,0,29.5051782225958,0,0,0,0,0,0,0,0.1968593024278,0
"364","4-24-71-32-SE",0,0,3.472864437651,0,0,0,0,0,0,0,11.673461731323,0,0,27.470642881824,0,0,0,0.454923218524,0,0,0,10.02422664812,0,0,0,0.00866038475853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58896141506712,4.81505548137,0,0,0,0,0,0,0,0,11.673461731302,0,0,0,0,0,0,0,1.20070147209136,0
"365","4-24-71-32-SW",0,0,0,0,1.34107321245,0,0,0,0,0,3.31633366440498,0,0,5.52656004257,0,0,3.66896803825,7.00403566099381,0.17895107025915,1.60019363675,0,0.919378963327,19.7178630497495,0,0,2.00644748795575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.282486148949,8.2756562646021,0,0,0,0,0,0,0,0,18.1054845042064,0,0,0,0,0,0,0,0.85093403677058,0
"366","4-24-71-33-NE",0,0,0,0,0,0,0,0,1.43931861504,0,1.47012750831,29.41253246932,0,0,0,0,0,0,0,0,0,17.0626563199221,3.2686859123,0,0,5.98546030657919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31709784068,0,0,0,0,0,0,0,0,0,0,0,0,4.73881342064,0,0,0,0,0,0,0,0,0
"367","4-24-71-33-NW",0,0,0.027222877289043,0,0,0,0,0,0,0.59546450895201,17.800381816113,15.8777365172973,0,0,0,0,0,0,0,0,0,12.4343400590897,18.7288291695101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0529037468075,0,0,38.1775792413397,0,0,0,0,0,0,0,0.1419238584425,0
"368","4-24-71-33-SE",0,0,0,0,0,0,0,0,8.63631367286,0,12.3155623472431,19.201145209982,0,0,0,0,0,0,0,0,0,0,24.73055852742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102746612971,0,0,0,0,0,0,0,0,0,0,0,0,22.2581176727344,0,0,0,0,0,0,0,0.87734745924621,0
"369","4-24-71-33-SW",0,0,1.827152082088,0,0,0,0,0,2.61903929297,0,28.4869324338359,13.3801746692,0,1.72740432576253,0,0,1.73520851387,0,6.29477880401,0,0,0.10108888681,4.365272983862,0,0.861331841984,0,0,0,0,2.21913757091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14934221208,0,0,1.81735152902,0,0,0,0,0,0,0,0,38.7240761686278,0,0,0,0,0,0,0,0.25793627337877,1.00131047492
"370","4-24-71-34-NW",0,0,0,0,0,0,0,0,0,0,0,3.517698112281,4.551479454506,0.184184530108,0,0,0,0,0,0,0,2.7190362577174,0,0,0,3.3704662498586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.512630445566,0,0,0,0.802081354702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496046812917,0
"371","4-24-71-34-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,1.803128815499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976439628043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372","4-24-71-34-SW",0,0,0,0,1.97167912969,0,0,0,0,0,0,30.807907048499,0.780451064843,5.1148305428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7383184287981,0,0,0,0.815065186579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2083420869513,0
"373","4-24-71-4-NE",0,0,2.38795286958,0,0,0,0,0,5.281353136589,9.153082032123,14.093619562287,7.251005424931,0,0,0.00933677224077,0,0,0,6.29466837542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214428917856,0,0,0,0,0,0,0,0,0,0,0,3.04026732877,0,0,0,0,0,23.162079260085,0,0,0.151383486428,0,0,0,0,0.2073305054238,0.222712255964
"374","4-24-71-4-NW",0,0,9.1377752850764,0,0,0,0,0,29.3317324186184,0,0,2.768323537274,0,0,0,0,0,0.483735647614,4.254850666128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.207618394017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.434580709645,0,0,0,0,0,0,0,1.01292530091019,0
"375","4-24-71-4-SE",0,0,4.236480444397,2.197762415079,0,0,0,0,10.2009825988688,3.59498390114,0,8.429416581336,0,0,0,0,0,0,14.921147103,0,0,0,0,0,0,0,0,0,0,0.1673894725979,0,0,0,0,0,0,0,0,0,0,0,18.174424397753,0,0,0,0,0,0,5.581602139944,0,0,0,0,0,0,0,0,0,0,18.51613217725,0,0,0.7549757497381,0,0,0,0,0.537263919412,0
"376","4-24-71-4-SW",0,0,8.4341540121094,0,0,0,0,0,14.333709623035,0,0,5.418716324656,0,0,0,0,0,10.6917700036881,4.236533515224,0,0.0135432563641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.21114373493,0,0,0,0,0,0,4.70806552206,2.9502088615263,0,0,0,0,0,0,0,0,0,4.25007841605359,0,0,0,0,0,0,0,0.697465663057,0
"377","4-24-71-5-NE",0,0,14.03421000772,0,0,0,0,0,22.791513298976,0,0,1.64748187601,0,0,0,0,0,17.0413937772,0.748092518398,0,0,0,0,0,0,0,0,0,0,3.39140915296,0,0,0,0,0,0,0,0,0,0,0,0.46515794316,0,0,0,0,0,0,2.05851159797,0,0,0,0,0,0,0,0,0,0,0.748093683325,0,0,0.0445721171149,0,0,0,0,0.639212803079069,0
"378","4-24-71-5-NW",0,0,8.2102800561461,1.89587198320133,0,0,0,0,22.90680246673,0,0,0.3458669609,0,0,0,0,0,8.7749319796,0,0,0,0,0,0,0,0,0,0,0,0.00681850665244,0,0,0,0,0,5.0751780984,0,0,0,0,0,6.335508746094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911508187996,0,0,0,0,1.2800488619465,0.215811419989
"379","4-24-71-5-SE",0,0,14.576548926533,0,0,0,0,0,3.53712617737,0,0,14.0184486287043,0,0,8.9288235429e-05,0,0,12.024533540248,15.2021664477682,0,0.215755249001,0,0,1.19663529044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20526001217,0,0,0,0,0,0,0,0,0,0,15.417927953577,0,0,0.7850667413213,0,0,0,0,0.97694816009602,0
"380","4-24-71-5-SW",0,0,20.6946083719093,8.332933425781,11.2889255847968,0,0,0,9.3945082861,0,0,9.029818528977,0,0,0,0,0,1.2789435411,0,0,0,0,0,0.907808212374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616280748816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53730838921645,0
"381","4-24-71-6-NE",0,0,30.0756153634435,3.229746154766,0,0,0,0,18.7541087556,0,0,0,0,0,0,0,0,0,0,0,0,1.752743506778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3669059807,0,3.88232777586,0,0,0,0,0,0,0,0,0,0,1.75274350678,0,0,0,0,0,0,0,1.98482818465301,0
"382","4-24-71-6-NW",0,0,6.776537171677,0,0,0,0,0,2.25965383701776,31.072642367689,0,0,0,0,0,0,0,0,0,0,0,21.6228949592183,0,0.00198889159995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01307642611236,0,0,0,0,0,0,0.134223969760589,0,0,0,0,0,45.6976805385031,0,0,0.0224356967527,0,0,0,0,0.5083177198931,0.264678782518
"383","4-24-71-6-SE",0,0,3.29589551378,4.94169039209,0.365972846443,0,0,0,1.791134965373,17.774416445747,0,2.203271804541,0,0,0,0,0,4.46807372098,0,0,0,10.60715281799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.881752754378,0,7.180260091231,0,0,0,0,0,0,0,0,0,0,28.381563424899,0,0,0.0651650153303,0,0,0,0,0.56894488755262,0
"384","4-24-71-6-SW",0,0,2.075830653561,0,0,0,0,0,5.23864208399849,36.0868363025094,0,0.679411184365,0,0,0,0,0,0.134068205942463,0,0,0,17.516685526412,0,0,0,0,0,0,0,1.7081131705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.136668433078,0,0,0,0,0,0,0,0,0,0,53.2926661310524,0,0,0.0168800806874,0,0,0,0,0.2062885651937,0.310854188768
"385","4-24-71-7-NE",0,0,3.802573597947,0,0,0,0,0,8.4467227432887,22.97978293026,0,0,0,0,0,0,0,17.566430353269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4745182690552,0,0,0,0,0,0,5.63970940424,0,0,0,0,0,0,0,0,0,0,22.867069520007,0,0,0.161220746632,0,0,0,0,0.5776903118089,0.112713410277
"386","4-24-71-7-NW",0,0,0,0,0,0,0,0,7.457010011474,42.0782492342684,0,1.299479380758,0,0,0,0,0,11.2153506211186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.643471533711,0,0.0060649174081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0843141517335,0,0,0,0,0,0,0,1.23096340282436,0
"387","4-24-71-7-SE",0,0,18.371426975239,6.05128036968,0,0,0,0,37.24707533915,0,0,0.173467715581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37460219736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02666442164228,0
"388","4-24-71-7-SW",0,0,0.0326465270901,0.65536769093026,0,0,0,0,11.177488111756,32.1626759594996,0,2.69637028239945,0,0,0,0,0,1.16491323869866,0,0,0,0,0,0,0,0,0,0,0,1.36981689137876,0,0,0,0,0,0,0,0,0,0,0,13.786888760982,0,0,0,0,0,0,0,0,0,0,0,0.82534514445314,0,0,0,0,0,32.1626760334326,0,0,0.2188707277247,0,0,0,0,1.852260287143,0
"389","4-24-71-8-NE",0,0,1.71232647524,0,0,0,0,0.840456264218,2.331727507618,0,39.5982711710404,1.18563927452,0,0,0,0,0,10.857471096527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44692610537,0,0,0,0,0,2.60122901668,0,0,0,0,42.1995000170828,0,0,0,0,0,0,0,0.262099339689,0
"390","4-24-71-8-NW",0,0,8.766920336928,0,0,0,0,0,1.7644247347397,0.962632887383,5.37450665407,1.15455033487,0,0,0,0,0,41.813362736875,0,0,0,0,0,0.0119778919582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24020012887,0,0,0,0,0,0,2.66029913086,0,0,0,0,0,0,0,0,0,0,6.33713968762,0,0,0.7572198911113,0,0,0,0,2.27728178043278,0
"391","4-24-71-8-SE",0,0,10.8609969427536,0,0,0,0,0,5.307845875646,0,4.362586577855,16.183399844308,0,0,0,0,0,4.78433045973864,0,0,0,0,0,0,0,0,0,0,0,0.50648789844,0,0,0,0,0,0,0,0,0,0,0,11.43915157928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.362586577895,0,0,0,0,0,0,0,1.16901280813529,0
"392","4-24-71-8-SW",0,0,23.5736849524301,0.51098326789,0,0,0,0,25.16972242919,0,0,0.669447644185,0,0,0,0,0,6.80756993228413,0,0,0,0,0,0,0,0,0,0,0,0.0305683213525,0,0,0,0,0,0,0,0,0,0,0,7.046165606164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993457998088,0,0,0,0,2.16191225988215,0
"393","4-24-71-9-NE",0,0,6.348565631615,0,0,0,0,0,13.782132597937,1.64109418523,2.57603258738,4.9080267050107,0,0,0,0,0,1.99111516983,10.2041667473,0,0,0,0,0.357098788571,0,0,0,0,0,0,0,0,0,0,0,9.1508438831783,0,0,0,0,0,0.915024278846,0,1.201532054291,0,0,0,0,2.28730964072,0,0,0,0,0,0,0,0,0,0,15.622826014985,0,0,0.65708368706,0,0,0,0,1.01709502130887,0.164616658316
"394","4-24-71-9-NW",0,0,11.9360631238756,0,0,0,0,3.744128482989,0.24797919508683,0,18.3711576684231,2.34324845745,0,0,0,0,0,0,3.2723060179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.270320136909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.997554409233,0,0,0,0,36.6410171928986,0,0,0,0,0,0,0,0,0
"395","4-24-71-9-SE",0,0,0.476213833062,0,0,0,0,0,1.8333815413585,0,49.4334259075096,3.934513021561,0,0,0,0,0,0,0,0,0,0,0,1.56937309418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60606432898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0394902365631,0,0,0,0,0,0,0,0.20557059307314,0.0735181753999
"396","4-24-71-9-SW",0,0,2.974304953417,0,0,0,0,0,1.0762607252834,0,8.8670267995839,3.23373614911,0,0,0,0,0,0.659368157809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8670267995688,0,0,0,0,0,0,0,0.20128623891746,0
"397","4-24-72-17-NE",0,0,0,0,0,0,0,0,0,0,0.018595981064,21.141197308258,0.533616191862,2.469080796105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42798431538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018595981064,0,0,0,0,0,0,0,0.237009543996,0
"398","4-24-72-17-NW",0,0,0,0,1.581858704524,0,0,0,0,1.01368601005,39.241327900898,16.016396447738,0,0,0,0,0,0.263649692221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90263411863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793073707241,0,0,0,0,0,40.255013910896,0,0,0,0,0,0,0,0.171546610606,0
"399","4-24-72-17-SE",0,0,0,0,0,0,0,0,0,0,0,0.009648503603271,0.00568785540551,0.01934285001319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847603491134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
