"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"18","4-19-95-12-SE",0,0,0.443433433845,0,0,0,0,0.0293271017813,8.76503089899797,0,0,0,0,0,0,0,0,1.342444834199,0,0,0,0,0,0,0,0,0,0,0,15.622961366812,0,0,0,0,0,0,0,0,0,0,0,0,0,16.515021373134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","4-19-95-12-SW",0,0,3.11443531661,0,0,0,0,0,35.709200702443,0,0,0,0,0,0,0,0,4.93869003645453,0,0,0,0,0,0,0,0,0,0,2.9005632089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1395900657904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","4-19-95-13-NE",0,0,2.71002020092,1.62258965956,0,0,0,9.25278999550563,3.8743664027,0,0,9.93096948738,2.90748259244,0,0,0,0,7.97397221858,0,0,0,0,0,0,0,0,0,0,0,5.28040017093,0,0,0,0,0,0,0,10.795624611487,0,0,0,0,0,0.241520638155,0,0,0,0,3.781760290617,0,0,0,0,3.08233839146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","4-19-95-13-NW",0,0,0.97356947212715,0,1.64054210958,0,0,1.09117557136,16.4272053955007,0,0,26.679157656501,0,0,0,0,0,5.46683151882,0,0,0,0,0,0,0,0,0,0,0,0.86638490426436,0,0,0,0,0,0,0,2.791230641327,0,0,0,0,0,3.41853840491,0,0,0,1.5429500455554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","4-19-95-13-SE",0,0,0,0,0,0,0,0.4291514400082,2.890717683958,0,0,11.537998512,0,0,0,0,0,0.0190492611557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.52132771352,0,0,0,0,0,1.151382362137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","4-19-95-13-SW",0,0,13.1192985640893,0,0,0,0,0,5.75075382311,0,0,8.8564957416608,0,0,0,7.043450248422,0,5.75835516989,0,0,0,0,0,0,0,0,0,2.64976593832,0,1.86736731383875,0,0,0,0,0,0,0,3.4414390167252,0,0,0,0,0,12.8649882069792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","4-19-95-14-NE",0,0,7.454501631731,1.21783933045,0,0,0,9.32147880139,12.9937408703057,0,0,11.6456985893483,0,0,0,0,0,3.65082089997,0,0,0,0,0,0,0,0,0,0,0,5.9183124586345,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72968204854,0,0,0,0.26804339463,0,0,0,0,0,1.59982210131,0,0,0,0,0,0,0,0,0,0,0,0,0.379824362671,0,0,0
"25","4-19-95-14-NW",0,0,7.302807879798,0.413960462251,0,0,0,0.366728507119,5.370398539075,0,0,20.756838486461,0,0,0,0,0,15.8996689821653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.046814183649,0,0,0,0,8.18897288242,0,0,0,0,1.639407946,0,0,0,0,0,0,0,0,0,0,0,0,0.2994934539578,0,0,0
"26","4-19-95-14-SE",0,0,8.6902869530721,0,0,0,0,7.47419576252,6.136082377678,0,0,22.064195302026,0,0,0,4.34873593084,0,9.120129241915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3159090289674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","4-19-95-14-SW",0,0,1.78489872813,2.09824012657,0,0,0,29.892486777353,1.117906589555,0,0,1.169128374809,0,0,0,0,0,3.384247453649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.348287217708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441321385267,0,0,0
"28","4-19-95-15-NE",0,0,0.554096636692,0,0,0,0,0.0240793081094,5.32911352937,0,0,2.09526100892,0,0,0,0,0,56.876985770753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658681319308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51526787729466,0,0,0
"29","4-19-95-15-NW",0,0,0.389593825079,0,0,0,0,5.994591210212,1.754131791494,0,0,0,0,0,0,0,0,45.60676636529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5697989204,9.24836098031258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527218971885193,0,0,0
"30","4-19-95-15-SE",0,0,0.742122123063,0,0,0,0,7.9625206038188,1.233349570975,0,0,0.74587977053,0,0,0,0,0,16.167455777475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.999969258771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2973659125711,0,0,0
"31","4-19-95-15-SW",0,0,0.656396990151,0,0,0,0,19.033984958397,3.947604237712,0,0,0,0,0,0,0,0,33.8355080447451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26197442902,6.50547695292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","4-19-95-16-NE",0,0,4.9485697253485,0,0,0,0,17.41863447613,1.28101985928,0,0,0,0,0,0,0,4.93078918526,23.115836488176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14038828538,8.110837988597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1777796108664,0,0,0
"33","4-19-95-16-NW",0,0,1.64183743909,1.48630692078,0,0,0,0.202512162164,3.343903878709,0,0,0,0,0,0,0,0,41.8324316381441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63624963111,0,0,0,0,0,13.09195086305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","4-19-95-16-SE",0,0,0.647944882111,1.04783761181097,0,0,0,0.750276874603,4.538898404837,0,0,0,0,0,0,0,0,59.1620950991493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4022988907624,0,0,0
"35","4-19-95-16-SW",0,0,0.532793785285,8.6680447612944,0,0,0,0,1.247656256715,0,0,0,0,0,0,0,5.536929078814,52.2563073910812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5344075052718,0,0,0
"36","4-19-95-17-NE",0,0,0.244466393736,0.0657428601672,0,0,0,0.0590731875415,47.02473565281,0,0,0,0,0,0,0,0.0324735514685,16.920235932868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","4-19-95-17-NW",0,0,2.62153950908,0,0,0,0,0.711321770258,39.9087129855668,0,0,0,0,0,0,0,5.22294507223,6.603053996255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533021105063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7243926021925,0,0,0
"38","4-19-95-17-SE",0,0,0.934697994545,15.638285825814,0,0,0,4.5379109649595,17.641649218739,0,0,1.211899834605,0,0,0,0,7.17982535594,18.1369395615993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30257170376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5291174033924,0,0,0
"39","4-19-95-17-SW",0,0,0,1.861156299041,0,0,0,31.106720629154,21.974515652188,0,0,0,0,0,0,0,0,7.7504015726461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5499454150064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71005246532504,0,0,0
"40","4-19-95-18-NE",0,0,0,0,0,0,0,0,25.260120147462,0,0,0,0,0,0,0,0,2.757269715961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470537390917,16.743757358661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3245194287493,0,0,0
"41","4-19-95-18-NW",0,0,0,0,0,0,0,0.552748093523,14.359560718979,0,0,0,0,0,0,0,0,3.9751134283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5846766474759,0,0,0,0,0,12.79867544052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70147591402666,0,0,0
"42","4-19-95-18-SE",0,0,0,1.6098855612297,0,0,0,0.384918134493,22.257612332707,0,0,0,0,0,0,0,0,2.45866056099551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.87383223628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848696414715,0,0,0
"43","4-19-95-18-SW",0,0,0,0,0,0,0,18.5273498638804,34.0365396925946,0,0,0,0,0,0,0,0,0.360011065699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.914716066811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487010453842,0,0,0
"44","4-19-95-19-NE",0,0,1.82574112938,0,0,0,0,15.46555999049,13.6174238341077,0,0,0,0,0,0,0,0,13.12530291823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.642512883695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","4-19-95-19-NW",0,0,0,0,0,0,0,2.3473139635181,20.462465318126,0,0,0,0,0,0,0,0,0.780057318294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0924721461934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","4-19-95-19-SE",0,0,0,0,0,0,0,23.15090140469,5.677617016669,0,0,0,0,0,0,0,3.21085700262,4.69628701739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27283185016,1.400980017989,0,0,0,1.70999932299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","4-19-95-19-SW",0,0,0,0,0,0,0,8.56481878862,5.34882870106043,0,0,0,0,0,0,0,0.510694910164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936756396969,0,0,0,0,0,1.166015797448,0,0,0,0.630153320411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","4-19-95-2-NE",0,0,0.774243900519,0.715034513005,0,0,0,0,31.46335045172,0,0,0,0,0,0,0,0,11.4034541263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.708594935515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","4-19-95-2-NW",0,0,1.40181271219,0.413396139977,0,0,0,3.59310848699,30.8047152185112,0,0,2.232520665256,0,0,0,0,0.385680318417,7.9516327371121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.74708823082,0,0,0,0,0,6.628692417127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102546566013,0,0,0
"50","4-19-95-2-SE",0,0,1.54951508766,0.471597237953,0,0,0,0,20.198577202681,0,0,0,0,0,0,0,0,9.7370778430891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8702162678,0,0,0,0,0,24.171907973647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783417446524,0,0,0
"51","4-19-95-2-SW",0,0,0,0,0,0,0,2.07765067156,12.045501038439,0,0,0,0,0,0,0,0.480701814637,18.8879357399618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.896278248548,2.72526017084,0,0,0,0,14.859746879461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75865736325765,0,0,0
"52","4-19-95-20-NE",0,0,2.29584975742,0.16090386428,0,0,0,3.06318184388,22.804621602264,0,0,0,0,0,0,0,10.193908862124,3.92454149913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208345090481,0,0,0,0,6.725952504902,9.26987956196,0,0,0,3.28703335786,0,0,0,0,0,2.28198527756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6431047338607
"53","4-19-95-20-NW",0,0,1.71359004905,0,0,0,0,10.0902252451253,12.6304761317581,0,0,0,0,0,0,0,2.45320989628,14.35762492354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4275275699901,9.533580062478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515998832121
"54","4-19-95-20-SE",0,0,0,8.276325175393,0,0,0,8.001093890873,21.329206899241,0,0,0,0,0,0,0,5.99012360934,11.6422560854438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06334762066932,0,0,0,0,0.00516405783452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58568500788788,0,0,0
"55","4-19-95-20-SW",0,0,0,0.448369498901,0,0,0,15.065400142923,6.138227505575,0,0,0,0,0,0,0,5.11691729089,11.352484558497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.45114368972,0.988357489191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2492396221856,0,0,0
"56","4-19-95-21-NE",0,0,0,0,0,0,0,0,10.15037285123,0,0,0,0,0,0,0,0,21.5719956534941,0,0,0,0,0,0,0,0,0,0,0,7.26193050982,0,0,0,0,0,0,0,3.4024930215,0,0,0,0,14.76857346613,4.70222946982,0,0,0,0,0,0,0,0,0,2.640884530609,0,0,0,0,0,0,0,0,0,0,0,0,0.4864721632434,0,0,0
"57","4-19-95-21-NW",0,0,0,1.638157339117,0,0,0,1.5908331915544,4.144554897038,0,0,0,0,0,0,0,4.407635475729,9.407871092026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.291297818939,0,0,0,0,35.303030821155,0.377019478899,0,0,0,1.821375452879,0,0,0,0,0,0.000407232235711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","4-19-95-21-SE",0,0,0,0,0,0,0,0.176680691179,6.00095915765,0,0,0,0,0,0,0,0,37.01307649264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81128609089,0,0,0,0,4.44332125053,4.703794278773,0,0,0,0,0,0,0,0,0,0.928671789638,0,0,0,0,0,0,0,0,0,0,0,0,0.148992415942,0,0,0
"59","4-19-95-21-SW",0,0,0,0.5961065826494,0,0,0,5.42204474081,15.289605801882,0,0,0,0,0,0,0,1.391465336218,5.180982148713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1762731371,0,0,0,0,9.713896832667,1.509766697678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380432920592,0,0,0
"60","4-19-95-22-NE",0,0,7.292249877828,0,1.08674210691,0,0,1.73043678466,9.55830618131193,0,0,0,0,0,0,0,7.82417093709,20.9156475609548,0,0,0,0,0,0,0,0,0,0,0,9.973629199534,0,0,0,0,0,0,0,0,2.69943001507,0,0,0,0,1.465242739287,0,0,0,1.57380673658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446872267149,0,0,0
"61","4-19-95-22-NW",0,0,0.505892161259,0,0,0,0,0,19.444337972978,0,0,0,0,0,0,0,2.36384857555,36.504529025833,0,0,0,0,0,0,0,0,0,0,0,1.25000493274,0,0,0,0,0,0,0,0,0,0,0,0,0,2.026536566968,0,0,0,3.53451779302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55723789399861,0,0,0
"62","4-19-95-22-SE",0,0,9.9481809777631,0,0,0,0,0,0.627645016381,0,0,0,0,0,0,0,0,32.4226747295906,0,0,0,0,0,2.06358839731,0,0,0,0,0,2.723604574939,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7616805038,0,0,0,5.384510351021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","4-19-95-22-SW",0,0,3.12117627893,0,0,0,0,0,1.618053065627,0,0,0,0,0,0,0,0,54.2791162638694,0,0,0,0,0,0,0,0,0,0,0,0.968870279779,0,0,0,0,0,0,0,2.030533950281,0,0,0,0,0,1.521350931145,0,0,0,2.08806059888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041780683147,0,0,0
"64","4-19-95-23-NE",0,0,4.254991171493,5.9479219727,2.02925923375,0,0,0,4.076675669575,0,0,3.2172250021,0,0,0,0,4.963364454059,16.3255390303346,0,0,0,0,0,9.009268316369,0,0,0,0,0,1.874179399064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1876211954309,0,0,0,3.107663486588,2.2675300725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11946063051,0,0,0
"65","4-19-95-23-NW",0,0,3.1296981823215,0.510428834902,0.141213244224,0,0,0,15.5015254315306,0,0,0,0,0,0,0,4.41968643059,30.3581647114063,0,0,0,0,0,0.387240851781,1.90464789496,0,0,0,2.07120444717,4.518337805801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363072199107,0,0,0,0.556429923673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","4-19-95-23-SE",0,0,8.056003554434,8.625551186253,0,0,0,0,5.92400494543966,0,0,4.7184689310625,0,0,0,0,0,21.0833321410243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.26572152119,4.40311284076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5159920584076,0,0,0
