"","QSLinkID","BlackSpruce0","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"447","5-1-93-30-NW",0,0.122333975657,0,18.11996416307,0,0,19.6656154741063,14.625221052002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79005836693,0,0,0,0,0,0,0,0,11.918637001843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21753917428929,0,0
"448","5-1-93-30-SE",0,0,0,1.75953760775,0,0,0.849825573913,36.186316572816,0,0,0,7.10189523938,0,0,0,0,0.226614507865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.702973501929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78022194108737,0,0
"449","5-1-93-30-SW",0,0,0,0.0943478224106,0,0,23.2146427196224,0.0237999784565,0,0,0,0,0,0,0,0,3.583394677559,0,0,0,0,0,0,0,0,0,0,0.0600541410933,1.14437961306,0,0,0,0,0,0,0,0,33.0083645587669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04862644523565,0,0
"450","5-1-93-31-NE",0,0,0,0,0,0,29.2765123827946,0,0,0,0,0.0165973549353,0,0,0,0,20.9019247299119,0,0,0,0,0,0,0,1.17598686126,0,0,0,0.99209986165858,0,0,0,0,0,0,0,0.0783963197183,12.1557148430147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32898488745284,0,0
"451","5-1-93-31-NW",0,1.718507319029,0,0,0,0,49.4937091432221,0,0,0,0,0.880733465988,0,0,0,0,4.7918775020143,0,0,0,0,0,0,0,1.7192024676,0,0,0,0,0,0,0,1.5931543591659,0,0,0,4.380014916687,1.63908999588765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96900936219968,0,0
"452","5-1-93-31-SE",0,0,0,0,0,0,28.971543231552,0,0,0,0,0,0,0,0,0,6.68201044745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853816983805,28.1025495418338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39798402784593,0,0
"453","5-1-93-31-SW",0,4.5367906649,0,4.6687606126603,0,0,40.23115234559,0.143550810309,0,0,0,0.0331581634264,0,0,0,0,0.177283192556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733675740007,0,0,0,5.23914832739,9.46546976804483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62233500281024,0,0
"454","5-1-93-32-NE",0,0,0,0,0,0,30.4170709115836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7817699139958,20.1348259714682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576486606494,0,0
"455","5-1-93-32-NW",0,0,0,0,0,0,23.5053281924607,0,0,0,0,0,0,0,0,0,0.688653510819668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63192462455081,24.5784099392078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106000736981,0,0
"456","5-1-93-32-SE",0,0,0,0,0,0,18.125198013535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.490638852384,34.65317001602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363644865245,0,0
"457","5-1-93-32-SW",0,0,0,0,0,0,20.3970699463184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9067196407,29.41227879139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75162095919078,0,0
"458","5-1-93-33-NE",0,0,0,0,0,0,17.706283459974,0,0,0,0,0,0,0,0,0,23.8604412131829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.027908941006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2044148478225,0,0
"459","5-1-93-33-NW",0,0,0,2.86719301754,0,0,21.1641376391884,0,0,0,0,0,0,0,0,0,0.064276402869927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39732472281961,20.635704264517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54778449402979,0,0
"460","5-1-93-33-SE",0,0,0,0,0,0,25.866368078282,0,0,0,0,0,0,0,0,0,23.54775265202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.193364757601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2146485048245,0,0
"461","5-1-93-33-SW",0,0,0,0.929073945393,0,0,21.846075811845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21508000274,0,0,0.689675959355,36.9577134560323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52381509583105,0,0
"462","5-1-93-34-NE",0,0.299042152989,0,0,0,0,16.0622938032,4.75248740255791,0,0,0,4.41430497646,0,0,0,0,7.57282130297655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57629558307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72864806968537,0,0
"463","5-1-93-34-NW",0,0,0,0,0,0,10.3259897566854,12.2677336403879,0,0,0,0,0,0,0,0,11.1964031234316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0256892137747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1875004657659,0,0
"464","5-1-93-34-SE",0,0,0,0.670450507574,0,0,7.50307400702,0,0,0,0,14.09326851311,0,0,0,0,5.57313683819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37969581447,0,0,0,27.37910617259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.296907358554,0,0
"465","5-1-93-34-SW",0,3.80641948617,0,0,0,0,16.9712568426,2.64256443633,0,0,0,0,0,0,0,0,13.2635237442199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4383709534096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02063664437024,0,0
"466","5-1-93-35-NE",0,0,0,0,0,0,8.83535603554904,5.039725545976,0,0,0,20.96576233496,7.20765212653,0,0,0,9.91732993156994,0,0,0,0,0,0,1.338639813,0,0,0,0,0.00562922418211,0,0,0,0,0,0,0,0,8.3041831108871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239257332861,0,0,0,0,0,1.15798439474,0,1.24407800680307,0,0
"467","5-1-93-35-NW",0,0.762837574733,0,0,0,0,1.182293567603,0.571326589117182,0,0,0,19.636145908002,10.61956298464,0,0,0,8.522302135183,0,0,0,0,0,0,0,2.21240845261,0,0,0,0,0,0,0,0,0,0,0,0,19.0806820056091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03636887578344,0,0,0.708932476558,0,0,0,0,0,0.290925548622,0,1.55431189504144,0,0
"468","5-1-93-35-SE",0,0,0,0,0,0,2.730159570293,1.33809555744,0,0,0,4.060095348419,0,0,0,0,9.93297228502,0,0,0,0,0,0,1.0611506094,0,0,0,0,0.00556952719592,0,0,0,0,0,0,0,0,40.584091668463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11768202320698,0,0
"469","5-1-93-35-SW",0,0,0,0,0,0,5.657888084324,0.902121589581,0,0,0,35.006827194195,0,0,0,0,0,0,0,0,0,0,0,0.300294168262,0,0,0,0,0,0,0,0,0,0.859065416706,0,0,0,20.6351046562194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62800278492859,0,0
"470","5-1-93-36-NE",0,18.98098845224,0,3.706745273285,0,0,2.05279410440854,8.09858699296633,0,0,0,5.269381395952,0,0,0,0,0.058090422157774,0,0,0,0,0,0,2.01082072053,0,0,0,0,0,0,0,0,8.15988152298,3.63169943570552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492364920137,0,2.706568639938,0,0
"471","5-1-93-36-NW",0,11.06573801142,0,0.167014869064,0,0,6.15587365239313,9.328269433016,0,0,0,8.37664987928,0,0,0,0,1.14194628791427,0,0,0,0,0,0,4.10362026376834,0,0,0,0,3.89958662753,0,0,0,0,0,0,0,0.8882762520227,4.33423719322985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6842098499154,0,1.38079159946126,0,0
"472","5-1-93-36-SE",0,4.6302662324,0,8.9711133799772,0,0,8.44103337604,16.05844961733,0,0,0,16.102257898643,0.605134515527,0,0,0,0,0,0,0,0,0,0,0.1912577319521,0,0,0,0,0,0,0,0,0,7.93367409742,0,0,0,0.630623987758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73957828046312,0,0
"473","5-1-93-36-SW",0,17.77578232233,0,2.40040370303,0,0,2.67575136085,2.659951280281,0,0,0,16.784076193773,0,0,0,0,1.19358778109,0,0,0,0,0,0,0,0,0,0,0,2.437016033444,0,0,0,0,0,0,0,0,19.4100605969015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29680658314405,0,0
"474","5-1-93-4-NE",0,0,0,0.339522411967,0,0,1.43125178852,0,0,0,0,0,0,0,0,0,7.8229850346,0,0,0,0,0,0,0.0894840586404,0,0,0,0,0,0,0,0,0,0,0,0,0,3.085032907654,0,0,0,0,0,0,0.749677567179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871783234191,0,0
"475","5-1-93-4-NW",0,0.664086684822,0,0,0,0,28.1544921142824,8.00360556883,0,0,0,0.844166486925,0,0,0,0.98029828532,2.8511770535,0,0,0,0,0,0,0,0,0,0,0,3.1351595208,0,0,0,0,0,0,0,0,5.05898865612628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09960024218311,0,0
"476","5-1-93-4-SW",0,0,0,0,0,0,4.486496686049,2.29723388895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400112009354612,0,0
"477","5-1-93-5-NE",0,1.92356440895,0,0,0,13.635209170715,44.81868538511,0.045959006358,0,0,0,0.182989253472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2864148083984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79999291593458,0,0
"478","5-1-93-5-NW",0,0,0,0,0,35.436546254901,5.62806818829,0,0,0,0,0,0,0,0,0,1.5360694935463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2208189352936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2710902226791,0,0
"479","5-1-93-5-SE",0,3.55426840954,0,0,0,2.37891148955,42.337856778976,2.5486776175634,0,0,0,0,0,0,0,0,0.1393591929516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68029270283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55187564577176,0,0
"480","5-1-93-5-SW",0,0.00433596120917,0,0,0,5.924401255257,15.5164187190439,23.814094670717,0,0,0,0,0,0,0,0,7.069052839902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9533720454332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62116417252813,0,0
"481","5-1-93-6-NE",0,0,0,0,0,35.6349351841777,2.4325888632034,0,0,0,0,0,0,0,0,0,0.000579112537239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.397235291506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28058072043003,0,0
"482","5-1-93-6-NW",0,0,0,0,0,15.3936034187,14.11712882781,0,0,0,0,13.6991578877981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8017448786782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11380078285165,0,0
"483","5-1-93-6-SE",0,0,0,0,0,4.870561060117,20.13793564982,9.511445053598,0,0,0,0,0,0,0,0.06731235986368,14.565486293469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.948900576058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11573549377871,0,0
"484","5-1-93-6-SW",0,0,0,0,0,0,33.0836700743607,0.807272966579,0,0,0,16.4288020016,0,0,0,0.2010209515106,4.5894938894031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.418544854671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02508650135,0,3.85127264745566,0,0
"485","5-1-93-7-NE",0,0,0,0.0438655432536,0,0,3.600281724291,0,0,0,0,29.37608595042,0,0,0,0,12.28612484909,0,0,0,0,0,0,11.438529603,0,0,0,0,0.229081778328,0,0,0,0,0,0,0,0,5.81467040848,0,0,0,0,0,0,1.89449405949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34430818655259,0,0
"486","5-1-93-7-NW",0,0,0,0,0,0,11.0264074323,6.578427635149,0,0,5.868565017006,11.8281474059,0,0,0,0,4.230331374045,0,0,0,0,0,2.708184917426,3.85962261288,0,0,0,0,0.388102132406,0,0,0,0,0,0,0,0,13.4038549097512,0,0,0,0,0,0,4.40833839514,0,0,0,0,2.01831659196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5068487210595,0,0
"487","5-1-93-7-SE",0,0,0,2.53204479447,0,9.29900259757,17.748265096644,12.109285718697,0,0,0,0,0,0,0,0,2.327120444125,0,0,0,0,0,0,0,0,0,0,0,0.300095941903,0,0,0,0,0,0,0,0,13.387648826594,0,0,0,0,0,0,1.90913380643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96823080830293,0,0.0637371528584
"488","5-1-93-7-SW",0,0,0,0,0,6.4030444104099,15.65489351919,4.4617197932707,0,0,0,6.601395522739,0,0,0,0,11.37586947281,0,0,0,0,0,0,0,0,0,0,0,0.268495607926,0,0,0,0,0,0,0,0,19.675709507126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4315551449309,0,0.113980352257
"489","5-1-93-8-NE",0,1.1513375182,0,0,0,0,4.5434981915,0.760831769205,0,0,0,9.850511130213,0,0,0,0,0,0,0,0,0,0,32.20330146554,0,0,0,0,0,1.38705134127,0,0,0,0,0,0,0,0,7.50253893626,0,0,0,0,0,0,6.27838642639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58193820314849,0,0.0413026716609
"490","5-1-93-8-NW",0,0,0,0,0,0,2.3834761922527,0,0,0,0,15.915675819164,0,0,0,0,4.834306799085,0,0,0,0,0,4.92050021939,21.13982932742,0,0,0,0,0,0,0,0,0,0,0,0,0,12.99746196287,0,0,0,0,0,0,4.06757959132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36693704095761,0,0
"491","5-1-93-8-SE",0,0.684384735596,0,0,0,3.708762966853,0,2.79321275275,0,0,0,32.4136974155874,0,0,0,6.85978649951,0,0,0,0,0,0,1.53995511861,0,0,0,0,0,2.837580959608,0,0,0,0,2.08904219383,0,0,0,5.10757510201,0,0,0,0,0,0,2.8560130433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65294045866214,0,0.0440253051402
"492","5-1-93-8-SW",0,2.33446270696,0,2.634955856452,0,19.338295914513,6.504632582983,0,0,0,0,13.568281633006,0,0,0,0,5.035585660148,0,0,0,0,0,1.25977642638,0,0,0,0,0,2.69219403517,0,0,0,0,0,0,0,0,5.398188420435,0,0,0,0,0,0,0.18576485916089,0,0,0,0,0,0,0,0,0.408487799634,0,0,0,0,0,0,0,0,0,0,1.75665922770405,0,0
"493","5-1-93-9-NE",0,1.91965484782,0,0,0,0,0,0,0,0,0,17.49192814853,0,0,0,7.25298312101,13.77122611919,0,0,0,0,0,0,8.844835432136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701036295416,0,0,0,0,0,0,13.37372169447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0101487945859,0,0
"494","5-1-93-9-NW",0,5.227565467546,0,0,0,0,0,0,0,0,0,39.64235551157,0,0,0,12.52782953577,0,0,0,0,0,0,0,0.845766490279,0,0,0,0,0,0,0,0,0,0,0,0,0,2.073811438931,0,0,0,0,0,0,4.082790805347,0,0,0,0,1.25400368214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34404753111054,0,0
"495","5-1-93-9-SE",0,2.09912455396,0,3.12416923793,0,2.19276068155,8.1993457628,5.9542761676,0,0,0,0.247041273265,0,0,0,9.83366007189,2.38321867046,0,0,0,0,0,0,9.6876034116737,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1697445194664,0,0,0,0,0,0,6.85424038069782,1.33001335817,0,0,0,2.06048879996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52109016330578,0,0
"496","5-1-93-9-SW",0,0,0,0,0,0,3.529114135495,0.809222310337,0,0,0,3.2027988851652,0,0,0,48.9433315823273,1.81062015276,0,0,0,0,0,0,1.45090017154,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91958576956377,0,0,0,0,0,0,2.66240567711443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30483820781981,0,0
"497","5-1-94-1-NE",0,0,0,0,0,0,0.1695329741913,23.36974387625,0,0,2.42526257515,4.17606797163,0,0,0,0.823194890875,2.371985799117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809466844016,5.09649119701,0,0,0,0,0,1.91569009829,3.33009414985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36552681645248,0,0
"498","5-1-94-1-NW",0,0,0,0,0,0,5.9104006989315,8.046542399418,0,0,0,0,0,0,0,0.349327745007,13.518207509493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6201025888877,10.5946209182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07462617406005,0,1.38905468179549,0,0
"499","5-1-94-1-SE",0,0,0,0,0,0,11.098641171067,23.1478195143317,0,0,2.211657592982,0,0,0,0,1.06770445252,8.066152078693,0,0,0,0,0,0.169469471358,0,0,0,0,0.763143251601,0,0,0,0,0,2.360759440796,0,0,2.63575821442,1.97640481073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68340129789601,0,0
"500","5-1-94-1-SW",0,0,0,0,0,0,14.9085158062383,0,0,0,12.61027216672,0,0,0,0,0,18.8344338830673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.831556300634,0.9967501636346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6855671640423,0,1.43620458520143,0,0
"501","5-1-94-10-NE",0,0,0,0,0,0,5.81889058975,13.255760453711,0,0,0,0,0,0,0,0,5.9318619750942,0,0,0,0,0,0.00108618746845,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13964339605,35.088447562651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336149270181,0,2.60551044929393,0,0
"502","5-1-94-10-NW",0,3.538811181126,0,0,0,0,11.72393097907,0.0784981377852,0,0,0,5.096993190518,0,0,0,0,26.451147890278,0,0,0,0,0,3.03609197747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105610562503,14.2678954895539,0,0,0,0,0,1.846910750977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59447100988381,0,0
"503","5-1-94-10-SE",0,0,0,0,0,0,6.34347198397,4.163528211573,0,0,0,0,0,0,0,0,11.863510453055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.802328705103,12.741071848621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231960899463,0,0.889776546562558,0,0
"504","5-1-94-10-SW",0,4.92591803436,0,0,0,0,15.657453145883,0.82468132193,0,0,0,0,0,0,0,0,10.9846424410914,0,0,0,0,0,3.06883568849,0,0,0,0,0,0,0,0,0,0,0,0,0,13.122508780415,2.139316485194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18546100220308,0,0
"505","5-1-94-11-NE",0,2.009534832197,0,0,0,0,1.07893555803,17.886404994992,0,0,1.281758770734,0,0,0,0,0,3.442805842529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.429661288383,25.5458480504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19581089209754,0,0
"506","5-1-94-11-NW",0,1.51261666296,0,0,0,0,0,14.180183904309,0,0,0,0,0,0,0,0,23.713102899731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.143878106529,11.595164726626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05170088560608,0,0
"507","5-1-94-11-SE",0,12.97277878773,0,0,0,0,0.878353802923,9.812505900283,0,0,0.260705095462,0,0,0,0,0,2.1261778425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.301706099497,6.2794631086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8983057965539,0,0
"508","5-1-94-11-SW",0,0,0,0,0,0,0,25.819939563439,0,0,0,0,0,0,0,0,5.8023156541972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.167389407711,9.19164892477872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12188770074819,0,0
"509","5-1-94-12-NE",0,8.05831599578,0,0,0,0,5.13285349575,7.585556424426,0,0,2.1274865294,5.91667555921,0,0,0,0,10.777892494952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.80097213541,8.69485799068,0,0,0,0,0,0,2.03402676477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418336677327,0,0.9387348407068,0,0
"510","5-1-94-12-NW",0,2.7126471212836,0,0,0,0,13.9181386918,1.42549323389,0,0,4.879824151118,3.02757222841,0,0,0,0,3.48459735419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.759735243531,6.629647769864,0,0,0,0,0,2.69520209905,0.8109216093255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6589853900241,0,0
"511","5-1-94-12-SE",0,0,0,0,0,0,0.116504374345,8.89063623725,0,0,2.483390094776,37.3498073175,0,0,0,0,1.26321837862,0,0,0,0,0,0,0,4.10058651554,0,0,0,0,0,0,0,0,0,0,0,1.7364601388731,0.0599888302049,0,0,0,0,0,3.25883797996,4.14239912325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618694608706,0,1.33540654810156,0,0
"512","5-1-94-12-SW",0,2.292429802538,0,0,0,1.50408969337,1.73904778786,3.4291753361906,0,0,6.416980240983,12.0219989592,0,0,0,1.8386602316,8.798241813831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.548890999628,0,0,0,0,0,0,0.745336669991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414210118465,0,1.35489903015611,0,0
"513","5-1-94-13-NE",0,6.10187381497,0,0,0,0,21.61904036546,0,0,0,0.0912254143465,0,0,0,0,0,4.52009426749346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18342952542,0,0,21.830550243265,5.73197480908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5815575135011,0,0
"514","5-1-94-13-NW",0,12.7797894365047,0,0,0,0,12.640538944208,6.290948871064,0,0,3.23118464903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820352133614,0.0895138511014,0,0,6.62208586914,23.60363621476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69916669343908,0,0
"515","5-1-94-13-SE",0,0.5468735239424,0,0,0,0,19.599612906028,0.5637823005007,0,0,4.69224353003,0,0,0,0,0,10.055731435486,0,0,0,0,0,0,0,0,0,0,1.22873275953,0,0,0,0,0,0,0,0,5.662132151271,23.734395841249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12441922734855,0,0
"516","5-1-94-13-SW",0,5.21338741760337,0,0,0,0,16.6901188316973,1.847580648314,0,0,0.126057721267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46434622488,0,0,0,0,0,0,0,0,1.35019303011,40.0569572928602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83102574336391,0,0
