"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","NA.","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"11","4-19-95-10-SW",0,0,0.9208602729577,21.7967502981264,0,0,0,0.565782424551,7.524501193703,0,0,0,0,0,0,0,0,14.7165500904087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363771650938,0,0,0,0,0,0,0,0,0,0,1.774970577538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1119492368588,0,0,0
"12","4-19-95-11-NE",0,0,0,0,0,0,0,0,25.0512416487934,0,0,2.360523869078,0,0,0,0,0.03770437616678,8.3256357762211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7167001668107,0,0,0,0,0,10.349428473361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","4-19-95-11-NW",0,0,0,0,0,0,0,0,19.746685126943,0,0,0,0,0,0,0,0,7.042282282585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.278701811342,0,0,0,0,0,3.476799036837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","4-19-95-11-SE",0,0,1.32410559922,0,0,0,0,0,21.641241911895,0,0,8.15735024987,0,0,0,0,0,4.6637437047347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46932782277,0,0,0,0,0,8.1991518879253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","4-19-95-11-SW",0,0,1.35000088448,0,0,0,0,0,6.23680066224581,0,0,8.694803936958,0,0,0,0,0,7.620908692474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.894950700945,0,0,0,0,0,4.8045928846451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","4-19-95-12-NE",0,0,6.627242548713,1.763499147039,0,0,0,0,8.2011145845676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60716461073,0,0,0,0,0,0,0,0,0,0,0,0.184842509248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","4-19-95-12-NW",0,0,11.042617676,4.58162563334,0,0,0,0,2.993873025538,0,0,15.00205819645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8160337352843,0,0,0,0,0,0.1634988186115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","4-19-95-12-SE",0,0,0.111835513384,0.331597920461,0,0,0,0,8.79435800077927,0,0,0.158617561348,0,0,0,0,0,1.183827272851,0,0,0,0,0,15.622961366812,0,0,0,0,0,0,0,0,0,0,0,13.729703958964,0,0,0,0,0,2.78531741417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","4-19-95-12-SW",0,0,1.899467188421,1.95901052878,0,0,0,0,34.965158301852,0,0,0.0763433779883,0,0,0,0,0,4.86234665846623,0,0,0,0,0,0,0,0,0,0,0,2.9005632089,0,0,0,0,0,10.9193424828984,0,0,0,0,0,4.220247582892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","4-19-95-13-NE",0,0,2.83390406816,2.71002020092,1.62258965956,0,0,0,10.2932523300456,0,0,17.90494170596,2.90748259244,0,0,0,0,0,0,0,0,0,0,5.28040017093,0,0,0,0,0,0,0,0,0,0,0,7.199478702497,3.59614590899,0,0,0,0,0.241520638155,0,0,0,0,3.08233839146,3.781760290617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","4-19-95-13-NW",0,0,6.8830223182395,0.97356947212715,1.64054210958,0,0,0,10.6353586486212,0,0,18.195409853092,8.483747803409,0,0,0,0,5.46683151882,0,0,0,0,0,0,0,0,0,0,0,0.86638490426436,0,0,0,0,0,2.791230641327,0,0,0,0,0,3.41853840491,0,0,0,0,1.5429500455554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","4-19-95-13-SE",0,0,0.800607413938,0,0,0,0,0,2.5192617100282,0,0,8.6854151843557,2.8716325888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.376256339167,1.29645373649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","4-19-95-13-SW",0,0,4.0016590996611,9.1176394644282,0,0,0,0,5.75075382311,0,0,12.2534025532308,0,0,0,0,7.043450248422,2.36144835832,0,0,0,0,0,0,0,0,0,0,2.64976593832,1.86736731383875,0,0,0,0,0,14.3165613558134,0.606765831901,0,0,0,0,1.38310003599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","4-19-95-14-NE",0,0,5.7886389244597,6.980337541811,0,0,0,9.32147880139,8.897105366216,0,0,7.82477240222827,3.82092618712,0,0,0,0,3.65082089997,0,0,0,0,0,0,0,0,0,0,0,5.9183124586345,0,0,0,0,0,7.72968204854,0,0,0,0,0,0,0,0,0,0,1.86786549594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379824362671,0,0,0
"25","4-19-95-14-NW",0,0,0,7.716768342049,0,0,0,0.366728507119,5.370398539075,0,0,20.756838486461,0,0,0,0,0,15.8996689821653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.046814183649,0,0,0,0,0,0,0,0,0,0,1.639407946,0,8.18897288242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2994934539578,0,0,0
"26","4-19-95-14-SE",0,0,2.386849412674,6.3034375403981,0,0,0,2.56738280692,11.042895333278,0,0,24.281250089073,0,0,0,0,4.34873593084,6.903074454868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5146709060474,0,0,0,0,0,2.80123812292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","4-19-95-14-SW",0,0,0,3.8831388547,0,0,0,24.0760976101,6.934295756808,0,0,1.169128374809,0,0,0,0,0,3.384247453649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.965527887175,0,0,0,0,0,3.382759330533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441321385267,0,0,0
"28","4-19-95-15-NE",0,0,0.346727144485,0.207369492207,0,0,0,0,5.3531928374794,0,0,2.476620210753,0,0,0,0,0,56.49562656892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658681319308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51526787729466,0,0,0
"29","4-19-95-15-NW",0,0,0.389593825079,0,0,0,0,0.965053034247,6.783669967459,0,0,0,0,0,0,0,0,45.60676636529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8181599007126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527218971885193,0,0,0
"30","4-19-95-15-SE",0,0,0.742122123063,0,0,0,0,0,9.1958701747938,0,0,0.74587977053,0,0,0,0,0,16.167455777475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.696102662953,0,0,0,0,0,5.303866595818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2973659125711,0,0,0
"31","4-19-95-15-SW",0,0,0.656396990151,0,0,0,0,0.256113172409,22.7254760237,0,0,4.42690980266,0,0,0,0,0,29.4085982420851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50547695292,0,0,0,0,0,4.26197442902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","4-19-95-16-NE",0,0,4.9485697253485,0,0,0,0,0,18.69965433541,0,0,0,0,0,0,0,0,28.046625673436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17074375574,0,0,0,0,0,8.080482518237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1777796108664,0,0,0
"33","4-19-95-16-NW",0,0,4.4620685645,1.48630692078,0,0,0,0,0.726184915463,0,0,0,0,0,0,0,0,41.8324316381441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41406999156,0,0,0,0,0,12.3141305026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","4-19-95-16-SE",0,0,0.647944882111,1.04783761181097,0,0,0,0,5.28917527944,0,0,20.95182812513,0,0,0,0,0,38.2102669740193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4022988907624,0,0,0
"35","4-19-95-16-SW",0,0,0.872557533864,8.6680447612944,0,0,0,0,0.907892508136,0,0,27.5684769667149,0,0,0,0,0,30.2247595031803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5344075052718,0,0,0
"36","4-19-95-17-NE",0,0,15.896125413536,0.0657428601672,0,0,0,0.0590731875415,31.37307663301,0,0,0,0,0,0,0,0,16.9527094843365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","4-19-95-17-NW",0,0,2.62153950908,0,0,0,0,0.711321770258,39.9087129855668,0,0,0,0,0,0,0,0,11.825999068485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533021105063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7243926021925,0,0,0
"38","4-19-95-17-SE",0,0,2.729315384185,14.776288755681,0.861997070133,0,0,4.5379109649595,15.847031829099,0,0,12.121900416985,1.211899834605,0,0,0,0,13.1948645005543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30257170376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5291174033924,0,0,0
"39","4-19-95-17-SW",0,0,0,1.861156299041,0,0,0,31.106720629154,21.974515652188,0,0,0,0,0,0,0,0,7.7504015726461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5499454150064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71005246532504,0,0,0
"40","4-19-95-18-NE",0,0,0,0,0,0,0,0,25.260120147462,0,0,0,0,0,0,0,0,2.757269715961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.214294749578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3245194287493,0,0,0
"41","4-19-95-18-NW",0,0,0,0,0,0,0,0,14.912308812502,0,0,0,0,0,0,0,0,3.9751134283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5846766474759,0,0,0,0,0,12.79867544052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70147591402666,0,0,0
"42","4-19-95-18-SE",0,0,0,1.6098855612297,0,0,0,0.384918134493,22.257612332707,0,0,0,0,0,0,0,0,2.45866056099551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.87383223628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848696414715,0,0,0
"43","4-19-95-18-SW",0,0,0,0,0,0,0,17.4617288245064,35.1021607319686,0,0,0,0,0,0,0,0,0.360011065699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.914716066811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487010453842,0,0,0
"44","4-19-95-19-NE",0,0,0,1.82574112938,0,0,0,15.46555999049,13.6174238341077,0,0,0,0,0,0,0,0,13.12530291823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64508453572,0,0,0,0,0,3.997428347975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","4-19-95-19-NW",0,0,0,0,0,0,0,2.1155183092131,20.694260972431,0,0,0,0,0,0,0,0,0.780057318294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2714624219674,0,0,0,0,0,0.821009724226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","4-19-95-19-SE",0,0,0,0,0,0,0,21.4449700896,7.383548331759,0,0,0,0,0,0,0,0,7.90714402001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.673811868149,0,0,0,0,0,1.70999932299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","4-19-95-19-SW",0,0,0,0,0,0,0,3.80534634746,10.1083011422204,0,0,0,0,0,0,0,0,0.510694910164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936756396969,0,0,0,0,0,1.166015797448,0,0,0,0,0,0.630153320411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","4-19-95-2-NE",0,0,0.774243900519,0.715034513005,0,0,0,0,31.46335045172,0,0,2.54373424336,0,0,0,0,0,8.85971988294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.732068925505,0,0,0,0,0,7.97652601001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","4-19-95-2-NW",0,0,1.40181271219,0.413396139977,0,0,0,0,34.3978237055012,0,0,6.841885258766,0,0,0,0,0,3.7279484620191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75552791565,0,0,0,0,0,4.620252732297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102546566013,0,0,0
"50","4-19-95-2-SE",0,0,0,2.021112325613,0,0,0,0,20.198577202681,0,0,3.57929652903,0,0,0,0,0,6.1577813140591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.730920161327,0,0,0,0,0,1.31120408012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783417446524,0,0,0
"51","4-19-95-2-SW",0,0,0,0,0,0,0,0,14.123151709999,0,0,0,0,0,0,0,0,19.3686375545988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.363918168959,2.72526017084,0,0,0,0,1.39210695905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75865736325765,0,0,0
"52","4-19-95-20-NE",0,0,2.29584975742,0.16090386428,0,0,0,2.06264188686,23.805161559284,0,0,0,0,0,0,0,0,14.118450361254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.478224652441,0,0,0,0,0,6.725952504902,0,0,0,0,0,3.28703335786,0,0,0,0,2.28198527756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6431047338607
"53","4-19-95-20-NW",0,0,0,1.71359004905,0,0,0,6.47379595075529,16.2469054261281,0,0,0,0,0,0,0,0,16.81083481982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.346021706622,0,0,0,0,0,19.6150859258461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515998832121
"54","4-19-95-20-SE",0,0,0.177201446039,7.40170646431,0.874618711083,0,0,4.05699316016,25.096106183915,0,0,0,0,0,0,0,0,17.6323796947838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06334762066932,0,0,0,0,0,0.00516405783452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58568500788788,0,0,0
"55","4-19-95-20-SW",0,0,0,0.448369498901,0,0,0,9.458539818953,11.745087829545,0,0,0,0,0,0,0,0,16.469401849387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.439501178911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2492396221856,0,0,0
"56","4-19-95-21-NE",0,0,1.20336548849,0,0,0,0,0,8.94700736274,0,0,15.6092813433,0,0,0,0,0,5.9627143101941,0,0,0,0,0,7.26193050982,0,0,0,0,0,0,0,0,0,0,0,0,3.4024930215,0,0,0,0,19.47080293595,0,0,0,0,2.640884530609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4864721632434,0,0,0
"57","4-19-95-21-NW",0,0,0,1.638157339117,0,0,0,0.4178869449744,5.317501143618,0,0,0,0,0,0,0,0,13.815506567755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.291297818939,0,0,0,0,0,35.680050300054,0,0,0,0,0,1.821375452879,0,0,0,0,0.000407232235711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","4-19-95-21-SE",0,0,0,0,0,0,0,0,6.177639848829,0,0,0,0,0,0,0,0,37.01307649264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.604605204543,2.18279260645,0,0,0,0,8.1710038092,0,0,0,0,0.928671789638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148992415942,0,0,0
"59","4-19-95-21-SW",0,0,0,0.317136646285,0.2789699363644,0,0,0,20.711650542692,0,0,0,0,0,0,0,0,6.572447484931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.299050401155,0,0,0,0,0,10.10088626629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380432920592,0,0,0
"60","4-19-95-22-NE",0,0,12.32412804918,0.372053959208,1.08674210691,0,0,0,5.88481083541193,0,0,12.332457778494,0,0,0,0,0,16.4073607195508,0,0,0,0,0,0,0,0,0,0,0,9.973629199534,0,0,0,0,0,0.972099620173,0,2.69943001507,0,0,0,0.493143119114,0,0,0,0,1.57380673658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446872267149,0,0,0
"61","4-19-95-22-NW",0,0,6.633578918518,0,0,0,0,0,13.316651215719,0,0,21.365903983066,0,0,0,0,0,17.502473618317,0,0,0,0,0,0,0,0,0,0,0,1.25000493274,0,0,0,0,0,0,0,0,0,0,0,2.026536566968,0,0,0,0,3.53451779302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55723789399861,0,0,0
"62","4-19-95-22-SE",0,0,8.3197033452931,1.62847763247,0,0,0,0,0.627645016381,0,0,20.42860346169,0,0,0,0,0,11.9940712679006,0,0,0,0,0,0,2.06358839731,0,0,0,0,2.723604574939,0,0,0,0,0,11.7616805038,0,0,0,0,0,0,0,0,0,0,0.300296849441,5.08421350158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","4-19-95-22-SW",0,0,3.12117627893,0,0,0,0,0,1.618053065627,0,0,8.372876296559,0,0,0,0,0,45.9062399673104,0,0,0,0,0,0,0,0,0,0,0,0.968870279779,0,0,0,0,0,2.030533950281,0,0,0,0,0,1.521350931145,0,0,0,0,2.08806059888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041780683147,0,0,0
"64","4-19-95-23-NE",0,0,8.0462876253343,6.0211493482757,2.02925923375,0,0,0,0.212151840158,0,0,3.2172250021,0,0,0,0,0,21.2889034843936,0,0,0,0,0,9.986969255367,0,0,0,0,0,0.896478460066,0,0,0,0,0,0,0,0,0,0,0,0.1876211954309,0,0,0,0,0,5.375193559088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11946063051,0,0,0
"65","4-19-95-23-NW",0,0,5.607268659107,2.0855880445435,0.141213244224,0,0,0,11.4487957451036,0,0,6.822708612201,0,0,0,0,2.47106313041,25.4840793993853,0,0,0,0,0,3.753680832891,1.90464789496,0,0,0,2.07120444717,1.151897824691,0,0,0,0,0,0,0,0,0,0,0,0.0363072199107,0,0,0,0,0.556429923673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","4-19-95-23-SE",0,0,0.942161226431,16.165140089343,0,0,0,0,5.49825837035266,0,0,8.3501696298556,1.88088084744,0,0,0,0,15.5707505947912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94575463727,8.72307972468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5159920584076,0,0,0
