"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Municipal..Water.and.Sewage.","Other.Disturbed.Vegetation","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"58","4-1-85-24-NE",0,0,31.780215346,3.45201631076,22.8081636517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03044924141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","4-1-85-24-NW",0,0,21.2291516085756,19.12802847728,12.3909108887757,0,0,0,0,0,0,0,1.971059647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368420713555,0,0,0
"60","4-1-85-24-SE",0,0,33.8411860462584,11.75121567656,13.2437873294939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21268050798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543596550271,0,0,0
"61","4-1-85-24-SW",0,0,17.3083490641355,19.736215861834,0.409508249562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","4-1-85-25-NE",0,0,5.27945359088,0,4.4540495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","4-1-85-25-NW",0,0,1.19814738119,0.10270214789761,42.911550634105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43622517009,0,0,0
"64","4-1-85-25-SE",0,0,44.43776693437,11.444056895005,0,0,0,0,0,0,0,0,0.33180291652298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","4-1-85-25-SW",0,0,21.9714382839483,0.9036551881665,39.4681374033255,0,0,0,0,0,0,0,1.55442828382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2210203077351,0,0,0
"66","4-1-85-26-NE",0,0,10.9227006632,10.4968878499,43.18772684263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613459674874,0,0,0
"67","4-1-85-26-NW",0,0,8.339156504171,53.352223818087,2.28416134052,0,0,0,0,0,0,0,1.49159029205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757720802659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223017315747,0,0,0
"68","4-1-85-26-SE",0,0,7.270911785611,10.201074948406,48.7598603936799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854856146055,0,0,0
"69","4-1-85-26-SW",0,0,39.3403312466745,13.4162845426047,13.9565847361639,0,0,0,1.176702057201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2527859366999,0,0,0
"70","4-1-85-27-NE",0,0,0,17.75078478142,22.628473796212,0,0,0,2.78057632034,0,0,0,0,0,0,0,0,1.41209741297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41423571504,0,0,0,15.62164052966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","4-1-85-27-NW",0,0,0.170711381944,0,0.6379443861327,0,0,0,16.89698162225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655542768141,0,0,0,36.5174671669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","4-1-85-27-SE",0,0,3.433607323175,5.00442207058722,11.4292740201086,0,0,0,22.95133846242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4138938588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","4-1-85-27-SW",0,0,0.727072383875,16.308843034356,6.94024330994055,0,0,0,37.57280908535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20741622073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","4-1-85-28-NE",0,0,1.6288027869049,18.89839701098,0.410224617849,0,0,0,0.0369087668172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.200663663776,0,0,0,2.61723834518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","4-1-85-28-NW",0,0,6.97449518552566,9.3716106586115,11.3775554348237,0,0,0,19.04063579842,0,0,0,0.887698982735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.607710857946,0,0,0,2.7903879385001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","4-1-85-28-SE",0,0,16.990837967476,17.3687016265945,8.1038778948665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","4-1-85-28-SW",0,0,30.134985064738,0.6999441768419,11.9974630625316,0,0,0,3.953728941705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.393353582614,0,0,0,0,0,0,0,0,0,0,4.61499467123,12.5883761332976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","4-1-85-29-NE",0,0,11.91959970387,40.66772801665,5.32222656768,0,0,0,6.67200998165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","4-1-85-29-NW",0,0,0.779468926151,11.6649272828425,28.1787206533644,0,0,0,0,0,0,0,19.3589550010176,3.905985002941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3110573077451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","4-1-85-29-SE",0,0,30.6473173180466,2.74098899802,2.363130694206,0,0,0,0.00201542515198,0,0,0.0031197078961,0.873691358346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3216561398468,4.5751393895699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","4-1-85-29-SW",0,0,7.48546130278946,12.79255757368,5.9973999462674,0,0,0,0,0,0,1.93665900424,16.3874940504818,10.01125866018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.730426869984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7556268031472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","4-1-85-3-NE",0,0,0,5.93300847237,19.498627539021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27565008129,0,20.3430653028,16.63123072754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","4-1-85-3-NW",0,0,0,0,1.40923667832,0,0,0,0,0,0,0,0,0,0,0,0.115864814704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.187379890661,12.981468860167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","4-1-85-3-SE",0,0,0,0,0.9134742429124,0,0,0,6.601327525117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.856648286225,6.85919362224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","4-1-85-3-SW",0,0,2.6465398240037,1.311969647548,1.98575890006,0,0,0,8.533003675822,0,0,0,0,0,0,0,0.3754889254411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.932322291001,5.64966519291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","4-1-85-30-NE",0,0,0,8.514499595167,6.47124340152,0,0,0,0,0,0,0,0,43.6525403928,0,0,0,0,0,0,0,0,0,0,0,0.605082124098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245875872519,0,0,0
"87","4-1-85-30-NW",0,0,0,2.765787424697,3.0326922829195,0,0,0,0,0,0,0,0,8.141372778872,0,0,0,0,0,0,0,0,0,0,0,0.619574320649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21599726461,0,0,0
"88","4-1-85-30-SE",0,0,0,2.63654208931211,13.0782084011203,0,0,0,0,0,0,3.9099384667071,0.4976364209309,6.9033193141722,0,0,0,0,0,0,0,0,0,0,4.596814002063,4.94552878581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806919771719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","4-1-85-30-SW",0,0,0,5.5629528289017,14.786461250171,0,0,0,0,0,0,0.0003750141076161,0,0.8409924108896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2505777725312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6806376324283,0,0,0
"90","4-1-85-31-NE",0,0,5.87367636876496,16.3925375541088,6.729428925141,0,0,0,0,0,0,0,4.72448239622,1.624907808801,0,0,0,4.5088912986124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19922537345,0,0,0,3.4194578802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","4-1-85-31-NW",0,0,1.20228047575,0,1.57417341191196,0,0,0,0,0,0,0,0,0.086344742523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","4-1-85-31-SE",0,0,17.7696540867125,11.582120584718,18.6912902866,0,0,0,0,0,0,0,1.06678523894,0.327664560540509,0,0,0,0,0,0,0,0,0,0,0,1.812146072,0,0,0,0,0,0,0,0,0,0,0,3.75465510251,0,0,0,0.896003738984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572923496887,0,0,0.998666663956
"93","4-1-85-31-SW",0,0,0.5581085531134,3.0770101437009,4.458927290477,0,0,0,0,0,0,0,0,0.37219804228924,0,0,0,0,0,0,0,0,0,0,0,0.0135956209992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443009490303,0,0,0
"94","4-1-85-32-NE",0,0,10.64184709135,0.286628156237,1.9777083890861,0,0,0,22.29144481343,0,0,0,0,0.837576712459,0,0,0,6.17666326279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96535049443,0,0,0,1.57694855925924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154866256471,0,0,0
"95","4-1-85-32-NW",0,0,2.0786294431926,8.8982577094075,3.966528249483,0,0,0,7.46518478088,0,0,0,0.259185693138,0,0,0,0,18.1162898850119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538468499025,0,0,0,14.814067462915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430013536829,0,0,0
"96","4-1-85-32-SE",0,0,2.4734398231665,37.85063468099,9.64558917574,0,0,0,12.35183909747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24785224418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","4-1-85-32-SW",0,0,0,21.4175360519924,16.774401156322,0,0,0,4.2386356824,0,0,0,7.550566324421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.436144788731,0,0,1.61585628539,0.00390331329979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179721835622,0,0,0
"98","4-1-85-33-NE",0,0,0,9.755282873036,0,0,0,0,54.4880917773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313192847552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","4-1-85-33-NW",0,0,8.00729164841,21.19681614599,0,0,0,0,34.455455504335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5143136419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","4-1-85-33-SE",0,0,0,16.43657974628,0,0,0,0,18.8252442252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.565566047816,0,0,0,23.48519468709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","4-1-85-33-SW",0,0,0.0505850020738,4.65332316451832,0.937453862187,0,0,0,27.26948258104,0,0,0,1.8867326988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1741531307385,0,0,0,14.21474171241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","4-1-85-34-NE",0,0,28.561743106533,34.439173825104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15269179524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606750155048,0,0,0
"103","4-1-85-34-NW",0,0,1.49213229557,29.54389046216,6.21514952229,0,0,0,25.80212543946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","4-1-85-34-SE",0,0,5.48658387859504,13.21787978869,26.1528053633836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.200467783,0,0,0,0.8355512056006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167424743592,0,0,0
"105","4-1-85-34-SW",0,0,21.2030485505,4.320694665658,1.717882672681,0,0,0,13.92497371964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1132219385,0,0,0,9.17440801308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","4-1-85-35-NE",0,0,8.93255124874,53.049005336464,2.60559600728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143450849541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","4-1-85-35-NW",0,0,40.76213140711,23.6829069778978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68169861424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","4-1-85-35-SE",0,0,0,49.46694156758,15.13124666035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","4-1-85-35-SW",0,0,2.2549171578261,51.5935414371918,2.151839497867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.21528685297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5902017353807,0,0,0
"110","4-1-85-36-NE",0,0,0,0,2.63950242053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","4-1-85-36-NW",0,0,8.40630935162,31.89534380957,9.02622957064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","4-1-85-36-SE",0,0,0,0,19.0248138007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","4-1-85-36-SW",0,0,0,18.87648785857,28.5386545055282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597001092462,0,0,0
"114","4-1-85-4-NE",0,0,0,0,2.11310805208,0,0,0,0,0,0,0,0,0,0,0,1.870153504954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190045788845,0.196006139003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218476386973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","4-1-85-4-NW",0,0,0,0,0,0,0,0,0,0,0,12.851256200506,2.518574073836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14383145021781,5.812381383149,14.171128628479,0,0,0.988917254364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","4-1-85-4-SE",0,0,3.19943939964121,0,0.129647630152,0,0,0,0,0,0,0,0,0,0,0,7.61024802592,0,0,0,0,0,0,0,0,0.278863006168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8951602439133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179716887532,0,0,0,0,0,0,0,0,0,0,0,0.24458482320746,0,0,0
"117","4-1-85-4-SW",0,0,0,0,0,0,0,0.029738739543,0,0,0,0,0,0,0,0,0.239444775531,0,0,0,0,0,0,0,0,3.65020376174,0,0,0,0,0,0,0,0,0,0,0,1.943207726021,0,0,6.998578967205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006603572025653,0,0,0,0,0,0,0,0,0,0,0,0.31789702518315,0,0,0
"118","4-1-85-5-NE",0,0,7.23570550407,0,9.7700646478,0,0,0,0,0,0,0.653671798576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8527804191138,1.54145652589,10.1817420157028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","4-1-85-5-NW",0,0,27.9623440954886,0.443104635453,0,0,0,0,8.56192221345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3921007739166,0,0,0
"120","4-1-85-5-SE",0,0,0,0,0.442974918819,0,0,4.4592271711,0,0,0,0,7.8306946627865,4.923460180475,0,0,0,0,0,5.73489700054e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38991040168,0,0,8.69906428734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556153066308084,0,0,0,0,0,0,0,0,0,0,0,0.32035649006042,0,0,0
"121","4-1-85-5-SW",0,0,6.1027051107875,0,0,0,0,2.43910208498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2951289779024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822475257669,0,0,0,0,0,0,0,0,0,0,0,0.5316328093465,0,0,0
"122","4-1-85-6-NE",0,0,31.0982182289108,10.0877884887882,3.53337754993,0,0,0,17.60472688053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00984597396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1972538699183,0,0,0
"123","4-1-85-6-NW",0,0,6.36978790742,22.3421786831725,4.7533512032655,0,0,0,7.625832084238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.571652938371,0.826129540517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","4-1-85-6-SE",0,0,18.60791118831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6962016621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467737768308,0,0,0
"125","4-1-85-6-SW",0,0,10.645841782065,0.243868236094,9.853378672083,0,0,0,0.146839830709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
