"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP80","Pine100","Pine120","Pine140","Pine40","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"59","4-14-70-21-SW",0,0,0,3.198741268332,11.80111061971,0,0,0,0,0,0,1.78041275706,0.388085102173,0,0,0.0374515482218,0,0,21.93064215557,0,0,0,0,0,0,3.18330943146,0,0,0,0,0,0,0,0,0,4.0829643391,0,0,0,0,0,0,0,0.577141081634,0,0,0,5.204669577291,0,0.000186560448765,0,0,0,0,0,21.93064011889,0,0,0,0,0,0,0,0.19656291281319,0,0.183242407336
"60","4-14-70-22-NE",0,0,0,2.04131478077,0,0,0.441895355462,0,0,1.22852965833,0,0,9.06416972591,0,33.03263931,0.255112331383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41385147143,0,0,0,0,0,0,4.189219786941,0,0,0,0,0,0,0,0,0,0,0,0,39.04695766392,0,0,0,0,0,0,0,0.192130427325,0,0.261342603655
"61","4-14-70-22-NW",0,0,0,4.10046797905,16.625499151971,0,0,0,0,0,0,0,1.21740102317,0,4.976627960368,8.396394464417,0,0,0,0,0,0,0,0,0.35383134269,0,0,0,0,0,0,0,0,0,0,0,0.0802422994448,0,0,0,0,0,5.67960975112,0,0,0,0,6.888425587576,1.29868066867,0,0,0,0,0,0,19.052632175897,0,0,0,0,0,0,0,0.17997478688334,0,0
"62","4-14-70-22-SE",0,0,0,0,4.605179906264,0,0,0,0,8.0743820081984,0.0528285232069,0,14.33865704481,0,26.385860342103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90205415533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.513070873522,0,0,0,0,0,0,0,0,0,0
"63","4-14-70-22-SW",0,0,0,0.00859680874208,9.9878218244983,0,0,0,0,0,0,0,0.015722653620162,0,13.1169316985,18.25511974291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74332968958,0.105094895855,0,0,0,4.182865087602,0,0,0,0,0,0,0.727258688215,0,0,0,0,0,0,0,35.554916529038,0,0,0,0,0,0,0,0.0357341652444,0,0
"64","4-14-70-23-NE",0,0,0,0,0,0,0,0,0,6.88704441859,0,1.00295891204,1.956743081345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6142335306058,0,0,0,0,0,3.58158539867,15.435876318815,0,0,0,0,0,0,0,0,0,0,0,0,25.904506136088,0,0,0,0,0,0,0,0.75293165965473,0,0
"65","4-14-70-23-NW",0,0,0,4.22980355774,0,0,4.154219554864,0,0,18.686783181784,0,0,8.04886123328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.693613752358,0,0,0,0,0,0,13.508230281307,0,0,0,0,0,0,0,0,0,0,0,0,36.349233017988,0,0,0,0,0,0,0,0.2467736526974,0,0
"66","4-14-70-23-SE",0,0,0,0,0,0,0,0,0,0.740426286741,3.11420748017,2.586103629366,1.656535770507,0,0,0.000675665160294,0,0,0,23.74197981123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.022200725119,0,0,0,0,0,0.564055073366,12.090150427862,0,0,0,0,0,0,0,0,0,0,0,0,19.140429082533,0,0,0,0,0,0,0,0.36177010776051,0,0
"67","4-14-70-23-SW",0,0,0,0,0.811490408455,0,0,0,0,1.73170828953513,22.08325202814,0,15.704521739863,0,0,0,0,0,0,0.0501170286992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.63114400626,0,0,0,0,0,0,2.33196172139,0,0,0,0,0,0,0,0,0,0,0,0,26.197039067778,0,0,0,0,0,0,0,0.215225224784,0,0
"68","4-14-70-24-NE",0,0,0,0,0,0,0,0,0,0,0.21531760815,0,0.935460514477,0,0.15834320227436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.221841254379,0,0,0,0,0,14.06952643494,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4431803146961,0,0,0,0,0,0,0,0.473514422330498,0.00651446828383,0
"69","4-14-70-24-NW",0,0,0,0,0,0,0,0,0,0.0639972305635,1.80589268155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.234606980107,0,0,0,0,0,19.568888810405,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4126225379471,0,0,0,0,0,0,0,0.3666027478875,0.254010245864,0
"70","4-14-70-24-SE",0,0,0,0,0.902638625991,0,0,0,0,0,5.40569234206,0,0.124563343923,1.134092580618,6.52738831465,4.577907802703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.036513935233,0.2725728468873,0,0,0,2.231587158477,1.3261334691,0,0,0,0,0,0,0,0,0,0,0,0,0,20.043121249938,0,0,0,0,0,0.102888580264,0,0,0,0
"71","4-14-70-24-SW",0,0,0,0,0,0,0,0,0,0,0,2.1150275225542,3.72413058153,0,1.5624486533945,12.8132150773566,0,0,0,19.92906607513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49787939275456,0,0,0,0,5.000864953337,17.442355329348,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8188840133164,0,0,0,0,0,0,0,0.0534211547295,0,0
"72","4-14-70-25-NE",0,0,0,0,0,0,0,0,0,6.60895544006,0,0.986759341517,7.776317154502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1892944534288,0,0,0,0,0,0.808361799661,0.139140757559,0,0,0,0,0,0,0,0,0,0,0,0,7.556454169361,0,0,0,0,0,0,0,1.20277248889382,0,0
"73","4-14-70-25-NW",0,0,0,0,0,0,0,0,0,0,0,0,6.2701863738,0,0,2.63899804585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8751004733976,0,0,0,5.70278820222,0,8.180358920361,5.06762164622,0,0,0,0,0,0,0,0,0,0,0,0,21.320375787141,0,0,0,0,0,0,0,0.3533054648065,0.269391027489,0
"74","4-14-70-25-SE",0,0,0,0,0,0,0,0,0,0,0,0,4.5319064020264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4080424212432,0,0,0,0,0,0,7.76478925742,0,0,0,0,0,0,0,0,0,0,0,0,7.76478925741,0,0,0,0,0,0.00237737075391,0,0.95998245146653,0,0
"75","4-14-70-25-SW",0,0,0,0,0,0,0,0,0,1.675291791437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.493523368523,0,0,0,0,0,0,20.2257017301717,0,0,0,0,0,0,0,0,0,0,0,0,21.7006097847045,0,0,0,0,0,0,0,0.462196173964349,0.3349746065707,0
"76","4-14-70-26-NE",0,0,0,0,0,0,0,0,0,0,0,0,18.7979383596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8979544144837,0,0,0,7.59987681548,3.15904678496,0,0.00237821415324,0,0,0,0,0,0,0,0,0,0,0,0,10.7613018145929,0,0,0,0,0,0,0,1.46915323533158,0,0
"77","4-14-70-26-NW",3.057360819981,0,0,1.861644913095,8.368899537618,0,0,0,0,0,0,0,9.51546473621,0,5.92824310481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.213270890476,0,0,0,17.8736089186306,6.509696879002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3689097223247,0,0,0,0,0,0,0,0.0625620192897,0,0
"78","4-14-70-26-SE",0,0,0,0,0,0,0,0,0,5.892097920925,0,0.3285586845103,0.178449306427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2391982368145,0,0,0,0,0,5.957904559954,17.5248917753295,0,0,0,0,0,0,0,0,0,0,0,0,29.3748942562368,0,0,0,0,0,0,0,0.75209042518754,0,0
"79","4-14-70-26-SW",0,0,0,0.48865295903,0,0,1.1815845286613,0,0,4.10349135974735,0,0,3.1718907464,0,2.690193641274,10.199050042216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.471647666231,0,0,0,2.40126549409318,2.5473272634065,0,6.360610709514,0,0,0,0,0,0,0,0,0,0,0,0,29.483523038917,0,0,0,0,0,0,0,0.5391341452121,0,0
"80","4-14-70-27-NE",0,0,0,21.5040610033929,10.47337781968,0,0,0,0,0,0,0,0,0,1.69912362688514,0.0268353043101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848267089813,0,0,0,13.04233385513,1.128756146637,7.1278596554,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0249085884055,0,0,0,0,0,0,0,0.2840483726375,0,0
"81","4-14-70-27-NW",0,0,0,19.0386974439294,0,0,0,0,0,3.08633865867,9.694193391796,0,0.536788468914,0,3.39348437721,2.34753062567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565390827343,0.444536490189,0,0,5.692322103526,0,0,0,1.153420304321,0,0,0,0,0,0,0,0,0,0,0,24.213869156979,0,0,0,0,0,0,0,0.1070717852324,0,0
"82","4-14-70-27-SE",0,0,0,0.00680877075321,0.0967748577549,0,1.349759201652,0,0,15.173103235241,0,0,4.75152099099,0,7.72293827528,13.5055423512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.808434552499,0,0,0,1.83902743568,2.174112220153,1.26180865149,1.517623538661,0,0,0,0,0,0,0,0,0,0,0,0,44.543914909432,0,0,0,0,0,0,0,0.0896218435773,0,0
"83","4-14-70-27-SW",0,0,0,1.78264673341,0.0519499942187,0,0,0,0,0,0.9769514510319,0,5.80787313346,0,35.4853491055,17.4016365683059,0,0,0,0,0,0,0,0,1.817950384553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114956593641,0,0,0.859377352275,0,0,0,0,0,2.540354349808,0,0,0,0,0,0,54.8382710706348,0,0,0,0,0,0,0,0.1240508151896,0,0
"84","4-14-70-28-NE",0,0,1.790908854915,7.782066400274,0.499273226325,0,0,0,0,0.369190544836,5.96365825252,0,6.818922510151,0,0,0.000263958294827,0,0,15.9277945881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37011446623,0,0,0,0,0,1.900648234322,0.459466038558,0,0,0,0.219781915969,0,0,0,0,0,0,0,24.161245773926,0,0,0,0,0,4.9396453412e-05,0,0.205231541429,0,0
"85","4-14-70-28-NW",0,0,0,0,8.40141592294988,0,0,0,0,0,0,0,0.042900837580639,0,1.74719853695,0.320983656613213,0,0,27.761383074718,12.548018570966,0,0,0,0,0.448429176814,0,0,0.00428651830515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84637735689,0,0,0,0,1.340102143678,0,0,0,0,0,0,0,45.902981493204,0,0,0,0,0,0,0,0.141220553786,0,0
"86","4-14-70-28-SE",0,0,0,0,3.96783122516,0,0,0,0,9.99340631707778,0.227348425845,0,47.60052275629,0,0,1.489701770175,0,0,0.116444676555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817246192288,0,0,0,0,0,0,0,0,0,0,1.14099507031,0,0,0,0,0,0,0,11.8269011896752,0,0,0,0,0,0,0,0.382469843388,0,0
"87","4-14-70-28-SW",0,0,0,0,1.291943333666,0,0,0,0,7.9781877086827,0,0,1.8138873094011,0,2.56531826695,0.7156455310912,0,0,32.2045139375735,13.027745993678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.775769162995,0,0,0,0,0,0,0,0.0967291559796,0,0
"88","4-14-70-29-NE",0,0,0,1.30089210593,10.92692675498,0,0,0,0,0,0,0,3.21575419566634,0,0,0.1144272804218,0,0,1.7021721301,5.366784622612,0,0,0,2.66989589425,1.11249112038,0,0,0,0,0,0,0,0,0,0.247029678453,0,9.88048817981,0,0,0,0,0,6.83507970375,0,0,0,0,0,0,0,0,0,0,0,0,13.904034209846,0,0,0,0,0,0,0,0.259278355559,0,0
"89","4-14-70-29-NW",0,0,0,1.4711040113667,13.747260525668,0,0,0,0,1.125703351397,0,0,0,0,0,0,0,0,14.960218400782,8.289011943387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95464903795,0.36447895960209,5.10459282646,0,0,0,0,6.07002759311,2.39571914002,0,0,0,0,1.2609773865,0,0,0,0,0,0,0,32.840681875858,0,0,0,0,0,0,0,0.29041956847747,0,0
"90","4-14-70-29-SE",0,0,0,3.126942790446,0.1789068798206,0,0,0,0,0,0,0,0.0773977969148,0,0,0.8577608905832,0,0,33.42171523873,0.613498889389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.950618071728,4.2305771236,0,0,0,0,0,0,0,0,0,0,1.927120099236,0,0,0,0,0,0,0,34.0352159219,0,0,0,0,0,0,0,0.19539133850221,0,0
"91","4-14-70-29-SW",0,0,0,29.073071172075,6.1626726994349,0,0,0,0,1.95021173935,0,2.7589435234382,1.062026447935,0,0,0.0721148453012,0,0,1.36199831287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37953781246897,0,0,0,0,0,4.8369484498952,7.31764190064,0,0,0,0,0.722456244436,0,0,0,0,0,0,0,15.4668004375408,0,0,0,0,0,0,0,0.2999048460162,0,0
"92","4-14-70-3-NE",0,0,4.796105575686,23.80335330039,28.631503386559,0,0,0,0,0,0,0,1.61896314727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59967638692,0,0,0,0,0,0,0,0.394981020722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","4-14-70-3-NW",0,0,3.78453978573,50.0765695109763,10.5618781761405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111002154417,0,0
"94","4-14-70-3-SE",0,0,6.00362394494,6.50617076898505,25.233529171885,0,0,0,0,0,0,0,6.1140279174495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.47036034417,0,0,0,0,0,7.865098892358,0,0,0,0,0,0,0,0,0,0,0,0,0,7.865097263255,0,0,0,0,0,0,0,0.2779777016763,0,0
"95","4-14-70-3-SW",0,0,0,1.38738762969097,50.262643225943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236471104600561,0,0
"96","4-14-70-30-NE",0,0,0,24.2936508674418,1.47954977074,0,0,0,0,0.0379315164827,0,0,16.4857487099,0,0,0,0,0,9.063403847861,0,0,0,0,0,0.643376886665,0,0,0,0,0,0,0,0,0,0,8.0582585501,0,0,0,0,0,0,0,0,0,0,0,2.37191090832,0,0,0,0,0,0,0,9.1013346408275,0,0,0,0,0,0,0,0.85335723804203,0,0
"97","4-14-70-30-NW",0,0,0,5.31462669249,0,0,0,0,0,2.63028068769,0,0,6.633064404415,0,0.01528200804825,0.46889590507489,0,0,40.47608636454,0,0,0,0,0,0,1.37944829300201,0.0434531253027,0.41768561450394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.59054094246,0,0,0,0,0,0,0,0.13582096595,0,0
"98","4-14-70-30-SE",0,0,0,17.2375265088546,2.30233546702,0,0,0,0,0,4.852142572042,0.0489293218981,24.563930537146,0,0,0,0,0,4.93329460787,0,0,0,0,0,4.13545035328,0.431019530425,0,0,0,0,0,0,0,0,0,2.142702955092,0,0,0,0,2.396326602423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.181764156475,0,0,0,0,0,0,0,0.81256130107315,0,0
"99","4-14-70-30-SW",0,0,0,6.578679738869,0,0,0,0,0,0,0,0,25.511101956914,0,0,0,0,0,6.12467947681,0,0,0,0,0,0,14.0889911464705,0.0103490930927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.105929743572,0.008722646782272,0,0,8.2829123937266,0,0,0,0,0,0,0,6.1350324082054,0,0,0,0,0,0,0,0.2975244181842,0,0
"100","4-14-70-31-NE",0,0,0,12.47637213982,6.92099665649,0,0,0,0,1.49469493442623,1.714778107,0,0,0,0,0,0,0,0.0154380343113,7.13782542558,0,0,0,0,2.55453989331,0,0,15.766902581623,0,0,0,0,0,0,0,0,0,0,0,0,5.21364239309,0,0,0,0,0,0,2.71587680287,0,0.132378428312,0,0,0,0,0,15.576375271276,0,0,0,0,0,0,0,0.82920428553228,0,0
"101","4-14-70-31-NW",0,0,0,4.14035725648834,7.7388894110189,0,0,0,0,29.2331564048357,0.00711240967998,0,0.399100660227,0,0,0,0,0,0,0,0,0,0,0,3.26184817869195,0,0,0,0,0,0,0,0,0,0,5.2150942148233,0,0,0,0,0.298392548021,0,0,0,0,2.32609043187893,0,8.61113833774,0,0,0,0,0,0,0,29.5386613625441,0,0,0,0,0,0,0,0.2187371441564,0,0
"102","4-14-70-31-SE",0,0,0,2.06596896037,15.72753227913,0,0,0,0,0.519864564622,0,0,10.54903317673,0,0,0,0,0.538534657439,0.0415346868136,0,0,0,0,0,9.78722703581,4.16877716975,0,0,0,0,0,0,0,0,0,8.58175115975,0,0,0,0,0,0,0,0,0,0,0,3.601164381014,0,0,0,0,0,0,0,0.5613993571832,0,0,0,0,0,0,0,0.701731579157546,0,0.652974957117
"103","4-14-70-31-SW",0,0,0,0,15.5383704268691,0,0,0,0,12.4172328774451,9.55968849707925,0,2.29529788345,0,6.94016538037003,0,0,0.1563705882116,0.0303180019481,0,0,0,0,8.6458857885935,1.38541385015,0.0135094535669,0.00847612392151,0,0,0,0,0,0,0,0,0.417630476131,0,0,0,0,0,0,0.676598040286,0,0,3.04319030443,0,1.238819822513,0,0,0,0,0,0,0,29.6240027633381,0,0,0,0,0,0,0,0.1245147494906,0,0.161036057311
"104","4-14-70-32-NE",0,0,0,12.325702363444,0,0,0,0,0,0,17.4339106180598,0.926760419791,8.546692756791,5.94512919758,0.559373028992,0,0,0,0,12.4173184132989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490331284954,0,0.00134195885714,0,0,0,0,0,30.4106028273502,0,0,0,0,0,0,0,0.08082658112,0,0
"105","4-14-70-32-NW",0,0,0,0,1.05065697414,0,0,0,0,0,23.0252455290535,0,2.263788342133,0,7.77308548804,0,0,0,0.002377622403419,2.118948114075,0,0,0,0,0,0,0,5.634606367862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224051013764,0,0,0,0,0,32.9192910392894,0,0,0,0,0,0.000365659135644,0,0.00957973762055,0,0
"106","4-14-70-32-SE",0,0,0,3.66405002939,0.524191511453,0,0,0,0,0,0,4.79181020649,4.07942449824,0,0,0,0,0,0,39.661548595567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439941475444,0,0,0,0,0,1.91282473439,0,0,0,0,2.660234308024,0,0.0001136784931,0,0,0,0,0,41.574377194961,0,0,0,0,0,0,0,0,0,0
"107","4-14-70-32-SW",0,0,0,3.24679304661,6.089390138043,0,0,0,0,3.005780256365,0.731350849426,0,7.593363987204,0,0,0,0,0,3.58359981497,10.4690564429175,0,0,0,3.72629009699,0,1.2098543645796,0,0.176526696538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66210534489,0,0,0,0,0,0,0,17.0215998000327,0,0,0,0,0,0,0,0.0544692104851,0,0.101791608407
"108","4-14-70-33-NE",0,0,0,0,0,0,0,0,0,0,0,0,2.3685622263521,0,0,0.543091571912752,0,0,5.85047842768,38.0673691128,0,0,0,0,4.83153122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9178470151,0,0,0,0,0,0,0,0.0130853878647,0,0
"109","4-14-70-33-NW",0,0,0,0.0958235764136,0,0,0,0,0,0.408195817478,0,1.061483057216,4.148717643838,3.176533702414,0,0.256255929919,0,0,0,49.8097219925891,0,0,0,2.32795809253,0,0.310079536125,0,0.000324938252419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2179130194184,0,0,0,0,0,0,0,0.009195363548221,0,0
"110","4-14-70-33-SE",0,0,2.5019764478208,4.48738626544,0.939512088605,0,0,0,0,0,0,0,3.43360561668,0.930243724283,0,0,0,0,7.60261953362,4.27342680124,0,0,0,0,3.93691100733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.895684177436,0,0,0,0,0,0,0,11.87604986286,0,0,0,0,0,0,0,0.14041420348002,0,0
"111","4-14-70-33-SW",0,0,0,0,2.1086954970455,0,0,0,0,0,0,0,0,0.895180487312,0,0,0,0,2.994298654032,31.157303763086,0,0,0,0,5.28477742769,0,0,0,0,0,0,0,0,0,0,1.1363443874,0,0,0,0,0,0,0,0,0,0,0,1.047506900181,0,0,0,0,0,0,0,34.139635226278,0,0,0,0,0,0.011961496655115,0,0.00229572883909,0,0
"112","4-14-70-34-NE",0,0,0,5.66842959071833,1.65261771514726,0,0,0,0,6.66460737309,1.48164635033,0,0.00731862372161,32.6830953834998,9.5414749036,0,0,0,0,0,0,0,0,0,1.325781114844,0,0,0,0,0,0,0,0,0,0,1.579386128253,0,0,0,0,0,0,0,0,0,0,0,4.80867061237,0,0,0,0,0,0,0,17.68772818871,0,0,0,0,0,0,0,0.224265237175,0,0
"113","4-14-70-34-NW",0,0,0,5.7272045007567,0.1002530068524,0,0,0,0,2.2490635818314,4.33136627561,0,0.41723434858389,5.67516377098,18.4389739763,0.3814127896105,0,0,18.31386183694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93982424219,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31187204664e-05,0,0,0,0,0,43.3312524658525,0,0,0,0,0,0,0,0.0923284620573,0,0.0169828361283
"114","4-14-70-34-SE",0,0,0,22.553815879379,4.84504088638,0,0,0,0,0.786272442837,0,0,1.640234367532,0,5.21316540694,0,0,0,0,0,0,0,0,0,0.6199425019286,0,0,0,0,0,0,0,0,0,0,10.3191677254286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.999437849759,0,0,0,0,0,0,0,0.3551184829429,0,0
"115","4-14-70-34-SW",0,0,0.612991387232,27.655680307871,10.4342884362522,0,0,0,0,0.774525848138,1.56302132447,0,1.076877522741,0,0,1.03951773093609,0,0,13.336683211727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.141430056527,0,0,0,0,0,0,0,0,0,0,0,0.1378466295713,0,0,0,0,0,0,0,15.674229933747,0,0,0,0,0,0,0,0.2375613428435,0,0
"116","4-14-70-35-NE",0,0,0,0,3.7494721434,0,0,0,0,0,0,0,15.8305720617477,5.55001523261,5.04414249064122,5.25288275532934,0,0,7.30385872752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7067687825743,0,0,0,0,0,0,2.03867947106,0,0,0,0,0,2.73601076541,0,0,0,0,0,0,19.4123702779004,0,0,0,0,0,0,0,0.6128689623693,0.352197731695,0
"117","4-14-70-35-NW",0,0,0,0,0,0,0,0,0,1.9256210797088,0,0,1.495461101361,23.994748122584,14.2655327236204,0.020568108432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454064568757,0,0,0,3.27193172784,0,0,0,0,0,0,0,1.35780498897,17.0666142207,0,0,0,0,0,0,19.4836536398024,0,0,0,0,0,0,0,0.29723731048205,0,0
"118","4-14-70-35-SE",0,0,0,0,0,0,0,0,0,0,0,0,32.0257536757962,0,2.51622787079,5.04383660278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22871746175,0,0,0,0.228019522919,0,0,0,0,0,0,1.64484846689,0,0,0,0,0,0,0,0,7.52902214219,0,0,0,0,0,0,0,0.3083130148147,0.270194772663,0
"119","4-14-70-35-SW",0,0,0,5.578953020131,0.463907254605,0,0,0,0,0,0,0,0,0.677341205509,3.47570886263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89800351188,0,0,0,4.9247328317545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4004416943731,0,0,0,0,0,0,0,0.1837900085245,0,0
"120","4-14-70-36-NE",0,0,0,0,0,0,0,0,0,1.10975382406,0,0,14.8913833818244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.08900197432,0,0,0,0,0,4.590648275337,6.392826477275,0,0,0,0,0,0,0,0,0,0,0,0,12.093215235327,0,0,0,0,0,0,0,0.78961507437199,0,0
"121","4-14-70-36-NW",0,0,0,9.596334713363,0.146610886972152,0,0,0,0,0,0,0,17.464952021875,0,0,0,0,0,1.158116049719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.368197097818,0,0,0,0,0,2.40253813045,0,0,0,0,0,0.84975667083659,0,0,0,0,0,0,0,3.560652300056,0,0,0,0,0,0,0,0.577062259040196,0,0
"122","4-14-70-36-SE",0,0,0,0,0,0,0,0,0,3.493148011054,0,0.380878246419,7.44893942009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.661247487345,0,0,0,0,0,0,22.4918896002611,0,0,0,0,0,0,0,0,0,0,0,0,25.985024304129,0,0,0,0,0,0,0,0.80866969412134,0,0
"123","4-14-70-36-SW",0,0,0,0.59760330347,0,0,0,0,0,0,0,0,13.6726282191688,0,0,13.836919001538,0,0,0,0,0,0,0,0,3.533849041572,0,0,0,0,0,0,0,0,0,0,4.868481462068,0,0,0,0,0,0,0,0,0,0,0,2.76973572245,0,0,0,0,0,0,0,13.796329196742,0,0,0,0,0,0,0,0.1705226345249,0.093769772466,0
"124","4-14-70-4-NE",0,0,0,27.631179975573,18.7658717964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07642309311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280168133055,0,0
"125","4-14-70-4-NW",0,0,0,59.329736580166,0.1618482595127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05366023864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929440266212,0,0
