"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"172","4-10-69-16-NE",0,0,37.299542931075,0.920598538399,0,0,0,0,9.852882213939,0,0,5.391047242782,0,0,0,0,0,0,0,0,0,0,0,0.795080967707,0,1.502832375222,0,0,0.624530678921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97954666536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816063645097,0,0
"173","4-10-69-16-NW",0,0,24.303002845829,0,0,0,0,4.51714120226,4.023279275412,0,0,9.8395037094331,0,2.8074439799843,0,0,0,0,0,0,6.62043373016,0,0,0,0,0.635556147382425,0,0,0.129037413153,0,0,0,6.834095995852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702833090264,0.002866775233,0,0,0,0,0,0,0,0,13.454531821711,0,0,0,0,0,0,0,0,0,0.001417771464934,0,0
"174","4-10-69-16-SE",0,0,5.6997919073898,0,0,0,0,0,3.8435657851,0,0,19.911795607912,4.0849753564,0.66487206537,0,1.43890372044,0,0,0,0,0,0,0,0,0.575691074859,18.912629977931,0,0,2.22744882587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.519285011975,0.422972087484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75309003258408,0,0.999563575845
"175","4-10-69-16-SW",0,0,6.596807804088,0,0,0,0,0,4.79157903632,0,0,18.3958562321618,0.00783421516982,4.88010624257,0,0,0,0,0,0,0.3203044717136,0,0,0,2.04543513174,13.7583030657704,0,0,0.0882550010142,0,0,0,1.50842930312,0,0,0,0,0,0,0,3.27690359475,0,0,0,0,0,0,0,0,0,0,0,0,1.51839985972,3.8565557134906,0,0,0,0,0,0,0,0,0,0,1.8287344020356,0,0,0,0,0,0,0,0,0,0.38358635022711,0,0
"176","4-10-69-17-NE",0,0,1.48891993485,0,0,0,0,0,2.17559335601,0,0,0,0.874929841998,0,0,0,0,0,0,0,56.84684741113,0,0,1.01473290764,0,2.200491989894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.84684533205,0,0,0,0,0,0,0,0,0,0.148848014353999,0,0
"177","4-10-69-17-NW",0,0,0,0,0.6154829382155,0,0,0,0,0,0,12.2786367940625,4.66067194455,0,0,0,0,0,0,0,27.090422589572,0,0,0,3.69460914629,10.205821199494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6147432216663,0,0,0,0,0,0,0,0,0,26.014794964848,0,0,0,0,0,0,0,1.4047317674364,0,0.105478630486922,0,0
"178","4-10-69-17-SE",0,0,0,2.91534504694,0,0,0,0,0.485698354834,0,0,32.593555458021,10.2354195922,0,0,0,0,0,0,0,7.71834425833,0,0,0,0,8.80660261124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45062460933,0,0,0,0,0,0,0,0,0,0,7.71834361484,0,0,0,0,0,0,0,0,0,0.54042480432467,0,0
"179","4-10-69-17-SW",0,0,27.132127954447,2.66609128393,0,0,0,0,0,0,0,24.9238803735651,3.2211103310893,0,0,0,0,0,0,0,0.873836602462,0,0,0,0.562265363166,3.78024599689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.758060781937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.101313339778,0,0,0,0,0,0,0,0,0,0.873836583031,0,0,0,0,0,0,0,0,0,1.20554187553529,0,0
"180","4-10-69-18-NE",0,0,0.0171144578061,0,0,0,0,0,1.45152915996,0,0,42.052646738021,0,0,0,0,0,0,0,0,1.314087357271,0,0,0,4.24261177046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.552696272843,0,0,0,0,0,0,0,0,0,1.283364002863,0,0,0,0,0,0,0,0.450147963567,0,0.4048069726336,0,0
"181","4-10-69-18-NW",0,0,2.2969289167,0,0,0,0,0,0.639545990453,0,0,45.5074999621942,0,0,0,0,0,0,0,0,10.0247413474,0,0,0,0,1.478962335825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.379767317009,0,0,0,0,0,0,0,0,0,10.0247415243,0,0,0.230886465991446,0,0,0,0.00546160173756,0.870753953285922,0,0.624718550570506,0,0
"182","4-10-69-18-SE",0,0,7.8645803761298,1.55322958211,0,0,0,0,3.962854791534,0,0,38.851107819999,0,0,0,0,0,1.27142800587,0,0,0.404750665568,0,0,2.84114602158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46453423889,0,0,0,0,0,0,0,0,0,0.404750668461,0,0,0,0,0,0,0,0.585802583408,0,1.19085712334195,0,0
"183","4-10-69-18-SW",0,0,9.96417204153,3.96769725379,0,0,0,0,4.454778561106,0,0,8.9401480250465,10.587434633263,0,0,0,0,2.071247147448,0,0,0,0,0,0,2.05939814219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9045077374322,4.287475448717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396248799408,0,1.50814630112393,0,0
"184","4-10-69-19-NE",0,0,0.0990019241278,0,0,0,0,0,0.654557121342,0,0,47.56260530359,0,0,0,0,0,0,0,0,0,0,0,2.12044445112,0,7.79371953734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.590436805804,1.90549673182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2305945397148,0,0.111665814208
"185","4-10-69-19-NW",0,0,2.26832956644,0,0,0,0,0,0,0,0,44.303293308959,10.981252674644,0.108937055805,0,0,0,0,0,0,0,0,0,2.54517021308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12316198455,1.536527243771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541577646135177,0,0
"186","4-10-69-19-SE",0,0,0.857182528482,0,1.13690661838,0,0,0,0.8328708899787,0,0,53.966199459243,1.71240600936,0,0,0,0,0,0,0,0.0176749015318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17341121934,0.00539940120673,0,0,0,0,0,0,0,0,0,0.0176749074853,0,0,0.24113711984,0,0,0,0,0,0,0.0447383644369,0,0
"187","4-10-69-19-SW",0,0,0,0,1.91895360224,0,0,0,1.899374032998,0,0,26.2397236412204,17.915989206562,0,0,1.59281211869,0,0,0,0,0.360041869338,0,0,0.858587290137,0,12.12554570946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47720807279,0,0,0,0,0,0,0,0,0,0,0.360041860485,0,0,0.0780744695552,0,0,0,0,0,0,0.742174880462,0,0
"188","4-10-69-2-NE",0,0,0,0,0,0,0,0,0,0,1.85997237150872,0,2.623744985331,5.618786179432,0,0,0,0,0,1.07687562706,0,0,0,0,2.574820198893,0,0,0,0,0,0,14.253525512337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.088726038431,0,0,0,0,0,0,0,0,0,15.3304010846793,0,0,0,0,0,0,0,0,0,0.01100146986854,0,0
"189","4-10-69-2-NW",0,0,4.791952339713,1.01988427009,0,0,0,0,0,0,0,13.868718228488,0,7.0710971640717,0,0,0,0,0,0,0,0,0,0,0.0709282980122,6.696410106221,0,0,0,0,0,0.0329564587459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956105911153,0,1.54966967944,5.6063881824862,0,0,0,0,0,0,0,0,0,0.0329564628558,0,0,0,0,0,0,0,0,0,0.53833152486474,0,0
"190","4-10-69-2-SE",0,0,0,0,0,0,0,0,0,0,0.7877496911313,2.0267389983327,7.187327507434,2.43923768339,0,0,0,0,0,2.93959563055e-05,0,0,0,0,0,24.7835566381102,0,0,0,0,0,9.19801175398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8114759302063,0,0,0,0,0,0,0,0,0,9.19804111789725,0,0,0,0,0,0,0,0,0,0.45558512753315,0,0
"191","4-10-69-2-SW",0,0,0.0107140289071,0,0,0,0,0,0,0,0.00018576815292,18.2631563189445,2.4342867455763,0.309639268949,0,0,0,0,0,12.258156223802,0,0,0,0,6.922030329438,11.204734637759,0,0,0,0.73700640093745,0,0.00193530287311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9328322082762,0,0,0,0,0,0,0,0,0,11.8614222990039,0,0,0,0,0,0,0,0.7601717357476,0,1.4413539855138,0,0
"192","4-10-69-20-NE",0,0,0.404952240784,0,0,0,0,0,0,0,0,54.123852035345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470688360513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4913048914329,0,0,0.850355877965,0,0,0,0,0,0,0,0,0,1.3945878443468,0,0,0,0,0.526109309792,0.111804058726,0.1720496265549,0,0
"193","4-10-69-20-NW",0,0,8.7528630001,0,0,0,0,0,0,0,0,47.327887116992,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80847230174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215001128932,2.6079493317722,0,0,0,0,0,0,0.0264830640789,0,0,0.0264831925374,0,0,0.20886773739765,0,0,0,0,0,0,0.05636590263527,0,0
"194","4-10-69-20-SE",0,0,1.4579501014029,0,0,0,0,0,0,0,0,16.683137171912,0.519621435686,0,0,0,0,0,0,0,26.71886584693,0,0,0.159075687418,0,0,0,0,0,0,0,0,14.5974009405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23309002243,0,0,43.890379488,0,0,0,0,0,0,0,0.889852510184,0,0.0292675158953,0,0
"195","4-10-69-20-SW",0,0,0.542287076207,0,3.839261508032,0,0,0,0,0,0,26.768409704955,0,0,0,0,0,0,0,0,11.60318756863,0,0,0,9.67685316662,1.054770940868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769021770481,2.329353361286,0,0,0,0,0,0,4.87184165431,0,0,16.33558383447,0,0,0.168844954991741,0,0,0,0,0.139445085281,0,0,0,0
"196","4-10-69-21-NE",0,0,0,0,0,0,0,0,0,0,0,8.701587671247,1.951110274913,0,0,0,0,0.616343059477,0,0,9.095568682167,0,0,0,0,15.989228256328,0,0,1.337767679835,0,0,0,11.27275588115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.943184300575,3.676254023903,0,0,0,0,0,0,0,0,0,20.368323882151,0,0,0.372946993899379,0,0,0,0,0,0,0,0,0.0639200076593
"197","4-10-69-21-NW",0,0,6.679499498912,0,0,0,0,0,0,0,0,42.434260209923,1.00592155265,0,0,0,0,1.703395212928,0,0,5.73876167669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.411228272689,0.0271566772475,0,0,1.940268807959,0,0,0,0,0,0,5.73876132914,0,0,1.5227595438083,0,0,0,0,0,0,0,0,0
"198","4-10-69-21-SE",0,0,3.388154744349,0.0138484699917,2.368224923605,0,0,0,1.98126348551,0,0,14.666640746309,2.70364317838,0,0,0,1.10270712152,0,0,0,0.0275223114916,0,0,1.71519678651,1.44143873984,11.3843637475995,0,0,0,2.801037398608,0,0,0.178304603873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4707677202822,0.736679011758,0,0,0,0,0,0,0,0,0,0.2058269265153,0,0,0,0,0,0,0,0,0,0.394767042226,0,0
"199","4-10-69-21-SW",0,0,5.1636955664476,0,0,0,0,0,0,0,0,56.1734349452645,0,0,0,0,0,0,0,0,0.581467918061,0,0,0,0,0,0,0,0,0,0,0,1.476790006698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36252721444,0,0,0,0,0,0,0,0,0,2.058257225378,0,0,0,0,0,0,0,0,0,0,0,0
"200","4-10-69-22-NE",0,0,4.59582031689,10.79246085926,0,0,0,2.436402155935,0.398931863193,0,0,12.487844778031,3.4416734192,0,0,0,0,0,0,0,4.43566021583,0,0,0,0,12.765042756297,0,0,0,0,0,0,10.9862750932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.42193806459,0,0,0.417645762270071,0,0,0,0,0,0,0.2567779781583,0,0
"201","4-10-69-22-NW",0,0,4.54304847736,0,0,0,0,0,2.85645479713,0,0,17.3962857926877,0,0,0,0,0,0.542448051233,0,0,9.59762888765,0,0,0,1.41592764268,15.9845744393421,0,0,0.517612704663,0,0,0,5.369345917211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4322604189,5.485218315401,0,0,0,0,0,0,0,0,0,14.966976286872,0,0,0.247130317975447,0,0,0,0,0,0,0.237082455258,0,0
"202","4-10-69-22-SE",0,0,3.156811448939,7.705417360322,0,0,0,0,0,0,0,32.8493997281,0,0,0,0,0,0,0,0,3.328785782364,0,0,0,0,14.853813655218,0,0,0,0,0,0,2.65020370809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.978989456909,0,0,0.527928135316,0,0,0,0,0,0,0.04788412277318,0,0
"203","4-10-69-22-SW",0,0,10.4594044509463,21.133830695713,0,0,0,0.52671574415,0,0,0,14.038149883717,0,0,0,0,0,0,0,0,0,0,0,0.335552611211,0,5.90639963364097,0,0,0,0,0,0,0.1103959747013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627736222163,3.215728796595,0,0,0,0,0,0,0,0,0,0.1103959741134,0,0,0.598051200163,0,0,0,0,0,0,0.5789535501491,0,0
"204","4-10-69-23-NE",0,0,7.7428155078579,1.70492906798,0,0,0,0,0,0,0,25.94431964207,9.131748833002,0.187313959901,0,0,0,0,0,0,3.954579206884,0,0,0,4.2364764787542,0,0,0,0,0,0,0,2.682391814974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51901014994,0,4.048253703273,0,0,0,0,0,0,0,0,0,6.6369714119284,0,0,0.692211885566,0,0,0,0,0,0,0.61656935288174,0,0
"205","4-10-69-23-NW",0,0,3.0268118096467,3.464411352793,3.1055243326981,0,0,0.0104261598488,0,0,0,13.5373718192276,4.220398943576,0,0,0,0,0,0,0,7.747962730239,0,0,0,0,1.333897554982,0,0.724865941104,0,0,0,0,10.07635259859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.354635922959,0,0,0,0,0,0,1.27718140199,0,0,19.074411173063,0,0,0.5478168147599,0,0,0,0,0,0,0.13404851700439,0,0.0430605558738
"206","4-10-69-23-SE",0,0,13.969958486831,0,0.250045628949,0,0,0,0,0,0,18.25975448256,0.1260220047632,1.14581522331,0,0,0,0,0.275016629721,0,2.48670484234,0,0,0,1.252385572688,0,0,0,0,0,0,0,11.08225056237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08574914309,0,8.7606184589425,0,0,0,0,0,0,0,0,0,13.84397209206,0,0,0,0,0,0,0,0.00507496291398,0,0.527712284401884,0,0
"207","4-10-69-23-SW",0,0,4.9750139683,0,4.747987006385,0,0,0,0,0,0,11.8703615845985,0,0,0,0,0,0,0,0,5.4707273590861,0,0,0,0,11.77582085602,0,0,0,0,0,0,7.989345082428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6501833035,0,11.361045504759,0,0,0,0,0,0,0,0,0,13.4600724103788,0,0,0,0,0,0,0,0,0,0.63191825255444,0,0
"208","4-10-69-24-NE",0,0,0.327329493819,2.68753202184,0,0,0,0,0.554706514695,0,0,9.640507047218,0.000666547371257,0,0,0,0,1.0843907000355,4.002282729059,0,20.59478537434,0,0,0,0,4.0069056214997,0,0,0,0,2.45512163394,0,2.37935186214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.855208949066,0,0,0,0,0,0,0,0,0,29.307708181389,0,0,0.916914320278,0,0,0,0,0,0,0.057479112524385,0,0.145247504149
"209","4-10-69-24-NW",0,0,12.9685735997581,0,1.403951469044,0,0,0,0.83494837947,0,0,17.539552537456,0.237224632179,0,0,0,0,0,1.947265314793,0,8.087445475219,0,0,0,0,4.209762401132,0,0,0,0,0,0,0.2083716715931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.282656393739,0,0,0,0.770604449769,0,0,0,0,0,10.2430839793017,0,0,1.0262146194158,0,0,0,0,0,0,0.419718011225573,0,0
"210","4-10-69-24-SE",0,0,0,0.00152782824307,1.738301836767,0,0,0,0.628381794783,0,0,35.790659144496,0,0,0,0,0,0,2.538089282332,0,1.3576400245236,0,0,0,0,12.05096278776,0,0,0,1.76460023198,5.607881516444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3276578432374,0,0,0,0,0,0,0.14392001203,0,0,9.6475306767733,0,0,0,0,0,0,0,0,0,0.267039893766,0,0
"211","4-10-69-24-SW",0,0,4.3701079238629,1.02724615235,2.486936925829,0,0,0,5.06843871394,0,0,25.547457157135,2.8719890817728,9.1996561075108,0,0,0,0,2.03698525801,0,5.3925705704211,0,0,0,1.05172578453,0,0,0,0,0,3.36395403519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.479652139667,0,0,0,0,0,0,0,0,0,10.7935098633987,0,0,0,0,0,0,0,0,0,0.0317316637631,0,0
"212","4-10-69-25-NE",0,0,0,0,1.02740222112,0,0,0,0,0,0,0,7.368460067952,0,0,0,0,0,0.674944372894,0,0.0914025756664,0,0,0,1.7745310692,5.2326429945272,0,0,0,0,2.82670435013,0,20.514774358618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21470943257,0,0,19.04397189028,0,0,0,0,0,0,0.848641352007,0,0,24.9564669739486,0,0,0,0,0,0,0,0,0,0,0,0
"213","4-10-69-25-NW",0,0,0,0,0,0,0,0,0,0,0,0.031175104681,9.4892268435803,0,0,0.0578964891358,0,0,0,0,7.01396356254,0,0,0,4.75474301069,0.149601340533,0,0,0,0,0,0,25.520818703225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25877088279,0,0,6.728412805044,0,0,0,0,0,0,0,0,0,32.187701421118,0,0,0,0,0,0,0,0.4315667165637,0,0,0,0
"214","4-10-69-25-SE",0,0,0,4.766852945309,2.50277857962764,0,0,0,0,0,0,0,1.020849470402,6.88870382781158,0,0,0,0,0,0,8.005951912693,0,0,0,0,2.1115208272867,0,0,0,0,13.7988538733169,0,7.75291816325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085700938748707,0,2.6683635255932,5.9018683050773,0,0,0,0,0,0,0,0,0,29.5577189944692,0,0,0.1412481108253,0,0,0,0,0,0,0,0,0
"215","4-10-69-25-SW",0,0,0,0,4.1992308934222,0,0,0,0,0,0,0,2.73948322612278,1.48999737246122,0,0.0156494668773,0,0,0,0,11.7454822627193,0,0,0,0,13.2304395866781,0,0,0,0,4.49064564798,0,4.190568399167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5022108376499,0,0,14.8396347728744,0,0,0,0,0,0,0,0,0,20.3198003423186,0,0,0,0,0,0,0,0.14517671179774,0,0.1002952042568,0,0
"216","4-10-69-26-NE",0,0,0,0,0,0,0,0,0,0,0,0.837540485484,38.278524410922,0.0474246313602,0,0,0,0,0,0,4.0421705791314,0,0,0,2.04844897753,0,0,0,0,0,0,0,4.34370285342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88552845503,0,0,3.901055450479,0,0,0,0,0,0,0,0,0,8.3564814750247,0,0,0,0,0,0,0,0.222126829671,0,0.01046379651151,0,0
"217","4-10-69-26-NW",0,0,0,0,0,0,0,0,0,0,0,4.49625252309,31.749551624384,0,0,1.41116213729,0,0,0,0,0.072757808194,0,0,0,1.769856029,9.89483737355,0,0,0,0,0,0,4.58740197267,0,0,0,1.97175433629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608664019246,2.72372642607,2.987839541886,0,0,0,0,0,0,2.67213783693,0,0,7.0311483228921,0,0,0,0,0,0,0,1.24079376963,0,0.0448432916607,0,0.7485031310746
"218","4-10-69-26-SE",0,0.684800215954,0,0.39662663368,0.2493158069428,0,0,0,0,0,0,0,23.0971600384646,0.1050720312891,0,0,0,0,0,0,11.4129605215496,0,0,0,3.079560478712,0,0,0,0,0,0,0,5.7223926424653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.02525331845,0,0,7.383005670789,0,0,0,0,0,0,0,0,0,17.1350971942554,0,0,0,0,0,0,0,0.0526133034898,0,0.74712460502886,0,0
"219","4-10-69-26-SW",0,0,0,3.983111264959,1.8831738287048,0,0,0.7617478861951,0,0,0,6.1075208669851,18.4311859865885,0,0,0,0,2.86835208444,0,0,4.6903205079,0,0,0,0,3.087743989002,0,0,0,0,0,0,4.013583914642,0,0,0,6.9457945389131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.408799787856,0,0,0,0,0,0,0.2477949301993,0,0,8.4627828247837,0,0,0,0,0,0,0,0.801650846,0,0.363633377285728,0,0
"220","4-10-69-27-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54837758324,0,0,0,2.944918635542,0,0,0,0.760399051513,6.4892029637816,0,0.753594928115,3.98354413319,0,0,0,12.22010102135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.56575859391,0,0,0,0,0,0,0.548153810302,0,0,15.553100192808,0,0,0.04472758996845,0,0,0,0,0.229504137037,0,0.0643509062617,0,0
"221","4-10-69-27-NW",0,0,0,0.0629532438803,0,0,0,0,0,0,0,7.7769779450863,22.64566783107,0,0,0,0.355271165114,0,0,0,0.00441155127519,0,0,4.82520852852,0.443649294819,2.537012576412,0,0,0,0,0,0,0.476110341456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0963798921,0.874275659987518,20.719811529768,0,0,0,0,0,0,0,0,0,0.48052189437973,0,0,0.9726752609561,0,0,0,0,0,0,0.46963819973587,0,0
"222","4-10-69-27-SE",0,0,0,2.0367139203257,0.862508528956,0,0,0.533380618505,0,0,0,0.643919322437,0.06283024910963,0,0,0,0,0,0,0,0,0,0,0,0,12.655935554913,0,0,0,0,0,0,34.236647314505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.218802942255,0,0,0,0,0,0,0,0,0,34.221367557051,0,0,0.0746777295784,0,0,0,0,0,0,0.33246812767638,0,0.0705788384255
"223","4-10-69-27-SW",0,0,0,0,0,0,0,0,0,0,0,0,7.390498071563,0,0,0,0,0,0,0,19.943212160999,0,0,0,0.718419499042,30.3756696798156,0,0,1.00377275922,0,0,0,4.5085708518361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517342908641,3.273315346551,0,0,0,0,0,0,0,0,0,24.4517822879291,0,0,0,0,0,0,0,0,0,0.28428532181385,0,0
"224","4-10-69-28-NE",0,0,0,0.666818846266,0,0,0,0,0,0,0,0.97534405669,24.95517229816,0,0,0,0,4.46264007707,0,0,6.94077833986,0,0,0,0,3.1282743761869,0,0,0,0,0,0,0.42178395374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.600125417415,14.49466475663,0,0,0,0,0,0,0,0,0,7.177451705773,0,0,0.33795399392942,0,0,0,0.0112758154286,1.247848431532,0,0.110253838646,0,0
"225","4-10-69-28-NW",0,0,0,1.16138251842,0,0,0,0,0,0,0,9.588169023601,2.65477234490907,0,0,0,0,0.0831915667521,0,0,0,0,0,9.214198771155,6.04877009204,13.1650058466,0,2.97344239869,0,0,0,0,5.23015955649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65668706849,0,4.239892579784,0,0,0,0,0,0,0,0,0,5.23015948969,0,0,0.135405302759,0,0,0,0,0,0,0.57583138945,0,0.154104182777
"226","4-10-69-28-SE",0,0,0,0,0,0,0,0,0,0,0,6.9512749864473,1.9885030954,0,0,0,0,0,0,0,20.010805134727,0,0,0,0,19.5124228810271,0,0,0,0,0,0,3.475948009264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.543477912643,0,0,0,0,0,0,0,0,0,23.014630829114,0,0,0.41298034508769,0,0,0,0,0.138120071349,0,0.09935300759551,0,0.334002782376
"227","4-10-69-28-SW",0,0,0,0,0,0,0,0,4.85397091864,0,0,55.3725853024445,0,0,0,0,0,0,0,0,3.04007600257,0,0,0,1.65974157634,0.818166021926,0,0,0,0,0,0,1.11414855315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99771898016,0,0,0.9952840564487,0,0,0,0.02250865485549,1.16937112377585,0,0.55691995240573,0,0
"228","4-10-69-29-NE",0,0,0,0,0,0,0,0,0,0,0,1.01107014432e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04035338263e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
