"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Municipal..Water.and.Sewage.","Other.Disturbed.Vegetation","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"2256","4-11-81-9-NW",0,0,0,3.87439159893,5.39235329336971,0,0,0,19.96953132102,0,0,0,0,0,0,0,0,0.65134818136295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08430023387,0,0,0,0,0,0,0,0,0,0,7.22145757138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2528460323525,0,0,0.303972069338
"2257","4-11-81-9-SE",0,0,0,0,0.355526744616,0,0,50.3376198501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048171248062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481661696023,0,0,0,0,0,0,0,0,0,0,0,0.354491997178,0,0,0
"2258","4-11-81-9-SW",0,0,0,0,0,0,0,14.116896252076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115281693324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115243997421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2259","4-11-82-1-NE",0,0,1.66021667859,4.06322441402211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.558278030389,0,0,27.6880489776517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13740144401246,0,0,0
"2260","4-11-82-1-NW",0,0,1.14221006501,0,0,0,0,4.960797081047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60580809729,0,0,21.930140667424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334205984994,0,0,0
"2261","4-11-82-1-SE",0,0,0.981275555749,43.6875621365605,0,0,0,0.0553155674693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1801420414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3533385026913,0,0,0
"2262","4-11-82-1-SW",0,0,0,0.524525094057,0,0,0,13.821341807127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.159372547744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424412622246,0,0,0
"2263","4-11-82-10-NE",0,0,8.380660365085,0,0.37264294808,0,0,10.27756107745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.05047174903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683327839380382,0,0,0.435309658756
"2264","4-11-82-10-NW",0,0,0,4.8214568724853,0,0,0,31.328007902495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.692915747936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1895935845422,0,0,0
"2265","4-11-82-10-SE",0,0,0,0,4.14192476383,0,0,20.480249803482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.50251179031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6027674959108,0,0,0
"2266","4-11-82-10-SW",0,0,0,0,9.5715224769393,0,0,3.9383290957376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25631250136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09043029307427,0,0,0
"2267","4-11-82-11-NE",0,0,0.871458121601,37.799321522098,0,0,0,16.3218507252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.759307892884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840317765114,0,0,0.505195881775
"2268","4-11-82-11-NW",0,0,3.768337919016,7.16869515645,0,0,0,1.01636467965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.24755014521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596052477844,0,0,0
"2269","4-11-82-11-SE",0,0,7.44591745814,22.15156820568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89811300801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2391971396288,0,0,0
"2270","4-11-82-11-SW",0,0,22.14922231902,0.258043144363,0,0,0,1.753304289649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9224027468143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46510260349291,0,0,0.324670443943
"2271","4-11-82-12-NE",0,0,0,21.3391015893579,2.660476976267,0,0,33.9254362908613,0.794046363798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5948461764113,0,0,0.486755515915
"2272","4-11-82-12-NW",0,0,5.38244751769,8.23012229059688,9.66136973758,0,0,25.433686111661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.183058333169,0,0,0,0,0,0,0.2349293265183,0,0,0.0582359939828
"2273","4-11-82-12-SE",0,0,1.08097463856,2.252935387883,0,0,0,6.20848330753087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665063543786,0,0,5.6968463352147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986346300398,0,0,0
"2274","4-11-82-12-SW",0,0,4.427317372018,6.570846716422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429762912287,0,0,11.628157644193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16090254690628,0,0,0.0155480773275
"2275","4-11-82-13-NE",0,0,27.3694335164438,35.9370266539655,0.259690037658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68857325159,0,0,0,0,0,0,0,0,0,0
"2276","4-11-82-13-NW",0,0,7.62710265602,28.140519979,4.697152277231,0,0,25.62700685513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017514416389849,0,0,0
"2277","4-11-82-13-SE",0,0,0,32.0938588062801,12.3657983210914,0,0,3.32514933083734,17.240923514002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16233093935971,0,0,0,0,0,0,0.18509353565996,0,0,0.02962307758574
"2278","4-11-82-13-SW",0,0,0,13.021216611364,0,0,0,49.488625610502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1814168325805,0,0,0,0,0,0,0.62789069837594,0,0,0.125271810419
"2279","4-11-82-14-NE",0,0,3.75254600757,1.7015432914,18.560255184614,0,0,39.9590023211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608554597909,0,0,0.502304646192
"2280","4-11-82-14-NW",0,0,0,0,34.689172483983,0,0,4.7036595761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286631875751,0,0,19.639793738297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230751805646,0,0,0
"2281","4-11-82-14-SE",0,0,0,0,1.318627626161,0,0,39.78907915585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.272205843906,0.354625796382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94061827665857,0,0,0
"2282","4-11-82-14-SW",0,0,0,4.733599953994,0.886934047994,0,0,14.354081013492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92863307891,0,0,19.3313316324387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962641257495697,0,0,0
"2283","4-11-82-15-NE",0,0,0,0.653092649014,0,0,0,2.2724381173833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.924326848056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4699732109657,0,0,0
"2284","4-11-82-15-NW",0,0,15.668942212728,3.54913345009,0.76899001588,0,0,12.8765306472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39101485664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119395753893,0,0,0
"2285","4-11-82-15-SE",0,0,9.218633356855,19.95205388678,4.161647183374,0,0,0.839918212776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173816484266,0,0,6.6997215187297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382510316083081,0,0,0.576120944512
"2286","4-11-82-15-SW",0,0,5.8763425694486,7.058000192149,0,0,0,15.387195883167,10.25241310602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.692046306068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2994352379179,0,0,0
"2287","4-11-82-16-NE",0,0,0,0,0,0,0,40.4787020133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.698455927921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48094129023,0,0,0
"2288","4-11-82-16-NW",0,0,0,2.4356248637227,0.00908855350625,0,0,16.05145204022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.809461435745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6507427278584,0,0,0.999788756565
"2289","4-11-82-16-SE",0,0,0.714696891484,9.071922115378,0,0,0,9.181211424053,11.06732647688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.46291579326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415063447101,0,0,0
"2290","4-11-82-16-SW",0,0,7.23484495537,1.1646457643744,0,0,0,23.2579587428751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5774224062111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69732405652499,0,0,0
"2291","4-11-82-17-NE",0,0,1.902805828,0.0195381635171,0.0375466265697,0,0,6.641720856779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.7334128168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95709168135601,0,0,0.0484201651148
"2292","4-11-82-17-NW",0,0,0,0,1.41345456269462,0,0,22.0159924239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.858460688948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20588914620125,0,0,1.21291497766
"2293","4-11-82-17-SE",0,0,3.15668476327,0.826890299352,1.959255879232,0,0,11.546456665731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.73915661245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98024523150524,0,0,0.179806891906
"2294","4-11-82-17-SW",0,0,0,0,11.255429122059,0,0,1.651691368606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.2886397871233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13898999016908,0,0,0
"2295","4-11-82-18-NE",0,0,0,0,3.15939261609,0,0,16.6705471511658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.054827019156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2632462541855,0,0,0,0,0,0,0,0,0,0,1.7841468306319,0,0,0.999817281312
"2296","4-11-82-18-NW",0,0,0,0,2.3803599846546,0,0,8.48281821522403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5053673734215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5488183866074,0,0,0,0,0,0,0.00828916016804,0.1891897573752,0,0,0.65475541439549,0,0,2.30975855318616
"2297","4-11-82-18-SE",0,0,0,0,3.94405395949096,0,0,0.0354517432018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.91452254475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76944436145179,0,0,0
"2298","4-11-82-18-SW",0,0,0.0303808504861,0,1.485584641066,0,0,14.9221664007401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.214258514665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29712827179783,0,0,2.4227240777517
"2299","4-11-82-19-NE",0,0,0,0.104096457235,4.654801664029,0,0,3.3312657269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10405860817,0,0,18.1107945468451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3267487920589,0,0,2.99800267491
"2300","4-11-82-19-NW",0,0,15.36947228546,18.544462869777,4.594467334976,0,0,2.32804638096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37011547793,0,0,12.3066629123098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5851359113379,1.7507488587782,0,0,1.999662355087
"2301","4-11-82-19-SE",0,0,2.956751735499,0.976297917904,11.700021211232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983052883179,0,0,40.812779957602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754513563182,0,0,0,0,0,0,0,0,0,0,2.18809511667211,0,0,4.199833790227
"2302","4-11-82-19-SW",0,0,0.6120464139785,2.260177275982,23.6767776264183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7601283252094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495354071708,0,0,0,0,0,0,0,0.03111054743494,0,0.489854943589726,0.65732871467813,0,0,1.583481347415
"2303","4-11-82-2-NE",0,0,0,2.07479491679,0,0,0,0.062471942733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.49009570057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330680475933,0,0,0
"2304","4-11-82-2-NW",0,0,2.617659987508,0.423934972238,3.29726733506,0,0,15.381991268569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1814159469704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2027419991395,0,0,0.999748468184
"2305","4-11-82-2-SE",0,0,4.72351890025,0.1889068747565,0,0,0,0.377981526994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.717923164889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399608750492,0,0,0
"2306","4-11-82-2-SW",0,0,14.9381307640798,8.618894346397,0,0,0,5.67442297242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65499032661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6707294501484,0,0,0
"2307","4-11-82-20-NE",0,0,0,24.018775017406,0.851729901796,0,0,8.5387853607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5370967470375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6041421833448,0,0,2.686568363182
"2308","4-11-82-20-NW",0,0,0.0777388022839,0.919653201851,3.6213847251803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120597639704875,0,0,17.4248716338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36753504585586,0,0,0.999808944554
"2309","4-11-82-20-SE",0,0,0,2.79787143341,9.105433250448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0669997886276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10964097035226,0,0,0.999804131951
"2310","4-11-82-20-SW",0,0,0,0.562821714576,12.0784444966121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.03039169073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55466717506778,0,0,0.999814055943
"2311","4-11-82-21-NE",0,0,0,0,2.655768190262,0,0,0.6433103606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3743135122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047728135688,0,0,0.135702645679
"2312","4-11-82-21-NW",0,0,0,0.486767692689,16.77443477138,0,0,1.666925126017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2926357942044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887905959233,0,0,0
"2313","4-11-82-21-SE",0,0,0.0652432068475,0.236100357366,0,0,0,16.05955940538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3127004659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43716993500847,0,0,0
"2314","4-11-82-21-SW",0,0,0,8.72548930273,4.9439078599548,0,0,8.7241043740525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.019275844486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69357035825896,0,0,0
"2315","4-11-82-22-NE",0,0,0,1.6065034938493,4.63702913468,0,0,32.9906212645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01902951937,0,0,14.146011642527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740992426689,0,0,0
"2316","4-11-82-22-NW",0,0,0,0,29.8547720312513,0,0,2.6074512375562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.081168996332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479318472258,0,0,0
"2317","4-11-82-22-SE",0,0,0,0,5.986428891316,0,0,4.4041042928203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9702499125189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734908251259,0,0,0.999762638508
"2318","4-11-82-22-SW",0,0,9.90702220588,0,14.945076015083,0,0,23.870088334475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.638397121998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69663673647301,0,0,0
"2319","4-11-82-23-NE",0,0,31.87683517587,0,0,0,0,12.287753893344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53303937251,0,0,1.64881878619454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344202051724,0,0,0
"2320","4-11-82-23-NW",0,0,8.29570193226,0,10.7342388121636,0,0,13.78816362358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.281601705432,0,0,8.374580275411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32423908803915,0,0,0.525908449538
"2321","4-11-82-23-SE",0,0,26.2222548048,15.0985673142,2.24618731851,0,0,10.25470486762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52475401323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
