"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"32","4-10-68-15-SE",0,0,8.5203726593775,0,0,0,0,0,2.447262342832,0,0.126925535952,7.449751988951,0,0,0,0,1.21747230486568,4.6906709679144,0,1.3692267616969,0,0,0,0.37517210788,1.18670929642,2.994401022444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3372384122071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2663903205308,0,0,0,0,0,0,0,0,0,0.67356323575569,0,0
"33","4-10-68-15-SW",0,0,19.1260489935734,0.2747134191088,0,0,0,0,10.6562443165185,0,0,0,0,0,0,0,0,11.6784512535448,0,7.8523913648994,0,0,0,0.0816907379482,0.963039103191,0.26672190255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.859301587664,0,0,0,0,0,0,0,0,0,0,0,0.18888055566265,0,0,0,0,0,0,0,0,0,0,0,0,4.94486349265201,0,0,0,0,0,0,0,0,0,0.74268867433039,0,0
"34","4-10-68-16-NE",0,0,12.800174222107,9.957444756013,0,0,0,0,6.239282180698,0,0.0208765519652,0,0,0,0,0,0,3.286067428312,0,12.546665293175,11.16461398467,0,0.00305412490935,0,0,0,0,0,0,0,0,2.09906427086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.193561726403,0,0,0,0,0,0,0,0,0,25.81034279284,0,0,0,0,0,0,0,0,0,0.7979865506353,0,0
"35","4-10-68-16-NW",0,0,0,0,0,0,0,0,0.781033289936,0,0,0,1.83402978249567,0,0,0,0,0.0324910267629,0,28.7079709874321,21.250742006496,0,0.2530066295397,0,1.371742019869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.033192353366,0,0,0,0,0,0,0,0,0,37.0669042350314,0,0,0,0,0,0,0,0,0,0.14629643135386,0,0
"36","4-10-68-16-SE",0,0,6.31659999365369,0,2.97633035506,0,0,5.121404450216,22.39035558073,0,0,0,0,0,0,1.4726799453,0,1.6252773114621,0,16.211156964201,1.97201676892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999304645487,0,0,0,0,0,0,0,0,0,18.183174335392,0,0,0,0,0,0,0,0,0,1.48139031988933,0,0
"37","4-10-68-16-SW",0,0,22.466055625805,0.809398577688,0.954943811658449,0,0,0,7.1087903592298,0,0,0,0,0,0,0,0,9.8737136484534,0,4.0443097821156,3.0062882804128,0,0,1.56282606334,2.478888442576,0,0,0,0,0,0,0.9800323934692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0306305955321,0,0,0,0,0,0,0,0,0,1.6877589917504,0,0
"38","4-10-68-17-NE",0,0,0.00907084486675,0,18.16117856015,0,0,0,0,1.06485047481,0,0,1.20054434074,0,0,0,0,0,0,11.909372907213,5.44892620342,0.989949175374,0,0,0,3.47267312217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.343023381286,0,0,0,0,0,0,0,0,0,18.15059503462,0,0,0,0,0,0,0,0,0,0.92233684524603,0,0
"39","4-10-68-17-NW",0,0,0,0.870948357864,1.15787303589,0,0,0,0.66332094599308,1.81946528798,0,0,0,0,0,0,1.123105196143,1.44616610455,0,28.07525753397,14.0589314496229,0,0,0,0,0.0249041582418,0,0,0,0,0,0.0825712790071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320900577366,1.930195050266,0,2.210202652601,0,0,0,0,0,0,0,0,0,35.4937128975318,0,0,0,0,0,0,0,0,0,0.35201649399251,0,0
"40","4-10-68-17-SE",0,0,9.054058331673,0,2.4502907049402,0,0,0,5.1460013413532,0,0,0,0,0,0,0,0,0.0200172428952,0,7.67808451392,0,0,0,0,0,0.919553658378,0,0,0,0,0,0.00088940287488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9028453413989,0,0,0,0,0,0,0,0,4.236697910427,0,0,0,0,0,0,0,0,0,6.6123457920138,0,0,0,0,0,0,0,0,0,0.4667307227808,0,0
"41","4-10-68-17-SW",0,0,0,0.301385025469,0.05365810896274,0,0,0,6.670999579588,0,0,0,1.17913421219,0,0,0.459502640032,0,2.219229143084,0,20.66662402607,7.42603351647312,0,0,0,0,0,0,0,0,0,0,7.1422754165633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2120413770749,0,0,0,0,0,0,0,0,5.70006031386,0,0,0,0,0,0,0,0,0,10.7332078678036,0,0,0,0,0,0,0,0,0,0.1583406894946,0,0
"42","4-10-68-18-NE",0,0,1.161500220194,0,0,0,0,0,0.628965436923,0,0,4.3059864609838,0,0,0,0,1.9473334833232,1.11449533597,0,26.8474705389,0,0,0,1.37472198039,0,4.53604621855,0,0,0,0.266484379274,0,9.70215359454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219246290943,0,0,0.0266054586912,0,0,0,0,0,0,0,0,0,36.54962631293,0,0,0,0,0,0,0,0,0,0.0531609713505,0,0
"43","4-10-68-18-NW",0,0,0,0,0,0,0,0,0.590883956852039,0,0.2844093210139,26.3327307897854,0,0,0,0,0,12.3966294209865,0,3.5456042603286,0,0,0,4.898789588158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5456042189847,0,0,0,0,0,0,0,0,0,0.4233852950796,0,0
"44","4-10-68-18-SE",0,0,4.429484757815,0,0,0,0,0,0.0672929100887,0,2.5343112250373,0.0011845687554,0,0,0,0,0.884025548161,3.1601264950701,0,24.33444873052,2.4390530449701,0,0,2.85245090398,0,0,0,0,0,0,0,23.03885470208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8123571378583,0,0,0,0,0,0,0,0,0,0.1007170796316,0,0
"45","4-10-68-18-SW",0,0,3.08343293611,0,0,0,0,0,19.93766567231,0,1.9359075194968,0.00379151735691,0,0,0,0,0,1.2251710791271,0,32.573201179696,0,0,0.0432580135329,0.227777801898,1.2649814417096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73425434758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5732011362283,0,0,0,0,0,0,0,0,0,0.3025660817744,0,0
"46","4-10-68-19-NE",0,0,2.512202132183,0,0,0,0,0,5.02781336265,0,0,0,0,0,0,0,0,2.715750697583,0,13.3034436724,0,0,0,0.732205786172,0,0,0,0,0,5.69098477231,0,22.4881689417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.591922654283,0,0,0,0,0,0,0,0,0,35.7916139346,0,0,0,0,0,0,0,0,0,0.03574344668203,0,0
"47","4-10-68-19-NW",0,0,23.2357917142868,0,0,0,0,0,4.32024840176,0,0,0.01799573466015,0,0,0,0,0,17.6139463442152,0,0,0,0,0,3.35903142979,0,0,0,0,0,0.493569420601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71039756657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8051039046754,0,0
"48","4-10-68-19-SE",0,0,0.1206252338834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3259754132218,0,7.56293454778,0,0,0,0,0,8.27660373893,0,0,0,1.290764543649,0,14.270751288159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236604386442,0,0,2.6671462171038,0,0,0,0,0,0,0,0,0,21.833685758495,0,0,0,0,0,0,0,0,0,0.37098312674615,0,0
"49","4-10-68-19-SW",0,0,11.0622530524875,0,0,0,0,1.72423062146,2.28373415002,0,0,19.0894292662276,0.3057625210655,0,0,0,3.02004989337,21.1877427188943,0,0.701614696273,0,0,0,1.26265892401,3.3823310071261,0,0,0,0,0.659782366582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753128056356,0,0,0,0,0,0,0,0,0,0.701614882906,0,0,0,0,0,0,0,0,0,1.456170362643,0,0
"50","4-10-68-20-NE",0,0,1.7742614002193,0,0,0,0,0,0,0,0,0.504665521626,0.148712141331,0.688616328333,0,0,0,0.537859474521,0,5.193752544453,6.612442538015,0.149039224626,0,0,0,0,0,0,0,0,0,45.67609929593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05647844682,0,0,0,0,0,0,0,0,0,57.312417812421,0,0,0,0,0,0,0,0,0,0,0,0
"51","4-10-68-20-NW",0,0,9.257982874152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37940095145,0,42.617140168119,0,0,0,0.275112672644,0,0,0,0,0,2.810800717316,0,6.428997447556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.046138958623,0,0,0,0,0,0,0,0,0,0.022420611077,0,0
"52","4-10-68-20-SE",0,0,12.633283172819,0.671853305250711,0,0,0,0,0,0.0676940906537,0.234043382716,0,0.00760405515763,0,0,1.32715705522,0,0.0383662245137,0,33.083615269508,10.263616476962,0.137724704759,1.2168914359629,0.148161681826,0,1.62450446616,0,0,0,0,0,0.737138694716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46270792969326,0,0,0,0,0,0,0,0,0,27.8439619622099,0,0,0,0,0,0,0,0,0,0.416304757877427,0,0.999581128469
"53","4-10-68-20-SW",0,0,3.8991618828979,0.964429908959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682740423881,0,36.688475033612,11.911306195975,0,0,0,0,6.919108597832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03963702400338,0,0,2.593754357446,0,0,0,0,0,0,0,0,0,46.928242991067,0,0,0,0,0,0,0,0,0,0.177193534783,0,0
"54","4-10-68-21-NE",0,0,18.6731821807415,0.17359359137,0,0,0,0,15.6170555202018,0,0,0,0,0,0,0,0,14.048930341446,0,0.461250541283,0.19181598918,0,0,0,0,0,0,0,0,2.486170575291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817716435326,0,0,0,0,0,0,0,0,0,0.653066112576,0,0,0,0,0,0,0,0,0,0,0,0
"55","4-10-68-21-NW",0,0,10.54791684597,0,0,0,0,0,4.43962860714,0,0.0712147670457,0.3875112505564,0,0,0,0.69742188589,0,0.387918537243,0,1.888600701633,16.432743760345,0,0,0.0220886939859,0,0,0,0,0,0.2645234033485,0,15.541294703511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62816561626,0,0,0,0,0,0,0,0,0,32.111688347361,0,0,0,0,0,0,0,0,0,0.3005270254825,0,0
