"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"573","4-19-74-21-NW",0,0,10.19175116204,0,1.048648794,0,0,0,41.792547582554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16469707709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518650695671699,0
"574","4-19-74-21-SE",0,0,16.98196337625,0,0,0,0,0,35.675014108522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170801179657,0
"575","4-19-74-21-SW",0,0,28.41958099244,4.289374266353,2.6939920760115,0,0,0.663932037732,21.623125083042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247724430398,3.383727644039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182284504469,0,0,0,0,0,0.35032501282429,0.35168489869
"576","4-19-74-22-NE",0,0,3.895554205934,2.3458267749927,0,0,6.74739726968,0,33.9862295027302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.522519871112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70407756264761,1.00067202979
"577","4-19-74-22-NW",0,0,8.55719245852,0,0,0,0,8.52045544905,23.2952279761634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5230183799464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109346437608,0
"578","4-19-74-22-SE",0,0,5.191983553945,0,0,0,6.481216880249,0,13.83802290888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527071915983,0
"579","4-19-74-22-SW",0,0,9.770813491179,0,0,0,0,18.121988583113,25.880947443972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580","4-19-74-23-NE",0,0,0,0,0,0,0.0217152645754,0,50.075373130736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.444221702769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56933250908114,0
"581","4-19-74-23-NW",0,0,0.475092753684,0,0,0,35.9739159602058,0,16.5022605916085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72038544316506,0
"582","4-19-74-23-SE",0,0,0,0,0,0,9.28925394427,3.81031440918,35.409503574127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16154014216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661736461189,0
"583","4-19-74-23-SW",0,0,0,0,0,0,56.22176316146,1.16394127098,2.8816277588597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82189929215469,0
"584","4-19-74-24-NE",0,0,1.396779352467,0,0,0,0,2.43485005232,39.804902846597,0,0,4.6331480709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14379122716,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3035111032761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132169417675,0
"585","4-19-74-24-NW",0,0,2.276550380806,0,0,0,0,0,49.411612020109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5689409447986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23983027223436,0
"586","4-19-74-24-SE",0,0,8.380922262982,0,0,0,0,0,40.50231162166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.487766074567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"587","4-19-74-24-SW",0,0,12.547232023675,1.14805049517,0,0,0,8.193014046117,22.781505321486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.559531881505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588","4-19-74-25-NE",0,0,7.1057585464431,0,0,0,0,0,49.66958069852,0,0,0,0,0,0,0,0.00164027728969,0,0,0,0,0,0,0,0,0,0,0,0,7.514806798831,0.0684713701053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384129158749,0
"589","4-19-74-25-NW",0,0,6.4581962132342,3.68105750231,7.467686437657,0,0,0,40.381779178017,0,0,0.550239599332,0,0,0,0,0,0.03377575672014,0,0,0,0,0,0,0,0,0,0,0,0,2.80814416394,0,0,0,0,0,0,0,0,0,0,0,0,1.48167105401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5246377006873,0
"590","4-19-74-25-SE",0,0,3.817572945896,0,0,0,0,0.151006044955,43.4686395407789,0,0,11.350609315824,0,0,0,0,0,0,0,0,0,0,0,0,4.73937342445,0,0,0,0,2.44332497981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504120468321,0
"591","4-19-74-25-SW",0,0,16.12486892962,0,0,0,0,0,42.1439547530471,0,0,6.05781546097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60076488994316,0
"592","4-19-74-26-NE",0,0,4.72467374091,0,0.184954983682,0,0,0,52.8437961910364,0,0,0,0,0,0,0,0,0.0383144977277,0,0,0,0,0,0,0,0,0,0,0,0,1.77495745193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98594776691695,0
"593","4-19-74-26-NW",0,0,0.339801102515,1.258788882334,0,0,0,1.901444952858,56.0554761774076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.173963356596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55291270313843,0
"594","4-19-74-26-SE",0,0,0,0,0,0,0,0,30.5452420334256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91266157009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595","4-19-74-26-SW",0,0,8.77808234686426,0,0,0,0,5.27552264853827,25.1030966800495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8555791805145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5270674410195,0
"596","4-19-74-27-NE",0,0,4.523965525446,2.47366102627,5.42307369557682,0,0,0,44.0569313229323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91915652503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83043025291841,0
"597","4-19-74-27-NW",0,0,5.92624435487339,0,19.815004997343,0,0,0,15.202359993475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5915144797864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16493466279289,0
"598","4-19-74-27-SE",0,0,2.608041422185,3.661002016194,7.931718836727,0,0,2.73636842166,29.5109698872477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.136434272059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4948405389366,0
"599","4-19-74-27-SW",0,0,0.857453816604,0,0.577025593148,0,0,0,17.390177859333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.022477081237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600","4-19-74-28-NE",0,0,17.344095967833,4.41603881847,0,0,0,0,27.6052980427299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368657593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1869366700084,0
"601","4-19-74-28-NW",0,0,12.854896703128,8.169177576992,18.396003589282,0,0,0.1636623775522,17.429106099712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244581034698,0
"602","4-19-74-28-SE",0,0,1.2590811397857,7.707395702,0,0,0,0,35.208236799763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1642999317757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209242458403,0
"603","4-19-74-28-SW",0,0,6.494787640588,1.35604180298,0.0276319714593,0,0,0,58.5769028329512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.269103592051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84744693869655,0
"604","4-19-74-29-NE",0,0,21.642557479161,4.11815870108,6.96498681538872,0,0,0.113648940596,25.133469821299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697616579639,0
"605","4-19-74-29-NW",0,0,2.206902762576,0.11805148825,31.652678034965,0,0,0,8.910534823942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72961285708,3.572640966538,0,0,7.183281420867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4136849862381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961928546313,0
"606","4-19-74-29-SE",0,0,14.95505136668,0,6.63981686636803,0,0,0,5.7939289146434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75703446499,0,3.89810768067,0,0,0,20.7999508882602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.411796150047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4265436078301,0
"607","4-19-74-29-SW",0,0,7.30263135912933,15.2371842956547,1.97187455463,0,0,0,4.19579796206759,0,0,0,0,0,0,0,0,7.1841004674256,0,0,0,0,0,0,8.199912166997,0,0,0,0,0.329148303741,9.0467783949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.512267654648,1.569353439253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17190117457087,0
"608","4-19-74-3-NE",0,0,24.0078991932356,6.444303759578,3.991674594004,0,0,0,7.39828768328,0,0,0,0,0,0,0.008766231499875,0,0,0,5.5170616644026,0,0,0,0,0,0,2.84111125158,0,0,0,0,0,0.398843467566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483498581022,0,0,0,0,0,0,0,0,0,5.9159051320686,0,0,0,1.0667470350753,0,0,0,0,0,0.42480657828555,0.381705207384
"609","4-19-74-3-NW",0,0,0,6.811848554437,1.92345564852,0,0,0,0,0,0,0,0,0,0,0.008466202878352,0,0,0,11.9338686748549,0,0,0,0,0,0,12.997999837962,0,0.00494086646205,0,0,0,2.36207742501164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.558860198411,0,0.000103046313023,0,0,0,0.34603285496921,0,0,0,14.6419787950575,0,0,0,0.0093890643919,0,0,0,0,0,0.0181562494421,0
"610","4-19-74-3-SE",0,0,2.032627160371,0,6.589765364632,0,0,0,0,0,0.905260549335,0,0.00336562195859,0,0,0.02684892955937,0,0,0,4.432957631146,0,0,0,0,0,0,3.6231312548432,0,0.00393910923145,0,0,0,22.5042634725411,0.00409999799281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3673405870622,0,0,0,0,0,0.0175150279061,0,0,0,27.8640963642539,0,0,0,0.5318600854025,0,0,0,0,0,0.371753968075651,0
"611","4-19-74-3-SW",0,0,0,0,3.550666574451,0,0,0,0,0,0,0,0.0047624315818,0,0,0.033666451954884,0,0,0,4.85140402358138,0,0,0,0,0,0,13.458989715833,0,0,0,0,0,21.232410190038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2188302806384,0,0.00598216965364,0,0,0,1.47224552968132,0,0,0,27.5560576721723,0,0,0,0,0,0,0,0,0,0.30030553882351,0
"612","4-19-74-30-NE",0,0,8.84852185956,7.98383580119,12.870786405192,0,0,0,6.4755561635364,0,0,0,0,0,0,0,0,0.134764639196,0,0,0,0,0,0,6.03275781091,0,4.05698583657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12004529784,4.35421964405,2.198852797676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540095720558,0
"613","4-19-74-30-NW",0,0,16.3993619847318,17.1861212547675,4.24250143300196,0,0,0,0.1160628108187,0,0,0,0,0,0,0,0,13.0721749748531,0,0,0,0,0,0,0.362906173581,0,0,0,0,0,6.94983651992467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120245462127,2.8973580859105,3.09525388417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296985673353,0
"614","4-19-74-30-SE",0,0,0,12.034904551466,0,0,0,0,0.6620358748853,0,0.3449579564909,0,0,0,0,0,0,22.9759071036897,0,0,0,0,0,0,1.511766257628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.891016880894,14.896277320538,0,0,0,0,0,0,0,0,0,0,0.3449579564979,0,0,0,0,0,0,0,0,0,0.326178622621,0
"615","4-19-74-30-SW",0,0,4.73168075558,6.0657456740367,4.36523929147,0,0,0,0,0,2.61533959970426,0,0,0,0,0,1.48509600967,11.8497891938536,0,0,0,0,0,0,1.918614654419,0,4.74015168845134,0,0,0,10.0635546162553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2753272719957,0.3551641543253,0,0,0,0,0,0,0,0,0,0,2.61533959971206,0,0,0,0,0,0,0,0,0,0.86016866387592,1.00073901794
"616","4-19-74-31-NE",0,0,47.6392331730468,1.67535279536,0.418263329479,0,0,0,11.673058279172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39004506439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"617","4-19-74-31-NW",0,0,11.8532838475926,3.65318377216526,17.223859936498,0,0,0,2.92736434176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333461945157,0,0,0,0,24.1572547063287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36320173982047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479838042053,0
"618","4-19-74-31-SE",0,0,8.1458568760016,0,0.451706816241,0,0,0,54.77691643576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489681879426,0
"619","4-19-74-31-SW",0,0,20.4985057293784,8.30661950510846,8.22326159418,0,0,0,13.5547034612507,0,0,0,0,0,0,0,0,0.601694450048,0,0,0,0,0,0,0,0,0,0,0,0,4.68369210159109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.036213620765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368243467704568,0.0607680931701
"620","4-19-74-32-NE",0,0,27.987984587142,0.06672885993,2.64606448929,0,0,0,26.215942437599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70987245542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838175348921,0
"621","4-19-74-32-NW",0,0,36.334643414134,0,0,0,0,0,28.784477312302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476353137669,0
"622","4-19-74-32-SE",0,0,25.283553651925,10.32037472962,2.999469442102,0,0,10.8987386347,9.49174600587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176134622205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732120939562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622474388024,0
"623","4-19-74-32-SW",0,0,19.87054595115,0.0158602272475,0.784524820779,0,0,0.205361470517,32.168395392327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76005588836,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1484169838633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84696172001037,0
"624","4-19-74-33-NE",0,0,28.7382623454634,0.462288844303,0,0,0,0,24.8939719914317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40223783936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6389170557741,0
"625","4-19-74-33-NW",0,0,38.012407589991,1.5320834223286,13.720803891037,0,0,0,3.885315676708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257754735528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7187307495331,0
"626","4-19-74-33-SE",0,0,24.2707319928073,0,0,0,0,0,38.49755221417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946883911721,0,0,0,0,0,0.735693684369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22122643543197,0
"627","4-19-74-33-SW",0,0,17.539102302534,16.413522269391,12.3418614242882,0,0,1.8851342098602,4.288559977682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84166726360017,0.145609732378
"628","4-19-74-34-NE",0,0,8.113380432267,4.266329607197,0.5498346036279,0,0,0,8.2906970649594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629","4-19-74-34-NW",0,0,26.703736636318,1.307048784116,0.477742159621,0,0,0,21.6348883602694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28735625052,0,0,0,0,0,0,0,0,0,0,0,0,0.961378686852,0,0,0,0,0,1.21901191442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65916039542222,0
"630","4-19-74-34-SE",0,0,8.0572517691402,0,0,0,0,0,12.900287499125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505985460654,0
"631","4-19-74-34-SW",0,0,7.60197840827654,0,1.901015040687,0,0,0,31.0471254768992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.879136809369,0,0,0,0,0,0.6639396010007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438881049598,0
"632","4-19-74-35-NE",0,0,1.3421291786588,0.241497350921,12.953369937234,0,0,0.00693222848698,41.6045777810182,0,0,2.43579661333,0,0,0,0,0,0.311015190495,0,0,0,0,0,0,0,0,0,0,0,2.150077376924,2.46809082539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3760522004936,0
"633","4-19-74-35-NW",0,0,4.118761102262,0,1.47184392526,0,0,1.282887635963,40.387574461943,0,0,0.44648812931771,0,0,0,0,0,1.983619034539,0,0,0,0,0,0,0,0,0,0,0,0.69349284364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47632442996,0
"634","4-19-74-35-SE",0,0,2.086642425205,1.26968196534,2.438833023248,0,0,0,46.456734739138,0,0,3.60372157759,0,0,0,0,0,3.709377514245,0,0,0,0,0,0,0,0,0,0,0,4.81259304253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380082587056,0
"635","4-19-74-35-SW",0,0,7.986668407894,0,0,0,0,0,42.1582327644866,0,0,3.98871203834e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69307779974111,0
"636","4-19-74-36-NE",0,0,14.12844209538,1.14794484499,1.08594870131,0,0,1.42013784079,31.77054386372,0,0,0,0,0,0,0,0,10.43231642599,0,0,0,0,0,0,0,0,0,0,0,2.58371655231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.458689238403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29385064989374,0
"637","4-19-74-36-NW",0,0,7.426079447366,0,13.916934898068,0,0,0,42.067698298919,0,0,0,0,0,0,0,0,1.7439690055361,0,0,0,0,0,0,0,0,0,0,0,0.1741880270746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67816789733819,0
"638","4-19-74-36-SE",0,0,13.1043182225419,9.26183114273,6.84060891061913,0,0,0,8.523098585858,0,0,0,0,0,0,0,0.757295140761,8.09803503922,0,0,0,0,0,0,0,0,7.728743887641,0,0,8.97977161102459,0.018217737992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969377724384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64454536989767,0
