"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","Pine100","Pine120","Pine140","Pine40","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Municipal..Water.and.Sewage.","Other.Disturbed.Vegetation","Peat.Mine","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"3139","4-24-78-31-SW",0,0,0,3.83738227569,34.09717445146,0,0,0,1.68863160022,0,0,6.11879835704,0,0,0.429662721422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32493303472,0,0,0,0,0,10.08216118911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5118315124465,0,0,0,0,0,0,0,0,0,0,0,0.222601490181,0,0
"3140","4-24-78-32-NE",0,0,0.000181983296342,1.965133399413,23.286468115144,0,0,0,0.983118059806,2.57518659612,0,0,0,0,0,0,0,1.30539013573,0,0,4.95084179081,20.9576543337807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547783863445,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3950299163,0,0,0,0,0,0,0,0,0,0,0,0.3008341211641,0,0.000643635754095
"3141","4-24-78-32-NW",0,0,4.9917691147214,0,0,0,0,0,24.55263931583,0.59745218834,0,0,0,0,6.527415586602,0,0,0,0,0,3.82229057799,2.703463329441,0,0,0,2.509982190987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.761345273969,0,0,0,0,0,0,0,0,0,0,0,0,0,13.606628858335,0,0,0,0,0,0.489259505942,0,0,0,0.02671067851096,0,0.00594646436777,0,0.354006193258
"3142","4-24-78-32-SE",0,0,17.498210026769,4.54618158947,6.88899826398,0,0,0,8.41772487898,0.725321542894,0,0,0,0,0,0,0,0.144672450884,0,0,0,8.22675792412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.036720896044,0,0,0,0,0,4.10858319538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.271264059003,0,0,0,0,0,0,0,0,0,0,0,0.2797696710459,0,0
"3143","4-24-78-32-SW",0,0,2.87807002536,0,0,0,0,0,41.826160118793,0,0,0.829362008539,3.11574217877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168514453168,0,0,0,0,0,0,0,5.519232065502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861695622076,0,0,0,0,0,0.2203780301009,0,0
"3144","4-24-78-33-NE",0,0,8.06357963575e-05,5.121737379844,8.227676722444,0,0,0,0,0,17.0088748545758,5.77055223424,0,0,0,0,0,0,0,0,0,0,3.99910941709,0,0,0,17.1313590893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1402306962836,0,0,0,0,0,0,0,0,0,0,0,0.1141006810517,0,0
"3145","4-24-78-33-NW",0,0,0.936112970969,6.598903329188,30.0571366358647,0,0,0,0,3.80676183916,5.93066117016,0.000346362189283,0,0,0,0,0,0,0,0,0,5.141409590439,0,0,0,0,0.805541157297,0,0,1.20538129067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.503172358577,0,0,0,0,0,0,0,0,0,0,0,0.430720699997,0,0
"3146","4-24-78-33-SE",0,0,4.297089835895,7.3151517375451,2.2111118937539,0,0,0,0,0,22.954467699881,0,0,0,9.39252574809,0,0,0,0,0,0,0,0,0,3.10111790489,0,5.95153582351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71424230279,0,0,0,1.30715805575,0,0,0,2.86843715211,0,0,0,0,0,0,0,0,42.012771574328,0,0,0,0,0,0.390446659703,0,0,0,0,0,0.0996292652386,0,0
"3147","4-24-78-33-SW",0,0,21.4036745717237,13.8130069261629,15.37513859686,0,0,0,0,6.90431637692,1.54933174655,0,0,0,0,0,0,0,0,0,0,1.162265524573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72277409272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.615913648094,0,0,0,0,0,0.617037164735,0,0,0,0,0,0.675532606095521,0,0
"3148","4-24-78-34-NE",0,0,0,38.1019824177529,21.1508850881435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7124851053116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76056276598,0,0,0,0,0,0.484363307328,0,0
"3149","4-24-78-34-NW",0,0,1.61437461984,11.1984585180015,16.9709495601269,0,0,0,0,0,24.411242090617,1.264437289415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.951586892084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.362833296355,0,0,0,0,0,0.46736775155,0,0,0,0,0,0.21825631722444,0,0
"3150","4-24-78-34-SE",0,0,0,22.97708485539,0.756511918687,0,0,0,0,0,0,3.77050096053,2.7628935678306,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1130124633698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8527868213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9657992845506,0,0,0,0,0,0,0,0,0,0,0,0.1845140424269,0,0
"3151","4-24-78-34-SW",0,0,0,35.416895517263,0,0,0,0,0,0,0,0,1.660265752229,0,0.078661117991,0,0,0,0,0,0,0,0,0,0,0,11.7868163559533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.940906632327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8063840863272,0,0,0,0,0,0.03778612747065,0,0,0,0,0,0.197450919807,0,0
"3152","4-24-78-35-NE",0,0,7.75043459804,4.4685720500638,10.729788700376,0,0,0,0,0,0,0,4.59949229517,0,1.36547057946,0,0.0115024934854,0,0,0,13.965592114948,0,1.31336164802,0,0,4.2590783582,0,0,0,0,0,0,0,0,0,0,0,0.853270982871,0,0,0,0,0,12.650336563275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.294760431075,0,0,0,0,0,0,0,0,0,0,0,0.00538340865216,0,0
"3153","4-24-78-35-NW",0,0,0.011700680501,6.1825849853896,40.1138136358204,0,0,0,0,0,1.23303267344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.923149803794,0,0,0,0,0,5.78831896589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02135168697,0,0,0,0,0,0,0,0,0,0,0,0.8741822950853,0,0
"3154","4-24-78-35-SE",0,0,0,26.84011546254,17.633152067158,0,0,0,0,0,0,0,4.412245619042,0,0,0,0,0,0,0,0,0.131029103784,0.127913997306,0,0,3.00973220872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144384137861,4.12342199935,0,0,0.305523613918,0,0,0,0,0,0,0,0,0,0,0,0,4.398835241,0,0,0,0,0,0,0,0,0,0,0,0.5456623617443,0,0
"3155","4-24-78-35-SW",0,0,2.51813639819,2.218951956131,19.0003695249505,0,0,0,0,0,0,0,16.074877968004,0,0,0,0,0,0,0,0,0.28794655615,0.171881517034,0,0,0,4.770469764445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89109488559,0,0,1.32525891306,0,0,0,0,0,0,0,0,0,0,0,0,9.897791127572,0,0,0,0,0,0,0,0,0,0,0,0.56353433826265,0,0.243174594327
"3156","4-24-78-36-NE",0,0,0.542676531576,4.30625150169,0.1165334443885,0,0,0,0,0,0,0,9.018502758192,0,0,0,0,0,0,0,0,0,0,0,0,2.717801283045,0,0,0,0,0,0,0,0,0,0,0,1.42593572952,7.402772535121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3157","4-24-78-36-NW",0,0,2.963108623059,0,2.083686424081,0,0,0,0,0,5.428310239,0,15.816184974393,0,0.6896587873503,0,0.089200665451029,0,0,0,10.512223722053,0,0,0,0,7.566648500824,0,0,0,0,0,0,0,0,0,0,0,8.801067797789,2.576748772923,0,0,0,0,0,2.72988301668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.360076420811,0,0,0,0,0,0,0,0,0,0,0,0.42386552263784,0,0
"3158","4-24-78-36-SE",0,0,0,2.13473247104,30.0546964294056,0,0,0,0,0,0,2.090488013115,10.36534712687,0,0,0,0,0,0,0,0.000745020001292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107265610483,5.593331038473,7.04576447786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745027536333,0,0,0,0,0,0,0,0,0,0,0,0.3724988153081,0,0
"3159","4-24-78-36-SW",0,0,0,0.578161714475,44.936303140864,0,0,0,0,0,0,0,1.1744972736462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59776817682,2.84235608798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8514779366226,0,0
"3160","4-24-78-4-NE",0,0,0,9.89674534039,3.15583485727,0,0,0,0,0,26.53131395158,9.14558489744,0,0,7.906535620319,0,0,0,0,0,0,0,0,0,0,0,4.18203844685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12658784966,0,0,0,0,0,0,0,0,0,0,0,0,34.437849571903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3161","4-24-78-4-NW",0,0,0,0,0,0,0,0,0,0,1.06616096712,3.34003210528,0,0,2.38862674599219,0,0,0,0,0,0,0,0,0,0,0,1.29050514113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45478771314878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3162","4-24-78-4-SE",0,0,0,6.7055629823,2.93954685473867,0,0,0,0,0,0.684502929466,25.147283041662,3.97370357383839,0,6.91087098311,0,0,0,0,0,0,0,1.54881660969,0.0392972565357,0,0,0.198447153517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536069149064,2.090811653,0,0,0,0,0,0,0,0,7.595373912656,0,0,0,0,0,0,0,0,0,0,0,0.7109038939017,0,0
"3163","4-24-78-4-SW",0,0,0,15.5942019325,5.16049260721,0,0,0,0,0,0,12.8351437364825,6.00445346199578,0,10.293776907947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6142469699613,0,0,0,0,0,0,0,0,0,10.002983948827,0,0,0,0,0,0,0,0,0,0,0,0.39456685311568,0,0.290792959092
"3164","4-24-78-5-NW",0,0,0,0,0,0,0,0,0,0.3985334527646,0,0,4.960894123041,7.843182398732,0,8.82372231476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2222555588216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3165","4-24-78-5-SE",0,0,0,0,0,0,0,0,0,11.0317120718215,0,10.9486349919262,5.83057732153e-05,1.4332080126,0.149637262803,2.65982519047575,0,0,0,0,0,0,0,0,2.81232094305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1343467414,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8411745250551,0,0,0,0,0,0,0,0,0,0,0,0.07842628537862,0,0
"3166","4-24-78-5-SW",0,0,0,0.32914123225074,0,0,0,0,0,32.4306189810132,1.3155270975553,0,0.002412693804389,9.0262535518,2.72676517195,19.729494934036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9629188664279,0,0,0,0,0,0,0,0,0,0,0,0.035001351114707,0,0.239487693714
"3167","4-24-78-6-NE",0,0,0,0,0,0,0,0,0,3.79905006810376,0.537199848,15.37071327499,16.3807956977316,6.156348359595,8.74942435513,4.79425043744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8799248035663,0,0,0,0,0,1.01679026591,0,0,0,0,0,0.2129851288607,0,0
"3168","4-24-78-6-NW",0,0,0,1.74581926771,0,0,0,0,0,1.98158657168,0,13.668065216794,10.7757472153631,0,31.600957012107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694637970399,1.4982745149,0,0,0,0,0,0,0,0,0,33.582520121601,0,0,0,0,0,0.543213438163,0,0,0,2.35698805776e-05,0,0.0594241818997,0,0.334398795682
"3169","4-24-78-6-SE",0,0,0,0,0,0,0,0,0,26.443939262423,6.32048342132183,4.8580154280143,9.08414849875157,0,8.54911021806374,4.82393501862,0,0.929041128568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1374679751137,0,0,0,0,0,0,0,0,0,0,0,0.32975402821144,0,0
"3170","4-24-78-6-SW",0,0,1.08773778716418,0,0,0,0,0,0,0.214769447916,0.173190329595296,2.30618202175,44.4750759774012,0,4.8010169584784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00994635833275,0,0,0,0,0,0,0,0,0,0,0,0.62837639448169,0,0.179029921404
"3171","4-24-78-7-NE",0,0,1.2118465046786,3.87906356292,0,0,0,0,0,0.000675970837165,9.04111340889,29.76919288483,0,6.69436161485,3.43431301613,0,0,0,0,0,0,0,0,0,0,2.0091046003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4761021840271,0,0,0,0,0,0.840147756481,0,0,0,0,0,0.2491507138,0,0
"3172","4-24-78-7-NW",0,0,2.2119867053004,0,0.7922608514714,0,0,0,0,16.3659389684092,19.9690136793791,19.532730917567,2.12458733593,0,0,0,0,0,0,0,0,0,0,0,0,2.17748571106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0803638354893,0,0,0,0,0,1.2343259570442,0,0,0,0,0,0.0311878140147,0,0.254588920743
"3173","4-24-78-7-SE",0,0,2.526453889184,0,0,0,0,0,0,21.09326749506,1.03271427928,17.51683527337,13.41750537062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1259817743,0,0,0,0,0,0,0,0,0,0,0,0.90294443461109,0,0
"3174","4-24-78-7-SW",0,0,7.74786617697,0,0,0,0,0,0,22.5616339756462,0,18.543144586223,11.336378022783,0,2.51132660396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67742863341,0,0,0,0,0,0,0,0,0,25.0729605796665,0,0,0,0,0,0.601061861887,0,0,0,0,0,0.26687793076,0,0
"3175","4-24-78-8-NE",0,0,1.5772512676105,1.16855093711,4.56763238874,0,0,0,0,2.394819226916,2.03650265235,25.233642320532,24.586896694405,0,0.256482144302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.687804023546,0,0,0,0,0,2.019101634482,0,0,0,0,0,1.01704155010558,0,0
"3176","4-24-78-8-NW",0,0,0,14.498965218627,0,0,0,0,0,1.67069098845,13.8863379967915,8.130408691818,9.8646212447076,0,14.975017224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2908038374889,0,0,0,0,0,0.3705718371357,0,0,0,0,0,0.426705917331588,0,0.241242585552
"3177","4-24-78-8-SE",0,0,0,0,0,0,0,0,0,8.3971063697,0,0.950926115045,11.192280692637,5.55396070005,0.65518600434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.052292374078,0,0,0,0,0,0,0,0,0,0,0,0.103538698144,0,0
"3178","4-24-78-8-SW",0,0,9.626025961206,0,0,0,0,0,0,1.4385807583487,0,2.55378041329,38.787800630796,6.40747675884,3.0981990198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5367797782008,0,0,0,0,0,0,0,0,0,0,0,0.424048220778,0,0
"3179","4-24-78-9-NE",0,0,27.138780690389,1.90286398966,1.42906622105,0,0,0,0,0,0,7.0974974653895,2.224900058257,0,0,0,0,0,0,0,0,0,0,3.844014515398,1.67342067899,0,0,0,0,0,0,0,0,0,0,0,0,1.4143095045667,0,0,0,0,0,0,0,0,0,0,0.58307999886261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769929693861,0,0
"3180","4-24-78-9-NW",0,0,4.59899845502,0,0,0,0,0,0,2.8158126424994,0,34.635297033153,11.208707857626,0,0,0,0,0,0,0,0,1.5524747317,0,0,0,0.271462817839,0,0,0,0,0,0,0,0,0,0,0,3.880025344593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7975995650067,0,0,0,0,0,0.9813691102805,0,0,0,0,0,1.22548814604911,0,0.251868547331
"3181","4-24-78-9-SE",0,0,0,0,0.00211641921716,0,0,0,0,0,0.765052745233,4.490540197319,0.1809306717433,0,0.492334052587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1965129320302,0,0,0,0,0,0,0,0,0,0,0,1.257386797816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3182","4-24-78-9-SW",0,0,0,0,0,0,0,0,0,7.474042549954,0,0.280380469614,4.813038429232,0,0.0203887907595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4944313407765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3183","4-24-80-12-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317733689977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3184","4-24-80-21-NE",0,0,0,16.6308523123,0,0,0,0,0,0,0,11.630793678299,1.04766167933,0,13.3779701005,12.73730174171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70125270649,0,0,0,0,0,0,0,0,0,0,26.115271842151,0,0,0,0,0,0,0,0,0,0,0,0.64139619498886,0,0
"3185","4-24-80-21-NW",0,0,3.8205256987103,0,0.292791935911,0,0,0,0,0,0,20.376379255101,0,7.78718849827,6.41306748903,8.088817288583,0,0,0,0,0,0,0,0,0,3.622987855324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1939976343569,1.40226627386,0,0,0,0,0,0,0,0,0,14.501884777669,0,0,0,0,0,0,0,0,0,0,0,1.0998592709284,0,0
"3186","4-24-80-21-SE",0,0,0.0516383809604,4.5122265990341,4.090233795016,0,0,0,0,0.518187130278,0,11.2402892033,0,0,20.740019702769,0,0,0,0,0,0,0,0,0,0,5.80469730051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1071623437,0,0,0,0,0,0,0,0,0.00614453626634,0,21.257002800627,0,0,0,0,0,0,0,0,0,0,0,0.18208791113279,0,0
"3187","4-24-80-21-SW",0,0,26.4059282994774,1.226925012209,3.962543218487,0,0,0,0,0,0,22.465831669533,0,0,4.682424229773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414696438796,0,4.655681446324,0,0,0,0,0,0.513950520548,0,0,0,0,0,0.5253798846467,0,0.231271024008
"3188","4-24-80-22-NE",0,0,5.266474603145,2.731334240571,0.165215104021,0,0,0,0,40.934382387274,0,0.444478765015,7.21385570993,0,0.568727760469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.503110147727,0,0,0,0,0,0,0,0,0,0,0,0.246141787629,0,0
"3189","4-24-80-22-NW",0,0,5.131943551439,21.0489365919,0,0,0,0,0,22.663733292009,0,7.891097418877,5.128841349133,0,1.0425544696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7062877616081,0,0,0,0,0,0,0,0,0,0,0,0.3710169814342,0,0
"3190","4-24-80-22-SE",0,0,0,22.619477725003,0,0,0,0,0,21.32927085588,0,0,7.56371045125,0,11.6181233325962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9473941886405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3191","4-24-80-22-SW",0,0,0,15.8826862290478,3.521332286192,0,0,0,0,4.746198565402,0,3.346619857587,7.0498504637763,0,15.8078409562884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4105547471214,0,0,0,0,0,0.160624811715,0,0,0,0,0,0.01757789818162,0,0.287009005733
"3192","4-24-80-23-NE",0,0,0,19.75380082082,31.8283439233522,0,0,0,0,0,0,0.00728404779014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643996875422,0,0,0,0,0,0,2.87388093869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8738809387,0,0,0,0,0,0,0,0,0,0,0,0.70634931414001,0,0
"3193","4-24-80-23-NW",0,0,0,11.706923419976,13.8533125769451,0,0,0,0,16.3404688190501,0,12.53807194081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3404688189942,0,0,0,0,0,0,0,0,0,0,0,0.40945944691064,0,0
"3194","4-24-80-23-SE",0,0,4.015609266,12.4250609266,28.46760791752,0,0,0,0,14.8910999769236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10547684693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9965768238377,0,0,0,0,0,0,0,0,0,0,0,0.0902648359064,0,0
"3195","4-24-80-23-SW",0,0,0,10.9765943911575,11.90800767196,0,1.0530920555,0,0,39.0330599305364,0,1.47544646825,0,0,0.2531792918224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3393312779569,0,0,0,0,0,0,0,0,0,0,0,0.270847093918,0,0
"3196","4-24-80-24-NE",0,0,0,1.638674773001,54.401220966523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831423235326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483242814086,0,0
"3197","4-24-80-24-NW",0,0,0.689271433165,11.739840455059,48.5382968124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459040060621,0,0,0,0,0,0,0,4.944907801535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.944907801526,0,0,0,0,0,0,0,0,0,0,0,0.4881962129387,0,0
"3198","4-24-80-24-SE",0,0,0,9.963501921307,27.1425065696434,0,0,0,0,0,0,0,0,0,13.75565030261,0,0,0,0,0,0,0,0,0.8421362261866,0,0,0,0,0,0,0,0,0,0,0,0,0.611583058322,0,0,0,0,0,0,1.15122678119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.906877083753,0,0,0,0,0,0,0,0,0,0,0,0.0108214806883,0,0.997883707237
"3199","4-24-80-24-SW",0,0,0.54214744021,3.66198965154355,24.30475236112,0,0,0,0,0.4230679006329,0,0,0,0,25.4645961803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628177059168,0,0,0,0,0,0,11.335469502752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2231335837132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3200","4-24-80-25-NE",0,0,0,25.851072323713,19.2499923706062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53666666106,0,0,0,0,0,0,6.98832167568908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98832167564549,0,0,0,0,0,0,0,0,0,0,0,0.48300015755148,0,0
