"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"221","5-1-85-27-NE",0,0,0,0,0,0,0,0,20.44217772956,0,0,0,0,0,0,0,13.579783556987,11.343907953287,0,0,0.531109068615,0,0,0,0,0,0,0,0,15.1671083139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504599288676,0,0,0,0,0,0,0,0,0.53110885509,0,0,0,0,0,0,0,0.53965256732283,0,0.18836649851
"222","5-1-85-27-NW",0,0,0,0,0,0,0,0,30.1283376909564,0,0,0,0,0,0,0,1.8057898356789,12.730929299,0,0,0,0,0,0,0.887469515974,0,0,0,0,15.3634287653134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33470252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29567876468236,0,0
"223","5-1-85-27-SE",0,0,0,1.00173036012,0,0,0,0,36.6160144674625,0.116167437409,0,0,0,0,0,0,11.51459503527,7.4460671660227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116167437408,0.23735682211,0,0,0,0,0,0,0.800788356354,0,0
"224","5-1-85-27-SW",0,0,0,0,0,0,0,0,34.3737476852703,2.61882797113216,0,0,0,0,0,0,7.61281240371,15.035860874179,0,0,0,0,0,0,0.0339653517914,0,0,0,0,7.67341905199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541021570595,0,0,0,0,0,0,0,0,0,0,0,2.61882797113929,0,0,0,0,0,0,0,0.062394666848,0,0
"225","5-1-85-28-NE",0,0,0,0,0,0,0,0,19.917562734897,0,0,0,0,0,0,0,16.0609982067,11.30916003812,0,0,0,0,0,0,0,0,0,0,0,4.04477358337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57845163301,0.576455839558,0.170236779846,0,0,0,3.44186746396,0,0,3.44186831484,0,0,0,0,0,0,0,0.61519709311293,0,0
"226","5-1-85-28-NW",0,0,0.2423725688872,0,0,0,0,0,6.24455053572,0,0,0,0,0,0,0,3.76262842658,18.7400504757888,0,0,0,0,0,0,0,3.695250422672,0,0,1.25265543379,2.31961103774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.879820307858,0.0265110928073,0,0,0,4.26349578007,0,0,4.26349537791,0,0,0,0,0,0,0,1.12382074565926,0,0
"227","5-1-85-28-SE",0,0,0,0,0,0,0,0,21.2602828659492,6.558041057961,0,0,0,0,0,0,3.11260493287,1.05661820781,0,0,0,5.88655844845,0,0,0,0,0,0,0,5.78458165705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610495463425,0,0,0.757557592551,2.87163680415,0,0,0,1.10691396198,0,0,0,12.444599506438,0,0,0,0,0,0,0,0.48380473180606,0,0
"228","5-1-85-28-SW",0,0,2.870685139414,0,0,0,0,0,55.6544582615958,0.3710103558596,0,0,0,0,0,0,0,8.2298412008027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418459436529,0.192416981849,0,0,0,0,0,0,0,0.3710103558657,0,0,0,0,0,0,0,0.2562400959061,0,0
"229","5-1-85-29-NE",0,0,0,0.767926222283,0,0,0,0,3.972372774612,0,0,0,0,0,0,0,0,16.63089957207,0,0,0,0,0,0,0,5.87529194285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.099872189845,5.44148189106,0.323244578854,0,0,11.1892575251,14.8808540128,0,0,14.88085389161,0,0,0,0,0,0,0,0.8236339373037,0,0
"230","5-1-85-29-NW",0,0,0,0,0,0,0,0,0,0,0,7.3776168447491,0,0,0,0,0,16.7709005795321,0,9.53396323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.348671659272,8.62803992798,0.489675718200457,0,0,1.035992304086,2.65699904381,0,0,12.19096233305,0,0,0,0,0,0,0,1.01758376166964,0,0
"231","5-1-85-29-SE",0,0,0.484601483216,1.08255569995,0,0,0,0,44.475778501089,0,0,0,0,0,0,0,0.4023595358407,15.7253680096,0,0,0,0,0,0,0,0,0,0,0,0.000136015331892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.018156801485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93270705363546,0,0
"232","5-1-85-29-SW",0,0,2.918102137527,0,0,0,0,0,23.2265796110032,0,0,3.190939987373,0,0,0,0,1.703425866284,9.130066750787,0,0.566349283639,0,0,0,0,0,0,0,0,1.059947265564,2.30798559553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9485446272894,0,0.109505818998,0,0,0,0,0,0,0.566349239908,0,0,0,0,0,0,0,0.0479603817791,0,0
"233","5-1-85-3-NE",0,0,0,0,0.188809315098,0,0,14.50987203286,27.752413246512,0,6.387548213584,0,0,0,0,0,0,11.780249678087,0,0,0,0,0,0,0.0281437571825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.082940357889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357567321059,0,0
"234","5-1-85-3-NW",0,0.69485178649,0,7.0358786713,0,0,0,1.59727872694,17.2353456658888,0,33.7335830829558,0,0,0,0,1.51541719672,0,0.00549145019973,0,0,0,0,3.052501347269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0485094962216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882908188006,0,1.0016063612
"235","5-1-85-3-SE",0,0,0,0,0,0,0,3.972329466977,12.6220118343217,0,22.018009252877,0,0,0,0,0,0,5.197784339688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4227124117982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382211875343,0,0
"236","5-1-85-3-SW",0,0,7.98919349477355,0,0,0,0,9.70167892383924,19.8472905098461,0,8.716523205823,0,0,0,0,0,0,1.0202884167428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1029290665752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53766092172108,0,0
"237","5-1-85-30-NE",0,0,6.42190514685,0,0,0,0,0,1.59211020107,0,0,13.43476910804,2.61004614279,0,0,0,0,16.8039547429356,0,0,0,0,0,0,0,0,0,0,2.97983335279,7.50114629175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.533857143309,0,0,0,0,4.94245448821,0,0,0,0,0,0,0,0,0,0,0,0.7095892270804,0,0
"238","5-1-85-30-NW",0,0,6.946427471842,0,0,0,0,0,2.856305760917,2.123918540866,0,5.84468528738,0,0,0,0,0,7.34761403815,0,0,0,0,0,1.12769188999,0.387137942749,0,0.236627157888,0,0,0.0214429533957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57863256117,6.813772583841,4.722452492585,0.483758877228515,0,0,2.069776982318,18.3979196646,0,0,20.521839467669,0,0,0,0,0,0,0,0.483097801721,0,0
"239","5-1-85-30-SE",0,0,7.88725788234,0,0,0,0,0,0.02764715043194,0,0,43.646689984976,0,0,0,0,0,1.284779799816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3580632470224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240","5-1-85-30-SW",0,0,8.213837062889,0,0,0,0,0,3.30058126139049,0.09711391571143,0,38.251668243633,0,0,0,0,0,0,0,0,0,0,0,0,5.167487800876,0,0,0,0,4.424611476864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.650164996837,0,0,0,0,6.145055128259,0,0,0,0.097113915709978,0,0,0,0,0,0,0,0,0,0
"241","5-1-85-31-NE",0,0,0.755602967188,0,0,0,0,0,2.344695813304,0,0,0,2.72147000611,0,0,0,1.55047142248,34.15703459875,0,0,0,0,0,0,0,0,0,0,0.824871623909,14.68303318352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.271269460016,0,0.2500694506236,0,0,0,4.39173163592,0,0,4.19249611877,0,0,0,0,0,0.931342342277,0,1.12289688178503,0,0
"242","5-1-85-31-NW",0,0,0.793912965491,0,0,0,0,0,5.95558474952,0,0,0,0,0,0,0,0,45.886969139787,0,0,0,0,0,0,0,0,0,0,0.357944975198,3.847027687878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.381685838794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9890876822747,0,0.47901835577112,0,0
"243","5-1-85-31-SE",0,0,0,1.7603732867348,0,0,0,0,0.737564368764,0,0,0,0,0,0,0,0,52.62236722383,0,0,0,0,0,0,0,0,0,0,0,1.7600180311967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974340457594,0,0,0,1.102411560866,0,0,0,0,0,0,0,0,0,0,0,1.12441767463289,0,0
"244","5-1-85-31-SW",0,0,7.3713707114394,0,2.50463967956,0,0,0,2.928618665455,0,0,0,2.7302268751,0,0,0,0,29.8749148172008,0,0,0,0,0,0,2.70328654953,0,0.0184645630628,0,0,2.054950183366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.193232722633,2.63265983628,0.0276036107492,0,0,1.97382769673,4.74368904314135,0,0,4.74368910244381,0,0,0,0,0,0,0,0.5227137890401,0,0
"245","5-1-85-32-NE",0,0,0,4.364691594491,0,0,0,0,7.97489540026,0,0,0.43535889287,0,0,0,0,0,30.37141337287,0,0,0,0,0,0,0,0,0,0,0,4.70695313977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76155984487,0.13045947287,0,0,0,3.51745647757,0,0,3.51745605711,0,0,0,0,0,1.004239810141,0,0.964238775454849,0,0
"246","5-1-85-32-NW",0,0,0,4.846261148561,0,0,0,0,7.346521056961,0,0,0.0977031041053,0,0,0,0,0,37.1692088086136,0,0,0,0,0,0,0,0,0,0,0,0.0415277402155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06930285282,3.778215281562,0.1804877111146,0,0,0.382795372875,3.50956103158,0,0,3.502196474961,0,0,0,0,0,0.8969506962759,0,1.23416445247986,0,0
"247","5-1-85-32-SE",0,0,0,0,0.24832485456077,0,0,0,0,0,0,5.23279836652,0,0,0,0,0,8.39112306365,0,0,0,0,0,0,0,0,0.214329374972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629612325102,22.352911890719,0.0151736196878,0,0,0.667764370158,10.4649922115357,0,0,10.4649921276739,0,0,0,0,0,0,0,0.3172484287316,0,0
"248","5-1-85-32-SW",0,0,0,0.9724302452781,0,0,0,0,6.45401242574818,0,0,0.124347419372,0,0,0,0,0.731298913015,21.995794670567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15211362307,0.14468597875,0,0,5.291132666193,6.17681103331,0,0,6.17681192451,0,0,0,0,0,0,0,0.3750610905051,0,0
"249","5-1-85-33-NE",0,0,0,0,0.45258216089,0,0,0,0,0,0,0,0,0,0,0,19.118450139443,38.64008664705,0,0,0,0,0,0,0,0,0,0,0,0.649393335724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0992613464916,0.1938905926634,0,0,0.975997557591,1.4794279595279,0.740539639485,0,2.2199677995199,0,0,0,0,0,0.965236169783,0,0,0,0
"250","5-1-85-33-NW",0,0,0,0,3.4736432748607,0,0,0,0,0,0,0,0,0,0,0,0.0178748996383,9.17374921557786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635226036543,0,24.540267383863,0.74180038850871,0,0,0,26.826013086961,0,0,26.5294823436,0,0,0,0,0,1.0402308373746,0,0.3233519793097,0,0
"251","5-1-85-33-SE",0,0,0,0,0,0,0,0,0.328906616674,0,0,0,0,0,0,0,0,48.35506904108,0,0,0,0,0,0,0,0,0,0,0,1.0522138916115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.264028054642,0,0,0.311855727777,0,0,0,12.30504216404,0,0,12.30504210119,0,0,0,0,0,0,0,0.403398176233,0,0
"252","5-1-85-33-SW",0,0,0,0,14.324974620692,0,0,0,0,0,0,0,0,0,0,0,0,17.0064531721822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72207529625,0,17.202985174795,0.4099459059091,0,0,0,7.4834513448953,0,0,7.483451254983,0,0,0,0,0,0,0,0.0402429344514,0,0
"253","5-1-85-34-NE",0,0,0,2.182156837531,4.097977729519,0,0,0,31.224046850379,0,0,0,0,0,0,0,1.0562657434752,0,0,0,0,0,0,0.708393170046,0,0,0,0,4.47564858984739,1.830550763366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3183551415344,0.2607122606931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790018296344,0,0.614984241579,0,0
"254","5-1-85-34-NW",0,0,0,1.837557834918,1.3687276935492,0,0,0,2.187162741791,0,0,0,0,0,0,0,1.057697982269,5.796272182177,0,0,0,0,0,0,0,0,0.238751712998,0,0,9.184199328131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1997972735327,0.776841624895,0,0,0,17.02573432329,0,0,16.75819670761,0,0,0.0176445808041,0,0,0.7379999682127,0,0.101382959214845,0,0
"255","5-1-85-34-SE",0,0,0,0,0,0,0,0,29.0183253446857,0,0,0,0,0,0,0,0,8.203817617188,0,0,3.53504278038,0,0,0,0,0,0,0,0,18.75283919224,0,0,1.34809998776,0,0,0,0,0,0,0,0,0,0,0,0.310098439072,0,0,0,0,0,0,0,0,0,0,0,4.88314261184,0,0,0,0,0,0,0,0.74585427710391,0,0
"256","5-1-85-34-SW",0,0,0,3.929310930181,0,0,0,0,36.3951798928872,0,0,0,0,0,0,0,3.14676495211,11.535531171663,0,0,0,0,0,0,0,0,0.403458757064,0,0,2.6571094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527237841219,3.60381822169,0,0,0,0,0,1.77679939406,0,0,1.77679945377,0,0,0,0,0,0,0,0.348494401929,0,0
"257","5-1-85-35-NE",0,0,0.291943515356,4.95751611151366,0,0,0,0,2.42245388508,0,0,0,0,0,0,0,0,0,0,0,22.07818177521,4.9776335472034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50270186674,0,0,0,21.5290893382902,0.0138506435804,0,0,0,2.83356204574,0.180682058954,0,25.092425589443,0,0,0,0,0,0,0,0.15865800499047,0,0
"258","5-1-85-35-NW",0,0,4.40264953722,0.3028219782159,0.165899664979141,0,0,0,15.059725204322,0,0,0,0,0,0,0,2.94306444041,0,0,0,5.0983227529228,5.50498648713,0,0,0,0,0,0,1.02262733987076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83455945352,0,0,4.6244272969446,17.9915630081959,0.0880294107596339,0,0,0,0.745260406474,0,0,5.843583384262,0.115859393132414,0,0,0,0,0.0594232835089,0,1.24094491360252,0,0
"259","5-1-85-35-SE",0,0,0,0,0,0,0,0,0,0.453602346772,0,0,0,0,0,0.0546063889891,9.0013337956,9.22189179128,0,0,25.89748196838,1.46803413202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.90390193551,0,0,0,0.854915731663,0,0,0,0,0,0,0,26.351083268317,0,0,0,0,0,0,0,0.3620694775849,0,0
"260","5-1-85-35-SW",0,0,0,0,0,0,0,0,2.2687155035683,2.45236565322,0,0,0,0,0,1.90393347373,0.677258299999,11.385387879112,0,0,18.082567969164,10.77328031337,0,0,0,0,0,0,0,0,0,0,1.525605365408,0,0,0,0,0,0,0,0,0,0,0,6.409730267407,0,0,1.712956375977,0,0,0,0,0,0,1.71610303859,0,23.776641428747,0.107845851781,0,0,0,0.0137412693386,0,0,0.45163083970763,0,0
"261","5-1-85-36-NE",0,0,0,0,0,0,0,0,0,0,0,0,9.878921349094,0,0,0,15.300031527441,19.030689495684,0,0,2.34623718728,0,0,0,0,1.83029314155258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34623664347,0,0,0,0,0,0,0,0.5766254419254,0,0
"262","5-1-85-36-NW",0,0,0,0,0,0,1.77495584786,0,0,0,0,1.04653861271,15.0035130275,0,0,0.00260888724158,0,0,0,0,25.111490242,0,0,0,0,3.07782737804564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84314992156e-05,0,0,0,17.4366622643463,0,0,0,0,0,0.6851408892224,0,27.571588099309,0,0,0,0,0,0,0,0.4335948752637,0,0
"263","5-1-85-36-SE",0,0,0,0,0,0,0,0,0,0,0,0,0.0768399715642,0,0,0,2.383822705736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","5-1-85-36-SW",0,0,0,0,0,0,0,0,0,0,0,4.6002176549,15.0335106449957,0,0,2.9752258175044,15.636787829394,0,0,0,9.44202205705559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89162162422,0,0,0,0,0,0,0,9.44202230686239,0,0,0,0,0,0,0,0.5230972610828,0,0
"265","5-1-85-4-NE",0,0,0,9.577011397067,0,0,0,0,21.678764464126,0.255950685196,25.0414590875444,0,0,0,0,0,0,0,0,0,0,0,1.68824186804,0,0,0,0,0,0,0.2922722801065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255950685198,0,0,0,0,0,0,0,0.444238538392,0,0
"266","5-1-85-4-NW",1.30571504349,0,0,3.33260676354,0,0,0,0,12.5700409443242,12.3022762980781,0,0,0,0,0,0,2.07801606262,6.2308463581204,0,0,0,1.31405038221392,0,0,0,0,0,0,0,5.07699311921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685945446732,0,0,3.13450837129,0,0,0,0,0,0,0,0,14.9210652958284,0,0,0,0,0,0,0,0.3886791446214,0,0
"267","5-1-85-4-SE",0,0,3.04597856661095,4.1721799116,0,0,0,0,8.43458095693028,0,44.284052979669,0,0,0,0,0,0.0637159794301,0.0131054330528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77789697581071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649450527263,0,0
"268","5-1-85-4-SW",0,0,0,0.194929090384,0,0,0,0.038961261503107,22.3992747535272,0.86681171826,0.407669374112,0,0,0,0,0,3.3285612109563,1.41010858886,0,0,0,0,0,0,0,0,0,0,0,1.732991601584,0,0,0,0,0,0,0,0,0,0.73503112576119,5.50825644845484,10.3586554961161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2254672144022,0,0,0,0,0,0,0,0.19867426485384,0,0
"269","5-1-85-5-NE",0,0,0,0,0,0,0,0,6.873228081834,56.1694329653888,0,0,0,0,0,0,0,0.09098440360491,0,0,0,0.0219846223772,0,0,0,0,0,0,0,0.591513545235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1694329653967,0,0,0,0,0,0,0,0.144760444371222,0,0
"270","5-1-85-5-NW",0,0,0.482977282471,0,0,0,0,0,4.73313032275,57.411027025165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2788058072977,0,1.813471154686,0,0,0,0,0,0,0,0,0,0,0,0,0,59.2244981798,0,0,0,0,0,0,0,0,0,0
"271","5-1-85-5-SE",0,0,0,0.9054838390776,0,0,0,0.206020942617,17.4803146905889,13.252608240907,0,0,0,0,0,0,0,0.625751106664,0,0,0,0,0,0,0,0,0,0,0,7.34247518598,0,0,0,0,0,0,0,0,0,0,0,20.2534982232813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5061064641897,0,0,0,0,0,0,0,0.221290655114043,0,0
"272","5-1-85-5-SW",0,0,0,2.21562202484,0,0,0,0,18.0176999263977,34.464234808873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2589485779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.419200890015,0,0,0.5588644535147,0,0,0,0,0.26350001155127,0,0.119144049721
"273","5-1-85-6-NE",0,0,0.361237990075,8.30783200209,0,0,0,0,5.254359770385,16.6531919646829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4992627981794,11.69508580291,4.09976382523,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4480415928164,0,0,0.439639295824,0,0,0,0,0.3182119471308,0,0
"274","5-1-85-6-NW",0,0,0,0,0,0,0,0,32.037872001556,0.79294005045678,0,0,0,0,0,0,0.0118979333059,2.568006130191,0,0,0,0,0,0,0,0,0,0,0,22.618147281276,0,0,0,0,0,0,0,0,0,0,6.710529915644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79294005046578,0,0,0,0,0,0,0,0.48009765797087,0,0.0995136745892
"275","5-1-85-6-SE",0,0,1.7116417861584,0,0,0,0,0,13.3450151632308,15.26564229138,0,0,0,0,0,0,0.145068685693978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6697524202255,4.82755062413512,0.207396669109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.473038104747,0,0,0,0,0,0,0,0.5863447246297,0,0
"276","5-1-85-6-SW",0,0,2.09419567062811,0,0,0,0,0,54.8069011105436,0.035555418221,0,0,0,0,0,0,0.1518941271925,0,0,0,0,0,0,0,0,0,0,0,0,2.31669980552,0,0,0,0,0,0,0,0,0,4.5754474178755,2.4235925638524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035555418221,0,0,0,0,0,0,0,0.50813299760581,0,0.027302085804
"277","5-1-85-7-NE",0,0,0,0,0,0,0,0.444567942017,0.560799311118,8.05632519397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1521837608,17.5848922013069,21.147732256431,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7889495704393,0,0,0.107015596808,0,0,0,0,0.50041675947014,0,0
"278","5-1-85-7-NW",0,0,0,0.085869449202,0,0,0,0,19.718968576191,4.71341717902766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276017805121,19.07049854314,12.8275635886097,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6114793118769,0,0,0,0,0,0,0,0.2663246516674,0,0
"279","5-1-85-7-SE",0,0,0.069540260146,0,0,0,0,0,4.719143189344,9.357207763743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.70297857072,13.361454516,9.206748695968,0,0,0,0,0,0,0,0,0,0,0,0,0,31.92541097575,0,0,0.111409094081,0,0,0,0,0.242713832549773,0,0
"280","5-1-85-7-SW",0,0,0,2.90298026931,0,0,0,0,23.5671207850131,16.228726487659,0,0,0,0,0,2.20943157787,1.16884132557,0,0,0,0,0,0,0,0,0,0,0,0,5.766015872348,0,0,0,0,0,0,0,0,0,0,3.156881058698,3.769808550114,2.130581461436,0,0,0,0,0,0,0,0,0,0,0,0,0,22.122830007424,0,0,0,0,0,0.4924064300501,0,0.67927505991533,0,0.985427115539
"281","5-1-85-8-NE",0,0,1.5313649870852,0.179112729242,0,0,0,0,25.582008825696,11.240451591689,0.0848258094382,0,0,0,0,0,0,0.0983583673754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93778839586,2.74714007803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.987591669688,0,0,0,0,0,0,0,0.2865845449522,0,0
"282","5-1-85-8-NW",0,0,0,1.59727962196,0,0,0,0,30.496033536077,3.7323894743493,12.695322923973,0,0,0,0,0,0,4.511442046802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16611477986,6.3683431062507,0.896369518141,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9971022172005,0,0,0.566089174084,0,0,0,0,0.64544529056628,0,0.178086927951
"283","5-1-85-8-SE",0,0,0.873657911978,2.17548301068,0,0,0,0,39.3055603370504,15.555892353128,0,0,0,0,0,0,0,0,0,0,0,0.51178566121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604814314996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.160706668099,0,0,0,0,0,0,0,0,0,0
"284","5-1-85-8-SW",0,0,0.421341640161,0,0,0,0,1.13057204323,25.8639097444367,15.675909063016,0,0,0,0,0,0,0.747606892687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.370083948115,2.500514402,5.79777894182,0,0,0,0,0,0,0,0,0,0,0,0,0,23.974202406816,0,0,0,0,0,0,0,0,0,0
"285","5-1-85-9-NE",0,0,0,0,0,0,0,0,4.549695207073,58.3055680002889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34815789941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3055680003821,0,0,0,0,0,0,0,0.10222851594478,0,0
"286","5-1-85-9-NW",0,0,7.495590269384,0,0,0,0,0,12.7016947400941,40.585969203092,0,0,0,0,0,0,2.018789010211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.527956188,0,0,0,0,0,0,0,0.286066488897948,0,0.0761024301548
"287","5-1-85-9-SE",0,0,6.117062718,6.59794039763,0,0,0,0,26.53737056613,14.011024455825,0,0,0,0,0,0,0,1.4594816349779,0,0,0,0.291573475431,0,0,0,0,0,0,0,4.0257306080094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05341467099,0,0,0,0,0,0,0,0,0,0,0,14.3025979312029,0,0,0,0,0,0,0,0,0,0
