"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","Pine100","Pine120","Pine140","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"897","5-1-96-5-SW",0,0,0,26.6605974981068,0.279022963355,0,0,0,0,0.742798743074,0,0,0.129160068409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10524060477,3.66697944519,0,0,0,0,0.158490600561,4.990129907941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.891419251586,0,0,0,0,0,0,0,0,0.34916974947526,0,0
"898","5-1-96-6-NW",0,0,0,0,3.18529270382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5150343016952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3974654342316,0,0
"899","5-1-96-6-SE",0,0,4.20369258186,1.164706340335,10.2444299704,0,0,0,0,4.38128602936,0,0,1.77573648951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.647364696238,0,0,0,0,0,5.202882708171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58416873753,0,0,0,0,0,0,0.0345898953624,0,0.0892869190293,0,0
"900","5-1-96-6-SW",0,0,0,0.355008057137,18.816775740852,0,0,0,0,0,0,0,1.76630775154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.381654621075,1.74957337323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8374463891436,0,0.0333351185302,0,0
"901","5-1-96-8-NE",0,0,0,0.928193258168,0,0,0,0,0,0,0,0,1.10987439574844,4.53548990882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739579111767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739579111771,0,0,0,0,0,0,0,0,0,0,0
"902","5-1-96-8-NW",0,0,0.642890249298,1.017222787,0,0,0,0,0,0,0,0,0,3.38290088462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.403850419668,0,0,0,0,0,0.23490094247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234900942471,0,0,0,0,0,0,0,0,0,0,0
"903","5-1-96-8-SE",0,0,0,0,0,0,0,0,0,0,0,0,2.341027197985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27131419148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"904","5-1-96-8-SW",0,0,0,0,0,0,0,0,0,0,0,0,1.0247307411071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03549263795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"905","5-1-96-9-NE",0,0,8.24664436078447,3.9148694506622,0,0,0,0,0,7.32723575352,0,0,3.16554062736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10138198722,0,0,0,0,0,17.1934477252017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.520683478811,0,0,0,0,0,0,0,0,0,0,0
"906","5-1-96-9-NW",0,0,0.3918675169477,0.227883686424586,0,0,0,0,0,4.51070765334,0,0,0.34413251656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8145203397777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.325227993125,0,0,0,0,0,0,0,0,0,0,0
"907","5-1-96-9-SE",0,0,32.03272766155,0.00475120351773,0,0,0,0,0,1.58844696716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27179460721,7.82563006178,0,0,0,0,0,6.82150639167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40995335881,0,0,0,0,0,0,0,0,0.234664634243,0,0
"908","5-1-96-9-SW",0,0,2.722771296754,0,0,0,0,0,0,0,0,0,0.168504878404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94258140954,0,0,0,0,0,0,2.05918125975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05918125974,0,0,0,0,0,0,0,0,0,0,0
"909","5-2-90-1-NE",0,0,0,7.85540628851746,0.121923683909,0,0,0,0,0,0,0,27.094924863001,0,14.2510543110077,0,0,0,0,0,0,0,0,0,0.833135899789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2510543110057,0,0,0,0,0,0,0,0,0.71422698131227,0,0
"910","5-2-90-1-NW",0,0,1.188261021935,26.2505595885406,0.813467330153,0,0,0,0,1.798001513331,0,0.00977747630058,22.098141170676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517236459824,0,0,0,0,0,7.0530501965631,0,0,0,0.0175368819594,0,0,0,0,0,0,0,0,0,0,0,8.8510517098986,0,0,0,0,0,0,0,0,1.00821059731273,0,0
"911","5-2-90-1-SE",0,0,0.412879875509,0.00960557284679,0,0,0,0,0,4.918035439717,0,0,52.0745770800668,0,2.35537594382142,0,0,0,0,0,0,0,0,0,0.566713308159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44473406626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7181466247679,0,0,0,0,0,0,0,0,1.47916532605302,0,0
"912","5-2-90-1-SW",0,0,1.705372156709,10.092089358505,2.818771390073,0,0,0,0,5.70489082859923,0,0.722014570345,0.676136842138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.761016719675,0,0,0,0,0,15.673737830419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1735478281273,0,0,0,0,0,0,0.2050807472804,0,0.787847314616673,0,0.00814382577377
"913","5-2-90-10-NE",0,0,0,0.000109736344337,0,0,0,0,0,0,0,0,0.01073771971983,0,0,0,0,0,0,0,0,0,0,0,9.84680680059e-06,0,0,0,0,0,0,0,0,0,0.000124435401883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37288799852e-06,0,0
"914","5-2-90-10-SE",0,0,0,0.00154031077845,0,0,0,0,0,0,0,0,0.016375480452847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66629444132e-05,0,0
"915","5-2-90-11-NE",0,0,0,5.65204358772,4.69580220484,0,0,0,0,1.187269631363,2.42718281202,1.3043844357744,10.957580682584,0.58898868407,0,0,0,0,0,0,0,0,0,0,3.225702856669,0,0,0,0,0,0,0,0,0,0.816035600719,0,0,0,0,0,2.30227368529,0,0,0,0,0,1.05570752001,0,0,0,0,0,0,0,0,0,5.916726128676,0,0,0,0,0,0,0,0,0.9899348177282,0,0
"916","5-2-90-11-NW",0,0,0,10.508197043699,3.17477842826517,0,0,0,0,0,0,0.9989410277708,30.0762903068678,0,0,0,0,0,0,0,0,0,0,0.106772300915,1.1092326494283,1.59839572349,0,0,0,0,0,0,0,0,1.240185828305,0,0,0,0,0,0,0,0,0,0,2.58387936927,0.938689497126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1457620051232,0,0
"917","5-2-90-11-SE",0,0,4.644152688162,6.524247162127,3.65162332046,0,0,0,0,2.53180186366,0,0,24.648955216745,14.9478275716,0,0,0,0,0,0,0,0,0,0,0.7954489128748,0,0,0,0,0,0,0,0,0,0.1615794841397,0,0,0,0,0,0.242958725147,0,0,0,0.669987260488761,0,0,0,0,0,0,0,0,0,0,0,2.774760588812,0,0,0,0,0,0,0,0,0.97255276522059,0,0
"918","5-2-90-11-SW",0,0,0,16.2971198882866,0,0,0,0,0,0,0,0,21.0786916665786,0.00449475743888,9.71255295691,0,0,0,0,0,0,0,0,0.580709285958,1.9146682827823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272426683751,0.0278361952485,0,0,0,0,0,0,0,0,0,9.71255295691,0,0,0,0,0,0,0,0,0.6168875770732,0,0
"919","5-2-90-12-NE",0,0,0,4.620143026231,1.232024900071,0,0,0,0,2.33692254242,6.34436018455,0,20.4915510593819,0,17.5315614610763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626047228524,0,0,0,0,0,0,0,0,0,0,0,0.58190182834391,0,0,0,0,0,0,0,0,0,26.2128441880174,0,0,0,0,0,0,0,0,0.84162368726702,0,0
"920","5-2-90-12-NW",0,0,0.193077708823,3.405205586034,0,0,0,0,0,2.510170720556,38.007870422114,0,14.118633962614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8149689066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.333010049259,0,0,0,0,0,0,0,0,0.50048169035279,0,0
"921","5-2-90-12-SE",0,0,3.36782207551,14.29074460887,0,0,0,0,0,0,0,0,7.38495364813,0,27.2390653139725,0,0,0,0,0,0,0,0,0,0.716515953549,0,0,0,0,0,0,0,0,0,3.7179806108309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.239065313946,0,0,0,0,0,0,0,0,0.479070714446,0,0
"922","5-2-90-12-SW",0,0,2.55675650635,16.3580071687674,0,0,0,0,0,4.17404515277,0,2.11475298159,5.555274693845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994873700523,17.1557960095385,0,0,0,0,0,8.82446376111627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9985089139053,0,0,0,0,0,0,0,0,0.3306236235996,0,0
"923","5-2-90-13-NE",0,0,1.54062868135,3.30263946116,17.236127105706,0,0,0,0,0,0,0,7.8662131423228,0.753521063217,16.6717324432481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5684763658041,0,0,0,0,0,0,0,0,0,0,2.18472342871,0,0,0,0,0,0,0,0,0,0,16.6717306992529,0,0,0,0,0,0,0,0,0.5622048661146,0,0
"924","5-2-90-13-NW",0,0,0,17.0474405927712,8.234385641574,0,0,0,0,0,5.691170875761,0,20.3759559987216,0,4.84517985965,0,0,0,0,0,0,0,0,0,0.0916128805946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.536350180269,0,0,0,0,0,0,0,0,0.705939935199648,0,0
"925","5-2-90-13-SE",0,0,0,4.474388810074,9.51809931897689,0,0,0,0,0,0.0975643041595,0,23.1149278413168,1.42781299926,23.241350051949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42571230876502,0,0,0,0,0,0,0,0,0,23.3389160268106,0,0,0,0,0,0,0,0,1.34180988511127,0,0
"926","5-2-90-13-SW",0,0,0,1.182064933098,3.737815537505,0,0,0,0,0,21.324773409519,0,8.5825442982785,0,19.909523944299,0,0,0,0,0,0,0,0,0,2.84830297953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51541554143347,0,0,0,0,0,0,0,0,0,41.234297782352,0,0,0,0,0,0,0,0,0.21272245900012,0,0
"927","5-2-90-14-NE",0,0,0,1.859284855633,0,0,0,0,0,0,15.1169048867,0,35.881378228174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1169048868,0,0,0,0,0,0,0,0,0.177032540385,0,0
"928","5-2-90-14-NW",0,0,0,0.070955355031,11.316037245355,0,0,0,0,0,0,0.866776084926,27.029651866703,0.840503657133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.568153614273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22781253163301,0,0.151400028368
"929","5-2-90-14-SE",0,0,0,0.3187113249487,9.7376891754,0,0,0,0,0,4.96585239607,7.383160833396,22.3459827724241,7.962655434583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936744646201,2.916166132275,0,0,0,0,0,0,0,0,0,4.96585239608,0,0,0,0,0,0,0,0,0.7390288849361,0,0
"930","5-2-90-14-SW",0,0,0,1.66673298345909,9.53418520628,0,0,0,0,0,0,1.357835753733,5.0677431524434,0,0,0,0,0,0,0,0,0,0,0,2.35873052271649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4018687457029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31804546574366,0,0
"931","5-2-90-15-NE",0,0,0,0,0,0,0,0,0,0,0,0,0.00705677469069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248156516052,0,0
"932","5-2-90-15-SE",0,0,0,0.00187326949681,0.00419296023985,0,0,0,0,0,0,0,0.001786710513361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"933","5-2-90-2-NE",0,0,9.09826770755,5.19750415658,0,0,0,0,0,6.21463952762,0,0,28.487150467327,0,0,0.941088794189,0,0,0,0,0,0,0,0,0.0232692010233,0,0,0,0,0,0,0,0,1.735030837548,0,0,0,0,0,0,1.773926354509,0,0,0,0.505163167686,0.0877241492965,0,0,0,0,0,0,0,0,0,0,8.929654676336,0,0,0,0,0,0,0,0,0.631487536344,0,0
"934","5-2-90-2-NW",0,0,0,8.9075319035674,6.11368355269,0,0,0,0,5.265406681321,0,1.00192340158,16.77259569833,0,11.56199502753,6.953185350566,0,0,0,0,0,0,0,0,2.50347186447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615132968566,3.65752261839,0,0,0,0,0,0,0,0,0,23.780587059488,0,0,0,0,0,0,0,0,0.73054320462281,0,0
"935","5-2-90-2-SE",0,0,4.209894340896,9.096422570893,2.869067572078,0,0,0,0,1.13585705888,0,0,33.717943150459,0,0,0.317651651936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.125888982836,0,0,0,0,0,2.11486959942686,0,0,0,1.434214740518,0,0,0,0,0,0,0,0,0,0,0,3.56837831021456,0,0,0,0,0,0,0,0,1.44355296719927,0,0
"936","5-2-90-2-SW",0,0,0,2.7703025175455,1.0040717774492,0,0,0,0,0,0,0,6.65111158432019,0,4.255615245939,24.0903932533463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6874499734813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3460084992216,0,0,0,0,0,0,0,0,0.51086863915729,0,0
"937","5-2-90-22-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410894061184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250979052717,0,0
"938","5-2-90-22-SE",0,0,0,0,0.00145862625686,0,0,0,0,0,0,0,0,0.00198703862342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"939","5-2-90-23-NE",0,0,0,1.12611373135,18.962530300363,0,0,0,0,0,0,0.662106940887,8.30489348492554,21.558370171385,0,0,0,0,0,0,0,0,0,0,1.7043384836,0,1.048099590144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826299780261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2833184541411,0,0
"940","5-2-90-23-NW",0,0,0,0.252675035781,0,0,0,0,0,0,0,0,30.2390210750613,28.67036102867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107734174683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23761277957638,0,0.00262602638752
"941","5-2-90-23-SE",0,0,0,1.97729897863,9.37892927669373,0,0,0,0,0,0,4.229049507383,21.453276625455,14.37548349789,0,0,0,0,0,0,0,0,0,2.708766779153,0,0.510753528935,2.14646828916,0,0,0,0,0,0,0,2.33294313268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3483460493188,0,0
"942","5-2-90-23-SW",0,0,0,0,16.886218153994,0,0,0,0,0,0,1.30491078456,40.2289265567324,1.001364192715,0,0,0,0,0,0,0,0,0,1.34712218404,0.8697261283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3258198816709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0385879789091,0,0
"943","5-2-90-24-NE",0,0,0,0,3.1142072068571,0,0,0,0,0,0,0,0,19.697149616931,15.70450841635,0,0,0,0,0,0,0,0,0,0,0,7.0173995145096,0,0,0,0,0,0,0,0,0,0,0,2.44526420039,0,0,0,0,0,0,0,0,6.0088705813323,0,0,0,0,0,0,0,0,18.1497726167845,0,0,0,0,0,0,0,0,0.705057570568902,0,0
"944","5-2-90-24-NW",0,0,0,1.46041511612,4.0943677419136,0,0,0,0,0,0,0,0,40.96157756145,0.926099242164,0,0,0,0,0,0,0,0,0,0,0,0.308940530030062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4126342859228,0,0,0,0,0,0,0,0,0.926099242163,0,0,0,0,0,0,0,0,1.1541334185659,0,0
"945","5-2-90-24-SE",0,0,0,0,41.1587448713549,0,0,0,0,0,0,0,0.569931349238,5.253792494644,10.7230500393901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554749432336,0,0,0,0,0,0,0,0,0,0,0,0,2.50278684218,0,0,0,0,0,0,0,0,10.7230500393914,0,0,0,0,0,0,0,0,1.64563295485301,0,0
"946","5-2-90-24-SW",0,0,0,0.1046073633622,22.6125258136434,0,0,0,0,0,0,0,4.970876650573,17.856866711849,5.006200189774,0,0,0,0,0,0,0,0,0,0,0.746356521664,3.06333334573343,0,0,0,0,0,0,0,1.455140952122,0,0,0,0,0,0,0,0,0,0,0,0,3.48594625239,0,0,0,0,0,0,0,0,5.006200189768,0,0,0,0,0,0,0,0,0.7053807055326,0,0
"947","5-2-90-25-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603894423921,1.4510444145,0,0,0,0,0,0,0,0,0,0,0.666015204314,3.81087169758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.312925687743,3.437129145693,0,0,0,0,0,0,0,0,1.45104441449,0,0,0,0,0,0,0,0,0.0213601317194,0,0
"948","5-2-90-25-NW",0,0,0,0,1.6124452463482,0,0,0,0,0,0,0,0,47.0327703902699,0,0,0,0.95823942006,0,0,0,0,0,0,0,0,0.928587632254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0865661637478,2.079438418176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2567255982566,0,0
"949","5-2-90-25-SE",0,0,0,0,13.340591634424,0,0,0,0,0,0,0,0,0.0135556997345,38.973431426215,0,0,0,0,0,0,0,0,0,0,0.449615283095,1.4614764588249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54622791592692,4.9296141414638,0,0,0,0,0,0,0,0,38.973431426116,0,0,0,0,0,0,0,0,0.16928191546408,0,0
"950","5-2-90-25-SW",0,0,0.767170438928,0,23.9821737792442,0,0,0,0,0,0,0,0,21.2924031176607,0.630160199729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.550774567811,0,0,0,0,0,0,0,0,0.630160199715,0,0,0,0,0,0,0,0,0.87867045586986,0,0
"951","5-2-90-26-NE",0,0,0,3.41101705784,15.927536254689,0,0,0,0,0,0,0,0,30.39519823321,0,0,0,0,0,0,0,0,0,0,0,0.73516310635,3.41604617332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528056917442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51492889249432,0,0
"952","5-2-90-26-NW",0,0.161140847769,0,0.607612362534,2.8760483553063,0,0,0,0,0,0,0,0,46.069045567277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5583528522774,0,0,0,0,0,0,0,0,0.161140847768,0,0,0,0,0,0,0,0,1.92490673763317,0,0
"953","5-2-90-26-SE",0,4.71257578348,0,0,7.54112953774728,0,0,0,0,0,0,0,0,23.902892299266,0,0,0,0,0,0,0,0,0,0,0.00635356065906,0,0,0,0,0,0,0,0,0,2.29314856027,0,0,0,0,0,0,0,0,0,0,0,0,14.466664856574,0,0,0,0,0,0,0,0,4.71257578348,0,0,0,0,0,0,0,0,1.58355303237861,0,0
"954","5-2-90-26-SW",0,4.674440538252,0,0,15.643298129658,0,0,0,0,0,0,0,0,23.9546618680319,0,0,0,0,0,0,0,0,0,0,0,0.3235913187676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.796946589492,0,0,0,0,0,0,0,0,4.674440538247,0,0,0,0,0,0,0,0,1.80446000926752,0,0
"955","5-2-90-27-NE",0,0,0,0,0.00103546639757,0,0,0,0,0,0,0,0.000554929450988,0.00556622423027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118493236113,0,0
"956","5-2-90-27-NW",0,0,0,0.000546488200229,0.000449986024385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"957","5-2-90-27-SE",0,0,0,0,0.00804641572357,0,0,0,0,0,0,0,0,0.002901807970992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"958","5-2-90-28-NE",0,0,0,0,0,0,0,0,0,6.09578913792e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000669820706903,0,0,0,0,0,0,0,0,0,0,0,0,0.000772159607488,0,0,0,0,0,0,0,0,6.09486850132e-05,0,0,0,0,0,0,0,0,0,0,0
"959","5-2-90-28-NW",0,0,0,0.00202850942338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"960","5-2-90-29-NE",0,0,0,0.00105833421494,0,0,0,0,0,0.00120154633954,0.00109731832305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230066126313,0,0,0,0,0,0,0,0,0,0,0
"961","5-2-90-29-NW",0,0,0,0,0,0,0,0,0,0,0,0,0.00221162484503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221216371508,0,0
"962","5-2-90-3-NE",0,0,2.47040326752,10.6090875021731,0,0,0,0,0,4.56617684985,10.3505150505,1.29657145349,5.5211149625932,0,5.49767233867,7.576161539271,0,0,0,0,0,0,0,0,3.879233011441,0,0,0,0,0,0,0,0,1.58282290219,0,0,0,0,0,0,0,0,0,0,0,1.47607350528,0,0,0,0,0,0,0,0,0,0,27.990525778271,0,0,0,0,0,0,0,0,0.3190962096566,0,0
"963","5-2-90-3-NW",0,0,2.41659037449,5.77697836783,1.5623844090015,0,0,0,0,3.24456704029,13.170779481759,0,10.705399384994,0,0.764471417041,0,0,0,0,0,0,0,0,0,0,1.11079081704,0,0,0,0,0,0,0,0,1.340974785172,0,0,0,0,0.264104182248,7.9758786469805,0,0,0,1.19100669652,0.854348550001,0,0,0,0,0,0,0,0,0,0,25.4198007683506,0,0,0,0,0,0,0,0,0.5618236887729,0,0
"964","5-2-90-3-SE",0,0,3.0422944348068,12.1978270298453,0.530453142936,0,0,0,0,0,0,0,35.536012086218,0,3.45043966886,8.776301952682,0,0,0,0,0,0,0,0,2.25952744865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.226741621525,0,0,0,0,0,0,0,0,1.07342901329082,0,0
"965","5-2-90-3-SW",0,0,2.32339075142,16.0868014490156,0,0,0,0,0,0,2.71492383795,0,25.8048536975433,0,0,1.10530932915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44127417709354,2.18448891668135,0,0,0,0,0,3.15364468381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.973877850906,0,0,0,0,0,0,0,0,0.47752374395146,0,0
"966","5-2-90-30-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151520752803,0,0,0,0,0,0,0,0,0.00231511216628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151552899871,0,0,0,0,0,0,0,0,0.00231485938333,0,0
