"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"2379","5-3-93-5-NE",0,0,3.83077784344,15.44040720069,0,0,2.782524049612,5.9775512738475,0,0,0,0,3.71131822738,0,0,0.945683870052,8.054846583,0,0,0,0,0,0,2.52591388819,0,0,0,1.70812442066,0,0,0,0,0,0,0,0,0,15.80480870411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193174807414,0,0,0,0,0,3.01731019206866,0,1.00184074643
"2380","5-3-93-5-NW",0,0,11.37827295108,4.461502154257,0,0,1.884188292222,18.16688376002,0,0,0,0,0,0,0,0,1.16562583562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0484607589653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58808325631616,0,0
"2381","5-3-93-5-SE",0,0,4.52599231889,17.5336672732701,8.622182971373,0,3.522879365346,24.883865427373,0,0,0,0,0,0,0,0,1.390294015263,0,0,0,0,0,0,2.13410965957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15841471086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50632283443502,0,0
"2382","5-3-93-5-SW",0,0,0.160759524045,0.4819366393522,0.162371233024,0,31.179131751077,2.79305807271279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64416762917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6514888830582,0,0
"2383","5-3-93-6-NE",0,0,0.5927086742724,0,2.36902861643,0,17.44798580633,5.55560025442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4615757731337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807376290027,0,0
"2384","5-3-93-6-NW",0,0,12.30822456247,5.065851396512,28.701630372483,0,1.69403341815,13.195452304188,0,0,0,0,0.182292848839,0,0,0,0,0,0,0,0,0,0,0,2.11371261820798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955197475269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995058152625,0,0
"2385","5-3-93-6-SE",0,0,2.1492483802542,3.739994507017,1.6509011754464,0,16.918058685377,0.831382223312,0,0,0,0,0.648547391881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56737806477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76563563309177,0,0
"2386","5-3-93-6-SW",0,0,1.879709999324,4.442905779519,23.2488906401273,0,0.744783147362,4.9174076309,0,0,0,0,11.5489590071953,0,0,0,0,0,0,0,0,0,0,0,10.0381417824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.874678067071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631234270093383,0,0
"2387","5-3-93-7-NE",0,0,0.5640785797394,0,0,0,31.562394619283,2.71413518048,0,0,0,0,0,0,0,0,0.363221298916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.625215893299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71690884991208,0,0
"2388","5-3-93-7-NW",0,0,5.525873459015,0,0,0,10.3867735753353,0.392782034873,0,0,0,0,0,0,0,0,12.165058020617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.869436170904,0,0,0,0,0,0,0,3.221527270026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852907497429317,0,0
"2389","5-3-93-7-SE",0,0,0.145849478778,0,0,0,49.47052393708,11.652274922157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5361274165064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565734346456,0,0
"2390","5-3-93-7-SW",0,0,7.72743613503,1.4333948176207,0.784562432587,0,16.14561273992,6.22526601103429,0,0,0,0,0,0,0,0,5.215857025565,0,0,0,0,0,0,0,0.9834060101268,0,0,0,0,0,0,0,0,0,0,0,0,13.996132664127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312093977294,0,0
"2391","5-3-93-8-NE",0,0,10.15982267788,0,10.040838652672,0,2.62300344826,19.3838313180271,0,0,1.00100341199,0,0,0,0,0,3.167345467237,0,0,0,0,0,0,0,0.274961644258,0,0,0,0,0,0,0,0,0,0,0,0,6.01274430203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34214702443886,0,0
"2392","5-3-93-8-NW",0,0,0,0,0.733966546199,0,16.561220727065,10.768030879247,0,0,0,0,0,0,0,0,5.01337608914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.885289152142,0,0,0,0,0,0.848646728362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48214533309073,0,0
"2393","5-3-93-8-SE",0,0,0,0.825031487486,2.121095126135,0,0,0,0,0,0.190970959992,0,0,0,0,0,5.941242037773,0,0,0,0,0,0,0,4.94930784178,0,0,0,0,0,0,0,0,0,0,0,0,32.920774962182,0,0,0,0,0,0,0,4.67536343289,0,0,0,0,0,0,0,0,0,0,0,0,0.0685493224703,0,0,0,0,0,1.09017245838001,0,0
"2394","5-3-93-8-SW",0,0,0.878223884802,3.41813492366,1.70301116967,1.67599755741,7.57827323495,0.672595463563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665523706723,0,0,0,0,0,0,0,0,0,0,0,0,24.71405113571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78811824618757,0,0
"2395","5-3-93-9-NE",0,0,1.39439783521,0,0,0,2.85407604351004,14.307616286664,0,0,0,0,0,0,0,0,1.41376323989265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.339320709729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841466870531744,0,0
"2396","5-3-93-9-NW",0,0,2.122916097596,1.02096850255,10.814996342536,0,5.421187460152,15.750726742435,0,0,0,0,2.742788841147,0,0,0,2.3662373488779,0,0,0,0,0,0,0,4.81397290418,0,0,0,0,0,0,0,0,0,0,0,0,11.741823813166,0,0,0,0,0,0,0,7.62938798444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36906624380287,0,0
"2397","5-3-93-9-SE",0,0,0,0,0,0,3.1925044665893,7.6360421583783,0,0,0,0,0,0,0,0,25.9904684889199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.771896413026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66109983094267,0,0
"2398","5-3-93-9-SW",0,0,0,2.96090394385,0.951856380197,1.08485821924,0.263520217706,8.37033775508,0,0,0,0,1.16519661865,0,0,0,16.591109054317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15987563989,24.725997725716,0,0,0,0,0,0,0,4.040724865078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869500311127,0,0
"2399","5-3-94-1-NE",0,0,0.242634847837,0,0,0,1.418747309188,15.4485095973684,0,0,0,9.80147973376954,0,0,0,0,3.31697483141,0,0,0,0,0,0,7.84657294664,0,0,0,0,0,0,0,0,0,0,0,0,0.21711209885785,26.13542086795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26323360459111,0,0
"2400","5-3-94-1-NW",0,0,5.409850816592,3.75173984526,0,0,11.6622086237,3.4196580450567,0,0,0,0.00800761326221,0,0,0,0,1.0824989940453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.969910934796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563635854251196,0,0
"2401","5-3-94-1-SE",0,0,0,0,0.704771165331,0,0,5.31762234979279,0,0,0,18.7616087392528,0,0,0,0,0,0,0,0,0,0,0,12.8371574830238,0,0,0,0,1.89688116353,0,0,0,0,0,0,0,0,23.3532794952565,0,0,0,0,0,0,3.33228344776997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1106846156047,0,0
"2402","5-3-94-1-SW",0,0,3.43427324644,3.598826467012,0,0,9.760133284458,8.71653154376776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89133499506,0,0,0,0,0,0,0,0,38.9502390305766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0845965987831,0,0
"2403","5-3-94-10-NE",0,0,0.552824683438,2.5399503919239,8.455585040712,0,0.130683028699,1.23294702568,0,0,1.15672145042,1.24941538214,24.407220301044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91090015381,0,19.97638951803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28349638690254,0,0
"2404","5-3-94-10-NW",0,0,0.0384406544459,0,30.834644204446,0,8.4314522142,7.81221249636,0,0,1.05275987564,1.65662952364,11.1720104898525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947473541129,0,0,0,0,0,0.394597638485,0,0,0,0,0,0,0,0,0,3.831417046725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88271208549579,0,0
"2405","5-3-94-10-SE",0,0,0,1.378191537878,0,0,6.80942233117,0.433652071761,0,0,15.0335871992,0,0.407172615913,0,0,0,0.565586191178,0,0,0,0,0,0,0,0.000949314847276,0,0,0,0,0,0,0,0,0,23.1060939722292,0,0,7.99209241165,0,0,0,0,0,4.25176102212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8703503340768,0,0
"2406","5-3-94-10-SW",0,0,2.74369245765,0,0.957311775479,0,5.674667033033,0,0,0,11.613953411446,11.451107837748,0,0,0,0,3.167643291125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08054801538,0,14.440514254695,0,0,3.1931886246862,0,0,0,0,0,0,3.418414813332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33589840997617,0,0
"2407","5-3-94-11-NE",0,0,0.652786673185,4.296445532693,0,0,1.3802661112,0,0,0,0,5.77742879029,7.8933992740179,0,0,0,6.678322261886,0,0,0,0,0,0,0,21.35224383512,0,0,0,0,0,0,0,0,0,0,0,2.54838804659,0.657755511063,0,0,0,0,0,0,3.0424126574312,10.2720781557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851991511714,0,0
"2408","5-3-94-11-NW",0,0,3.615261021779,0.3672832742259,6.343730363114,0,0,0,0,0,0.427377839259,0,17.5755665379561,0,0,0,2.186096195282,0,0,0,0,0,0,0,8.980199982361,0,0,0,0,0,0,0,0,0,3.750223994057,0,0,13.74915496663,0,0,0,0,0,0,7.4032705990858,0,0,0,0,0.111300563617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01446794302488,0,0
"2409","5-3-94-11-SE",0,0,0,0,0.782324570849,0,0,0,0,0,0,10.7773136851,5.63602601781,0,0,0,7.217531244206,0,0,0,0,0,0,0,6.14497512848,0,0,0.270595888542,0,0,0,0,0,0,0,0,0,15.6740514346,0,0,0,0,0,1.71349227604,4.14855699122,12.19925621886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19069200989505,0,0
"2410","5-3-94-11-SW",0,0,13.9097630123039,2.723347769992,0.205895436588,0,4.893389393659,2.83341455348,0,0,0.334089003735,0,0.086929768717,0,0,0,10.793149049875,0,0,0,0,0,0,0,5.343313962024,0,0,1.2564715847,2.57647880187,0,0,0,0,0,1.831151655557,0,0,10.331551381456,0,0,0,0,0,0.5269129516123,0,5.91034719884,0,0,0,1.44483938961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23054224859339,0,0
"2411","5-3-94-12-NE",0,0,0,0,6.17546448326,0,0,26.8986481120736,0,0,0,5.8116009549618,0,0,0,0,2.55045634796214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07896963228217,0,0,14.5955942300733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3249085580444,0,0
"2412","5-3-94-12-NW",0,0,0.412493737899,0,0,0,0,10.526502963746,0,0,0,0,0,0,0,0,15.81749034287,0,0,0,0,0,0,0,0,0,0,0,2.57486814867,0,0,0,0,0,3.11800866622,0,0.26833160179676,16.7058082307,0,0,0,0,0,1.64990013579,0.745740061058,0.60795498002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62513294239635,0,0
"2413","5-3-94-12-SE",0,0,1.20904532376,0,0,0,0,6.67561240181549,0,0,0,35.1792616731476,3.7169533919,0,0,0,2.09363110579116,0,0,0,0,0,0,1.985191095944,0,0,0,0,0,0,0,0,0,0,5.04083706942422,0,0,6.68481444185361,0,0,0,0,0,1.59914014264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27531570821618,0,0
"2414","5-3-94-12-SW",0,0,6.41067182727,0.102272124691,0,0,0.0576171862347,19.23743343943,0,0,0,0.17395935622,0,0,0,0,14.2603237790808,0,0,0,0,0,0,0,0.011807735686,0,0,0,0,0,0,0,0,0,0.795055077438,0,0,10.11712007567,0,0,0,0,0,1.226471616062,0,6.35454536132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1905539703858,0,0
"2415","5-3-94-13-NE",0,0,0,0.70171418983095,0,0,3.08677186273,22.7763208516511,0,0,0,0,0,0,0,0,2.52689482424557,0,0,0,0,0,0,0,0.152091028051,0,0,0,0,0,0,0,0,1.26418025211,7.51426239903,0,0.159540793229,23.2173962869866,0,0,0,0,0,0,0,0.52588016762571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957778669843636,0,0
"2416","5-3-94-13-NW",0,0,0,0,0,0,0.610124755602,7.58731416968,0,0,0,4.32148373571,4.528276,0,0,0,6.455468358341,0,0,0,0,0,0,0.1286520053248,0,0,0,0,0,0,0,0,0,2.16517732125,28.924279212335,0,4.22864497459,4.179367462646,0,0,0,0,0,0,0.00958781818607,0.3689897598876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45346862110766,0,0
"2417","5-3-94-13-SE",0,0,0,0,16.446010643824,0,0,40.571260187894,0,0,0,0,0,0,0,0,1.5962176410861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84547346508,0.491637152372,0,0,2.93102963604181,0,0,0,0,0,0,0,1.13274006872,0,0,0,0.0242303196061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57353153883123,0,0
"2418","5-3-94-13-SW",0,0,1.318177029223,0,0,0,0,0.8877628865703,0,0,0,0,0,0,0,0,11.4404865438873,0,0,0,0,0,0,3.233725331225,0,0,0,0,2.9317991242086,0,0,0,0,3.39689619224,12.465290301285,0,0.786695718032,0.45364818111,0,0,0,0,0,3.30756532519136,1.174417736555,7.55098940089,0,0,0,1.39207387759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627689244805763,0,0
"2419","5-3-94-14-NE",0,0,9.15362499934,0,0,0,0,0,0,0,0,9.01252582952,0.504782011653,0,0,0,9.20009666352,0,0,0,0,0,0,4.132760467724,0,0,0,0,0,0,0,0,0,5.46492232815,0.174888137699,0,0,11.042174021963,0,0,0,0,0,0,2.03442797946,1.04709402738,0,0,0,0.597158160767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3349779327974,0,0
"2420","5-3-94-14-NW",0,0,2.94966853118083,0.2948782619961,1.1581346409647,0,0,7.28627625736,0,0,0,2.93324949720615,31.680914922965,0,0,0,7.57516876041,0,0,0,0,0,0,0.8443225764475,0,0,0,0,0,0,0,0,0,0,0,0,0,7.862321397965,0,0,0,0,0,0,2.81979834704,0.00825183804934,0,0,0,0.731932420226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4300170011691,0,0
"2421","5-3-94-14-SE",0,0,12.5141813621829,3.153610553821,0,0,6.02983492421,0.727374373267,0,0,0,1.30568268734,18.1757556482944,0,0,0,10.591551610809,0,0,0,0,0,0,0.437712273782,0,0,0,0,0,0,0,0,0,0,0,0,0.0112155746584,5.096526064264,0,0,0,0,0,0,3.144228988636,2.88582573878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28892312117003,0,0
"2422","5-3-94-14-SW",0,0,8.30009126357,3.999789570117,2.3795451678713,0,0,0,0,0,0,0,45.9650534177055,0,0,0,0,0,0,0,0,0,0,4.46968571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249877317987,0,0,0,0,0,0,1.2882349336632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6442834100948,0,0
"2423","5-3-94-15-NE",0,0,1.20247746955,4.721210686983,3.80167133595,0,0,0,0,0,0,0,53.8199968321965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981332775901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.167943426419,0,0
"2424","5-3-94-15-NW",0,0,1.798547229804,4.475765379233,18.655003835859,0,0.0206593863507,1.81883644384,0,0,0,0,30.2943431041049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57029367057,0,0,0,0,0,0,0,0,1.234322043924,0,0,0,0,0,0,0,0.4667134995189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1773341701062,0,0
"2425","5-3-94-15-SE",0,0,1.123296526029,0,11.740391658779,0,0,0,0,0,2.326268555183,7.250271970158,42.4405902003607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27213008699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0171702156126,0,0
"2426","5-3-94-15-SW",0,0,7.6663156199277,0,22.5934509460698,0,0,17.3746469818998,0,0,0.00263153393195,0,19.538828688802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40001912125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89553856378126,0,0
"2427","5-3-94-16-NE",0,0,16.391005867651,6.127234429623,15.050037281987,0,0,2.618537984716,0,0,0,0,2.69349715353,0,0,1.41067359275,12.8045240442,0,0,0,0,0,0,0,0,0,0,0,0.464578544233,0,0,0,0,0,0,0,0,2.424248729772,0,0,0,0,0,0,0,0.0682070009778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39695963253049,0,0
"2428","5-3-94-16-NW",0,0,25.142687805693,3.637779686282,4.4860007645229,0,0,11.5667175649467,0,0,0,0,0,0,0,1.28534394614,0,0,0,0,0,0,0,0,0,0,0,0,1.81232633905,0,0,0,0,0,0,0,0,6.930353621613,0,0,0,0,0,0,0,0.130656247738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646820084631,0,0,0,0,1.93462308541359,0,0.2045756818504
"2429","5-3-94-16-SE",0,0,3.097621619985,3.05180903671633,24.8505675520539,0,0,6.3608553352726,0,0,0,0,18.626368726704,0,0,0,2.083983023692,0,0,0,0,0,0,0,0,0,0,0,2.34392035385435,0,0,0,0,0,0,0,0,1.16737370478,0,0,0,0,0,0,4.57148172404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01184585073715,0,0
"2430","5-3-94-16-SW",0,0,24.413606923288,10.3545776797964,15.120651891477,0,0,0,0,0,0,0,10.8857838183827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94671450675,0,0,0,0,0,0,0,0.646074134112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43577911687664,0,0.131005638099
"2431","5-3-94-17-NE",0,0,8.66682441481,0,9.495334414939,0,0,1.54504147136,0,0,0.934623007999,0.00182785715124,0.966263430641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5706912373,0,0,0,0,0,0.131298674336,0.494648368168,0.2581860867681,0,0,0,0,0,0,0,0.17365110157,0,0,0.6155604561971,0,0,0.977459980439796,0,0,0.18351103834461,0,0.9942284247444,0,0.21773273561236
"2432","5-3-94-17-NW",0,0,0.875026829969,0.530655348649,0,0,0,39.433390910624,0,0,3.157146036879,0,4.224796104602,0,0,0,0,0,0,0,0,0,0,0,1.34378745976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453393334002,0,4.59828916675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8748024246697,0,0
"2433","5-3-94-17-SE",0,0,16.767364707176,0,3.39175714713,0,0,4.235390545282,0,0,1.3377018652622,1.3247014914,26.2776109098248,0,0,0,0.0172548901995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919061724846,0,0,0,0,0.0237211837347,0,0,0,0,0,0.543250188391,0.0264635577151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762600005178242,0,0,0.0125423895059,0,2.12606903340045,0,0.102459416128723
"2434","5-3-94-17-SW",0,0,12.284702135738,4.2780346419195,0,0,0,15.209162073834,0,0,0,2.00239156632,5.5731664634164,0,0,0,4.55432428212,0,0,0,0,0,0,0,9.506221773048,0,0,0,0,0,0,0,2.814297594685,0,0,0,0,0,0,0,0,0,0,0.0313887201551,0,0.70917776734902,0,0,0,0,0,0,0,0,0,0,0.033231477404,0,0,0.00199432882482,0,0,0.0487884174345,0,2.94196125058643,0,0.0480366926201
"2435","5-3-94-18-NE",0,0,1.213735779653,4.034796910569,0,0,0,2.624359241061,0,0,29.8926644835,0,5.56729898101,0,0,0,6.29697830535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48550143621,0,0,0,0,0,0,0,0,0,0.199170421814,0,0,0.143722632779,0,0,0.805324383044273,0,0,0.000250770259912,0,2.79941670722068,0,0.0721577079018
"2436","5-3-94-18-NW",0,0,1.75105834890989,25.9388367821,6.3944617957945,0,0,0.63300630982314,0,0,2.19320954925,0,0,0,0,0,14.325329783131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7619841912303,0,0,0,0,1.2149507401951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25969556572,0,0,0.0273968202663,0,3.32202188681139,0,0.0600402108945
"2437","5-3-94-18-SE",0,0,14.285958009049,4.9684793665514,0,0,0,3.53400488412,0,0,6.1064414432693,0,23.425738109403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.129146592099,0,0,0,0,0,0,0,0,0,0,0.267261964438,0,6.547037438805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3827424425427,0,0,0.0119678491887,0,3.15569761465653,0,0
"2438","5-3-94-18-SW",0,0,7.21350122162553,1.55659990261,0,0,0,0,0,0,14.2080482802935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2101096529093,0,0,0,0,1.6292907332999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114204694417,0,1.99915524601928,0,0.1925730921535
"2439","5-3-94-19-NE",0,0,2.16551169434,7.176148938463,0,0,0,0.9111212909351,0,0,28.089677809192,0,0,0,0,0,5.500896092834,0,0,0,0,0,0,0,1.00139899417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.094961124457,0,1.8886739811148,0,0,0,0,0,0,0,0.22511643825,0,0,0,0,0,0.48934741838168,0,0,0,0,1.61408889868197,0,0.2949848712824
"2440","5-3-94-19-NW",0,0,4.557556611196,4.77940449566,6.45834232196,0,0,0,0,0,12.86348928597,0,0,0,0,0.1004408222537,12.72469733687,0,0,0,0,0,0,0,3.22532457306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387993802172,2.32542236116,2.75093827674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91858321935449,0,0
"2441","5-3-94-19-SE",0,0,1.356256824728,1.189486903567,0,0,0,10.4078400892194,0,0,39.808835259885,0,0,0,0,0,0.0132006153882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311865203971,0,0,0,0,0,0,0,0,0,0.5459562149222,0,0,0.129343635189941,0,0,0.988161177490256,0,0,0.1044402884455,0,1.99525535769847,0,0
"2442","5-3-94-19-SW",0,0,22.9356246289003,5.5787656818865,0,0,0,0,0,0,0.765477262045,0,0,0,0,0,17.743745051035,0,0,0,0,0,0,0,2.94225070632,0,0,0,0,0,0,0,0,0,0,0,0,10.4710110442109,0,0,0,0,0,0.125431003631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181353643457,0,0,0,0,3.11131441783526,0,0.116379222611
"2443","5-3-94-2-NE",0,0,2.749546706887,0,1.07448180872,0,0,1.596864207227,0,0,0.687121100599,0,6.776169778698,0,0,0,10.410395905321,0,0,0,0,0,0,0,1.32774774629,0,0,0,0,0,0,0,0,0,0,0,0,27.9489614552326,0,0,0,0,0,0,0.77320753728,0.58766904428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13778087567523,0,0
"2444","5-3-94-2-NW",0,0,14.691818778992,1.16394983396,0,0,5.6014716268458,5.414951098,0,0,13.02020874611,0,1.9735843672,0,0,0,4.0688169513601,0,0,0,0,0,0,0,0.5513820231374,0,0,0,0,0,0,0,1.76531701523,0,0,0,0,10.88717988165,0,0,0,0,0,0,5.5048062046877,0.360607659841,0,0,0,1.19195380305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9668527694406,0,0
