"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC100","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC100","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP100","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC100","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"3430","4-16-82-28-NE",0,0,0,0,13.5622858829231,0,0,0,0,0,0,0,0,0,26.218902062779,0,0,0,0,0,0,0,0,0,0,0,0,9.6533064783058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.826761020147,0,0,0,0,0,0,0,0,0,26.218902062682,0,0,0,0,0,0,0,0,0.233387218775,0,0
"3431","4-16-82-28-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7082152486279,0,0,0.3415079253884,0,0,0,0,0,0,14.25160449134,0,1.22525072898682,13.871772613437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1662306456026,17.563856834804,0,0,0,0,0,0,0,0,0,8.7082152487052,0,0,0,0,0,0,0,0,0,0,0
"3432","4-16-82-28-SE",0,0,0,0,12.581999043348,0,0,0,0,0,0,0,0,3.778183347451,0.548406580677,10.8033090335,0,0,0,0,0,0,0,0,0,0,0,34.842082333708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6021098710238,0,0,0,0,0,0,0,0,0,11.35171561428,0,0,0,0,0,0,0,0,0,0,0
"3433","4-16-82-28-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,5.78528576188,9.047688705468,0,0,1.796970883656,0,0,0,0,0,0,0.25891283913,0,0,15.8021108208962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3696385717418,21.4987839007679,0,0,0,0,0,0,0,0,0,9.047688705428,0,0,0,0,0,0,0,0,0,0,0
"3434","4-16-82-29-NE",0,0,0,0,2.674372138236,0,0,0,0,0,0,0,1.32289246274,0,0.00155207742279,0,0,0,0,0,13.4565136444,0,0,0,0,0,0.00526084160153,12.5864344684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42659327954,9.0404604562e-05,15.755016608638,0,0.3261512436559,0,0,0,11.7520358442,0,0,0,25.2101009692419,0,0,0,0,0,0,0,0,0.0681267111899,0,0
"3435","4-16-82-29-NW",0,0,0,0,40.8593426295904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769408761273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188048885165,0,0,0,13.4462479321,0,0,0,14.215657025096,0,0,0,0,0,0,0,0,0,0,0
"3436","4-16-82-29-SE",0,0,0,0,5.755140446226,0,0,0,0,0,0,0,0,0,5.11030292654,0,0,0,0,0,0.0252277602186,0,0,0,0,0,0,5.940970558007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5015841094872,7.55691883082,0,0.0675649568761,0,0,0,36.0703078822661,0,0,0,41.2058379022066,0,0,0,0,0,0,0,0,0.0497538078107,0,0
"3437","4-16-82-29-SW",0,0,0,0,53.6635803078158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9438988505251,0,0,0.129817749401106,0,0,0,13.076860147918,0,0,0,13.076860287989,0,0,0,0,0,0,0,0,0.4151677982612,0,0
"3438","4-16-82-3-NE",0,0,0,0,3.2628163159687,0,0,0,0,0,0,0,0,17.10193895062,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01504989896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14153155172,34.407553818685,0,0,1.31802472187,0,0,0,0,0,0,0,0,0,0,5.01504989892,0,0,0,0,0,0,0,0,0.0227180452149,0,0
"3439","4-16-82-3-NW",0,0,2.6796946094932,0,21.8681916864399,0,0,0,0,0,0,0,0,0,4.51970690107158,0,0,0,0,0,0,0,0,0,0,0,0,0.646837691256,1.95196865612,0,0,0,0,0.0167368523016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259277274605,0,0,0,13.7522623663572,0,0.9773772138538,0,0,0,17.035455768841,0,0,0,24.1707066087256,0,0,0,0,0,0,0,0,0.373685122613,0,0
"3440","4-16-82-3-SE",0,0,1.77997151818,0,0.986298371294512,0,0,0,0,0,0,0,0,9.379782992103,0,0,0,0,0,0,0,0,0,0,0,0,7.40845238438,0.00951613981495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.513009519618,0,0,20.293880996835,0,0,0.370545016165361,0,0,0,16.31152788049,0,0,0,16.31152829009,0,0,0,0,0,0,0,0,0.26805114709483,0,0
"3441","4-16-82-3-SW",0,0,11.2682283803896,1.42231245205919,20.7397493548581,2.739383402603,0,0,0,0,0,0,0,2.47042631929235,0,0,0,0,0,0,0,0,0,0,0,0,0.024194257714,0.000240062594999,0,0,0,0,0,15.72490331846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187787061743,0,0,1.25791356316327,1.534079668604,0,0.401376535214156,0,0,0,0,0,0,0,18.464286395505,0,0,0,0,0,0,0,0,0,0,0
"3442","4-16-82-30-NE",0,0,0,0,50.6716873593878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66471032209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69193015126,0,0,0,0,0,0,1.15635500897,0,0,0,1.821065037575,0,0,0,0,0,0,0,0,0.7715314114001,0,0
"3443","4-16-82-30-NW",0,0,0,0,25.0526950149969,0,0,0,0,0.19268164107,0,0,0.0601703200892,0.2654979859363,10.25057984793,0,0,0,0,0,0.628607412033881,0,0,0,0,0,0,0,0,0,0,0,0,3.25119189917246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469553653599,0,0,0,0,0,0,0,14.3230605344845,0,0,0,0,0,0,0,0,0.0579568925685,0,0
"3444","4-16-82-30-SE",0,0,0,0,64.5257926799643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.668638327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4881366759393,0,0
"3445","4-16-82-30-SW",0,0,0,0,45.407153908893,0,0,0,0,2.17540779919,0,0,0.406280566474,4.8048420125047,0.15959570149287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79476371617,0,0,0,0,0,0,1.7680076910228,0,0,0,2.8356124911212,0,0,0,5.17061629319106,0,0,0,0,0,0,0,0,0.036738710468385,0,0.0547170592077
"3446","4-16-82-31-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185853543723,4.61517691533,0,0,0,0,0,2.530356173021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96675577151,0,0,0.941892278132,8.78394520685,0,0.06458970424382,0,0,0,23.01200258799,0,0,0,25.542357656923,0.492032530486,0,0,0,0,0,0,0,0,0,0
"3447","4-16-82-31-NW",0,0,0,0,19.4036520443928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2307872197459,0,0,0,0,0,1.81963845316,0,0,0,0,0,0,0.0122910240366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11921684217104,0,0,0,31.0831905405876,0,0,0,31.3262665694901,0,0,0,0,0,0,0,0,0.138319417516,0,0
"3448","4-16-82-31-SE",0,0,0,0,10.57161302847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38277825363,13.9211698352534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3170535036269,0,0,0,11.4674512755,0,0,0,32.7714014582804,0,0,0,0,0,0,0,0,0.00310523056251,0,0
"3449","4-16-82-31-SW",0,0,0,0,18.3113397008017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011496587742578,0,0,0,0,0,0,0,0,0,0,0,0,0.7652961507768,0.0547209907256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491434502714,0,0,0,12.11821276814,0,0,0,12.949726502871,0,0,0,0,0,0,0,0,0.1077092394437,0,0
"3450","4-16-82-32-NE",0,3.79009028424,0,0,0,0,0,0,0,4.00034765631,0,0,0,0,9.24591509887,12.6219341643,0,9.4680235978109,0,0,0,0,0,0,0,0,0,7.39421690282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22816467305,14.289878388705,0,0,0,0,0,0,0,0,0,29.65828720374,0,0,0,0,0,0,0,0,0,0,0
"3451","4-16-82-32-NW",0,0,0,0,0,0,0,0,0,0,0,0.3584913548,0,0,0,2.2646315715,0,5.45232024086,0,0,0,0,0,0,0,3.423021863836,0,12.984572801071,0,0,2.45292030245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.443924989055,23.5805740029886,0,0,0,0,0,0,0,0,0,2.2646315715,0.416207616543,0,0,0,0,0,0,0,0,0,0
"3452","4-16-82-32-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356114318101,0,0,6.22771442615723,0,0,0,0,0,0,0,0,0.622270818203,13.995376274258,0,0,1.768906390587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.461088457582,5.846074219355,22.4722583462745,0,0.127230563232,0,0,0,0.0590475024933,0,0,0,0.4151617969679,0,0,0,0,0,0,0,0,0.132219895104,0,0
"3453","4-16-82-32-SW",0,0,0,0,0.0872600388239,0,0,0,0,0,0,0,0,0,0.626488767173,0,0,1.60692984796,0,0,0,0,0,0,0,4.211221655041,0,11.2796692373433,0,0.00280314224589,0,0,0,0.05104091072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301946185337,4.29461491796,8.350310832935,0,0.3147427283645,0,0,0,12.57103148137,0,0,0,13.2485620228093,0,0,0,0,0,0,0,0,0.266545212561846,0,1.0004055225
"3454","4-16-82-33-NE",0,0,0,0,23.6028296801,0,0,0,0,9.8306801135,0,0,0,0,12.5687935574384,0,0,0,0,0,0,0,0,0,0,0,2.4523502602,6.48815666592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4173128890931,0,0,0,0,0,0,0,0,0,22.3994736709044,0,0,0,0,0,0,0,0,0.387648636019,0,0
"3455","4-16-82-33-NW",0,0,0,0,5.157921379982,0,0,0,0,18.96872975398,0,0,0,0,2.76923624037,0,0,0,0,0,0,0,0,0,0,0,0.260356773178,14.18844402216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0674590858762,0,0,0,0,0,0,0,0,0,21.73796599445,0,0,0,0,0,0,0,0,0,0,0
"3456","4-16-82-33-SE",0,0,0,0,7.898661694789,0,0,0,0,3.86732050729,0,0,0,0,31.900925438355,0,0,0,0,0,0,0,0,0,0,0,0,11.460609610501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.123491883706,0,0,0,0,0,0,0,0,0,35.768245945558,0,0,0,0,0,0,0,0,0.320727029287,0,0
"3457","4-16-82-33-SW",0,0,0,0,0,0,0,0,0,10.9611226304,0,0,0,0,33.407968485144,0,0,2.1892144909317,0,0,0,0,0,0,0.0153034081282,0,0.0151804800533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60528131858153,17.3429673929922,0,0,0,0,0,0,0,0,0,44.369091115658,0,0,0,0,0,0,0,0,0,0,0
"3458","4-16-82-34-NE",0,0,0,0,0.69302029739,0,0,0,0,0,0,0,2.08886285054,6.01789489848,54.33987110704,0,0,0,0,0,0,0,0,0,1.900382009231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.33987110706,0,0,0,0,0,0,0,0,0,0,0
"3459","4-16-82-34-NW",0,0,0,0,1.985558214915,0,0,0,0,0,0,0,0,1.0197065282,45.5123678407888,0,0,0,0,0,0,0,0,0,0.867836529874,0,0.347114429001,11.7079682997954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544108813892,0,0,0,0,0,0,0,0,0,45.5123678408591,0,0,0,0,0,0,0,0,0,0,0
"3460","4-16-82-34-SE",0,0,0,0,0.126199275343,0,0,0,0,0,0,0,0.765242604514,8.11981898913,46.1627818857109,0,0,0,0,0,0,0,0,0,0,0,0,4.4946732933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6574551790982,0,0,0,0,0,0,0,0,0,0,0
"3461","4-16-82-34-SW",0,0,0,0,9.271552558793,0,0,0,0,0,0,0,0,0,16.635150936547,0,0,0,0,0,0,0,0,0,0,0,0,29.4136328703702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.955815279902,0,0,0,0,0,0,0,0,0,35.834626405024,0,0,0,0,0,0,0,0,0.0915775337968,0,0.00051148240558
"3462","4-16-82-35-NE",0,0,0,1.16734193906,21.51529600195,0,0,0,0,0,0,0,0,0,5.69186400009,0,0,0,0,0,0,0,0,0,0,0,1.21282665792,18.4413882045888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8886917912681,0,0,0,0,0,0,0,0,0,5.7597920601443,0,0,0,0.643913408982,0,0,0,0,0.2741568238285,0,0
"3463","4-16-82-35-NW",0,0,0,0,20.3687671191749,0,0,0,0,0,0,0,0,1.71838622829401,34.192915232604,0,0,0,0,0,0,0,0,0,0,0,0.0102027713008,1.51682772506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.375244310606,0,0,0,0,0,0,0,0,0,35.709742957693,0,0,0,0,0,0,0,0,0,0,0
"3464","4-16-82-35-SE",0,0,0,4.624739740356,5.4487898284081,0,0,0,0,3.34484358131,0,0,0,3.124158894476,30.749750214232,0,0,0,0,0,0,0,0,0,0,0,0,9.384848299293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90350835314,3.925051481766,0,0,0,0,0,0,0,0,0,34.09459379549,0,0,0,0.629315803981,0,0,0,0,0.17094820368494,0,0.302113410616
"3465","4-16-82-35-SW",0,0,0,0,3.808845027902,0,0,0,0,3.88797843804,0,0,0,6.45772785914722,44.9569256252625,0,0,0,0,0,0,0,0,0,0,0,0,2.87573244383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8449040632453,0,0,0,0,0,0,0,0,0.130827520252,0,0
"3466","4-16-82-36-NE",0,0,0,0,60.43673910198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24405082404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190549580913,0,0
"3467","4-16-82-36-NW",0,0,0,3.389321995286,36.2973894486232,0,0,0,0,0,0,0,0,0,2.57176952161,0,0,0,0,0,0,0,0,0,0,0,0,4.58532155220209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.788689237481,0,0,0,0,0,0,0,0,0,2.57176952161,0,0,0,0,0,0,0,0,0.381416851247,0,0
"3468","4-16-82-36-SE",0,0,0,0,63.885429598215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296516249971,0,0
"3469","4-16-82-36-SW",0,0,0.326737313158,3.6175766016065,49.184589344517,0,0,0,0,0,0,0,0,0,0.163044734102,0,0,0,0,0,0,0,0,0,0,0,0,5.923088616413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163044734074,0,0,0,0.6041695985619,0,0,0,0,0.975687824080335,0,0.361744246566
"3470","4-16-82-4-NE",0,0,0,0.314643355587,5.808278335846,0,0,0,0,0,0,0,0,0.170072789731,8.41630375901,0,0,0,0,0,0,0,0,0,1.2878865757,0,1.62511450519,0,0,0,0,0,0,7.45263317013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.115719077831,0,1.31459620053408,0,0,0,5.45226217174,0,0,0,21.32119956416,0,0,0,0,0,0,0,0,0,0,0
"3471","4-16-82-4-NW",0,1.75657927824,0,0,29.2801578092927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82513124751,3.443978590152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4880221931564,0,0,0,0,0,0,0,0,0,1.75657927824,0,0,0,0,0,0,0,0,0.3507462238594,0,0
"3472","4-16-82-4-SE",0,3.57220084628,0,0,18.8509343267309,2.31473849896,0,0,0,1.48141826216,0,0,0,3.872952712745,0,0,0,0,0,0,0,0,0,0,0,0,0.8265471100575,0,0,0,0,0,0,25.221586206308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952503904794,7.46706071613859,0,0.5194064210268,0,0,0,1.1454385002,0,0,0,33.735381573605,0,0,0,0,0,0,0,0,0,0,0
"3473","4-16-82-4-SW",0,0.966199258885,0,0,9.54124642604032,0,0,0,0,0,0,0,0,0,1.23602181674,0,0,0,0,0,0,0,0,0,0,0,1.53256176612,6.722808983552,0,0,0,0,0,1.437558538128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1202619093069,0,0.0233904683658,0,0,0,0,0,0,0,3.639779586585,0,0,0,0,0,0,0,0,0,0,0
"3474","4-16-82-5-NE",0,0,0,0,17.6419190773665,0,0,0,0,0,0,0,0,0,12.40730865226,0,0,1.62511312221,0,0,0,0,0,0,0,0,0,10.1335592897484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561389171473,21.715846915997,0,0,0.3892736647845,0,0,0,0,0,0,12.40730865224,0,0,0,0,0,0,0,0,0.3076958567599,0,0
"3475","4-16-82-5-NW",0,0,0,0,0,0,0,0,0,14.82996823809,0,0,0,2.302559165094,2.07286283093,0,0,1.07706158149,0,0,0,0,9.11742734193,0,0.1499151384753,0,0.167985046175,3.88919253558,0,0.05811224423018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2023583997193,0,0,0,7.760095917723,14.7180021632661,0,0,0.138389795737,0,0,1.810098999375,0,0,0,18.712930068346,0,0,0,0,0,0,0,0,0,0,0
"3476","4-16-82-5-SE",0,0,0,0,23.37276395867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5695256376737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64604433939225,22.1950489999273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075963983890526,0,0.123272938972
"3477","4-16-82-5-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.986238103272,0,0,0,0.930589663387,5.16450664019113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.752014929607,0,0,0,9.3465266921493,7.085518030244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3478","4-16-82-6-NE",0,0,0,0,0.705385841148,0,0,0,0,7.94539414415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599424195987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124637927178,0,0,0,0,0,0,0,0,0,0,2.35844525984,0,0,0,10.30383940398,0,0,0,0,0,0,0,0,0.00185170191266,0,0
"3479","4-16-82-6-NW",0,0,0,3.288689632074,0.66661028207439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63009872731563,0,0,0,0,0,0,0
"3480","4-16-82-6-SE",0,0,0,0,0.33832648101,0,0,0,0,0.00404736663064,0,0,0,1.547258251785,0,6.03712282713,0,0,0,0,0,0,0.595160588616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663731130967,0,0,0,0,0,0,0,0,0,0,9.34487148248,0,0,0,15.3860423718707,0,0,0,0,0,0,0,0,0.000781976914648,0,0
"3481","4-16-82-6-SW",0,0,0,0,16.6923654362334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3482","4-16-82-7-SE",0,0,0,0,2.64869107103,0,0,0,0,0,0,0,0,0,1.68609530068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479019930745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5434526781,0,0,0,0,0,0,3.06172105712,0,0,0,4.74781516161,0,0,0,0,0,0,0,0,0,0,0
"3483","4-16-82-7-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.392710736099,0,0,0,0,0.000274907662119,0,0.770812910283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.270675624267,0,0,0,0,0,0,0.283875848425,0,0,0,0,0,0,0,2.16379997168531,0,0,0,0.000426110431762,0,0,0,0,0.0508907693892,0,0
"3484","4-16-82-8-NE",0,0,0,0,0.2808164525074,0,0,0,0,3.68246965242,0,0.402808121773,0,0.425873185492,14.205682986,0,0,0,0,0,0,0,0,0,0,0,0,7.06971509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59157911446,0,0,0,0.541108306479,4.91488090939,0,0,0,0,0,20.4637169322,0,0,0,38.35186988204,0,0,0,0,0,0,0,0,0,0,0
"3485","4-16-82-8-NW",0,0,0,0,12.179070605019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658299220721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04093978381,0.332759022531,0,0.00107427869223,0,0,0,23.516309386549,0,0,0,23.5228950798991,0,0,0,0,0,0,0,0,0,0,0
"3486","4-16-82-8-SE",0,0,0,0,0,0,0,0,0,0,0,1.96695624636,0,1.5399601638079,8.2983607828944,0,0,3.301381790393,0,0,0,0,0,0,0.040405897113,0,3.398120537544,7.840789686106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00777875149,2.9963427579147,25.306394045743,0,0,0.2299515827839,0,0,0,0,0,0,8.298360782925,0,0,0,0,0,0,0,0,0,0,0
"3487","4-16-82-8-SW",0,0,0,0,0.1723789407608,0,0,0,0,3.76797122987,0,0,0,0,0.388546413017,0,0,2.43158767215,0,0,0,0,4.68153273032,0,1.57630879708,0,0,0,0,0.0537686149596,0,0,0,0.0203879508858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745824788029261,17.57129638094,0,0,0.293235773068,0,0,6.867615393271,0,0,0,11.0445205151032,0,0,0,0,0,0,0,0,0,0,0
"3488","4-16-82-9-NE",0,0,0,0,11.5819505856008,0,0,0,0,0,0,2.382224657062,0,2.0566073514,23.112892057043,0,0,0,0,0,0,0,0,0,0,0,0,2.2114742772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44120312641,1.19328692974,0,15.6084930025156,0,0,0,0,0,0,0,0,0,22.90721505287,0,0,0,0,0,0,0,0,0.11299322795,0,0.205677004133
"3489","4-16-82-9-NW",0,0,0,0,0,0,0,0,0,0.632149749878,0,2.35696098616,0,0.431805427272,19.415487390602,0,0,0.80286447151,0,0,0,0,0,0,0.14839415154,0,2.96914267707,3.39379839157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.356584978201,6.475572255055,19.8163053102739,0,0,0,0,0,0,0,0,0,20.047637140435,0,0,0,0,0,0,0,0,0,0,0
