"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC100","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"395","4-10-71-14-SE",0,0,0,16.514360964608,36.2115558737999,0,0.087217239968,0,0,0,0,0,0,0,0,1.920862225302,0,0,0,0,1.017860854008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9975946966976,0,0,0,0,0,0,0,0,0,0,0,0,0.001589102382158,0,0,0,0,0,0,13.0235350159617,0,0,0.5175667095331,0,0,0,0,0,0,0,0,0
"396","4-10-71-14-SW",0,0,0,22.5956838361665,17.040769130795,0,26.75122305881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.813001072013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.751223058819,0,0,0,0,0,0,0,0,0,0.49963193228966,0,0
"397","4-10-71-15-NE",0,0,0,3.448478015241,40.195210965429,0,0,0,0,0,0,0,0,0.0966291973169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87415305633,0,0,0,0,0,0,4.640829800866,0,0.448983219134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87415305634,0,0,0,0,0,0,0,0,0,0.400400036277,0,0
"398","4-10-71-15-NW",0,0,0,9.21445666147,45.951066179208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190643456918,0,0,0,0,0,0.427903686988,0,0,0.00393942120149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190643456928,0.076301570653,0,0,0,0,0,0,0,0,0.58259447586038,0,0
"399","4-10-71-15-SE",0,0,0,10.6836851097847,52.361568421228,0,0.0768386445341,0,0,0,0,0,0,1.55478581519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768386445324,0,0,0.2607041193421,0,0,0,0,0,0,0.3780953568396,0,0.1113849538564
"400","4-10-71-15-SW",0,0,0,17.479593650539,31.1692486208534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.43662200698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81014448175205,0,0,0,0,0,0,0.0397217306721,0,0.0147319163885
"401","4-10-71-16-NE",0,0,0,12.016918684401,34.8497352221558,0,0,0,0,0,0,0,0,0,0,3.65431178769,0,0,0,0,0,0,0,0,0,0,0.275610466037,0,0,0,0,0,0.000913991531208,0,0,0,0,0,0,2.58781576817,0.273537630958,0,0,0,0,0.557024111882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48786035711128,0,0,0,0,0,0,0,0,0,0.22190097575509,0,0
"402","4-10-71-16-NW",0,0,0,2.00175976157,53.026249746049,0,0,0,0,0,0,0,0,0,0,0.174766894271,0,0,0,0,0,0,0,0,0,0,0,0.0146777765209,0,0,0,0,0.00279169633695,0,0,0,0,0,0,0,0,0,0,0,0,3.37834453777,1.90762977224,2.8529920409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33120271805911,0,0,0,0,0,0,0,0,0,0.3398132927207,0,0
"403","4-10-71-16-SE",0,0,0,11.204426668707,39.9940616533158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326728129878,0,0,0,0,0,0,0.748481413294,6.14531285245,0,0,0,0,0,0,2.1301990230601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13047704780205,0,0,0,0,0,0,4.87033780068e-05,0,0,0.3665800486536,0,0
"404","4-10-71-16-SW",0,0,0.3666067600641,0,52.930889060666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000834304828472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3956785269901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3813580331524,0,0,0,0,0,0,0.02465515003302,0,0,0.3768482583263,0,0
"405","4-10-71-17-NE",0,0,2.35692498811286,9.477813480117,38.77648940969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93553217918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36072040593,0,0,1.00426281691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.30051540207,0,0,0,0,0,0,0,0,0,0.416498069421,0,0
"406","4-10-71-17-NW",0,0,1.5856275470866,1.68169637659,50.6564253655865,0,0,0,0,0,2.380834444296,0,0.416575264159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92058314941,0,0,0,0,0,0,6.56406647874707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94490092305384,0,0,0,0,0,0,0,0,0,0.4257018843025,0,0
"407","4-10-71-17-SE",0,0,15.8140424766027,1.80646831618,17.0976775693575,0,0,0,0,1.29629082281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.532901615092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.829192437893,0,0,0,0,0,0,0,0,0,0.227906314659,0,0
"408","4-10-71-17-SW",0,0,13.0138002464064,0,27.5749507537501,0,0,0,0,0,0.690352624736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.045607270432,2.87088766375706,0,0,0,0,0,4.316022877205,2.6929281805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.699303682461,0,0,0,0,0,0,0,0,0,0.59027724897005,0,0
"409","4-10-71-18-NE",0,0,0.256010099243,3.5257679334804,14.257697942075,0,0,0,0,0,3.765420271422,0,1.469608413903,0.138375550208,9.51345358224,0,0,1.97769143783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000787540150429,0,0,0,0,0,0,1.0154835621863,0,0,0,0,0,0,20.124273075265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4039344690778,0,0,0.435472223801,0,0,0,0,0,0,0.57715022797967,0,0.999628396144
"410","4-10-71-18-NW",0,0,5.0128845134199,11.772457388765,10.6785648069731,0,0,0,0,0,0,0,0,0,0.0196378064371,0.0040626616094938,0,0,0,4.5339772639176,0,0,0,0,0,0,0,0,0,0,0,0,5.76054448612144,0,0,0,0,0,0,3.197610812852,1.93428830577,0,0,0,0,0,1.00591218173,0,0,0,0,0,0,0,0.26393033915378,0,0,0,0,0,0,0,0,0,11.3200717381948,0,0,0,0,0,0,0,0,0,0.5328311805196,0,0
"411","4-10-71-18-SE",0,0,4.100178603982,7.514139458384,45.537265983725,0,0,0,0,0,0.047938342614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393158313861,0.633337410618,0,0,0,0,0,7.031509057047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0794473996865,0,0,0.4413639904384,0,0,0,0,0,0,0.3109825195228,0,0
"412","4-10-71-18-SW",0,0,4.68548914135248,28.2193503395743,13.4724271795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60219150241631,0,0,0,0,0,0,0,0,0,0,0,0,0,2.545989536575,0,0,0,0,0,0,13.41188416265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.41188416264,0,0,0,0,0,0,0,0,0,0.4073044214193,0,0
"413","4-10-71-19-NE",0,0,0.913566399888,18.2506298173273,10.614230104996,0,0,0,0,0,0,0,0,0,0,0.195534879037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.868837926167,0,0,0,0,0,0,0.0621814112694,0,0,0,0,0.838945664319,0,0,3.815415996419,0,0,0,0,0,0,0,0,0,0.2577162903032,0,0,0,0,0,0,0,0,0,0.21113481471703,0,0
"414","4-10-71-19-NW",0,0,0.82589993182453,3.54408759238664,0.000137151882611,0,0,0,0,0,9.9865094012272,0,0,7.51400059437836,0,1.34424331370403,0,0,0,0,0,0,0,0.69819285111434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555733161387,0,0,2.8616560563673,0,0,0,0,0,0,0,0,0,11.3307527148564,0,0,0,0,0,0,0,0,0,0.2165028729416,0,0
"415","4-10-71-19-SE",0,0,1.673043555108,20.2415708802502,3.511988124787,0,0,0,0,0,0.635199769059,0,0.909223772822,0,0.00955903984707,0.589312521656,0.000675601336403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771437484259916,0,0,0,0,0,0,3.09484132837,0,0,0,0,0,0,4.340820027882,0,0,0,0,0,0,0,2.56489400277,0,0,0,0,0,0,0,0,0,6.34632888105392,0,0,0.3690857787784,0,0,0,0,0,0,0,0,0
"416","4-10-71-19-SW",0,0,0,3.687935235672,6.35816378029275,0,0,0,0,0,7.89162200671,0,0.000438914614458,0,0,0.937311450423156,0.00315557525072,0,0,0,0,0,0.00314029744134,0,0,1.461895601565,0,0,0,0,0,0,19.706171252983,0,0,0,0,0,3.30129073154,0,0,0,0,0,0,0,0,0,0,0,0,0.0670566925925,0,0,0.199148305001,0,0,0,0,0,0,0,0,0,28.53466136816,0,0,0,0,0,0,0,0,0,0,0,0
"417","4-10-71-2-NE",0,0,0,4.79274178286954,35.302887129153,0.542759169544,0,1.81064875351,0,0,0,0,0,0,0,0,0.000189959386449,0,0,0,0,0,0,0,0,15.00634687537,0,0,9.67080111936e-05,0,0,0,3.722967652198,0.176342081997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024800390797,0.0564758178721,0,0.00956086157528,0,0,0,0,0,0,6.252717874022,0,0,0,0,0,0,0,0,0,0.39981440518875,0,0
"418","4-10-71-2-NW",0,0,0,5.00630575228798,8.77262682641826,21.206307227857,0.00229686614722,3.33739376211,0,0,0,0,0,0,0,7.11692074829944,0.010193687782371,0,0,0,0,0,0,0,1.30468776701,1.68971640911163,0,0.476596504382,0,0,0,0,13.62847336775,1.118886364073,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86129376409,0,0,0,0,0,0,0,0,0,0.022960569855565,0,0,0,0,0,0,49.7481686700473,0,0,0,0,0,0,0,0,0,0.56719606360935,0,0
"419","4-10-71-2-SE",0,0,0,4.488253849343,9.9225643063015,0,0,0,0,0.0351494578241,0,0,0,1.1420673738,0,10.33127004869,0.00321042774307,0,0,0,0,5.982859053751,0,0,0,3.18062462342,0,6.035894853,0,0,0,0,12.763661858578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6444955723269,0,0,0,12.6823874367,0,0,0.181567128088538,0,0,0,0,0,0,29.112942640163,0,0,0,0,0,0,0,0,0,0.179519619319,0,0
"420","4-10-71-2-SW",0,0,0,7.705417103497,23.5806919455459,0,0.677291973118,0,0,0,0,0,0,0,0,1.974465778154,0,0,0,0,0,0,0,0,0,2.142245148133,0,4.46699701314,0,0,0,0,27.28890192509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133130746358,0,0,0.586698339233,0,0,0,1.755944544543,0,0,0.89866284232234,0,0,0,0,0,0,29.9539727233307,0,0,0,0,0,0,0,0,0,0.321466113801192,0,0
"421","4-10-71-20-NE",0,0,0,9.506607760091,27.3948852561889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422","4-10-71-20-NW",0,0,0,31.0511918250584,25.8681275443166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696984237,0,0
"423","4-10-71-20-SE",0,0,0,15.7226584750961,45.7404437677331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56270784771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562707847713,0,0,0,0,0,0,0,0,0,0.0030274550884075,0,0
"424","4-10-71-20-SW",0,0,0.0285543171679,16.450372334188,35.1332214032058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.245513924686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425","4-10-71-21-NE",0,0,0,0.821916000989,49.325468242903,0,0,0,0,0,0,0,0,0,0,1.10269893797,0.000595230806494,0,0,0,0,0,0,0,0,1.63218794932,0,0,0,0,0,0,9.94477547275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.04747441082,0,0,0,0,0,0,0,0,0,0.363678281253,0,0
"426","4-10-71-21-NW",0,0,0,6.0770655278972,31.4802768400521,0,0,0,0,0,0,0,0,0,0,0.953912275462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953912275475,0,0,0,0,0,0,0,0,0,0.70269481724145,0,0
"427","4-10-71-21-SE",0,0,0,7.00235303072,39.229702012461,0,0,0,0,0,0,0,0,0,0,1.85503987858,0,0,0,0,0,0,0,0,0,1.65456683185,2.00883598951,0,0,0,0,0,0.0037734229075,0,0,0,0,0,0,0.141770403524,0,0,0,0,0,0,0,0,0,0,0,1.15030194498,0,0,0,2.36295220723,0,0,0,0,0,0,0,0,3.86764929101099,0,0,0,0,0,0,0,0,0,0.47936650047188,0,0
"428","4-10-71-21-SW",0,0,0,0,46.7043762902151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858448462512,0,0,0,0,0,0,0,0,0,0,0,0,0,2.676309807849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68489432272391,0,0,0,0,0,0,0,0,0,0.2276860288661,0,0
"429","4-10-71-22-NE",0,0,1.48345102757,27.737354942954,6.819007199236,0,0,0,0,4.39772460374,0,0,1.34198524168,0.715126256039,2.024503413519,0,0.002898149181564,0,0,0.861609658282,0,0.14213304526,0,0,0,0,0,0,0,0,0,0,7.60304517481,0,0,0,0,0,0,4.70782166373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.886882998023,0,0,0.474357485067,0,0,0,0.0371161223308,0,0,0.288266662697,0,0
"430","4-10-71-22-NW",0,0,0,18.594073957877,19.166297365211,0,0,0,0,0,2.88939411256,0,0,0,0.516437269739,0.916516233847,0.001873666088909,0,0,8.09268164533,0,1.15109288879,0,0,0,0,0,0,0,0,0,0,8.95825867672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20124850393,0,0,0,0,0,0,0,0,0,0,0,0,22.524379891606,0,0,0,0,0,0,0,0,0,0.755102042191687,0,0
"431","4-10-71-22-SE",0,0,0.0891339057759,6.690314472804,31.380861468691,0,0,0,0,1.41699665061,0,0,0,4.943890717033,0.575664684259,0,0.000289684502853,0,0,0.206224265163,0,2.46484924318,0,0,4.74965377998,0.760615882382,0,0,0,0,0,0,0,4.0419963566,0,0,0,0,0,0,0.972079363201,0,0.0710659251503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346011757281,0,0,0,0,0,0,6.240882099361,0,0,0,0,0,0,0,0,0,0.02277030046838,0,0
"432","4-10-71-22-SW",0,0,0,0,28.2371438585951,0,0,0,0,0,0,0,0,0.266077589992,0,2.0434225112,0.00106273211825,0,0,7.34196863278,0,8.666078235788,0,0,0,0,0.0878248477145,0,0,0,0,0,0,0.831263588101,0,0,0,0,0,0,0,0,0.00065711381184,0,0,0,0,0,0,0,0,6.76786893725,0,0,0,0.027221684821,0,0,0,0,0,0,0,0,18.9705311699219,0,0,0,0,0,0,0,0.119943771216,0,0.3818243248691,0,2.71424196337e-05
"433","4-10-71-23-NE",0,0,0.0193565490989,5.1469384882357,19.103865593344,0,0,0,0,0,0,0,0.494926229514,5.79504768133,0.268584775875,0.925766028221,0.0021943511166056,0,0,0,2.00665697414,0,1.5315178932,0,0,0.384246458112,3.13209295358,0.831524220156,0.195563781487,0,0,0,18.51252396299,0,0,0,0,0,0,0,0,0,0,0,0.0553374253055,0,0,0,0,0,0,0,0,0,0,4.26096197702,0,0.0849822159877,0,0,0,0,0,0,25.2573472593004,0,0,0,0,0,0,0,0,0,0.0584982579185,0,0
"434","4-10-71-23-NW",0,0,3.610947931524,16.8473464020996,11.564493159605,0,0,0,0,0,0,0,1.05330671332,0,7.4263829684794,7.72080762556,2.08211367259819,0,0,0,0,0.454370574591,0,0,0,0.905275241441,0,0,0.08835271155701,0,0,0,0.729436805372,6.87209447793,0,0,0,0,0,0,0,0,0.0197134897846,0,0,0,1.00709055285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6684851893861,0,0,0,0,0,0,0.12026242838989,0,0,0.3984553948191,0,0
"435","4-10-71-23-SE",0,0,0,9.3016045529404,51.6924373788655,0,0,0,0,1.02232369107,0,0,0,0,0,0,0,0,0,0,0,1.66775042824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69007411933,0,0,0,0,0,0,0,0,0,0.432313447662,0,0
"436","4-10-71-23-SW",0,0,1.8186090904232,8.4795187144493,46.3627975697349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372204119716,0,0,0,0,0,0,0,0,0,0,7.54280869355,0,0,0,0,0,0,0,0.00412316735094,0,0.253446711912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54280869357,0,0,0,0,0,0,0,0,0,0.53596225590846,0,0.164340385163
"437","4-10-71-24-NE",0,0,0,15.6838295290708,41.755790561026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32260012801,0,0
"438","4-10-71-24-NW",0,0,0,30.0308251881568,33.1490007273351,0,0,0,0,0.305593779492,0,0,0.602408536205,0,0.237048810229,0,0,0,0,0,0,0,0,0,0,1.02360938678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170897968855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542642589735,0,0,0,0,0,0,0,0,0,0.82659012128532,0,0
"439","4-10-71-24-SE",0,0,0,10.446893828753,28.1878174595635,0,0,0,2.22082559687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439436435712,0,0
"440","4-10-71-24-SW",0,0,0,14.190208457161,42.8512960862151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393969607,0,0,1.16430210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65082224987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393969608,0,0,0,0,0,0,0,0,0,1.22651133913929,0,0
"441","4-10-71-25-NE",0,0,1.284866731198,8.263267920339,26.824184151872,0,0,0,0,0.0897070784093,2.74580258319,0,0,0,7.80872543008,0,0.000954201620806,0,0,0,0,0,0,0,0.967007183403,3.47229587252,0,0,0,0,0,0,2.58315006698,0.00193705774337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1838641344423,0,0,0,0,0,0,0.475285860773,0,0,0.3731987818511,0,0
"442","4-10-71-25-NW",0,0,0,18.8424911476451,37.631977059219,0,0,0,0,5.56748800123,0,0,0.10964280539421,0,1.32268240654,0,0.000104793614972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26222525309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07156372443,0,0,0,0,0,0.0009453066942327,0.31762487460438,0,0,0.587077376721,0,0
"443","4-10-71-25-SE",0,0,0,9.286930909367,48.895453097354,0,0,0,0,0.0379659287994,0,0,0,0,0,0,0.3488013523776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82294190097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8421735241106,0,0,0.825168378131,0,0,0,0.0187366230318,0,0,0.147503649356,0,0
"444","4-10-71-25-SW",0,0,0,15.1193410017098,11.5870557791807,0,0,0,0,8.0126870323776,7.794276431774,0,0.2100006688484,0,0,0,0.001148545946022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6111354343881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6699550592888,0,0,0.0791368712268,0,0,0,0.3302353891346,0,0.448075813782,0.05784724480533,0,0
"445","4-10-71-26-NE",0,0,0,10.276538025751,35.470277419548,0,0,0,0,0,0,0,0.8235835516658,0,2.28448829566,0,0.00132663130777,0,0,0,0,0,0,0,0,0,5.5616676472,0,0,0,0,0,7.89478408662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.87057223622,0,0,0,0,0,0.140812446495,0.7540838203966,0.385030827072,0,0,0,0
"446","4-10-71-26-NW",0,0,0.452213818521,26.1141968738751,31.312193150228,0,0,0,0,0,1.38474589117313,0,0,0,0,0,1.25134734029448,0,0,0,0,0,0,1.12933341238,1.26319592419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585841276851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9092841713332,0,0,1.02690603036441,0,0,0.004898170072755,0.42097565018423,0,0,0,0,0
"447","4-10-71-26-SE",0,0,0.820253177462,11.856317229001,27.133037360448,0,0,0,0,0,0.00401022015516,0,0,4.5151390235955,0.0110154409024,0,0.000109189604555,0,0,0,0,0,0,0,0,1.321347578048,0,2.466523688727,0,0,0,0,0.18308046371308,0,0,0,0,0,0,0,0,0,0,0,1.539411142046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20404109794678,0,0,0.560979476164,0,0,0,0.176708138928,0,0,0.020496489312,0,0
"448","4-10-71-26-SW",0,0,0,17.1354907177993,33.7691590465064,0,0,0,0,0,0,0,2.079655265582,6.2629576983252,2.043325638195,0.0167082219511,0,0,0,0,0,0,0,0,0,1.93530558549,0,0,0.0187358566105,0,0,0,0.000972361843692,0.382779036889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44378523106903,0,0,0.130080531647,0,0,0,0,0,0,0.6263563416168,0,0
"449","4-10-71-27-NE",0,0,7.95237050503,17.6245400913566,21.088160609216,0,0,0,0,0,2.788660161573,1.73219458472,0,0,0.507353176254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48116594653e-06,0,0,0,0,0,0,0.112369609708,0,0,0,0,0,0,8.94873712895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6972464822412,0,0,0.841275698385,0,0,0.112455725696,0.814862159098,0,0,0,0,0
"450","4-10-71-27-NW",0,0,0,25.2021621674305,27.125086166606,0,0,0,0,0,0,0,0.412077119137,1.427777722223,0.928541763141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001045572913729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836126083252292,0,0,0.6285964228512,0,0,0.0221006261828,0.55019486673,0,0,0.429285998018699,0,0
"451","4-10-71-27-SE",0,0,0,14.8515585415734,43.735559924644,0,0,0,0,1.04662967588,0,0,0.16753731602164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41494338961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04662967588,0,0,0.7749848176895,0,0,0,0,0,0,0.6743778359348,0,0
"452","4-10-71-27-SW",0,0,0,7.3430649005311,28.2659567184706,0,0,0,0,0,0,0,1.91702028522,0,0,0,0.00294190773316048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4306736701381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4306715948053,0,0,0,0,0,0,0,0,0,0.889594067536924,0,0
"453","4-10-71-28-NE",0,0,0,29.7937453617539,28.907384446354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553696348984,0,0,0,0,0,0,0,0,0
"454","4-10-71-28-NW",0,0,2.540483747702,13.7858793504335,22.6929639307784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212871336695,0,0
