"","QSLinkID","BlackSpruce0","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP40","Pine0","Pine100","Pine120","Pine20","Pine40","Pine60","Pine80","WhiteSpruce0","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"69","4-14-70-24-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8698899121045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.572436472143,33.23105931843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6610175409707,0.25401024588,0
"70","4-14-70-24-SE",0,0,0,0,0,0,0,0.902638626009,0,0,0,0,0,0,0,4.10581697665,13.663827407353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898667209682,0,0,0,17.932199864568,16.844740824208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102888580268,0,0,0,0
"71","4-14-70-24-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1150275225496,18.0998243579417,0,19.92900691155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241099326043,24.7000312798486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323700250224,0,0
"72","4-14-70-25-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.372031936092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139140757557,48.997656253197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20665607855408,0,0
"73","4-14-70-25-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.909184419609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8071370060327,48.018732236107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6606894922296,0.26939102743,0
"74","4-14-70-25-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9419151469672,1.589991255048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23158717623,50.9412445024181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237737075103,0,1.00680239221295,0,0
"75","4-14-70-25-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.675291791459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3862616593217,29.3329634393282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479780635788783,0.3349746065719,0
"76","4-14-70-26-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7979383595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59987681554,0,0,0,0.0142646164942,34.0451147971233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84129611396941,0,0
"77","4-14-70-26-NW",0,8.368899537672,3.057360819997,0,0,0,1.861644913133,0,0,0,0,0,0,0,0,15.44370784106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8736089185174,0,0,0,0,15.722967769391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3253166262492,0,0
"78","4-14-70-26-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3991059118759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8598223823411,38.862172189757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07958342180513,0,0
"79","4-14-70-26-SW",0,0,0,0,0,0,0.488652959016,1.1815845287205,0,0,0,0,0,0,0,15.15472993016,5.00989585966202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4012654940829,0,0,0,21.506776361813,18.8728092772395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8406723025121,0,0
"80","4-14-70-27-NE",0,10.960653422905,0,0,0,0,21.0167854001285,0,0,0,0,0,0,0,0,1.7259137519024,4.5179285244e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0423338552,0,0,0,0.574555227326,8.53032766451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6598123343432,0,0
"81","4-14-70-27-NW",0,0.247184175915,0,0,0,0,18.7915132680517,0,0,0,0,0,0,0,0,4.545212466,14.513123056324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.136858593671,0,0,0,0.565390827318,0,0,0,1.1534203043241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4246553812009,0,0
"82","4-14-70-27-SE",0,0.0967748577563,0,0,0,0,0.00680877075101,1.349759201595,0,0,0,0,0,0,0,15.0293929364,26.123711916291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83902743567,0,0,0,1.517623538689,10.2443554242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2898517708634,0,0
"83","4-14-70-27-SW",0,0,0,0,0,0,1.7826467334,0.0519499942193,0,0,0,0,0,0,0,2.21931174516,57.4524985131638,0,0,0,0,0,0,0,0,0,0,0,1.817950384557,0,0,0,0,0,0,0,0.114956593643,0,0,0,0.85937735225,0,0,2.540354349817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6676690388371,0,0
"84","4-14-70-28-NE",0,0.499273226319,0,0,0,0,9.572975273043,0,0.000264189953211,0,0,0,0,0,0,0,13.151779109874,15.927795896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37011446624,0,0,0,1.900639556371,0,0,0.219781915972,0.45946603855,0,0,0,0,0,0,0,0,0,0,15.9277504077,0,0,0,0,0,4.93964535232e-05,0,0.271224191111,0,0
"85","4-14-70-28-NW",0,8.03829066826488,0.363125041532,0,0,0,0,0,0.320983656619613,0,0,0,0,0,0,0.042900837578846,1.74719298743,27.7613850243173,12.548015795826,0,0,0.00428651830438,0,0,0,0,0,0,0.448429176816,0,0,0,0,0,0,0,0,0,0,0,3.84638824947,0,0,1.34010214368,0,0,0,0,0,0,0,0,0,0,0,40.309403740026,0,0,0,0,0,0,0,0.1833243304146,0,0
"86","4-14-70-28-SE",0,3.96783122517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.3109808090199,0.116441444385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817246192291,0,0,0,0,0,0,0,1.14099507031,0,0,0,0,0,0,0,0,0,0,0.116442073118,0,0,0,0,0,0,0,0.4721242411023,0,0
"87","4-14-70-28-SW",0,0,1.291943333679,0,0,0,0,0,0.7156455413763,0,0,0,0,0,0,1.81388730940725,10.5027979103911,32.2452271612835,13.027735213575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2729674460358,0,0,0,0,0,0,0,0.19416161353373,0,0
"88","4-14-70-29-NE",0,10.92692675497,0,0,0,0,1.30089210592,0,0.1144272804225,0,0,0,0,0,0,3.2157541956565,0,1.70217213009,5.366795266507,0,0,0,0,0,0,0,0,0,3.7823870146,0,0,0,0,0,0,0,9.88048876271,0,0,0,7.082097847325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.068964979566,0,0,0,0,0,0,0,0.259278355547,0,0
"89","4-14-70-29-NW",0,12.78473638403,0,0,0,0,1.4711040113483,0.962521616317,0,0,0,0,0,0,0,1.125702451219,0,14.960235572348,8.289009417056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10459282647,0,0,0,11.42038520119,0.36447895962604,0,1.26097672492,0,0,0,0,0,0,0,0,0,0,0,23.249246053255,0,0,0,0,0,0,0,0.55529012600199,0,0
"90","4-14-70-29-SE",0,0.0309723087149,0.147934571106,0,0,0,3.126942790451,0,0.8577606882379,0,0,0,0,0,0,0.0773977969115,0,33.42171544103,0.613498889379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23057712361,0,0,0,2.039319906457,9.911298165277,0,1.858806228895,0,0,0,0,0.0683138703423,0,0,0,0,0,0,34.035216267335,0,0,0,0,0,0,0,0.19539133840835,0,0
"91","4-14-70-29-SW",0,2.077213620682,0,0,0,0,29.0730711721658,4.085459078785,0.0721148453022,0,0,0,0,0,0,5.7711817107243,0,1.361998312858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6637981247308,2.87033003827748,0,0,0,0,0,0,0.72245624443,0,0,0,0,0,0,1.361998347737,0,0,0,0,0,0,0,0.5529730891412,0,0
"92","4-14-70-3-NE",0,0.943513899785,0,0,0,0.252172324712,28.34728655141,27.6879894868,0,0,0,0,0,0,0,1.61896314728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5996763869,0,0,0,0,0,0,0,0.394981020721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","4-14-70-3-NW",0,9.80110562487,0,0,0,0,53.8611092966514,0.7607725512355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111002154399,0,0
"94","4-14-70-3-SE",0,22.557452903433,0,0,0,6.00362394495,6.50617076899505,2.676076268492,0,0,0,0,0,0,0,6.1140279174789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.335459236392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277977701442,0,0
"95","4-14-70-3-SW",0,24.067612773462,0,0,0,0,1.38738762971097,26.195030452355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236471104580486,0,0
"96","4-14-70-30-NE",0,0,0,0,0,0,24.2936508674138,1.47954977072,0,0,0,0,0,0,0,16.5236802264097,0,9.063403847842,0,0,0,0,0,0,0,0,0,0,0.643376886671,0,0,0,0,0,0,0,0,0,0,0,3.73314102775,4.32511752235,0,0,0,0,0,0,2.37191090833,0,0,0,0,0,0,9.063403124383,0,0,0,0,0,0,0,0.85335723800103,0,0
"97","4-14-70-30-NW",0,0,0,0,0,0,5.31462685398,0,0,0,0,0.46889398227618,0,0,2.63030538347,6.64834693175265,0,40.47606432776,0,0,0,0.000505717644086,0,0.28615869866141,0,1.5539231096312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4760601987,0,0,0,0,0,0,0,0.135820965959,0,0
"98","4-14-70-30-SE",0,0,2.30233546702,0,0,0,17.2375265088669,0,0,0,0,0,0,0,0,24.612859859152,4.852142572036,4.93329460787,0,0,0,0,0,0,0.431019530432,0,0,0,1.2433621229,2.89208823036,0,0,0,0,0,0,0,0,0,0,4.539029557501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93329498192,0,0,0,0,0,0,0,0.812850682310114,0,0
"99","4-14-70-30-SW",0,0,0,0,0,0,6.578679738841,0,0,0,0,0,0,0,0,25.5214510500203,0,6.12467947681,0,0,0,0,0,3.26590740217042,10.8230837443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48788037045697,0,0,0,3.909684413622,0,0,0,0,0,0,6.12468331511,0,0,0,0,0,0,0,0.2976311588589,0,0
"100","4-14-70-31-NE",0,6.92099665653,0,0,0,0,12.47637213983,0,0,0,0,0,0,0,0,2.22434985538569,0.985123186073,0.0154380343156,7.17621175264,0,0,15.766902581508,0,0,0,0,0,0,0,2.55453989332,0,0,0,0,0,0,5.17525606604,0,0,0,0,0,0.132378428307,0,0,0,0,0,2.71587680289,0,0,0,0,0,0,7.1916461638189,0,0,0,0,0,0,0,1.13310350917537,0,0
"101","4-14-70-31-NW",0,7.7388894110186,0,0,0,0,4.1403572565061,0,0,0,0,0,0,0,0,3.02891553089896,26.6104539437998,0,0,0,0,0,0,0,0,0,0,0,1.04648740457095,2.21536077408,0,0,0,0,0,0,0.298392547991,0,0,0,0,5.2150942149146,0,3.6131388216,0,0,0,2.32609043191904,4.99799951603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3282668547098,0,0
"102","4-14-70-31-SE",0,15.72753227907,0,0,0,0,2.06596896037,0,0,0,0,0,0,0,0.538534657465,11.06889774132,0,0.0415346868136,0,0,0,0,0,0,0,0,0,0,0,13.95600420556,0,0,0,0,0,0,0,0,0,0,7.5627034775,1.01904768226,0,0,0,0,0,0,3.601164381021,0,0,0,0,0,0,0.0415347925696,0,0,0,0,0,0,0,0.701731579124242,0,0.652974957117
"103","4-14-70-31-SW",0,15.538370426771,0,0,0,0,0,0,0,0,0,0,0,0,12.5468442122871,9.27123298543086,9.5506793971743,0.0303147605597,0,0,0,0,0,0,0,0.02198557749236,0,0,8.6458857886423,1.38541385013,0,0,0,0,0,0,0,0,0,0,0.8081516408655,0.286076875576,0,0,0,0,0,3.04319030437,1.238819822524,0,0,0,0,0,0,0.0303151834737,0,0,0,0,0,0,0,0.2935311727968,0,0.161036057311
"104","4-14-70-32-NE",0,0,0,0,0,0,12.325702363465,0,0,0,6.5149797866442,0,0,0,0.926760419773,25.970125814805,0,0,12.4173184131541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134195885962,0.004903279276,0,0,0,0,0,0,0,0,0,0,0,12.4173191804706,0,0,0,0,0,0,0,0.1051761135848,0,0
"105","4-14-70-32-NW",0,1.05065697415,0,0,0,0,0,0,0,0,22.0232284000413,0,0,0,0,11.0389027644547,0,0.002377622403454,2.118935188589,0,0,5.634606367923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224051021166,0,0,0,0,0,0,0,0,0,0,0,0,2.12131377623546,0,0,0,0,0,0.00036565913563,0,0.161976751402,0,0
"106","4-14-70-32-SE",0,0.524191511451,0,0,0,0,3.66405002939,0,0,0,0,0,0,0,0,8.87123470473,0,0,39.66155205816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439941098138,0,0,0,1.91282055582,0,0.000113678492555,2.660234308053,0,0,0,0,0,0,0,0,0,0,0,39.661556293895,0,0,0,0,0,0,0,0,0,0
"107","4-14-70-32-SW",0,6.089390638644,0,0,0,0,3.24679304661,0,0,0,0,0,0,0,0,11.330500077703,0,3.58360113777,10.4690513982685,0,0,0.176526696542,0,0.903837319912,0,0,0,0,3.72629009701,0.30601704469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560761144607,0,0,0,0,2.10134420027,0,0,0,0,0,0,13.2844647951233,0,0,0,0,0,0,0,0.0544692104816,0,0.101791608405
"108","4-14-70-33-NE",0,0,0,0,0,0,0,0,0.543091571918442,0,0,0,0,0,0,0,2.3685622263434,5.85047842767,38.0673691128,0,0,0,0,0,0,0,0,0,1.31157036382,3.51996086498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9178470151,0,0,0,0,0,0,0,0.013085387872,0,0
"109","4-14-70-33-NW",0,0,0,0,0,0,0.095823576416,0,0.256255929914,0,3.033911538828,0.550822588956,0,0,1.061483057234,4.148717643849,0,0,49.8097174815427,0,0,0.000324938252745,0,0,0.310079536123,0,0,0,2.32795809253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8097127182475,0,0,0,0,0,0,0,0.009195363541718,0,0
"110","4-14-70-33-SE",0,0.939512088601,0,0,0,0,4.7673081119667,2.22205460129,0,0,0,0.930243724279,0,0,0,0,3.433605616682,7.60261953361,4.27342680126,0,0,0,0,0,0,0,0,0,0.692390369947,3.24452063739,0,0,0,0,0,0,0,0,0,0,0,0,0,9.858572839377,0,0,0,0,2.03711133805,0,0,0,0,0,0,11.8760498629,0,0,0,0,0,0,0,0.14041420351113,0,0
"111","4-14-70-33-SW",0,0,2.1086954970432,0,0,0,0,0,0,0,0,0.895180487309,0,0,0,0,0,2.994298654021,31.157303763004,0,0,0,0,0,0,0,0,0,5.2847774277,0,0,0,0,0,0,0,0,0,0,0,1.1363443874,0,0,1.047506900168,0,0,0,0,0,0,0,0,0,0,0,34.139635226197,0,0,0,0,0,0.011961496655223,0,0.00229572884024,0,0
"112","4-14-70-34-NE",0,1.65261771513726,0,0,0,0,5.66842959077813,0,0,0,32.6830953832971,0,0,0,0,17.6950472508411,0,0,0,0,0,0,0,0,0,0,0,0,1.325781114824,0,0,0,0,0,0,0,0,0,0,0,0.88484876042,0.694537367827,0,4.80867061236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490225660891,0,0
"113","4-14-70-34-NW",0,0.1002530068468,0,0,0,0,5.7272055657242,0,0.3814145770878,0,5.6751637709,0,0,0,0,25.4366422073028,0,18.31385491753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1859348537,2.7538893885,0,1.31187204664e-05,0,0,0,0,0,0,0,0,0,0,0,18.31385347286,0,0,0,0,0,0,0,0.154862578379,0,0.0169828361283
"114","4-14-70-34-SE",0,4.84504088634,0,0,0,0,22.553815879479,0,0,0,0,0,0,0,0,7.639672217267,0,0,0,0,0,0,0,0,0,0,0,0,0.6199425019165,0,0,0,0,0,0,0,0,0,0,0,3.2998139564785,7.01935376895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4243352977166,0,0
"115","4-14-70-34-SW",0,10.4342884362793,0,0,0,0,28.268671695052,0,1.03951773094089,0,0,0,0,0,0,2.337547172608,1.076877522747,13.33668321174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.141430056462,0,0,0.137846629578,0,0,0,0,0,0,0,0,0,0,0,13.33668276115,0,0,0,0,0,0,0,0.2375613429748,0,0
"116","4-14-70-35-NE",0,3.7494721434,0,0,0,0,0,0,0.000413200812293,0,10.5941577233807,0,0,0,0,21.08196218067,0.00107943547772,7.30385872752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7454482535931,0,0,2.73601076541,0,0,0,0,0,0,0,0,0,0,0,7.20866489984,0,0,0,0,0,0,0,1.02076766268646,0.352197568355,0
"117","4-14-70-35-NW",0,0,0,0,0,0,0,0,0,0,31.3370226840052,0,0,0,0,0,10.3649084516012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27193172786,0,0,0,0,1.454064568826,0,18.424419209674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5678563925288,0,0
"118","4-14-70-35-SE",0,0,0,0,0,0,0,0,0,0,2.51622787084,0,0,0,0,37.0695902785083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228019522919,0,0,0,5.22871746174,0,0,0,0,0,0,1.64484846689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41886394637132,0.270194772712,0
"119","4-14-70-35-SW",0,0.463907254591,0,0,0,0,5.578953020141,0,0,0,4.153050068105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5470433440042,0,0,0,1.585467622026,5.690225377624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2456019329724,0,0
"120","4-14-70-36-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0011372058341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.935302112691,5.137174614306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21866926219377,0,0
"121","4-14-70-36-NW",0,0.146610886974152,0,0,0,0,9.596334713332,0,0,0,0,0,0,0,0,17.067699560501,0.397252461295,1.158116049726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.770735228288,0,0,0.84975667083459,0,0,0,0,0,0,0,0,0,0,0,1.1581141696,0,0,0,0,0,0,0,0.577062259169485,0,0
"122","4-14-70-36-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.322965677557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2360628504935,6.917074237199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21815660896203,0,0
"123","4-14-70-36-SW",0,0,0,0,0,0,0.597603303473,0,0,0,0,0,0,0,0,27.5095472208923,0,0,0,0,0,0,0,0,0,0,0,0,3.533849041498,0,0,0,0,0,0,0,0,0,0,0,4.86848146205,0,0,2.76973572243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3191393098429,0.0937697724504,0
"124","4-14-70-4-NE",0,0,0,0,0,0,27.631179975534,18.7658717964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0764230931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280168132847,0,0
"125","4-14-70-4-NW",0,0,0,0,0,0,59.3297365801716,0.1618482595158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05366023865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929440266113,0,0
"126","4-14-70-4-SE",0,2.076840926739,0,0,0,0,3.9276847077937,0.636785511971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394252668243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105638031682967,0,0
"127","4-14-70-4-SW",0,11.5217187464744,0,0,0,0,31.032705836268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.071769090284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943829321039237,0,0
"128","4-14-70-5-NE",0,0,0,0,0,0,47.23990486122,6.797108047929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03396875928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599624451883,0,0
"129","4-14-70-5-NW",0,0,0,0,0,0,32.949618395016,20.6564102840924,0,0,0,0,0,0,0,0.493035114193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894854893795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961377493894,0,0
"130","4-14-70-5-SE",0,5.387846842141,0,0,0,0,34.178838946601,0,0,0,0,0,0,0,0,8.37001928335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82781413297,1.59731162115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3424152226676,0,0
"131","4-14-70-5-SW",0,0.4336076847883,0,0,0,0,36.719584345102,3.631186480875,0,0,0,0,0,0,0,22.349918235682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960777066149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91625543346853,0,0
"132","4-14-70-6-NE",0,0,0,0,0,0,39.86806889242,0.125021034337,0,0,0,0,0,0,0,9.047575021505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.630829416724,0,0,0.0804011044265,0.974361296931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","4-14-70-6-NW",0,0,0,0,0,0,1.60314037070692,0,0,0,0,0,0,0,0,5.62361729290973,9.74512575493975,0,0,0,0.000129268447744,0,0,0,13.7771091490343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95799975456147,0,0,5.82248433397,2.16976354984,0,0,0,0,0,0,0.000129443238177,0,0,0,0,0,0.00117429325503,0,0.51021827885073,0,0
"134","4-14-70-6-SE",0,7.38353433908,0,0,0,0,15.077123494348,0.0620983898123,0,0,0,0,0,0,0,15.123990694027,16.5095165749,0,0,0,0,0,0,0,0,0,0,0,4.150674309503,0,0,0,0,0,0,0,0,0,0,0,0.0763108037184,0,0,0,6.12712767698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8803075852268,0,0
"135","4-14-70-6-SW",0,4.18390604984847,0,0,0,0,10.0122337241006,0,0,0,0,0,0,0,0,15.1580475040772,8.927686228687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.783771761489,0,0,0,0.00592463922297,0,0,0,2.97033491640468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568578543627623,0,0
"136","4-14-70-7-NE",0,0,0,0,0,0,42.723254713834,11.10985184899,0,0,0,0,0,0,0,2.488136851623,3.29046258581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.442098258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806938561868334,0,0.332293175727
"137","4-14-70-7-NW",0,0,0,0,0,0,21.0149457534367,3.0418126703998,0,0,0,0,0,0,0.2283745664955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5730829195973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860950441560045,0,0.0742058722396
"138","4-14-70-7-SE",0,0,0,0,0,0,27.433835280005,1.144415262,0,0,0,0,0,0,2.14178272258,19.661509171951,1.08779557255,0,0,0,0,0,0,0,0.0141101906026,0,0,0,1.481715498252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109745417805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643740546592,0,0
