"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"21","4-18-73-17-NW",0,0,5.6610661089429,37.936784352411,1.311226490513,0,0,0,11.6422912772067,0,0,0,0,0,0,0,0,0,0,7.53452362192,0,0,0,0,0,0,0,0,0,0,0.514711255522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001464253936996,0,0,0,0,0,0,0,0,0,7.53452386518,0,0,0,0,0,0,0,0,0,0.00499838451612,0
"22","4-18-73-17-SE",0,0,15.11491874641,21.3111038312054,2.89347547568,0,0,0,15.36499387557,0,0,0,0,0,0,0,0,7.565976706572,0,0,0,0,0,0,0,1.45422875001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93379075915905,0
"23","4-18-73-17-SW",0,0,3.552349315641,17.4603569979402,22.999338099775,0,0,0,1.22391065495,0,0,0,0,0,0,0,0,9.580968811658,0,12.53637200263,0,0,0,0,0,0,0.0155765068241,0,0,0,0,0.5159051169891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001002908725403,0,0,0,0,0,0,0,0,0,12.5363717809,0,0,0,0,0,0,0,0,0,0.5098391227983,0
"24","4-18-73-18-NE",0,0,0,0,3.1388585359797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7506250962,0,0,0,0,0,0,0,0,0,0,0.350702764462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7506255448,0,0,0,0,0,0,0,0,0,0,0
"25","4-18-73-18-NW",0,0,0,0,12.3291400449202,0,0,0,0,13.0808805733489,0,0,0,0,0,1.19255953705,0,0,0,0.920512363218,0,0,0,0,0,0,0,14.8988234443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44804382251,15.33047530585,0,0,0,0,0,0,0,0,0,0,14.0013927214822,0,0,0,0,0,0,0,0,0,0,0
"26","4-18-73-18-SE",0,0,0.220084646206,0.465581892069,4.715282422871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.053781826393,0,0,0,0,0,0,2.29404830085,0,0,0,0,2.182140509699,0,1.47930054992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953942831582,3.30754361036183,0.2857947579925,0.0024343746026292,0,0,0,0,0,0,0,0,0,50.533081690716,0,0,0,0.03224681343934,0,0,0,0,0,0.0874808735416,0
"27","4-18-73-18-SW",0,0,0,5.1974538101428,15.27415106217,0,0,0,0,5.3753696871835,0,0,0.00182412070728,0,0.1079335902704,0.13726249386,0,2.37595309363,0,9.5791349424962,0,0,0,1.31618179224,0,0,0,0.7924093459384,0.0002237778217408,0,0,0,0,8.399541088346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02260420672,17.0496449891422,0.000569893744744,0,0,0,0,0,0,0,0,0,24.6702278078933,0,0,0,0,0,0,0,0,0,0.457626982465,0
"28","4-18-73-19-NE",0,0,0.9535634727078,53.27148262803,3.40234654049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.904265964561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8994652145606,0
"29","4-18-73-19-NW",0,0,0.975300496828,4.03298029051,0.25118953485,0,0,0,0,4.1598493896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6220835040757,0,0,0.12891679876935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.398624136041,28.5725816521688,0,0,0,0,0,0,0,0,0,0,4.1598493896,0,0,0,0,0,0,0,0,0,0.1054422196825,0
"30","4-18-73-19-SE",0,0,0,28.34843348914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8068765369,0,0,0,0,0,0,0,0.194226318269,0,0,4.15219331676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75798619666,0,2.625922650187,0.000236029740368,0,0,0,0,0,0,0,0,0,19.8068762898,0,0,0,0.0745430579311,0,0,0,0,0,0.24238791515,0.25184829442
"31","4-18-73-19-SW",0,0,0,0.169928448638,1.259243416812,0,0,0,1.762001305774,6.41864023371759,0,0,0,0,0,0,0,0,0,2.59614585101,0,0,0,0,0,0,0,23.7080575114631,0,1.989756220285,0.385845775339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8734270371547,0.000161732837617,0,0,0,0,0,0,0,0,0,9.0147859906729,0,0,0,0,0,0,0,0,0,0.34575339877263,0
"32","4-18-73-20-NE",0,0,2.39220119807,49.1194775577433,0,0,0,1.939945106434,11.1954543194942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727538986925,0
"33","4-18-73-20-NW",0,0,7.725593210429,58.1509933896524,0,0,0,0,0.407574074219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3810796900221,0
"34","4-18-73-20-SE",0,0,0.97239699282,9.516167021881,0,0,0,2.29170909828,51.86997892166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482626781707,0
"35","4-18-73-20-SW",0,0,7.6449769180367,48.973452783126,1.22315751776,0,0,0,5.92881148705,0,0,0,0,0,0,0,0,0,0,2.516129576045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.516129103486,0,0,0,0,0,0,0,0,0,0,0
"36","4-18-73-21-NE",0,0,0,0,0,0,0,0,0,0.568945119841,0,22.61217080995,0.0990198868281,0,0,0,0,1.46449756349,0,0,0.78541928284,0,0,1.89541420391,0,0,1.20675161674,5.125668126805,0,0,0,8.73323044019,0,0,3.883489009544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.52269543918,0.104781014756,0,0,0,0,0,0,0,0,0,0,7.13326721347,0,0,0,0,0,0,0,0,0,0.06673916325686,0
"37","4-18-73-21-NW",0,0,0,7.389620052376,0,0,0,7.803116340469,6.392463957451,2.301636561579,0,0.7271565978612,0,0,0,0,0,0,0,0,7.53072454574,0,0,23.1502532995,0,0,0,1.55136392727,0,0,0,0,0,1.01171861605,3.60691363665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.141009137415,0.2127316710088,0.000428645880836,0,0,0,0,0,2.42590885408,0,0,0,40.027155439763,0,0,0,0,0,0,0,0,0,0.172501392631,0
"38","4-18-73-21-SE",0,0,0,0,0,0,0,0,0,4.98829207956,0,19.191383141157,12.8570365419,1.07592641905,0,0,0.010997682406,0,0,1.35946989413,0.318620298113659,0,0,6.03963783222,0,0,5.73299520991,2.166674037509,0,0,0,1.31958496809,0,0,2.7051709871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971693393411,5.4898968182573,5.9414048247e-05,0,0.314853191275,0,0,0,0,0,0,0,15.41118789633,0,0,0,0,0,0,0,0,0,0.218214358932,0
"39","4-18-73-21-SW",0,0,0,9.851569723557,0,0,0,3.2422627413551,8.6292338566887,2.63947503912,0,0.001509347040123,0,0,0,0.00110243633799,0,0.199788868048,0,12.7759944089,1.604983367689,0,0,3.59621155478,0,0,0,0,0,0,0,0,0,11.9739799256,9.77414347035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228134633516,0,0.605172648595,0.000790143081198,0,0,0,0,0,0,0,0,0,42.060774689745,0,0,0,0,0,0,0,0,0,0.0570553726927,0.30401330035
"40","4-18-73-22-SW",0,0,0,0,0,0,0,0,0,0,0,0,1.356296710439,0.849585853626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086468043236838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9963287203197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","4-18-73-28-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90805465904,0,3.849120819141,0,0,0,1.43432539947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7942001926529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116215127652,0
"42","4-18-73-28-NW",0,0,0,0,0.00344649251817,0,0,0,0,0,0,4.037904572527,0,10.76682471056,0,0,0,0,0,0,0,0,0,0,0,0.428237606152,6.2370480561736,16.369382061606,0,0,0,0.295512027724,0,0,3.708443334949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24899199661,0,20.7972201828805,0,0,0,2.02560503891,0,0,0,0,0,0,3.708443577182,0,0,0,0,0,0,0,0,0,0.29085537308,0
"43","4-18-73-28-SE",0,0,0,0.118858745121,0,0,0,0,0,0,0,10.870632354796,0,1.66248267077,0,0,0.823183043284,3.606329208385,0,0,0,0,0,0,0,1.7834230744858,0,8.53159033127,0,0,0,2.51273468022,0,0,0.0514715185417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6712803212008,13.5942346405099,0,0,0,0,0,0,0,0,0,0,0.0514717602942,0,0,0,0,0,0,0,0,0,0.6088063167638,0
"44","4-18-73-28-SW",0,0,0,8.2352753558672,0.751845513677,0,0,0,0,1.2704372374,0,1.417892393843,0,1.28827387705,0,0,0,0,0,0,0,0,0,10.934904583064,0,0,8.0301994904329,1.8444561137,0,0,0,0,0,0,21.5507645061653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34896321008,3.5363765271991,0,0,0,0.68807506351,0,0,0,0,0,0,33.7561060883709,0,0,0,0,0,0,0,0,0,0.41836752193637,0
"45","4-18-73-29-NE",0,0,0,8.96792643532,7.6080440957359,0,0,0,0,0,0,5.10660358482,0,0,0,0,0,0,0,0,5.10692075532,0,0,0.773977609769,0,0,3.08011966654,8.21978529447,0,0,0,0,0,0,3.66569224321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.112868991647,0,0,0,0,0,0,0,0,0,0,9.546590675836,0,0,0,0,0,0,0,0,0,1.04311451723341,0
"46","4-18-73-29-NW",0,0,5.6673598511242,18.750620508597,31.9230651022531,0,0,0,0,0,0,0,0,0,0,0,0.351898883063,0,0,0,0,0,0,0,0,1.0296260022644,4.83570273615,0,0,0,0,1.674823268655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0460908202261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2355856787767,0
"47","4-18-73-29-SE",0,0,0,60.503755195155,4.72825185747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486403988875,0,0,0,0,0,0,0,0.000477471188881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542044904615,0,0,0,0,0,0,0,0,0,0,0.000477479847391,0,0,0,0,0,0,0,0,0,1.08341630457317,0
"48","4-18-73-29-SW",0,0,17.7077910324194,36.3092658907605,13.7436209723133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1778440328266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113430875843,0
"49","4-18-73-3-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,5.897480175507,0,0,4.539928335081,0,0,0,0,0,0,0,0,0,1.58304225015,4.117687971813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304560761592,8.427469125136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262777418915,0
"50","4-18-73-3-SW",0,0,0,0,0,0,0,0,0,0,0,0.10896776417197,0,0.77541698404,0,0,0,0,0,0,0,0,0,0,0,0,1.425345312665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","4-18-73-30-NE",0,0,24.0763771536884,19.168674906584,7.051900898297,0,0,0,0,0.527308444319,0,0,0,0,0,0,1.47391563524,0,0,0,0,0,0,0,0,0.4559502380014,1.59802238549,0,0,0,0,1.1958843912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425401558666,0,0,0,0,0,0,0,0,1.08310619957,6.20211069654,0,0,0,0,0,0,0,0,0,0,0.527308444312,0,0,0,0,0,0,0,0,0,0.481258927399,0
"52","4-18-73-30-NW",0,0,33.2261453285606,27.5085234575175,2.73741239402004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36620632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876024398781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70405742926056,0
"53","4-18-73-30-SE",0,0,26.9261949600787,38.4037046048551,0.362056751356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311017453679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1192437927074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225117429676,0
"54","4-18-73-30-SW",0,0,15.1194325600249,15.8323770953791,13.09597012828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349349776065922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.287856430584,7.69293507232953,0,0,0,0.39483105556698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209969274052,0
"55","4-18-73-31-NE",0,0,18.43678839439,20.9514575734555,0,0,0,0,0.0419784597774,1.74918432042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68653361155,3.78910176392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.05560218056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74918432042,0,0,0,0,0,0,0,0,0,0,0
"56","4-18-73-31-NW",0,0,24.7475419250422,19.6101457211043,10.2312101843,0,0,0,4.99664611872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90562994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3130455520415,0,0,0,0,0,0,0,0,0,0,0,1.67468828292,0.447273551685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1845078418306,0,0,0,0,0,0.2230459085539,0.337094846027
"57","4-18-73-31-SE",0,0,15.4790038824155,10.68470159639,3.08083079564,0,0,0,0,4.55609818018,0,0,0,0.8907161766,0,0,0,0,0,0,0,0,0,0,0,0.329639845742,6.34452871464,6.54261767262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74277410123,0,0,0,0,0,0,0,0,0,0,0,0,10.418537797221,0,0,0,0,0,0,0,0,0,0,4.55609818019,0,0,0,0,0,0,0,0,0,0.4802639926556,0
