"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"54","5-1-84-21-NE",0,0,0,15.969159496783,16.95131512631,0,0,0,0,0,0,0,17.28610834166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.243079210738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450732348261448,0,0
"55","5-1-84-21-NW",0,0,1.917740501787,3.15382041878,1.55831542213,0,0,0,0,0,14.1584903776068,0,35.277538457226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.795672944998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1584903776056,0,0,0.226349812997,0,0,0,0,0.12127696088635,0,0
"56","5-1-84-21-SE",0,0,0,2.43873752155147,1.99336783977,0,0,0,0,1.59054629977,8.06480586594,0,26.2057370729,0,0,0,0,0,0,0,0,0,0,0,2.31661933752,0,0,0,0,0,0,0,0,0,7.91106541343,0,0,0,0,0,0,3.21779559788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.87314779502,0,0,0.0647822592686,0,0,0,0,0.7427329490709,0,0
"57","5-1-84-21-SW",0,0,0,0.0911942183245,1.0722196122,0,0,0,0,0,17.105358255229,0,30.8918923371422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.06220722145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.064674486537,0,0,0.1464147494635,0,0,0,0,0.20088757393001,0,0.23407828275
"58","5-1-84-22-NE",0,0,0,8.729343664136,9.631304307249,0,0,0,0,0,0,5.79963470101,0,0,0,0,0,0,0,0,0,0,0,0,3.82439886948,1.19642468255,0,0,0,0,0,0,0,0,7.96607865025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46896071119502,0,0
"59","5-1-84-22-NW",0,0,0,31.7110058869089,9.1807411783584,0,0,0,0,0,0,0.766637426903,0.0515936932331,0,0,0,0,0,0,0,0,0,0,5.08087880513,0,0,0,0,0,0,0,0,0,0,4.353849189257,0,0,0,0,0,0,0.559728555853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559728555853,0,0,0,0,0,0,0,0.160860942667002,0,0
"60","5-1-84-22-SE",0,0,0,20.11002984119,7.74111368709,0,0,0,0,0,0,0.0667927767015,7.36742925301,0,0,0,0,0,0,0,0,0,0,0,0,0.815151570685,0,0,0,0,0,0,0,0,10.736530501478,0,0,0,0,0,0,0,11.83100349386,0,0,0,0,0,0,0,0,0,0,0,0,0,11.83100349389,0,0,0.713903198098,0,0,0,0,0.412527081831,0,0
"61","5-1-84-22-SW",0,0,0,11.126122629285,1.41139268914,0,0,0,0,0,0,0,18.697547641695,0,7.26112464334417,0,0,0,0,0,0,0,0,0,0,0.00234315998796,0,0,0,0,0,0,0,0,1.038921493011,0,0,0,0,0,0,16.3681255434285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5746477695631,0,0,0.4978748784263,0,0,0,0,0.3651985117083,0,0.236106649749
"62","5-1-84-23-NE",0,0,0,9.24401226714388,0.26114470218,0,0,0,0,0,0,4.227992717698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440020345463,0,0
"63","5-1-84-23-NW",0,0,5.72322651759,8.923970105067,4.7912462622179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464407845472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3901042704876,0,0,0,0,0.193772780992457,0,0.158675691623
"64","5-1-84-23-SE",0,0,0,16.824153107354,0.634376781746,0,0,0,0,4.2790556349,9.44094623949,3.95734900343,1.452513107516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.484449404,0.144786953315,0,0,0,0,0,0,0,2.69166755973,0,0,0,0,0,0,0,0,0,0,0,0,0,16.41166943411,0,0,0,0,0,0,0,0,0,0
"65","5-1-84-23-SW",0,0,0,17.763050510754,2.36702161397,0,0,0,0,0,0,3.331900223268,7.15459998695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37430580292,26.291634494861,0,0,0,0,0,0,0,4.0284883682175,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0284883682178,0,0,0.392979897636,0,0,0,0,0.64248885952801,0,0.0197674691078
"66","5-1-84-24-NE",0,0,0,0,0,0,0,0,0,42.8921883917,8.50948745618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763034706629,0.000886563961786,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4535593969425,0.025308432354,0,0,0,0,0,0,0,0,0
"67","5-1-84-24-NW",0,0,0,22.8459566367516,2.75309389193,0,0,0,0,2.30067445447647,10.8032763128282,4.342317287313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05405771881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9024624145862,0,0,0.191342875628,0,0,0,0,0.59061561607241,0,0.25554607154
"68","5-1-84-24-SE",0,0,0,0.510612679755,4.1614229619273,0,0,0,0,2.66312607916,26.503898011392,0,8.847649822582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.319301218142,0,0,0,0,0,0,1.87213034645,3.25335033521,0,0,0,0,0,0,0,0,0,0,0,0,0,34.292506838594,0,0,0,0,0,0,0,0.26305863521197,0,0
"69","5-1-84-24-SW",0,0,0,0.3966556343214,10.233565340032,0,0,0,0,0,23.1700718009238,15.526943180685,14.598910719421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28377915066,0,0,0,0,0,0,0,0.279714776931,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4497865778438,0,0,0,0,0,0,0,0,0,0
"70","5-1-84-25-NE",0,0,12.49718764631,0.066319293238,38.614147645543,0,0,0,0,3.049974740552,0,0,1.296043826745,0,0,0,0,0,0,0,0,0,0,4.14759150807,0.124418501789,0,0,0,0,0,0,0,0,0,0,0.585136506495,0,0,0,0,0,0,0.0745817750535,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1245585896756,0,0,0.34610140762,0,0,0,0,0,0,0
"71","5-1-84-25-NW",0,0,11.731958124953,3.586596597236,8.167588757375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735914138756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.57108723749,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5710872375,0,0,0,0,0,0,0,0,0,0
"72","5-1-84-25-SE",0,0,0,10.3933993382,4.5944974443418,0,0,0,0,39.081283031646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852251949306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.081287508456,0,0,0.1889816252628,0,0,0,0,0,0,0.235076611589
"73","5-1-84-25-SW",0,0,0,8.73020466549,8.144816199914,0,0,0,0,0.8982537257111,0.726693898256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6249476239672,0,0,0.5148512508817,0,0,0,0,0,0,0
"74","5-1-84-26-NE",0,0,10.6467861389,1.922674219895,8.5318452613683,0,0,0,0,0,0,0.568249101204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51770164906,0,0,0,0,0.0718166272684,0,0
"75","5-1-84-26-NW",0,0,3.95226784891,6.786974937054,7.9073187714787,0,0,0,0,0,0,2.00589191609,0,0,0,0,0,0,0,0,0,0,0,2.164023795497,0,28.20652995996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15484178832991,0,0
"76","5-1-84-26-SE",0,0,0,18.44332318785,7.9515764955531,0,0,0,0,0,0,2.82336716711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69093039096653,0,0,0,0,0,0,0
"77","5-1-84-26-SW",0,0,9.187768466662,0.747052401578,19.4816054597617,0,0,0,0,0,0,0.0033270514842,0,0,0,0,0,0,0,0,0,0,0,0,0,1.365789582946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220042942053894,0,0,0,0,0.601604546446993,0,0
"78","5-1-84-27-NE",0,0,0,9.125539165024,22.118742594201,0,0,0,0,0,0,5.3587670027,11.9282491312237,0,0,0.975979165866,0,0,0,0,0,0,0,5.78125149604,1.30251710969,3.013414628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55507229772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","5-1-84-27-NW",0,0,0,0.0357363161735,6.558926347334,0,0,0,0,0,0,1.43165596943,32.622421970543,0,0,22.8090263314885,0,0,0,0,0,0,0,0,0.169727996856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53217628651649,0,0
"80","5-1-84-27-SE",0,0,7.095996984622,15.625535746871,26.655555889148,0,0,0,0,0,0,0.158265744967,2.83299072479,0,0,0,0,0,0,0,0,0,0,0.0489177522228,1.54101205102,1.25445477714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453738472358,0,0,0,0,0.047192231786,0,0
"81","5-1-84-27-SW",0,0,0,3.2489222736466,13.8175959885748,0,0,0,0,0,0,0.0297185870078,2.6033450595623,0,0,8.60098749315,0,0,0,0,0,0,0,7.79408366573845,9.02187889924,5.040201503201,0,0,0,0,0,0,0,0,3.60335728155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7429167924567,0,0,0,0,0,0,0
"82","5-1-84-28-NE",0,0,0,0.161207579763,4.34211467948,0,0,0,0,0,0,0,3.4547610874134,0,0,51.278287372828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.100100900499,0,0,0,0,0,0,0,1.20318174915,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20318174917,0,0,0,0,0,0,0,0.483461353642,0,0
"83","5-1-84-28-NW",0,0,7.999792137554,0,8.6028141941409,0,0,0,0,0,0,0,0,0,0,16.4195274899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.642706416635,7.90665829565411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67082678728,0,0,0,0,0,0,0,0.858981784548175,0,0
"84","5-1-84-28-SE",0,0,0,1.39398027451254,9.621978532403,0,0,0,0,0,0,1.88191395088,20.660355624541,0,0,22.013932439866,0,0,0,0,0,0,0,0.000264688492848,0,2.23123159269,0,0,0,0,0,0,0,0,1.793844733692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780118906728,0,0,0,0,0,0,0.0433751148657
"85","5-1-84-28-SW",0,0,5.4201044948204,3.49032084293,21.8239312533886,0,0,0,0,0,0,0,6.843825200137,0,0,12.859064965707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92119274566277,0.849477093132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17580432730153,0,0,0,0,0.5114473845764,0,0.0516622867614
"86","5-1-84-29-NE",0,0,2.404615070285,0,34.1991837782373,0,0,0,0,0,0,0,1.71800674551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.834144097428,11.788803914004,0.476190924061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1774950969036,0,0
"87","5-1-84-29-NW",0,0,10.06402011151,2.7849170666584,37.50664815905,0,0,0,0,0,0,0.671468053691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.363747976345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43760327863705,0,0
"88","5-1-84-29-SE",0,0,0.0743342771026,0,1.4850573268566,0,0,0,0,0,0,0,9.846046658842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0615801889302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304537535807,0,0,0,0,0.81348073976585,0,0.156120319883
"89","5-1-84-29-SW",0,0,0,6.976757822991,4.107779092506,0,0,0,0,0,0,0,11.519176256822,0,0,0,0,0,0,0,0,0,0,0,0,3.98495336993,0,0,0,0,0,0,0,0,26.4091144728432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472412173909336,0,0,0,0,0,0,0.03680984729772
"90","5-1-84-3-NE",0,0,0,2.71547832324,0.0417425166938,0,0,0,0,0,20.1604889124,0,26.23220163862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7022127116663,0,0,0,0,0,0,0,6.141227078626,0,0,0,0,3.99335116215,0,0,0,0,0,0,0,0,26.301715990918,0,0,0.435952898768,0,0,0,0,0.352416997257,0,0
"91","5-1-84-3-NW",0,0,0,0,0,0,0,0,0,9.036408354181,0.208109498551,0,10.3498333272417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.516872364432,0,0,0,0,0,0,0,30.9483768280452,0,0,0.0923567480526,0,0.257742523407,0,0,0,0,0,0,0,0,40.1928946807794,0,0,0.0171532811079,0,0,0,0,0,0,0
"92","5-1-84-3-SE",0,0,0,21.1666757803955,0,0,0,0,0,0.372178260894,28.26716943269,0,0.290447932246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12655887771,0,0,0,0,0,0,0,0.403103160298,0,0,0,0,6.274028059213,0,0,0,0,0,0,0,0,28.855840548085,0,0,0.0640072233862,0,0,0,0,0.4371989436755,0,0.2525902804582
"93","5-1-84-3-SW",0,0,0,16.4311896041468,4.601337743229,0,0,0,0,10.3176346580725,1.99389004827,0,0.0551799029921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6190345585931,0,0,0,0,0,0,0,25.347187555738,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6587122620397,0,0,0,0,0,0,0,0.0637582353242,0,0
"94","5-1-84-30-NE",0,0,3.025679476082,0.000505341480004,21.410484001663,0,0,0,0,0,0,0,0.142581001518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66332775860592,0,0,0,0,0.235899272825499,0,0.0436811515966
"95","5-1-84-30-NW",0,0,27.857558958487,1.96309371889274,26.1505810616213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894633189175,0,0,0,0,0,0,0,0,0.499611649596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499611649588,0,0,0,0,0,0,0,1.2821578566741,0,0.165057873414
"96","5-1-84-30-SE",0,0,0.597519298814,1.6451155831933,11.01826829678,0,0,0,0,0,0,0,1.578987178479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2818858945,0.8090486855331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49006111822,0,0,0,0,0.0593350530564,0,0.045186301888
"97","5-1-84-30-SW",0,0,0,0,51.0790542847486,0,0,0,0,0,0,1.63427722213,0.15268719657102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36361348874,0.0187631690077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366428262727,0,0,0,0,0.14878415018444,0,0
"98","5-1-84-31-NE",0,0,0.470816280677,0,3.8486099989839,0,0,0,0,0,0,0.913495691462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137913524904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137913524901,0,0,0,0,0,0,0,0.22207889771128,0,0
"99","5-1-84-31-NW",0,0,10.5249503796233,7.55649356823328,17.2590124267613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973652664463,0,0,0,0,0,0,0,21.2545549917594,0,0,0,0,0,0,0,0,0,0,0,0,0,21.254554991751,0,0,0,0,0,0,0,0.25005227778929,0,0.230119664163
"100","5-1-84-31-SE",0,0,1.58930300821,0,20.403211881986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403048412641,0,0,0,0,0.18768042353202,0,0
"101","5-1-84-31-SW",0,0,48.443641936971,3.26277214284311,0.523698877636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78721981237,0,0,0,0,0,0,0,0.43593464659379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435934646593726,0,0,0.00790176259388,0,0,0.25439349794742,0,0.473941746507061,0,0
"102","5-1-84-32-NE",0,0,32.4043313891136,2.2909933978,11.832712646487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5069215875953,0,0.110321746993
"103","5-1-84-32-NW",0,0,13.71463463822,0,9.009838714082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2399707477213,0,0
"104","5-1-84-32-SE",0,0,16.94767488087,1.91754501341,41.248627642728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45995896747032,0,0
"105","5-1-84-32-SW",0,0,15.7004029327212,0.00558284855779,41.132002556464,0,0,0,0,0,0,2.25842661029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71993463947565,0,0
"106","5-1-84-33-NE",0,0,0.162733924924,0.737142880045,55.375712916014,0,0,0,0,0,0,0.00829077301356,0,0,0,0.6713190050906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6418942939437,0,0
"107","5-1-84-33-NW",0,0,21.9805976022493,10.913509437989,4.9763774018089,0,0,0,0,0,0,3.9615765045565,0,0,0,0.583926241784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92529813631478,6.5110700697249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810471387555513,0,0
"108","5-1-84-33-SE",0,0,2.693531096247,3.61306325284,10.8297746775993,0,0,0,0,2.88396739594,0,0,2.288260811849,0,0,4.68240023754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67455613524983,0,0,0,0,0,0,0,12.94188895571,0,0,0,0,0,0,0,0,0,0,0,0,0,15.82585635164,0,0,0,0,0,0,0,0.0930173461296,0,0
"109","5-1-84-33-SW",0,0,18.95021825832,0.01727917626605,35.4308352883271,0,0,0,0,0,0,0,0.0587508081057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.337941227933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5327106522609,0,0
"110","5-1-84-34-NE",0,0,5.192042707861,8.84584285413,19.3722983208178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560798506844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560795412134,0,0,0,0,0,0,0,0.58894658899259,0,0
"111","5-1-84-34-NW",0,0,9.6657999511,0.0339396928721,43.3518743065075,0,0,0,0,1.5607700066,0,1.56211280361,0.0239543416341,0,0,0.0758427522544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17471377268,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73548377927,0,0,0,0,0,0,0,0.79259215157879,0,0
"112","5-1-84-34-SE",0,0,0,1.13718293822,20.76609524513,0,0,0,0,0,0,0.947738085998,9.8041930258,0,0,12.57026603757,0,0,0,0,0,0,0,0,0,0.104313005754,0,0,0,0,0,0,0,0,3.38641301081,0,0.792241489079,0,0,0,0,0,0,0,0,0,0,0,0.00100939474227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4289780975074,0,0
"113","5-1-84-34-SW",0,0,0,0,6.40228421348018,0,0,0,0,0,0,0.0705865458985,0.862834666346,0,0,47.263606098755,0,1.15565741904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.544300602598,0,0,0,0,0,0,0,7.0865225501465,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08652255015,0,0,0,0,0,0,0,0.8690777738632,0,1.00160665818
"114","5-1-84-35-NE",0,0,6.18546942038,0,36.1302345538304,0,0,0,0,0,0,1.19265906963154,5.52326708481261,0,0,0,0,0,0,0,0,0,0,0,11.0802829666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5442934151313,0,0
"115","5-1-84-35-NW",0,0,0,12.0219119697053,24.8780358775038,0,0,0,0,0,0,6.98951127326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452320270501257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452320270500893,0,0,0,0,0,0,0,0.92960238877616,0,0
"116","5-1-84-35-SE",0,0,28.8529166645804,0,14.66846015102,0,0,0,0,0,0,1.2854399789208,0,0,0,0,0,0,0,0,0,0,0,0,0.467139503042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250510254592,0,0,0,0,0.49534302844045,0,0.203870647899
"117","5-1-84-35-SW",0,0,1.81817148057045,3.084734239281,7.021605225777,0,0,0,0,0,0,8.06282503339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457286116735799,0,0
"118","5-1-84-36-NE",0,0,11.2674761238711,8.40734310423,15.4657306956574,0,0,0,0,0,0,1.81984034948,15.878061184718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106976483142,0,0,0,0,0,0,0,0,0.0905472152699,0,0
"119","5-1-84-36-NW",0,0,4.94815989659961,1.30769440304541,15.9356115899065,0,0,0,0,0,0,5.739058253729,0.267197595187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597413434121,0,0,0,0,0,0.00198460262116,0,0,0.15894071059571,0,0
"120","5-1-84-36-SE",0,0,29.657926177094,0.55097640924,1.740602827859,0,0,0,0,0,0,0,9.101463656217,0,0,2.0949139395,0,0,0,0,0,0,0,1.31433158767,0,0,0,0,0,0,0,0,0,0,0,2.56560728569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0949139395,0,0,0,0,0.0317844501077,0,0,0.351938540036,0,0.011195621268
"121","5-1-84-36-SW",0,0,8.674207477164,2.82777559287,17.9301445250852,0,0,0,0,0,0,6.89626173933,0,0,0,0,0,0,0,0,0,0,0,0.016012916588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08623610344309,0,0
"122","5-1-84-4-NE",0,0,0,0,0,0,0,0,0,2.693617202982,0,1.1482775886,35.3224747302362,0,1.3697668467,0,0,0,0,0,0,0,0,0,1.549162949872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.355166769774,0,0,0,0,0,0,0,0,0,0,0,0,0,22.418550819426,0,0,0,0,0,0,0,0,0,0
"123","5-1-84-4-NW",0,0,0,2.0729794860385,11.376348357392,0,0,0,0,12.4587762540958,0,0.638231360728,15.6237524573631,0,3.45940859125,0,0,0,0,0,0,0,0,0,0.594832159849,0,0,0,0,0,0,0,0,0,2.188124210319,0,0,0,0,0,0,0,13.654359921686,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5725447670169,0,0,0,0,0,0,0,0,0,0
