"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC100","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC100","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP100","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC100","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"929","4-14-74-28-SE",0,0,0,21.4718337619388,0.628119837714,0,5.2547231914863,0,0.855107093817,2.7012127047417,0,0,0.493875556933,0,3.32436288182,0,0,0,0,0,0,0,0,0,0,0,0,6.44947043623,0,0,0,0,0,0,0,0,0,0,0,0,0,5.682335766866,0.3216193750677,0,0,0.091363911064997,0,0,15.8648710264517,0,0,0,0,0,0,0,0,0.626125953628,0,0,0,0,0,0,0,0,0,27.1451698528,0,0,0,0.086933783326,0,0,0,0,0.2896665614155,0,0
"930","4-14-74-28-SW",0,0,0,0.774623252085,1.34556033081,0,1.31888000242,0,1.0045243503143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779154056746,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3205109890162,10.28228870106,0,0,39.3431291659484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31888000248,0,0,0,0,0,0,0,0,0.25016115041948,0,0
"931","4-14-74-29-NE",0,0,0,0,0.00607456944734,0,0,0,5.6247728767121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397416605838,1.8323672068096,0,0,33.476320853874,0,0,1.616357597921,0.0518180821661,0,0,0,0,0,0,1.12351528211,0,0,0,0,0,0,0,0,0,0,1.6681756800887,0,0,0,0.42958880704,0,0,0,0,0,0,0.108653731971
"932","4-14-74-29-NW",0,0,0,0,0,0,0,0,14.762676548463,0,0,0,0,0,0,0,0,2.08999826027816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1903061143481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"933","4-14-74-29-SE",0,0,0,0,0,0,0,0,16.7590456522611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3090533189558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084765164505,0,0,0,0,0.0765181868936,0,0.331218852429
"934","4-14-74-29-SW",0,0,0,0,0,0,0,0,10.1334677945239,0,0,0,0,0,0,0,0,0.822332371196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.636694194896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3563552069334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273419646264,0,0
"935","4-14-74-3-NE",0,0,0,0,1.173504162795,0,0,0,7.13356374237,8.20795263598,0,0,0,0,0,0,0,7.0070937570109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8275821904527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20795263593,0,0,0,0,0,0,0,0,0.39189863170125,0,0
"936","4-14-74-3-NW",0,0,0,0.183881229636,0,0,0,0,9.2299957941153,8.1201367842702,0,0,0,4.89327948487,0,0,0,9.361277964082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.32030219952,0,0,0,0,0,0,0.881466537829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1201367843205,0,0,0,0,0,0,0,0,0.4554748869049,0,0
"937","4-14-74-3-SE",0,0,0,3.236380992879,10.890530544311,0,0,0,29.852396791091,0,0,0,0,0,0,0,0,0.417267880554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39210840134,0,0,18.9517774494325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"938","4-14-74-3-SW",0,0,0,6.615007280817,0,0,0,0,4.23018379755,1.20054406198,0,0,0,6.0353912761173,0,0,0,3.821622468685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.481336412249,0,0,0,0,0,0,1.560035308822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20054406198,0,0,0,0,0,0,0,0,0.3322089048578,0,0
"939","4-14-74-30-NE",0,0,0,0,0,0,0,0,15.33236771528,0,0,0,0,0,0,0,0,0.794954280109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.202742429332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233433145676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"940","4-14-74-30-NW",0,0,0,0,0,0,0,0,6.21877524194,0,0,0,0,0,0,0,0,1.02852683354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.677029608113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216018363414,0,0,0,0,0,0,0,0,0,0,0.41421055086549,0,0,0,0,2.60283324961e-06,0.115491534576,0.965522273439
"941","4-14-74-30-SE",0,0,0,0,0,0,0,0,9.706104908453,0,0,0,0,0,0,0,0,0.8537801818977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.450188121096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6558702072495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"942","4-14-74-30-SW",0,0,0,0,0,0,0,0,6.3212349760623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0940895553911,0,0,0,0,0,0,0,0,0,0,49.4633350235729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171909520581,0,0,0,0,0,0,1.0940894698096,0,0,0,0,0,0,0,0,0.73722559044262,0.05350875208189,0
"943","4-14-74-31-NE",0,0,0,0,0,0,0,0,2.090685714311,0,0,0,0,0,0,0,0,11.1513610150636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6991943636273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507823411447,0,0,0.9836812635814,0,0,0,0,0,0,0
"944","4-14-74-31-NW",0,0,0,0,0,0,0,0,8.4501916491722,0,0,0,0,0,0,0,0,1.76158917838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6780893713967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071003733883962,0
"945","4-14-74-31-SE",0,0,0,0,1.33616946874,0,0,0,8.92798520614649,0,0,0,0,0,0,0,0,3.22561544397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8415705306364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359646176039,0,0,0,0,0,0,0
"946","4-14-74-31-SW",0,0,0,0,0.423626076691,0,0,0,17.6249578324416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3151960773716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56634952900805,0,0,0,0,0.02573574576016,0.120282958603,0
"947","4-14-74-32-NE",2.58633206295571,0,0,2.9054339298924,39.9454099846557,0,1.00891317776,0,0,0.0033271043875,0,0,0,1.05003682349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11533813227921,0,0,0,0,0,0,0,0,0,0,0,0,1.51299490952,1.22805397202,0,0,0,0,0,7.39370561390107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9922779590355,0,0,0,0.290899501513,0,0,0,0,0.4639191722981,0,0.867694421914
"948","4-14-74-32-NW",0.0533237305128,0,0,0,15.228848355858,0,3.72857808286,0,12.962773046652,0.002050913426538,0,0,0,6.82701109118,0,0,0,2.50193300899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80151950933,0,0,9.23496443819062,0,0,0,2.65977177549092,0,0,0,0,0,0,0,0,0.36615339415289,0,0,0,0,0,0,0,0,6.44372450231327,0,0,0,0.2439851189969,0,0,0,0,0.138375566088,0,0
"949","4-14-74-32-SE",0,0,0,0.134009413747,41.091925283132,0,0,0,1.70510614487,0,0,0,0,0,0,0,0,0.00358025317372,0,0,0,0,0,0,0,0,2.21341285459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82462369821,0.0950240957495,0,0,0.028517408475808,0,0,0.820030435183,1.97674067069,0,0,0,3.03318227733,0,0,1.03043811691,0,0,0,0,0,0,0,0,0,0,2.79677110591,0,0,0,0.388163661588,0,0,0,0,0.1105831252314,0,0.0728688211743
"950","4-14-74-32-SW",0,0,0,0,7.053997231,0,0,0,30.2950945341022,0,0,0,0,0,0,0,0,1.745650508273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.410148535196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540776661235,0,0,0,0,0,0,0
"951","4-14-74-33-NE",0,0,0,0.0676481031276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"952","4-14-74-33-NW",0,0,0,16.6102553668366,10.6928837272802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33834842821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523329830046031,0,0
"953","4-14-74-33-SE",0,0,0,15.3833756732,6.39372926344,0,0,0,0,1.03506339638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66736212922,1.50278072192,0,0,0,0,0,2.05794923215,20.48379826696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57681089549,0,0,0,0,0,0,0,0,0,0,0
"954","4-14-74-33-SW",0,0,0,12.848477700007,8.4067044583787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.192586466093,2.02593588889,0,0,0,0,0,1.307461748508,1.01677666062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.324238409126,0,0,0,0.1012106482929,0,0,0,0,0.0537622454373,0,0
"955","4-14-74-34-SE",0,0,0,8.120141997508,0.157052492502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265233489977,0,0,0,0,0,0,6.394840621904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.394840621884,0,0,0,0,0,0,0,0,0,0,0
"956","4-14-74-34-SW",0,0,0,11.972664463963,2.86248759919559,0,0,0,0,0.4006279213584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385118696003,0,0,0,0,0,0,9.883721645269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2843495666006,0,0,0,0,0,0,0,0,0,0,0
"957","4-14-74-35-SW",0,0,0,1.042553693839,2.168218980173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633619381541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063361938154,0,0,0,0.0256906750712,0,0,0,0,0,0,0
"958","4-14-74-36-SE",0,0,0,4.91556367672,30.967925356785,0,0,0,0,0,0,0.562981980092,0.576286548514,0.305897078588,0,0,0,0,0,0,0,0,0,0,0,0.996574659597,1.48635262258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03871070155,0.95079922815092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308086331282,0,0
"959","4-14-74-36-SW",0,0,0,0,0.00777468805603,0,0,0,0,0,0,2.82699372396e-06,0,0.041430695049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"960","4-14-74-4-NE",0,0,0,1.51006864857,0,0,0,0,14.1593926976,0,0,0,0,8.244218080825,0,0,0,2.439556569458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.069094651439,0,0,31.6859827826875,0,0,0,2.603437988906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.603437988893,0,0,0,0,0,0,0,0,0.77326736283082,0,0
"961","4-14-74-4-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,2.178193080923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2943186430339,0,0,53.6271780173021,0,0,0,2.75948442273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7594844227,0,0,0,0,0,0,0,0,0.662153266117853,0,0
"962","4-14-74-4-SE",0,0,0,0.456419541996,0,0,0.584122925417,0,1.959400781349,0,0,0,1.6791218089,9.02903553097,0,0,0,0.3657810432585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15635469725,0,0,39.634735472474,0,0,0,1.740497183181,0,0,1.000587437184,0,0,0,0.1798689408,0,0,0,0,0,0,0,0,0,0,2.324620108587,0,0,0,0,0,0,0,0,0.57134552008188,0,0
"963","4-14-74-4-SW",0,0,0,16.456454820818,0,0,0,0,0.781467523759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9383529307196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624374076091221,0,0
"964","4-14-74-5-NE",0,0,1.29850332353,2.589537763909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01849260142,1.21438411079,0,0,55.90122809123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70438739934253,0,0
"965","4-14-74-5-NW",0,0,0,2.290882947659,1.32376823796,0,0,0,0,1.36892752841,0,0,0,8.86306564419764,0,0,0,0,0,0,0,0,0.711922559066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942670033029,0,0,46.4068984458148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36892752841,0,0,0,0,0,0,0,0,0.304515430406,0.0108343595867,0
"966","4-14-74-5-SE",0,0,0,23.908065303359,3.235575795355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.333785205387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939157005606,0,0,0,0,0.2890544561823,0,0.422210447629
"967","4-14-74-5-SW",0,0,0,16.488602028016,1.2444897717176,0,0,0,0,0,0,0,0,1.35760082077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4027588251799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876460966808,0.305475084824432,0
"968","4-14-74-6-NE",0,0,0,0,0,0,0,0,0,0,0,0,0.354260968258,9.153923083395,0,0,0,6.03120375364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.64130727294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313789290928,0,0
"969","4-14-74-6-NW",0,0,12.2863974266324,3.8510914584509,0,0,0,0,2.76359636367,0,0,0,0,0,0,0,0,0.365855117966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38686994117511,2.71210385911226,0,0,0,37.46428621413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50822602008973,0,0
"970","4-14-74-6-SE",0,0,0,1.58983970149,0.163402406624,0,0,0,1.837164963862,0,0,0,0,7.390760807179,0,0,0,0.962852704763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09676103765,0,0,49.167979113606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"971","4-14-74-6-SW",0,0,17.7619738074257,20.784340528925,3.43378313061991,0,0,0,23.034136740934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808034373238,0,0,0,0.050982907035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4711257032149,0,0,0,0,0.2807559454687,0,0.472400791611
"972","4-14-74-7-NE",0,0,0,6.707786884553,0,0,0,0,0.613293866766,0,0,0,0,3.5653247068,0,0,0,0,0,0,0,0,8.402704424302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.18486549462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149308708653,0
"973","4-14-74-7-NW",0,0,0,9.58051884028472,4.9646416076376,0,0,0,3.07836977041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816549244646,0,0,0,35.6445177869253,0,0,0.011720858857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117208588131,0,0,0,0,0,0,0,0,0.312224595243,0,0
"974","4-14-74-7-SE",0,0,0,0,0.0552291631991,0,3.898211539397,0,0,4.6702013706603,0,0,0,3.2966758272956,0,0,0,1.36434762388,0,0,0,0,2.650912240823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00901265457,0,0,35.3422039383051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5684130702015,0,0,0,0,0,0,0,0,0.2780065466745,0.0182263632047,0
"975","4-14-74-7-SW",0,0,0,6.76884212224011,0.9665713942889,0,0,0,0.31340191237651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1310617844457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7210945585158,0,0
"976","4-14-74-8-NE",0,0,0,3.838892796393,6.241588705331,0,0,0,6.03687957735,0,0,0,0,2.795427101416,0,0,0,2.60179572999,0,0,0,0,0.00278862914001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.867871260321,0,0,0,0,0,0,1.11262278328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321754074793,0,0
"977","4-14-74-8-NW",0,0,0,3.94143855392542,0.270985893953,0,0.6816731582197,0,7.169494828242,0,0,0,0,4.67919560664,0,0,0,0,0,0,0,0,0.035041515532711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.622930804346,0,0,0,0,0,0,13.5888756034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6816731582187,0,0,0,0,0,0,0,0,0,0,0
"978","4-14-74-8-SE",0,0,0,0,1.044806940675,0,0,0,0,0,0,0,0,8.6306928337029,0,0,0,2.1767617668544,0,0,0,0,2.9758545301773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63030255952,0,0,37.726188358413,0,0,0,0,0,0,6.030819135105,0,0,0,0.0612601099531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910578969172,0,0
"979","4-14-74-8-SW",0,0,0,3.175097786796,5.590889581826,0,7.952591958105,0,1.84099553741,18.7553858519788,0,0,0,10.3153443746535,0,0,0,1.479310535947,0,0,0,0,5.195743381305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.407971097159,0,0,0,0,0,0,4.33618754426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5674431407057,0,0,0,0,0,0,0,0,0.4759796305989,0.00144245957945,1.00011214972
"980","4-14-74-9-NE",0,0,0,0,0.636534378409,0,0,0,19.009405362668,0,0,0,0,4.95353700672,0,0,0,5.338622595595,0,0,0,0,0,0,0,0,1.47356287554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.265567574739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32213607735,0,0
"981","4-14-74-9-NW",0,0,0,0,0.51161165996315,0,0,0,3.02242932026,0,0,0,0,0,0,0,0,0.0607568340219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6496604728462,0,0,0,0,0,0,0,0,0,0,0.0925923095585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32172342257,0,0
"982","4-14-74-9-SE",0,0,0.741459464982,6.885511928608,0,0,0,0,38.5736236749976,0,0,0,0,0,0,0,0,0.197788600366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.300243870235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10713677292871,0,0
"983","4-14-74-9-SW",0,0,0,0.489124523398,1.815727819093,0,0,0,1.96691192094,0,0,0,0,8.8051658028356,0,0,0,1.436226969423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14276840933829,0,0,30.3624336986032,0,0,0,0.655967740013,0,0,0,0,0,0,1.962264312204,0,0,0,0,0,0,0,0,0,0,0.655967740014,0,0,0,0,0,0,0,0,0.8639642640117,0,0
"984","4-14-75-10-NW",0,0,0,0.550095817779685,4.02861543016789,0,0,0,0,0,0,0,0,0,0,0.66079009808801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447104223937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66079009807346,0,0,0,0,0,0,0,0,0.0250697302675,0,0
"985","4-14-75-10-SW",0,0,0,1.90871904419,2.9766116043146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.890703558949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"986","4-14-75-15-NE",0,0,0,0.198891457628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.368963418124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586840079627,0,0
"987","4-14-75-15-NW",0,0,0,0.335233938377,0.999765482711676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.010667089194,0,0,0,0,0,0.5846712082503,0,0,0,0,0,0,0,0,0.241901318158,0,0,0,0,0,0,0,0,0,0.5846712082532,0,0,0,0,0,0,0,0,0.0360780561966,0,0
"988","4-14-75-15-SW",0,0,0,7.7030234007359,3.1193394879172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610646183866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3599835015559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2560383571818,0,0
"989","4-14-75-16-NE",0,0,0,0.126934890794,20.041587288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10770861173,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563497689793,0,0,0,0,0,0,0,0,0,1.79642949813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10770861171,0,0,0,0,0,0,0,0,0,0,0
"990","4-14-75-16-NW",0,0,0,7.767829118718,18.316284119039,0,0,0,0,0,0,0,0,0,0,19.8768281987456,0,0,0,0,0,0,1.90578599993,0,0,0,0,0,0.714539160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.596271503123,0,0,4.06278143879,0,0,0,0,0,0,0,0,0.773604472457,0,0,0,0,0,0,0,0,30.1331406610125,0,0,0,0,0,0,0,0,0.22760064046979,0,0
