"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"51","4-10-68-20-NW",0,0,9.257982874152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37940095145,42.617140168119,0,0,0,0,0.275112672644,0,0,0,0,0,2.810800717316,6.428997447556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.046138958623,0,0,0,0,0,0,0,0,0,0.022420611077,0,0
"52","4-10-68-20-SE",0,0,12.633283509009,0.671853305250711,0,0,0,0,0,0,0,0,0,0.00760405515763,0.234043382716,0,1.32715705522,0.0383662245137,33.083615488132,0,10.3313113882818,0,0,0.285886274624,0,1.62450446616,1.2168914259341,0,0,0,0.737138694716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46270637162326,0,0,0,0,0,0,0,0,0,27.7062382890382,0,0,0,0,0,0,0,0,0,0.416304757877427,0,0.999581128469
"53","4-10-68-20-SW",0,0,3.4290573159189,1.434534475938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682740423881,36.688475033612,6.05609219451,5.855214001465,0,0,0,0,6.919108597832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593754357446,0.03963702400338,0,0,0,0,0,0,0,0,46.928242991067,0,0,0,0,0,0,0,0,0,0.177193534783,0,0
"54","4-10-68-21-NE",0,0,30.2511913940418,0.94574261892148,0.17359359137,0,0,0,3.09330368798,0,0,14.048930341446,0,0,0,0,0,0,0.461250541283,0,0.19181598918,0,0,2.213563985591,0,0,0,0,0,0.2726065897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817716435326,0,0,0,0,0,0,0,0,0,0.653066112576,0,0,0,0,0,0,0,0,0,0,0,0
"55","4-10-68-21-NW",0,0,7.823828751721,2.724088094249,0,0,0,0,4.43962860714,0,0,0.3875112505564,0,0,0.0712147670457,0,0.69742188589,0.387918537243,1.888600701633,0,16.432743760345,0,0,0.0220886939859,0,0,0,0,0,0.2645234033485,15.541294703511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62816561626,0,0,0,0,0,0,0,0,0,32.111688347361,0,0,0,0,0,0,0,0,0,0.3005270254825,0,0
"56","4-10-68-21-SE",0,0,14.68439986046,13.14972587248,2.10088483421,0,0,0,0.980433376663,0,0,3.53739524716388,0,0,0.02765286160174,0,0,0,9.40436992853,0,6.12504616007,0,0,0,0,0,0.0446802798406677,0,0,0.382664690377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27643983581876,0,0,0,0,0,0,0,0,0,15.529416492704,0,0,0,0,0,0,0,0,0,0.4127846715816,0,0
"57","4-10-68-21-SW",0,0,9.4397881084049,2.21411293065,0,0,0,0,0.936824599048,0,0,0.736284043111,0.00198930286943,0,0.256061059353,0,2.80149737424,0,28.1538114705021,0,9.680042355088,0,0,0.842541663843,0,0,2.394056524733,0,0,0.510376879189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2573619843653,0,0,0,0,0,0,0,0,0,22.6518985547541,0,0,0,0,0,0,0,0,0,0.62191008542807,0,0
"58","4-10-68-22-NE",0,0,39.5963907299756,1.2789757224921,0,0,0,0,4.30252940594,0,0,4.36402448018283,0,0,0.000518556309733,0,3.64997686576,0,6.60402509247,0,0,0,0,0,0,0,0,0,1.507926644371,0,0,0,0,0,0,0,0,0,0,0,3.46981708166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60401806765,0,0,0,0,0,0,0,0,0,0.1936591293506,0,0
"59","4-10-68-22-NW",0,0,26.45001380311,12.386231410164,0,0,0,0.196770306205,15.20161727677,0,0,8.3544457518514,0,0,0,0,0,0,0.142738190297,0,0,0,0,0.861363643359,0,0,0,0,0.381342749236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142738152163,0,0,0,0,0,0,0,0,0,0,0,0
"60","4-10-68-22-SE",0,0,24.712264699692,3.134275575305,0.41945811224,0,0,0,5.564556447683,0,0,5.267336278851,0,0,0.241251489481,0,0,0,10.7616020730286,0,0,0,0,1.569984621292,0,0,0,0,2.55103372334,0,3.88247208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911706721646,0.01278004150116,0,0,0,0,0,0,0,0,14.6440671541151,0,0,0,0,0,0,0,0,0,0.67646222552421,0,0
"61","4-10-68-22-SW",0,0,18.56732765592,3.86923085674,0,0,0,0.651584948051,2.9312989801661,0,0,12.5904872117973,0,0,0.0420333332020441,0,0,0,15.405324907602,0,0,0,0,8.086002163693,0,0,0,0,0.00163994946513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.405324697179,0,0,0,0,0,0,0,0,0,0.37464389051385,0,0
"62","4-10-68-23-NE",0,0,0.1124319886869,2.109492023016,0,0,0,0,0,0,0,14.017149941446,9.98721017725,0,1.21526389704589,0,0,14.33490680059,13.84959462612,0,0,0,0,0,0,0,0,0,0,0,5.82092631778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12318315784,0,0,0,0,0,0,0,0,0,19.67052218249,0,0,0,0,0,0,0,0,0,0.63105170253946,0,0
"63","4-10-68-23-NW",0,0,14.005333203612,0,0,0,0,0,9.76255137081,0,0,5.529628610954,0.376189828016,0,0.5709504798018,0,0,3.03613451075882,10.9787701947786,0,0,0,0,0,0,5.5516018765695,0,0,0.340061349306,0.3857566983655,13.3747743784,0,0,0,0,0,0,0,1.2069303845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3535496670276,0,0,0,0,0,0,0,0,0,1.23555937182223,0,0
"64","4-10-68-23-SE",0,0,3.392803117414,0,0,0,0,0,0,0,0,16.9896481615,0,0,1.07093029827405,0,0,4.3602992891,15.33699142419,0,0,0,0,0,2.06546203918,5.015207675258,0,0,0,0,0,14.12895019494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.063241953087,0,0,0,0,0,0,0,0,0,29.4659414735,0,0,0,0,0,0,0.00456769581517,0,0,0.769487462535,0,0
"65","4-10-68-23-SW",0,0,10.123085685037,0,0,0,0,0,4.19666789534,0,0,2.056388518736,0,0,2.77735619168949,0,0,0.00354032879121,31.585738277528,0,0,0,0,3.64359301104,0,0.787824684148,0,0,0,2.411198823434,0.0636363115337,5.77537099901,0,0,0,0,0,0,0.29980065007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443750771319,0,0.39791273293,0,0,0,0,0,0,0,0,37.4247525776383,0,0,0,0,0,0,0,0,0,0.346550298205,0,0
"66","4-10-68-24-NE",0,0,6.5711948524262,3.11914305993,0,0,0,0,1.32340539735779,0,0,17.34625503816,0,0,0,0,6.585296970136,11.65971506829,0.311302353216,0,0,0,0,3.29598305384,0,1.48918173044,0,0,1.79468121325,1.97883573598,0,0,0,0,0,0,0,0,0,0.225412476326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.906109055542,0,0,0,0,0,0,0,0,0,0.311302424372,0,0,0,0,0,0,0.0143171863657,0,0,0.3154444093733,0,0
"67","4-10-68-24-NW",0,0,22.6264937269861,3.39588294996,0,0,0,0,2.17360374683,0,0,12.34314081694,0,0,0,0,0,1.5596773191065,11.1587624431,0,0,0,0,0.53678835559,0,0,0,0,0,0.976143718099,0.402065352407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389402110757,0,0,0,0,0,0,0,0,0,3.6936352511275,0,0,0,0,0,0,0,0,0,11.560827555611,0,0,0,0,0,0,0.0151653758005,0,0,0.80181324965789,0,0
"68","4-10-68-24-SE",0,0,24.381277789908,10.5069309134721,0,0,0,0,7.41434702920126,0,0,5.74301933042,0,0,0,0,0.767548868935,0,0,0,0,0,0,4.16618322167,0,0,0,0,0.0734424786343,0,0,0,0,0,0,0,0,0,3.355506778393,0.838865415208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.534943465931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485943132147,0,0
"69","4-10-68-24-SW",0,0,27.65809797949,0.942226944706,0,0,0,0,0.334732563197,0,0,3.16395716717804,0,0,0,0,0.556591262093911,3.37477701877333,0,0,0,0,0,2.484822184329,0,0,0,0,0,4.709800997891,0,0,0,0,0,0,0,0,9.98433182446,0,0,0,0,0,4.82121414425,0,0,0,0,0,0,0,0,0,1.280061846582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109896427813328,0,0,1.11240121273355,0,0
"70","4-10-68-25-NE",0,0,0,2.75457899223,0,0,0,0,0.999263752585,0,0,38.9356117097701,9.56002222048,3.670381764877,0,0,0,0,0,0,0,0,0,0,2.51782556202,5.143525122817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14013483529277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470374077161,0,0
"71","4-10-68-25-NW",0,0,26.8782630977816,6.71165615042,3.02785654749,0,0,0,0,0,0,9.68815291195499,1.86028324575,0,0,0,0,0.1086994598884,0.213669058399,0,0,0,0,0,0,0,0,0,0.00389679247405,1.04934435236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41559164284,0,0,0,0,0,0,0,0,0,0.213669200997,0,0,0,0,0,0,0,0,0,0.0118006680521,0,0
"72","4-10-68-25-SE",0,0,1.2631734029462,14.117488721298,0.422534901589,0,0,0,1.1868685960047,0,0,13.347810301314,0.274782997597,12.88760126191,0,0,0.0588894036257,10.081410317989,1.575982543763,0,0,0,0,0.441461403627,0,1.4555796346063,0,0,3.57419537784,0,0.3692623706577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69618855700222,0,0,0,0,0,0,0,0,0,1.9452448142936,0,0,0,0,0,0,0.000348208856474,0,0,0.496018475873,0,0
"73","4-10-68-25-SW",0,0,3.7750329528142,19.6445141806436,5.41434087282,0,0,0,0,0,0,0.0995562959581,2.714847907314,0,0,0,0,0.959727398457308,13.66294134042,0,0,0,0,0,0,0,0,0,1.21479947691,0,15.358980206181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1204050199274,0,0,0,0,0,0,0,0,0,29.021922344074,0,0,0,0,0,0,0,0,0,0.814645769901751,0,0
"74","4-10-68-26-NE",0,0,6.8484017458959,1.564143172184,0,0,0,0,0,0,0,5.685264590378,12.939163010811,2.916666933117,0.9662157092752,0,0,0.00502810831041,10.3459412586,0,0,0,0,0,0.583401411496,0,0,0,0,0.865262839843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.92563538242,0,0,0,0,0,0,0,0,0,10.3459407576,0,0,0,0,0,0,0,0,0,1.09456332053763,0,0
"75","4-10-68-26-NW",0,0,22.1979208158671,0,0,0,0,4.12877036459,9.212765035365,0,0,3.503347042572,0,0,0.4045369215892,0,0,2.172207456685,19.245260024367,0,0,0,0,0,0,2.27593530472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.245261232849,0,0,0,0,0,0,0,0,0,1.4562217277341,0,0
"76","4-10-68-26-SE",0,0,0.05482304950667,3.1919731055994,0,0,0,0,0.710406464861175,0,0,24.787733441431,4.144066377962,0,0.9619306267979,0,0,0,16.29932323457,0,0,0,0,0,4.0822940361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.833696777054,0,0,0,0,0,0,0,0,0,16.299323253147,0,0,0,0,0,0,0,0,0,0.6247101756435,0,0
"77","4-10-68-26-SW",0,0,7.12292135158211,0,0,0,0,0,15.212136414008,0,0,2.8909469515447,0,0,0.0230265400204,0,1.59087663303346,7.8378092729769,8.7017416675736,0,0,0,0,0,0,19.3169580012803,0,0,3.879398359606,0.694775282224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7017465347454,0,0,0,0,0,0,0,0,0,0.99755845478894,0,0
"78","4-10-68-27-NE",0,0,26.3571817097342,5.163275116216,0,0,0,0,17.275758419212,0,0,0.55123918627537,0.434879255423,0,0,0,0.632027537367,0,2.37195259447,0,0.265628677318,0,0,0,0,0,0,0,0,0,0.327306869519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.964887097768,0,0,0,0,0,0,0,0,0,1.08164644885641,0,0
"79","4-10-68-27-NW",0,0,9.2725914516586,1.43726048596,0,0,0,0,5.324214411141,0,0,4.774981236363,1.75347700605,0,0,0,0,0,19.89370823511,0,9.16615539394366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.874895215734,0,0,0,0,0,0.172290889458,0,0,0,0,0,0,0,0,0,2.597016121056,0,0,0,0,0,0,0,0,0,21.7869275824407,0,0,0,0,0,0,0,0,0,0.39303180388675,0,0
"80","4-10-68-27-SE",0,0,20.113922751747,0,0,0,0,0,0.0793049903167,0,0,5.434676496015,0,0,2.58365919511e-05,0,6.4383444057924,2.982754334629,21.9066207644055,0,2.8267481288,0,0,1.99884678254,0,3.363317705849,0,0,1.23985400166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7333639678823,0,0,0,0,0,0,0,0,0,0.4792415852906,0,0
"81","4-10-68-27-SW",0,0,5.86605856913236,22.937880226669,0.937826067243,0,0,0,3.775393402643,0,0,7.7282809097097,0.303894806811,0,0,0,3.2140611038307,1.73970232028,14.017346490225,0,1.71157145603,0,0,1.93598592148,1.20637633443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.728918427461,0,0,0,0,0,0,0,0,0,0.18538791134442,0,0
"82","4-10-68-28-NE",0,0,6.2494827488447,7.765866217183,0,0,0,0,4.43525853097,0,0,0.0731649907664,3.52428279139,0,0,0,0,0,0,0,0,0,0,0,0,0.341326228987,0,0,0,0,0,0,0,0,0,0,0,0,21.055944551429,11.19261957149,0,0,0,0,1.17554515317,0,0,0,0,0,0,0,0,0,2.092359621666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81166169597,0,0
"83","4-10-68-28-NW",0,0,24.5887124268696,5.421191626428,0,0,0,0,0,0,0,17.933524518545,0,0,0,0,0,0,1.935793403911,0,3.4280321646,0,0,1.87889025473,0,3.0972889932052,0,0,0,0,0,0,0,0,0,0,0,0,3.73590706303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.363823318812,0,0,0,0,0,0,8.1111080319e-05,0,0,1.34534147554932,0,0
"84","4-10-68-28-SE",0,0,21.136673296343,13.910153059162,1.1319793972046,0,0,0,16.413645650931,0,0,7.11323051080791,0,0,0,0,1.58128061596,0,0.500011487324,0,0,0,0,0,0.589733967546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419887099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500011516823,0,0,0,0,0,0,0,0,0,1.16777637949691,0,0
"85","4-10-68-28-SW",0,0,5.45766853519,3.905778506492,1.41537073235,0,0,0,6.122404756447,0,0,15.8493122257199,0.777149813767,0,0,0,0,2.10126759553,0,0,12.1285546198538,0,0,0,1.758990057108,5.4319448136282,0,0,0,0,9.5520581245019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6806122081846,0,0,0,0,0,0,0,0,0,0.70569332778818,0,0
"86","4-10-68-29-NE",0,0,9.988605680823,0,3.91246758698,0,0,0,0,0,0,12.905158071881,0,0,0,0,0,1.184058276801,16.2381937050153,0,0.233386458794,0,0,0,0,0.2176298939681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1141954787603,0,0,0,0,0,0,0,0,0,0.40706312222696,0,0
"87","4-10-68-29-NW",0,0,8.6787794221199,1.9401047980149,0,0,0,0,0,0,0,0.1568443180193,0,0,0,0,0,0,41.711070001654,0.216913164539,3.90609131405,0,0,0,0.612143992547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.760813642487,0,0,0,0,0,0,0,0,0,0.56441116570285,0,0
"88","4-10-68-29-SE",0,0,0.5917002084047,3.996709498922,1.17931485742,0,0,0,0,0,0,2.1886837953,1.413098412897,0.0028243908662,0,0,2.07846496727,5.22042622044811,0.100166074174,0,21.7360930765381,0,0,0,0,3.802058388105,0,0,0,0,10.091128156158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0388870806694,0,0,0,0,0,0,0,0,0,31.9273898854778,0,0,0,0,0,0,0,0,0,0.693723959848678,0,0
"89","4-10-68-29-SW",0,0,9.77526874971993,7.17435477333,4.323612480701,0,0,0,0,0,0,0.6929613905074,0,0,0,0,0,0.821783189909,34.2901952708235,0,0,0,0,0.896923080405,1.48630635761,0.0656512387611,0,0,0,0,0.00615878874879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.380635453961,0,0,0,0,0,0,0,0,0,34.2963541164196,0,0,0,0,0,0,0,0,0,0.59400223626877,0,0
"90","4-10-68-3-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352264906158,0,0,0,0,0,0,0,0,0,0.000463950778106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369105647798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0430028838e-05,0,0
"91","4-10-68-3-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159211454151,0,0,0,0,0,0,0,0,0,0,0,0.0017026418520075,0,0,0,0.000342515459314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82377567406e-05,0,0
"92","4-10-68-30-NE",0,0,9.47768549296,10.4078764598554,5.47231747746,0,0,0,5.59372509364,0,0,3.84865572008,0,0,0,0,0,0,22.496715422216,0,0,0,0,5.34542450341,0,0,0,0,0,0.827964995186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896089674518,0,0.385140305749,0,0,0,0,0,0,0,0,0,22.496715430197,0,0,0,0,0,0,0,0,0,0,0,0
"93","4-10-68-30-NW",0,0,3.0912708101668,2.60428708792633,2.887274228193,0,0,0,12.010838506531,0,0,17.130305127339,0,0,0,0,0,0.649867326856,5.50302450951,0,0,0,0,0.137995768494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783266005662,0,0,0,0,0,0,0,0,0,0,0,5.50302441434,0,0,0,0,0,0,0,0,0,0.41417970804205,0,0
"94","4-10-68-30-SE",0,0,14.0854546379807,0,13.392595435091,0,0,0,0,0,0,1.718446661327,0,0,0,0,0.742851088586,2.49153916494,25.818268386958,0,0,0,0,0,0,0,0,0,1.07770793277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6371517021103,0,0,0,0,0,0,0,0,0,25.81826781464,0,0,0,0,0,0,0,0,0,0.493341364152924,0,0
"95","4-10-68-30-SW",0,0,10.4620215462786,1.82089073349218,5.924716153403,0,0,0,6.3609459971148,0.000727840560433,0,17.0960366915594,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23597128108599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240894023285,0,10.051673321978,0,0,0,0,0,0,0,0,0,0.000727840553175,0,0,0,0,0,0,0,0,0,1.2935105228608,0,0
"96","4-10-68-31-NE",0,0,6.64453977697778,0.103563770123,1.36208135719482,0,0,0,11.9110161595988,0,0,4.069049054579,0.133939856793,0,0,0,0,7.126358823,6.0624786738551,0,0,0,0,1.04783895461388,1.23196819251,0,0,0,0,0.83936409493667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.860433878492,0,0,0,0,0,0,0,0,0,4.0838669098531,0,0,0,0,0,0,0,0,0,0.0292142831564,0,0
"97","4-10-68-31-NW",0,0,12.6155351009002,0.51665731772716,1.00014836394326,0,0,0,0,1.67159391369814,0,22.7941480003929,0,0,0,0,0,5.25521402879,11.071178293379,0,0,0,0,1.2897843893352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29153931317e-05,0,0,0,0,0,0,0,0,0,2.22990245200719,0,0,0,0,0,0,0,0,0,0.301914847376,0,0
"98","4-10-68-31-SE",0,0,9.673629279711,4.67290769264,0,0,0,0,0,0,0,5.211116102898,0.443123947556,0,0,0,0,5.0317877821,18.758567124963,2.79398983157,0,0,0,1.647853098954,0,2.10134119793,0,0,0,0.694779717359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74801818479,0,0,0,0,0,0,0,0,0,21.508425997827,0,0,0,0,0,0,0.00181536471766,0,0,0.74399299863313,0,0.0441299170706
"99","4-10-68-31-SW",0,0,4.01809972841,0.27699467494108,0,0,0,0,1.17821558999,0.00023690888438,0,18.1038962596129,0,0,0,0,0,0.0108826530569,21.40272007167,0,0,0.0477577691233,0,2.33542955228,2.8682376440519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2073376854282,0,0,0,0,0,0,0.0241284784117,0,0,0.392480353036285,0,0
"100","4-10-68-32-NE",0,0,14.65098974708,0,1.32311232153986,0,0,0,0.479220799773,0,0,0.650098477628,0,0.0877265677847,6.096806892465e-05,0,0,0,35.64176632079,0,0,0,0,0,1.62637545191,6.2059085538,1.1721545469863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93050755413,0,0,0,0,0,0,0,0,0,0,35.64176774024,0,0,0,0,0,0,0,0,0,0.1391614037,0,0
"101","4-10-68-32-NW",0,0,0,0,6.37462855950994,0,0,0,0.161341833139,0,0,6.49240171258,0.375531873191,0,0,0,0,14.442627716146,33.0996928512458,0,0,0,0,0,0,1.295990800679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213009088172,7.672852686344e-05,0,0,0,0,0,0,0,0,33.0996925658355,0,0,0,0,0,0,0,0,0,0.669109517219824,0,0
"102","4-10-68-32-SE",0,0,3.5774616260564,1.32154349555,3.16299144072,0,0,0,0,0,0,6.526667220495,3.581514071869,4.033983363736,0.2095661247915,0,0,0,21.5317014865169,0.0570587380395,0,0,0,0,0.494159666157,0.35174985879,0.493387062425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7368911817866,0,0,0,0,0,0,0,0,0,0.493141356578972,0,0
"103","4-10-68-32-SW",0,0,0.506296064746,0.874180389019,0.371113161767,0,0,0,0,0,0,0,0.9689621081377,0,0.0345737525713,0,0,0,28.722496705361,10.75082571041,2.89807033305,0,0,0,0.596943690464,4.293105688305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70381733812,0,0,0,0,0,0,0,0,0,40.130447375049,0,0,0,0,0,0,0,0,0,0.01428132628678,0,0.27569828046307
"104","4-10-68-33-NE",0,0,0,0,1.14561420787,0,0,0,0,0,0,0,1.873789035706,7.86381520952,1.8227691945992,0,0,1.792615476015,45.50601742953,0,0,0,0,0,0,1.69497604027,2.786516834515e-05,0,0,0,1.24307971599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565049456962,0,0,0,0,0,0,0,0,0,46.74909590951,0,0,0,0,0,0,0,0,0,0.0516284742035,0,0
"105","4-10-68-33-NW",0,0,0,0,0,0,0,0,0,0,0,0,0.718113267596,0.00985574272139,0.7622104873148,0,0,0.0956392957748,57.568393842758,0,0,0,0,0,0,1.46760292302,1.7796825182727,0,0,0,1.51476666815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24282824829163,0,0,0,0,0,0,0,0,0,0,59.083159394242,0,0,0,0,0,0,0,0,0,0,0,0
"106","4-10-68-33-SE",0,0,19.5890714570128,0,0.402374933781,0,0,0,0,0,0,1.95548720086,5.13693319798,0.19697896538,0,0,0,0,22.81206857594,0,0,0,0,0,0,6.070595565307,0,0,0,0,0,0,0,0,0,0,0,0,2.7213490925688,0,0,0,0,0,3.31103997805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.81206716235,0,0,0,0,0,0,0,0,0,0.128342125774,0,0
"107","4-10-68-33-SW",0,0,16.397100267582,2.422189924003,4.69104533106,0,0,0,0,0,0,4.102987847043,4.48063996107,8.997258220821,0.0657686675938,0,0,0,5.748784020573,0,0,0,0,5.89628990302,0,0.856514999956,0.00196164889002951,0,0,0,0,0,0,0,0,0,0,0,6.6318551092,2.62569136149,0,0,0,0,0.501585113571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.748783351474,0,0,0,0,0,0,0,0,0,1.400838380826,0,0
