"","QSLinkID","BlackSpruce0","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Larch20","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP0","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"1950","4-21-73-16-NW",0,10.5666086529311,13.027388885973,0,0,0,33.20988516378,0,0,0,0,0,0,0,0,0,0.0740096351185,0,0,0,0,0,0,0,0,0,0,0,0,1.320124742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.460290457627,0
"1951","4-21-73-16-SE",0,0.853268503345,3.958446604441,0,0,0,20.0765885962269,0,0,0,0,0,0,0,0,7.69430933961,7.824437633286,0,0,0,0,0,0,0,0,0,0,0,0,1.98077430192,0,0.882208184124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303767525171,9.295563388858,2.73148731581,0,0,0,0.0829115313008,0,0,2.33280693868,0,0,0,0,0,0,0,0,0,0,0,0.882208184127,0,0,0,0,0,0,0,0,0,1.52606300347892,0
"1952","4-21-73-16-SW",0,3.138595232872,3.4366021518515,0,0,0,19.4154257936497,0,0,0,0,0,0,0,0,1.30334667629,1.81587848838014,0,0,0,0,0,0,0,0,0,0,0,0,0.905309096695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.486687811761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73497593065715,0
"1953","4-21-73-17-NE",0,2.391035143346,2.938819098861,0,0,0,57.9199158258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978362606983,0,0,0,0,0,1.44683000990147,0
"1954","4-21-73-17-NW",0,3.41270270757,39.701029366472,0,0,11.438716242384,9.2902012365472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8715334554311,0,0,0,0,0,1.28453337015301,0
"1955","4-21-73-17-SE",0,25.124251599779,7.12992904824,0,0,0,16.730302127785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3839135292529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575221129943,0
"1956","4-21-73-17-SW",0,21.36076631596,31.9076187619894,0,0,12.750901910235,0.9478448326749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15643068073517,0
"1957","4-21-73-18-NE",0,0,7.7510619728838,0,0,41.89010600008,0.884530790183,0,0,0,0,0,0,0,3.52914237199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86756090664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328297892526,0,0,0,0,0,0.97292387505587,0.276934951604
"1958","4-21-73-18-NW",0,0,3.62198319552511,0,0,6.29749738009,2.52757565823,6.4759237646,0,0,0,1.36838446159,0,0,0.533197293121,0,0,18.811868989831,0,0,0,0,0.0901914020705976,0,0,8.18164108071728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3894367757072,0,0,0,0,0,0,0,0,0,0,18.811866429129,0,0,0,0,0,0,0,0,0,0.74334981989364,0
"1959","4-21-73-18-SE",0,4.245743497304,17.6074673370959,5.216163080145,0,34.766692268709,2.185858161902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382610085687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2072539203638,0
"1960","4-21-73-18-SW",0,1.00621328194,2.59254193324,4.608604523831,0,0,0,0,0,0,0,0.182458213399,0,0,0,0,0,9.933308288499,0,0,0,0,0,0,0,14.9060001307571,2.88852026741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.721951143444,0,0,0,0,0,0,0,0,0,0,9.933308531922,0,0,0,0,0,0,0,0,0,0.4452413564381,0
"1961","4-21-73-19-NE",0,0,11.36818524151,24.775302194188,0,18.684826314962,2.258105322129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363732034844,0,0,0,0,0,0.928545928240417,0
"1962","4-21-73-19-NW",0,0,0,0,0,36.88117031367,0,0,0,0,2.30621920745,0,0,0,7.39313209811036,0,0,0,0,0,0,0,0,0,1.25724270374,0,0,0,0,0,0,0,0,0,14.67257867019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67257933958,0,0,0,0,0,0,0,0,0,0.916602630425815,0.982579377938
"1963","4-21-73-19-SE",0,0,16.6934048061,4.70556271024,0,34.97808834867,0.7683113913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713365493778295,0
"1964","4-21-73-19-SW",0,1.9557717086,0.0108992709613,0,0,34.6078389752,0,0,0,0,0,0,0,0,16.2858338337719,0,0,4.373453721324,0,0,0,0,0.082836645524119,0,0.243227749872,1.70838810105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55239807798311,0,0,0,0,0,0,0,0,0,0,4.373453721317,0,0,0,0,0,0,0,0,0,0.5137445929053,0
"1965","4-21-73-2-NE",0,2.91639712719,7.969391891558,8.60029458135,0,37.302988370192,0.563440197453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946391996368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5062978432634,0
"1966","4-21-73-2-NW",0,0,1.93861761837,2.46634165764,0,37.0374776773979,15.943868082478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10846145129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8617266041609,0
"1967","4-21-73-2-SE",0,0,4.023464367784,0.0354800848641,0,16.263224684967,0,0,0,0,0,0,0,0,7.453584921407,0,0,0,0,19.576657899771,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64629268163,0,0,0,0,0,0,0,0,0,0,0,2.192186882157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.222950297408,0,0,0,0,0,0,0,0,0,0.90613856453233,0
"1968","4-21-73-2-SW",0,0,0,13.6518373111,0,9.336159951833,1.98883142124,0,0,0,0,0,0,0.0229899609652,14.3924752843024,2.1048363676238,0,0,0,2.949842427906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.949842488966,0,0,0,0,0,0,0,0,0,0.59529500159323,0
"1969","4-21-73-20-NE",0,0,17.96373514917,0,0,18.848189062153,7.616898501408,0,0,0,0,0,0,0,20.06752877682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120497813033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82699744031589,0
"1970","4-21-73-20-NW",0,0,1.3092254374519,3.708469204187,0,35.496282127656,3.8342053938,0,0,0,0,0,0,0,13.7715506160152,0,0,0,0,0,0,0,0,0,0.397825643788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691079897513,1.2878697227,0,0,0,0,0,0,0,0,0,0,0,0,0.943624958835,0,0,0,0,0,0,0,0,0,0,0.7906498504436,0,0,0,0,0,1.70700690311411,0.2509584545195
"1971","4-21-73-20-SE",0,0,2.006613527675,0,0,4.89476386917,56.71217167605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649523243394,0,0,0,0,0,1.15991071575255,0
"1972","4-21-73-20-SW",0,1.771502882948,7.38710630976239,0.0423359004859,0,48.7480308434554,6.646505538158,0,0,0,0,0,0,0,0.608278457555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401362129781,0
"1973","4-21-73-21-NE",0,0,7.3891983993,0,0,0,0.550785718841,0.478711895299,0,0,0.0714422244976,0,8.6792933569807,0,0,0,0,3.310862465012,0,0,0,0,0,0,0,0,11.995737648307,0,0,0,0,24.1344795231,0,0,0,0,0,0,0,0.00935071778593,0,0,0,2.04824623160193,0,0,0,0,0,0,0,0.4824846659092,0,0,0,2.48031454353456,0,0,0,0,0,0,0,0,0,0,27.356273101915,0,0,0,0.889775219574,0,0,0,0,0,0.0594774408149,0.237517271929
"1974","4-21-73-21-NW",0,0,8.6533943860088,0,0,0.0206715432973,44.25492747195,0,0,0,0,0,0,0,0,0,0,5.459049850747,0,0,0,0,0,0,0,0,0.303540721525,0,0,0,0,0,0,0,0,0,0,0,0,0.190616878719777,0,0,0,1.3658400437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.459049898418,0,0,0,0.0147219520356,0,0,0,0,0,1.50945335058683,0
"1975","4-21-73-21-SE",0,5.12317643072072,19.305940355875,0,0,0,4.0638860593121,0,0,0,0.553661366099,0,0,0,0,0.138127409243,0,5.06216792981,0,0,0,0,0,0,0,0,2.614750597903,0,0,0,0,2.885788223649,0,0,0,0,0,0,0,0.11269283723216,0,0,0,3.024215625273,0,0,0,2.62757260874,0,0,0,0.0590601208544,0,0,0,17.476861476713,0,0,0,0,0,0,0,0,0,0,7.947956153415,0,0,0,0,0,0,0,0,0,1.23177082753379,0.16277007578
"1976","4-21-73-21-SW",0,14.35959184478,3.655259809617,0,0,0,44.85871126325,0,0,0,0,0,0,0,0,0,0,0.220687342587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02301213631318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461496089962,0,0,0,0,0,0,0,0,0,0,0.220687342584,0,0,0,0.877654296862,0,0,0,0,0,2.22895867927916,0
"1977","4-21-73-22-NE",0,0,0,0,0,0,0,0.0603815299104,0,0,0,0,0,0,22.93037814262,0,0,0.843068619214,0,0,0,0,0.29987867200637,0,0,0,8.3382324784182,0,0,0,0,2.7638181465,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8960178839,0,0,0,0,0,0,0,0,1.36769561646,4.61775751723,0,0,0,0,0,0,0,0,0,0,3.606885134933,0,0,0,0.204078164215,0,0,0,0,0,1.672107909097,0
"1978","4-21-73-22-NW",0,0,27.422691782837,0,0,1.323747900282,2.39654070917,5.2429388978,0,0,0,0,0,0,10.645109178799,0,0,12.02458259737,0,0,0,0,0.0321901777755,0,0,0,0.0736230998643,0,0,0,0,0.826449217242,0,0,0,0,0,0,0,0.171735750365,0,0,0,2.0026864548839,0,2.8994826019708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.851031814635,0,0,0,0.7345284568595,0,0,0,0,0,0.86778434452056,0
"1979","4-21-73-22-SE",0,0,0,0,0,1.7756182223645,1.2651964884145,4.76977344974,0,0,0,0,1.202881669323,0,15.196821275236,0,0,21.902342586415,0,0,0,0,0.276033478368342,0,0.315022768012,0,8.9589327323965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82928574706,0,0,0,0,0,0,0,0,0,2.078668830851,0,0,0.447562426348,0,0,0,0,0,0,0,21.90234421666,0,0,0,0.630375251999,0,0,0,0,0,0.5937995010469,0
"1980","4-21-73-22-SW",0,5.74729066089,13.8139579586899,0,0,5.6357831983,9.028642953169,0,0,0,0,0,2.132062098406,0,12.589310651555,0,0,4.67230398189,0,0,0,0,0.0339719355993,0,0.880674599483,0,0.621915751395,0,0,0,0,0.1830498131064,0,0,0,0,0,0,0,0.0527364308072,0,0,0,1.110237893047,0,7.40027018133,0,0.905528583137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8553537949447,0,0,0,0.056419410253,0,0,0,0,0,1.7396957976555,0
"1981","4-21-73-23-NE",0,0.293476861389,7.623560089795,0,0,32.069973920091,21.592386642097,0.0183416367875,0,0,0,0,0,0,1.08141644323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260426299249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71283743445413,1.142557095574
"1982","4-21-73-23-NW",0,0,13.4089507465228,0,0,7.74110655521,4.887098029294,6.5449345425197,0.03643993407607,0,0,0,0,0,3.7590725205139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51276777968,0,0,0,0,0,0,0,0,0,0,0,0,0,19.617063604486,3.5441696644748,0,0,0,0,0,0,1.98043584257,0,0,0,0,0,0,0,0,0,0,0,0,4.51276777968,0,0,0,0,0,0,0,0,0,1.49340844497489,0
"1983","4-21-73-23-SE",0,0,3.12367538578,0,0,6.650221188866,18.93487926329,5.79192570949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.673213902234,0.928631878953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32617881529,0,0,0,0,0,0.69454518476259,0.196364626403
"1984","4-21-73-23-SW",0,0,0.0745378910819,0,0,1.7201993015,2.378128712966,34.609820396184,0,0,2.12610697322,0,0,0,3.49152125106166,0,0,0,0,0,0,0,0,0,0,0,0.0272487349131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04432781374,12.171741280179,0,0,0,0,0,0,0,0,0.0112877411279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347151518090312,0
"1985","4-21-73-24-NE",0,0,0,0,0,19.658811710285,6.36271198306,0,0,0,0,0,0,0,10.5019981095212,0,2.685242582673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.749877787898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3093690395997,0,0,0,0,0,0.4690772388089,0
"1986","4-21-73-24-NW",0,0,15.892115374149,0,0,28.896881821965,4.4223268203442,0,0,0,0,0,0,0,6.032395780982,0,0.07311502515186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66530757753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1330416874,0,0,0,0,0,0.820806980345047,0
"1987","4-21-73-24-SE",0,6.23428418961,0,0,0,5.919459735077,0,0,0,0,0,0,0,0,14.15675937546,0,3.292542231197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140823340763,0,0,0,0,0,0.3005950552754,0
"1988","4-21-73-24-SW",0,0,0,0,0,14.1090471523,8.169119504872,0,0,0,0,0,0,0,11.7283276295959,0,3.4848569773109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26626209527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9603013817917,0,0,0,0,0,0.1544451052113,0.335541270847
"1989","4-21-73-25-NE",0,0,1.40109124256,0,0,32.8411380571337,6.61867077833,8.02912735009,0,0,0,0,0,0,2.404530589558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.040869987327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921454674641,0,0,0,0,0,0.74642814644596,0.318551576831
"1990","4-21-73-25-NW",0,0,0,0,0,45.242478015389,0,0,0,0,0,0,0,0,4.112386063747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79486758934,0,0,0,8.3542365636769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70922042779e-05,0,0,0,0,0,0.29038832231947,0.000175673221544
"1991","4-21-73-25-SE",0,0,2.293495149342,0.160219711401,0,8.8541983192285,21.2286309053772,3.868419387227,0,0,0,0,0,0,4.288096177522,0,0.78061601939763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.683288984605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191674584359,0,0,0.401508955323,0,0,0,0,0,1.08218744712611,0
"1992","4-21-73-25-SW",0,0.0102871000721904,4.6580980898628,0,0,47.520067028875,4.4550328592012,0,0,0,0,0,0,0,1.36871384894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.217514412388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7588264628292,0,0,0,0,0,1.06913592271417,0
"1993","4-21-73-26-NE",0,0,0,0,0,51.997227788955,0,0,0,0,0,0,0,0,0.519273167466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3562975716309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970740549136,0,0,0,0,0,0.605539284170447,0.311418575488
"1994","4-21-73-26-NW",0,0.623509582407,0,0,0,46.847247726788,3.492098489963,0,0,0,0,0,0,0,0.210811480009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9468053015848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233698638363,0,0,0,0,0,0.32833184223406,0.118096349398
"1995","4-21-73-26-SE",0,0.6204317600721,0.84204684832342,0,0,50.5678395702509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517677758828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466038167928,0,0,0,0,0,1.03972284568801,0
"1996","4-21-73-26-SW",0,2.52433945256,0.4648152646621,1.37066951942,0,25.980477389787,0.25696927507521,0,0,0,0,0,0.1988257435991,0,4.34712159836581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571268169468,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1526889175203,0,0,0,0,0,0,0,0,0,0.0508386450397,0,0,0,0,0,0,0,0,0,0,0.0571268169497,0,0,0,0.7658579352131,0,0,0,0,0,0.1260565519321,0.213046836456
"1997","4-21-73-27-NE",0,6.62171401134058,24.868267579961,0,0,0.0371954039133,7.426388712857,2.84395463767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.36920885801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9583357470048,0
"1998","4-21-73-27-NW",0,5.943219436279,25.472943239207,3.7956755409186,0,0,21.7330992578764,3.21397042144,0,0,0.7986443521775,0,0,0,0,0,0,0.0159788078018,0,0,0,0,0,0,0,0,1.432019885831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.038647308138,0,0,0,0,0,0,0,0,0,0,0.0159788078036,0,0,0,0.784698771169,0,0,0,0,0,0.519998838244,0.207242661292
"1999","4-21-73-27-SE",0,0,3.46098104735485,0,0,0,3.1206846381,0,0.22706634550283,0,0,0,2.4778004927632,0,4.7327185941968,0,0,4.85772135712,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23703023286,0,0,0,0,0,0,0,0,0,0,0,0,0,42.12557910484,0,0,0,0,0,0,0,0,0,1.8341622257777,0,0,0,0,0,0,0,0,0,0,7.09475158998,0,0,0,0.783975329605,0,0,0,0,0,0.8938037545572,0
"2000","4-21-73-27-SW",0,1.57662193272,45.7783162259579,0,0,0,0.915067258483,2.3785752345903,0,0,0,0,0,0,0,0,0,0.0753434088171,0,0,0,0,0.09922480718097,0,0,0,0.568171660257,0,0,0,0,10.17878595269,0,0,0,0,0,0,0,0,0,0,0,1.445116248966,0,2.253429915054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2541290829109,0,0,0,0.85970638313861,0,0,0,0,0,0,0.0521223692895
"2001","4-21-73-28-NE",0,3.30922678208,0.545178698321,0.0559540609232,0,0,1.30680291651,0,0,0,0.253213482839,0,0,0,0,0,0,24.8451526999,0,0,0,0,0.67474529679717,0,0,7.70481861983,14.794877098616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14037237739,0,0,0,0,0,0,0,0,0,0,0,5.97745280364502,0,0,0,0,0,0,0,0,0,0,24.84515269995,0,0,0,0,0,0,0,0,0,0.526079860816,0
"2002","4-21-73-28-NW",0,1.0355017357899,18.3325936834129,8.99128393362558,0,8.178579199116,2.74074317657,0,0,0,0,0,0,0,1.4710826735405,0,0,1.07736654409002,0,0,0,0,0.03583406253663,0,0,0.177860320856,3.41096152602449,0,0,0,0,0,0,0,0,0,0,0,0,0.00664851560357,0,0,0,11.9353202164089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07736654408424,0,0,0,0,0,0,0,0,0,0.18858451289466,0
"2003","4-21-73-28-SE",0,0,2.8456991182397,0,0,0,0,0.101024152302,0,0,1.80082178341,0,7.523436107669,0,0,0,0,10.9083668402777,0,0,0,0,0.43606116049196,0,0,8.39271463584e-05,21.6353867109606,0,0,0,0,4.84511260967,0,0,0,0,0,0,0,0.0115161944501,0,0,0,2.791532349012,0,0,0,0,0,0,0,0,0,0,0,10.2629886543008,0,0,0,0,0,0,0,0,0,0,15.7305233639455,0,0,0,0.5904286504499,0,0,0,0,0,0.17166207023,0.0462957891331
"2004","4-21-73-28-SW",0,0,19.735046151488,0,0,8.44136447021724,10.4038140439792,0.859378521207,0,0,0,0,0.83004945651,0,0,0,0,7.498265421309,0,0,0,0,0,0,0,0,2.6843285331812,0,0,0,0,0,0,0,0,0,0,0,0,0.247712240312291,0,0,0,7.9089979652154,0,0,0,0,0,0,0,0,0,0,0,0.623807704184,0,0,0,0,0,0,0,0,0,0,7.498265421322,0,0,0,0.6818647712363,0,0,0,0,0,0.2238819731914,0
"2005","4-21-73-29-NE",0,0,0.499295008417,0,0,21.116279344458,0,0,0,0,0,0,0,0,28.525944428131,8.70253384375,0,2.13862607877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405122381944,0,0,0,0,0,0,0,0.1451091507359,0,0,0,0.492353023593,0,1.088349784808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1791383169621,0,0,0,0.336785724329,0,0,0,0,0,0.386856857264,0
"2006","4-21-73-29-NW",0,0,3.94169630714,0,0,55.29642711403,0,0,0,0,0,0,0,0,0.224162762106,0.153250570713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92524949833109,0
"2007","4-21-73-29-SE",0,0,1.8928678586971,0,0,15.3356439815335,0,0,0,0,0,0,0,0,35.510178991955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43767298771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8827736848164,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15272048758,0,0,0,0,0,0,0,0,0,0,0.473213770455,0,0,0,0,0,1.24484581860689,0
"2008","4-21-73-29-SW",0,0,26.3290755269918,0.722781947968,0,24.132698264352,0,0,0,0,0,0,0,0,9.58126052127659,0,0,0,0,0,0,0,0,0,0.3849463878232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91517627396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1685789206574,0,0,0,0,0,1.35584232818,0.272661441021
