"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"9509","4-6-76-1-NE",0,0,9.51131985878,7.05656949518937,5.39043273327687,0,0,0,3.45584459816,0,0,0,0,0,0,0,0,1.95866177268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1130352002376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08201019214,0,0,0,0,0,0,0,1.66650280397186,0,2.110925162277
"9510","4-6-76-1-NW",0,0,6.210570384682,10.5051254845387,0,0,0,0.981536430087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.917938466357,0.0439440885248,0,0,23.1819154955633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.119369736431,0,0,0,0,0,0,0,2.36985316267804,0,0.338987812467
"9511","4-6-76-1-SE",0,0,0,1.77762271798571,0,0,0,0,12.2512715544574,0,0,5.43115226447117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.316791788373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35378782080127,0,1.33340011401
"9512","4-6-76-1-SW",0,0,0.0205658132382,4.05400170934526,0,0,0,0,1.73782239714686,0,0,6.52840820910419,0,0.793660946301,9.869498455507,0,0,0.577314955529,0,0,0,4.873909309009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26966362123,0,0,32.5786548681374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.596883811039,0,0,0,0,0,0,0,0,0,0,0,2.49140644327883,0,1.1490059365674
"9513","4-6-76-10-NE",0,0,1.470169873645,41.1946610271853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.093926341215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774832189063,0,0,0,0,0,0,0,2.65553550196628,0,3.7593091806214
"9514","4-6-76-10-NW",0,0,0,34.7488470086554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9682049572462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283069754059,0,0,0,0,0,0,0,0,0,3.10983961017868,0,2.41410598054
"9515","4-6-76-10-SE",0,0,1.51673434438,32.108422028858,8.80921181906627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75201035933,5.020590878807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1461569400195,0,0,0,0,0,0,0,2.75654117089091,0.248572485131,1.738927696967
"9516","4-6-76-10-SW",0,0,0,16.9943334230391,7.8655037071544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9870425166608,0.5297464338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749777193685,0,0.340259972188007,0,0,0,0,0,0,0,2.19654933525239,0.0821336277,0.3178705281392
"9517","4-6-76-11-NE",0,0,10.1359739217171,6.9340907338433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1012826065952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999435455985,0,0.411703667390627,0,0,0,0,0,0,0,1.25388774717563,0.059208365271,1.9091678118418
"9518","4-6-76-11-NW",0,0,19.143484607705,22.0171374578236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769879436187,8.74049246554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430202242085,0,0,0,0,0,0,0,2.42871364482108,0,3.9090107703935
"9519","4-6-76-11-SE",0,0,6.5700421557015,3.62335661746592,0,0,0,32.211381983122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07161760596,0.0808457897704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026392645838,0,0.2370185653968,0,0,0,0,0,0,0,1.95337364618482,0.1417798061349,1.79371595794379
"9520","4-6-76-11-SW",0,0,0.203395076589,36.2624803355488,0,0,0,8.6426534853097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380962030031811,0,0,0,0,0,0,0,2.14946417407297,0.173912223876,2.10395540875986
"9521","4-6-76-12-NE",0,0,0.589443416346,0.0832648727186,0.101804369977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072111747863,0,0,0,0,0,0,0,0,0,0
"9522","4-6-76-12-NW",0,0,12.7222569533281,7.1646568951251,8.041263264774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28326123902336,0,0,0,0,0,0,0,1.24927890013335,0.1359882116575,2.23041584197616
"9523","4-6-76-12-SE",0,0,7.9666146105175,4.40137389283,0,0,0,14.5973423079596,2.14457827126462,0,0,0,0,0,0,0,0,5.48865039223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.876403355207,6.156845157896,0,0.914055760503142,2.60199287943021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284398313956,0,0,0,0,0,0,0,1.21499255437826,0,1.48750481200544
"9524","4-6-76-12-SW",0,0,2.00611030291847,5.239997275716,0,0,0,39.4504241016009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482259769743,1.10135732634,0,0,0.0968492328305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57188147657707,0,0,0,0,0,0,0,1.00463282225231,0,3.96626471057405
"9525","4-6-76-13-NE",0,0,11.6448444296349,17.183407147666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56081688331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01972499021702,0,1.2020610101449
"9526","4-6-76-13-NW",0,0,19.9494144781918,26.4921671787949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.169842307678,0,0,0,0,0,0,2.109231465206,4.504302329593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.613090899876,0,0,0,0.419060657276,0,0,0,0,0,0,0,2.61302746443749,0,3.0748261487149
"9527","4-6-76-13-SE",0,0,12.212586575021,6.15916668361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07148504182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375689283965,0,0,0,0,0,0,0,0.26146017478131,0,1.55388153486051
"9528","4-6-76-13-SW",0,0,25.3466189447099,8.66988414484497,8.27520791635113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687257210135997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687257210128214,0,0,0,2.06573661182758,0,0,0,0,0,0,0,0.10660002260826,0,4.3001088564499
"9529","4-6-76-14-NE",0,0,2.987437861561,18.2221098845292,0,0,0,0,0,1.53697142235,1.92598542477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510568283048,0,0,0,0,0,0,9.807741392827,8.87043164294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.011336582772,0,0.148441820078,0,1.14743868121,0,0,0,0,0,0,0,1.0665202486999,0,2.85403424101647
"9530","4-6-76-14-NW",0,0,11.210714817806,3.2522474261845,0,0,0,0,6.547369532429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.109996443786,0,0,0,0,0,0,16.297055680877,0.0791031499201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9440126318045,0,2.99284418867,0,0.0489636818431,0,0,0,0,0,0,0,1.0390481514931,0,1.6032008089859
"9531","4-6-76-14-SE",0,0,22.55548132707,20.1954860594495,0.416494567705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827512675735,0,0,0,0,0,1.431632427992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.410672042944,0.0178692609089,0,0,1.67118427849202,0,0,0,0,0,0,0,1.24034687504406,0,2.60513357468362
"9532","4-6-76-14-SW",0,0,15.3162280786465,8.7664863145342,0,0,0,0,0,0,0,0,1.2033722554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122173578194,9.65133312597414,0,0,0,0,0,5.03470352558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46603251458,0.513511411419,0,0,0.658669817694006,0,0,0,0,0,0,0,0.7050615930923,0,3.25528757375139
"9533","4-6-76-15-NE",0,0,25.66231495683,19.7516562196203,0,0,0,0,0.533680075827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676166762995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676166762981,0.200426496509,0,0,0.613085905895,0,0,0,0,0,0,0,1.95222880938782,0,3.7593717203085
"9534","4-6-76-15-NW",0,0,5.24706121134,44.9771556301093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174183361746,0,0,0,0,0,0,0,3.2667074741126,0,3.13306589088669
"9535","4-6-76-15-SE",0,0,8.744639051272,40.2590927466802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5292386053953,0,0,0,0,0,0,0,1.55990449661236,0,4.68588243403202
"9536","4-6-76-15-SW",0,0,0,40.0774650098436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031165894168339,0,0,0,0,0,0,0,2.30379476825544,0,3.0369695971151
"9537","4-6-76-16-NE",0,0,40.64111400775,5.59383274094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476749004134,0,0,0.5185358995192,0,0,0,0,0,0,0,0.71025526802167,0,1.4702068422245
"9538","4-6-76-16-NW",0,0,19.606979499817,4.3676413198198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0155897287927,0,0.728492387361
"9539","4-6-76-16-SE",0,0,0.0808651256967,24.0166458096301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882760160233,0,0,0.134387105423,0,0,0,0,0,0,0,0.588965480537614,0,2.53128400054029
"9540","4-6-76-17-NE",0,0,18.50575475128,5.530798706446,0.416800973102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705253002917,0,0,0,0,0,0,0,0,0,0,0,5.13812451642208,0,9.19069164636,10.801770256331,0,0,0,0,0,0,0,0,5.13812451641234,0.122559891557,0,0,0.317098084328,0,0,0,0,0,0,0,0.813674786516121,0,1.364060802293
"9541","4-6-76-17-NW",0,0,16.4390905994,36.853995642365,0.64026773076058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22162631142,2.8174104808,0,0,0,0,0,0,0,0,0,0,0,0,0.987980568059,0.0420937111958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35521242876419,0,2.039408990005
"9542","4-6-76-17-SE",0,0,0.287428526821,3.215184339312,0,0.520133940022,0,0,1.2510436102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1454483308365,1.539830973544,0,0,0,0,0.00445421726404,0,0,0,0,0,0.792943265962,0,0,1.2913253942654,0.683933427335,0,0,0,0,0,0,0,1.93859102572787,0.53648555407328,0,0,0,0,0,0,0,0,0.0237234770656,0,0.0648412557088,0,0.18086667498
"9543","4-6-76-17-SW",0,0,1.512577102734,21.4169909006196,1.8178787273,0,0,0,9.89352212273,0,0,0,0,0,1.167600541489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78080174927139,0,0,0,0,0,5.351672172203,0.64932087099127,0,0,0,0,0,0,2.89385893282,1.1039234031592,5.94647865455617,0,0,0,0,0,0,0,13.009851309495,0,0,0,0.0503283337158,0,0,0,0,0,0,0,1.62223532171328,0,0.8467160853533
"9544","4-6-76-18-NE",0,0,0,42.71932204154,14.3553341325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423600197455,0,0,0,0,0,0,0,0.748819947556,0,0.472021725996
"9545","4-6-76-18-NW",0,0,0,39.3936648003803,22.4049934285954,0,0,0,0,0,0,0,0,0,0.4668801914645,0,0,0,0,0,0,0,0,0,0,0,0.000193851744136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467074043216404,0,0,0,0,0,0,0,0,0,0,0,1.46174917670213,0,0.999191244093
"9546","4-6-76-18-SE",0,0,0.139260858062,19.993830193695,0,0,0,0,8.86110175079,0,0,0,0,0,9.315861763348,0,0,0,0,0,0,0,0,0,0,0,1.41669608219,0,0,0,0,0,0,0,0,0,0,0,9.8692644364214,0,0,0,0,0,9.454928260804,0,0,0,0,0,0,0,0,0,3.07818075906,0,0,0,0,0,0,0,22.8908887352628,0,0,0,0.423495903234,0,0,0,0,0,0,0,1.75010752499017,0,1.443373018585
"9547","4-6-76-18-SW",0,0,0.2723821252401,10.7203089620934,3.44534535141435,0,0,0,0,0,0,0,0,0,44.5632518917754,0,0,0,0,0,0,0,0,0,0,0,5.10804629169176,0,0,0,0,0,0,0,0,0,0,0,1.155819142709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564192643787,0,0,0,0,0,0,0,49.7490285150632,0,0,0,0.0571616651603,0,0,0,0,0,0,0,0.6209871850971,0,1.4781509248
"9548","4-6-76-19-NE",0,0,0,39.98877684316,20.2242805849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3888420221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3888421959168,0,0,0,0.582338099545,0,0,0,0,0,0,0,2.32263751129809,0,3.994746706954
"9549","4-6-76-19-NW",0,0,3.84145578127,28.6100680224233,20.5478816698872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04701135815298,4.8580872352824,0,0,0,0,0,0,5.451644954184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.451644954736,0,0,0,0,0,0,0,0,0,0,0,2.66749621802101,0,1.998379930256
"9550","4-6-76-19-SE",0,0,0,32.548541120262,11.9462014169662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868479060291,0,0,0,0,0,0,0,0.89658391389688,0,0.3966854444243
"9551","4-6-76-19-SW",0,0,0,31.4493924380538,25.3832178828949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02128053140628,1.33354047829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6726366362103,0,0,0,0,0,0,0,1.3336007121744,0,0.541412883263
"9552","4-6-76-2-NE",0,0,17.4530512538,19.832749197734,0,0,0,16.2271044801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.467939370098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514943360327,0,0,0,0,0,0,0,3.44018379750795,0,0.0391753659185
"9553","4-6-76-2-NW",0,0,3.654716000203,41.3799374102582,2.97212220517,0,0,8.09059119347,0,0,0,0,0,3.692509733411,0,0,0,0,0,0,0,0,0,0,0.673389966701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481247083025,0,0,0,0,0.328708495037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328708326671,0,0,0,0,0,0,0,0,0,0,0,3.8746347118532,0,1.469513733458
"9554","4-6-76-2-SE",0,0,3.30266534479,6.6644866262401,0,0,0,0,0.474470854400684,0.000373526157582,0,0,0.167979713379,24.0583925747106,4.65601529773,0,0,0,0,0,0,20.16190752205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3833005878103,0,0,0,0.544128347066,0,0,0,0,0,0,0,0.658939964749,0,3.109943425681
"9555","4-6-76-2-SW",0,0,2.3314412376718,7.534358776653,0.419889321644,0,0,0,0,0.000697880873371,0,0,1.50796040768,34.6572323312624,0,0,0,0,0,0,0,7.05631105894,0,0,0,0.103428335386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333033609658,0,0,0,0,0,1.35270494301,0,0,0.112519148912,1.275443919373,0,0,0,0,0,0,0,10.0181914118409,0,0,0,0.7186322589362,0,0,0,0,0,0,0,0.411988914718323,0,2.474140287369
"9556","4-6-76-20-NE",0,0,4.96317082214,27.45597549578,3.9155538371685,0,0,0,0,0,0,0,0,1.99414053587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114830261414,0,0,0,0,0,0,0,0,0,0,8.3738250888,0,0,14.1862922250781,0,0,0,0,0,0,0,0,8.37382508882,0,0,0,1.449599213254,0,0,0,0,0,0,0,0.62746950375722,0,1.170608844278
"9557","4-6-76-20-NW",0,0,1.48430679991,18.576617950106,35.895990057438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96001056163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6625966629657,0,0,0,0,0,0,0,2.23690831543038,0,3.413431352167
"9558","4-6-76-20-SE",0,0,13.696556494984,7.09623333933,13.304879748957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.077646768537,0,7.25120565407,8.64035409647,0,0,0,0,0,0,0,0,8.077646768498,0,0,0,0,0,0,0,0,0,0,0,0.85407397913898,0,0.608313653829
"9559","4-6-76-20-SW",0,0,6.26706551275,42.284584227011,9.312884998836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13348100302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13348100302,0,0,0,0.000907026128003,0,0,0,0,0,0,0,0.947271341832363,0,0.806075650175
"9560","4-6-76-21-NE",0,0,0,15.107773998367,0.3606990858396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319510581266,0,0,0,0,0,0,0,0.50683067216046,0,0.968623890191
"9561","4-6-76-21-NW",0,0,0.4910394749212,9.747738663243,8.004577655875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422337243757,0,0,0,0,0,0,0,0.1000482505366,0,1.0311306561131
"9562","4-6-76-21-SE",0,0,4.09168097673,21.3636936938813,0.3510460643936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027727157971,0,0,0.0546995648884,0,0,0,0,0,0,0,0.89866583611923,0,0.33557110932463
"9563","4-6-76-21-SW",0,0,47.777301811526,5.73435705627951,2.5561544554338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6370540442979,0,2.128317074536
"9564","4-6-76-22-NE",0,0,0.0809098906314,38.24928737473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98744115402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42390796614,0,0,0,0,0,0,0,0,0,0,0,1.46689530108,0,2.279885225667
"9565","4-6-76-22-NW",0,0,4.09242392341,49.023962018338,4.779600940396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37638075275,0,0,0,0,0,0,0,3.788139758214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.788139281363,0,0,0,0,0,0,0,0,0,0,0,1.69761608446867,0,2.624565960513
"9566","4-6-76-22-SE",0,0,17.38999194281,36.4295305075468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694402716724,4.58671508861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1349046528565,0,0.293296489343,0,0,0,0,0,0,0,0,0,1.61354970322559,0,1.643798929054
"9567","4-6-76-22-SW",0,0,0.0185320532468,57.283330542266,5.4059914265284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4159487690979,0,0,0,0,0,0,0,3.51231442034656,0,1.634786121132
"9568","4-6-76-23-NE",0,0,0,34.210063036078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140885334108,0,0,0,0,0,0,11.91699273561,14.111089008586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9827983751613,0,0,0,0,0,0,0,0,0,0,0,1.73159073383816,0,1.778848094621
"9569","4-6-76-23-NW",0,0,2.72968723227,45.4975590218725,0,0,0,0,0,0.6299712881839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92139532771,11.3013913404018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5274438599324,0,0,0,0,0,0,0,0,0,0,0,1.84175351486714,0,3.836293199553
"9570","4-6-76-23-SE",0,0,3.017338316588,17.213632866218,0,0,0,0,0,1.08325857679915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051184971873,0,0,0,0,0,0,14.9896139959,15.7931861048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1451365663317,0,0,0,0,0,0,0,0,0,0,0,1.25929261701195,0,2.185230285647
