"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC100","DeciduousCC40","DeciduousCC60","DeciduousCC80","Larch80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC100","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP100","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC100","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC100","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"381","4-19-73-10-NW",0,0,0,0,23.3525450911526,0,0,0,0,0,0,0,0,0,0,10.325037391349,0,0.0150536313952,0,0,0,8.09332718007,0,0,0,0,0,1.02699756067,0,4.65622812866,0,0,0,0,0,0,0,0,0,0,0,0.730633952516,0,0,0,0,3.47568622782072,0,0,0,0,0,0,0,0,0,0,1.23497888895,0,0,0,0,0,0,0,0,0,0,26.5502789278927,0,0,0,0,0,0,0,0,0,0.1364006909465,0
"382","4-19-73-10-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.803006860597,0.00598045804555,0,0,0,1.46540183863,0,0,0,0,0,0,0.433757084677,4.356676650895,40.1387559226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55789723804,0,0,0,0.000883490980728,0,0,0,0,0.2710855544392,0,0,0,0,0,54.6782502525412,0,0,0,0.00231077084515,0,0,0,0,0,0.10608487543352,0
"383","4-19-73-10-SW",0,0,0,0,11.3283724909409,0,0,0,0,0,0,0,0,1.09697788521,0,6.8036810555,0,0,0,0,0,0,0,0,0,0,0.129770980242,0,0,32.38944466695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.19312572245,0,0,0,0,0,0,0,0,0,0.102131226962,0
"384","4-19-73-11-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.526995861711,5.46932095417778,0,0,0,1.084034122,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5002190608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.897049347704,0,0,0,0,0,0,0,0.214307890153,0,0.181119295394,0
"385","4-19-73-11-NW",0,0,0,0,1.386935539325,0,0,0,0,0,0,0,0,0,0,31.1990904482511,0.003071605027467,0.00253275050495,0,0,6.78747052879,0,0,0.00174226283104,0.414912353281,0,0,0,3.6667579255,0,0,0,4.164750927868,0,0.278346122022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47532528326929,2.95683414556,0,0,0,0.0283610939963,0,0,0,0.0159981887776,0,0,0,0,0,42.2928007376352,0,0,0,0,0,0,0,0.152855073601,0,0.211547075719417,0
"386","4-19-73-11-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.29267178015,0.01596721087113,0,0,0,8.513278298288,0,0,0,0,0,0,0,0,0,0.0322249875078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98813137223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.805950078448,0,0,0,0,0,0,0,0,0,0,0
"387","4-19-73-11-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.992757366237,0.00600559779773,0.00190797335286,0,0,23.83421316769,0,0,0.0024792511633624,0.26137971973,0,0,0,5.695780103449,0.764540920124,0,0,5.7860559702216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7900176850005,0.48844241782,0,0,0.001643343659035,0,0,0,0,0.45364618098833,0,0,0,0,0,41.2553654447667,0,0,0,0.0704474299729825,0,0,0,0.411751008436,0,0.15803053265041,0.299465035293
"388","4-19-73-12-NE",0,0,0,0,0,0,0,0,0,1.43890077243,0,0,0,0.9926020535199,0,5.5012418248916,1.2956759824094,0,0,0,0.3809464166,0,0,0,0,0,0,0.582397361217,0,0,0,0,0,0,30.245030000584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26986699863,0,0,0,0,0,0,0.0021357157881862,0,0,0,14.5356282186,0,0,0,50.9118887452976,0,0,0,0.0160394230357,0,0,0,0.387069852641,0,0.0163118207251,0.805596711809
"389","4-19-73-12-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,4.84931628117,0,11.446311814932,0.024104106918091,0,0,0,1.60913467923,0,0,0,0,0,0,0,0,0,0,0,0,0,47.760279043261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.852663724641,0,0,0,0,0,0,0,0.963060946338,0,0.1522433734566,0
"390","4-19-73-12-SE",0,0,0,0,0.311608450291,0,0,0,0,0,0,0,0,0,0,1.07978859186,0.183178082846735,0,0,0,10.3776727498,0,0,0,0,0,0,0,0,0,0.0014833322837531,0,0,0,38.582231189888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85306159539,0,0,0,2.93507495751,0,0,0.00461677986961,0,0,0,3.25199130349,0,0,0,53.291683835048,0,0,0,0.0887593232104,0,0,0,0,0,0.063175763011958,0
"391","4-19-73-12-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,11.3278152501,0,19.855284410655,0.00867643571461,0,0,0,24.172491797211,0,0,0,0,0,0,0,0,0,0.0002244836052636,0,0,0,7.8786690731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215292936182,0,0,0,0,0,0,0,50.907487837677,0,0,0,0,0,0,0,0.998957443333,0,0.030115545701,0.241765518401
"392","4-19-73-13-NE",0,0,0,0,0.252335357558,0,0,0,0,0,0,0,0,0,0,44.621212015232,1.13028952322256,0,0,0,0,0,0,0,3.75958860494,0,0,5.4188488547,0,1.23288628397,0,0,0,0,4.90450068983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46998820172,0,0,0,0,0,0,0,0,0,0,50.700814375122,0,0,0,0.399579366636,0,0,0,0,0,0,0.281446941079
"393","4-19-73-13-NW",0,0,0,0,16.4438950920453,0,0,0,0,0,0,0,0,0.738265534276,7.36410529383,1.934544677391,0.81965152231801,0,0,0,0,0,0,0,0,0,0,17.6128632901,0,0,0,0,0,0,18.5193435937427,0.0018274452202223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.320783395137,0,0,0,0,0,0,0,0,0,0,27.8198210101999,0,0,0,0,0,0,0,0,0,0.1735356952259,0
"394","4-19-73-13-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,1.643385843555,0,17.828127518578,2.21485741624818,0,0,0,0.47001334544627,0,0,0,0,0,0,4.12626433509,0,0,0,0,0,0,27.687966299546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1917210072166,0.714626872026,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9861071635973,0,0,0,0.19706034083662,0,0,0,0,0,0.0651714409117,0
"395","4-19-73-13-SW",0,0,0,0,10.749590523246,0,0,0,0,0,0,0,0,0.0465895328923,0,10.10197595788,0.094351035599453,0,0,0,0,0,0,0,0,0,0,0.018110806489,0,0,0,0,0,0,45.8289890870444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230675741286,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9309650449354,0,0,0,0,0,0,0,0,0,0.28167910061378,0
"396","4-19-73-14-NE",0,0,0,0,16.5172324153,0,0,0,0,0,0,0,0,0.589970508066,5.75531353817,10.302627237012,0.004392776410668,0,0,0,0,0,0,7.40458228994,0,0,0,0.103327548965,0.243173916555,0,0,0,0,0,11.96270603975,0.0081273940062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806294051386,0,0,0,8.79003585469,0,0,0,0.00119028507652,0,0,0,0,0,27.6044522790351,0,0,0,0,0,0,0,0.425512214978,0,0.4680343184004,0
"397","4-19-73-14-NW",0,0,0,0,5.40591834427,0,0,0,0,0,0,0,0,0,0,42.60210682339,0.000329701599254,0,0.00547273288794,0,7.0284502547,0,0,0,0.531282481739,0,0,1.20168451857,0,2.68950205417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97901351456,0,0,0,0,0.8635552269493,0,0,0,0.00226190773451,0,0,0,0,0,52.3277937729113,0,0,0,0,0,0,0,0,0,0.1057055835995,0
"398","4-19-73-14-SE",0,0,0,0,6.547957318398,0,0,0,0,0,0,0,0,0.438904644134,2.93401850814,6.93628978726,0.0188065617353,0,0,0,0,0,0,0,0,0,0,0.646740759273,6.73122483141,0,0,0,0,0,33.96659684338,0.00579414928103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.257849391061,0,0,0,0.00172339480582,0,0,0,0,0,43.0869837829457,0,0,0,0,0,0,0.0103949674512,0.74704394264408,0,0.3375793010025,0
"399","4-19-73-14-SW",0,0,0,0,0.2917083968919,0,0,0,0,0,0,0,0,0,0,31.2224887869005,0.000718930366429,0,5.57643719806e-05,0,11.6295034372395,0,0,0,0,0,0,0,0,0,0,0,1.8906411102348,0,0.034487152526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27374903983553,0,0,0,0.3042465077484,6.5886879186654,0,0,0,1.21895096795568,0,0,0,0,0,45.8930845873195,0,0,0,0,0,0,0,0,0,0.0751460584888,0.103042657686
"400","4-19-73-15-NE",0,0,0,0,0.885011975405,0,0,0,0,0,0,0,0,0,0,39.180843249946,0,0,0,0,0,0,0,2.61275197088,0,0,0,12.75559839479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71080731914,0,0,1.82375201972,0,0,0,0,0,0,0,0,0,0,39.180843249923,0,0,0,0,0,0,0,0,0,0.66042880790762,0
"401","4-19-73-15-NW",0,0,0,0,39.2728800005614,0,0,0,0,0,0,0,0,0,0,5.30329379499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346828786642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69054752783,0,0,0.329897157657,3.22779386706,0,0,0,0,0,0,0,0,0,5.30364062380493,0,0,0,0,0,0,0,0,0,0.9445549542859,0
"402","4-19-73-15-SE",0,0,0,0,0.974420835736,0,0,0,0,0,0,0,0,0,0,33.544814775915,0.000107715791458,0,0,0,2.2098466612388,0,0,0,0,0,0,14.3453620818,0,1.169435968831,0,0,0.010783266684772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.826265712118,0,0,0,0,0,0,0,0,0,0,36.934880560524,0,0,0,0,0,0,0,0,0,0.57951209720757,0
"403","4-19-73-15-SW",0,0,0,0,51.9598726069237,0,0,0,0,0,0,0,0,0,0,5.5271398242939,0,0,0,0,0,0,0,0,0,0,0,0,0,1.586063248754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1569197353625,0,0,0,0,0,0,0,0,0,0,0,2.57187438797,0,0,0,0,0,0,0,0,0,10.2701228084104,0,0,0,0,0,0,0,0,0,0.6280410398252,0
"404","4-19-73-16-NE",0,0,0,0,13.5339663179936,0,0,0,0,0,0,0,0,0,0,15.998726343388,0,0,0,0,0,0,0,0,0,0,0,6.89664810704,13.253364236904,8.996868981565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93842617236,0,0,0,0,0,0,0,0,0,0,0.510295254384,2.45740787647,0,0,0,0,0,0,0,0,0,25.934021497287,0,0,0,0,0,0,0,0,0,1.49037044074735,0
"405","4-19-73-16-NW",0,0,0,2.229194218156,62.86516550004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050874141821934,0,0,0,0,0,0,0,0,0,0,0,0.125560265415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44482765904625,0
"406","4-19-73-16-SE",0,0,0,0,20.6187536082124,0,0,0,0,0,0,0,0,0,0,23.364539146618,0,0,0,0,0,0,0,0,0,0,0,0,11.960829932891,0.989362698612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675958923737,0,0,0,0,0,0,0,0,0,0,0,6.17632235357,0,0,0,0,0,0,0,0,0,24.4214977375977,0,0,0,0,0,0,0,0,0,0.52259313332903,0
"407","4-19-73-16-SW",0,0,0,2.483963433783,55.1064157710231,0,0,0,0,0,0,0,0,0,0,1.755519208928,0,0,0,0,0,0,0,0,0,0,0,0,0.01656605564855,0,0,0,0,0,0,0,0,0,0,0,0,0.93998026591,0,0,0,0,3.39707520849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15259441743,0,0,0,0,0,0,0,0,0,1.62054793791885,0
"408","4-19-73-17-NE",1.265045927364,0,0,6.59210876419,18.133412090057,0,1.0044173871202,0,0,0,0,0,0,0,0,10.053351210485,0,0,0,0,0.412353092347,0.0530020280654,0,2.97204293925e-05,0,0,0,0,0.260519208454,0.567063837591,0,0,0,0,0,0,0,0,0,0,0,0,1.104575141192,0,0,0,13.143305825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1919947767246,0,0,0,0,0,0,0,0,0,0.343373252775,0
"409","4-19-73-17-NW",0,0,0,0,3.809883974667,0,7.34447156256,0,0,0,0,0,0.26079239563,0.2066921185773,0,8.701390150068,0,0,0,0,30.1324054820767,0.000295563069845,0,0,0,0,0,0.0543426525712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021055586425856,0,0,0,0,0,0,0,46.1785627313035,0,0,0,0,0,0,0,0,0,0.265882052830657,0
"410","4-19-73-17-SE",0,0,0,2.19796587608,33.7450931502992,0,0,0,0,0,0,0,0,0,0,9.259984155985,0,0,0,0,0,0,0,2.90079260196,0,0,0,0,2.74077560567,7.675279953807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368417952341,0,0,0,0,0,0,0,0,0,0,0,0.0243131180762,0,0,0,0,0,0,0,0,0,19.6742834952491,0,0,0,0.6343396169573,0,0,0,0,0,0.53873131586731,0.370174172572
"411","4-19-73-17-SW",0,0,0,0,4.6444175621078,0,0,0,0,6.97405181810169,0,0,0,0.685065008078,0,23.739930549088,0.00814871780265,0,0,0,6.11473225707206,0.00023440244077,0,0,0,0,0,0,0.226247221836,2.2257942784297,0,0,0,0,0,3.58662018251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3910590325838,0,0,1.93097946315,0,5.15779361909,0.0177414783216,0.0042687494677178,0,0,0,0,0,0,0,42.7989986860461,0,0,0,0,0,0,0,0,0,0.21578228409318,0
"412","4-19-73-18-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145034808165,0,3.5090149188275,0,0.0112171926802,0,0,30.6626460239,1.67520303711,0,0,0,0,0,0,0,0,0.00156769492607,0,0,0,0,0.00528818443401,0,0,0,0,0,1.744819139754,0,0,0.027042129431435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010211562852059,0,0,0,0,0.0961285574157,0,0,35.9482807216949,0,0,0,0,0,0,0,0,0,0,0
"413","4-19-73-18-NW",0,0,5.87480317732412,11.1460215631063,6.4461375342,0,0,0,0,0,0,0,0,0,0,20.26743711519,0,0,0,0,0.982449311104,0,0,0,0,0,0,0,0,4.419221077825,0.00300504952984,0,0,0,0,0,0,0,0,0,0,3.29419859152,0,0,0,0,0.684051677798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.353159181931,0,0,0,0,0,0,0,0,0,0,0
"414","4-19-73-18-SE",0,0,0,0,0,0,0.379675452907,0,0,0.463858560979,0.413099824828,0,0,0,0,10.162267252945,0,0,0,0,27.7853817231197,0,0,0,0,0,0,0,0,0.00102447675749,0.10141090010693,0,0,0,0,0.118718826678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59377402316439,0,0,0,0,0,0.000893691814999,0.00138450635379,0,0,0,0,1.28906895766,0,0,40.6120705991257,0,0,0,0,0,0,0,0,0,0,0
"415","4-19-73-18-SW",0,0,2.12078330526216,18.0655494096955,12.8461518120577,0,0,0,0,0,7.173346952681,0.4333681391761,0,0,0,3.18940184962,0,0,0,0,2.58841943589,0.0004095600636516,0,0,0,0,0,0,0,0.139977874209,0.0066386532305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98452162179,0.82086665885704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8969439531108,0,0,0,0,0,0,0,0,0,0.1072624097515,0
"416","4-19-73-19-NE",0,0,0,0,2.0751784886974,0,0,0,0,0,0.0140282934324,0,0.90009347835,0,0,0,0,0,0,0,27.9678266725,1.15150998251,0,0,0,0,0,0,0,0.709127728071,0.00555841870584,0,0,0,0.247522863621,0.955057888879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699345253842,0,0,0.0730827345516,0,0,0,0,0,0,0,30.9013675534386,0,0,0,0.3658620055446,0,0,0,8.47590560273e-06,0,2.95810601307e-05,0.14369743599949
"417","4-19-73-19-NW",0,0,8.40954353041e-06,12.9541343511585,12.120289777637,0,0,0,0,0,0,0,0,0,0,0.0018128967403,0,0,0,0,2.38541771119,2.94206639893,0,0,0,0,0,0,0,2.21507556838,0,0,0,0,0,1.3936250589,0,0,0,0,0,1.31231844825,0,0,0,0,0,0,0,8.805858347932,0,0,0,0,0,0,0,0,0,0,4.4382880061e-05,0,0,0,0,0,0,0,17.742043242061,0,0,0,0.4839272822612,0,0,0,0.0241640031052,0,0.0386426419854485,0
"418","4-19-73-19-SE",0,0,0,0,23.8088223807,0,0,0,0,0,0,0,0,0,0,5.065343432017,0,0.603460786749,0,0,12.498760018405,0.00899239429297,0,0,0,0,0,0,0,4.6336162678,0,0,0,0,0,1.03402306250104,0,0,0,0,0,6.94105488918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.082674388955,0,0,0.0108331172176,0,0,0,0,0,0,0,23.2407351750111,0,0,0,0,0,0,0,0,0,0.5848519394181,0
"419","4-19-73-19-SW",0,0,6.27774529336215,13.5079105620405,0.76871707984229,0,0,0,0,0,0,0,0,0,0,0.152638334793381,0,0,0,0,0.000264990887974,2.17466193233,0,0,0,0,0,0,0,4.40403245023,0,0,0,0,0,9.83845632684,0,0,0,0,0,0.374308854986,0,0,0,0,0,0,0,0.3669610478486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9363023865855,0,0,0,0,0,0,0,0,0,0.2280986937392,0
"420","4-19-73-2-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4765183126789,0,0,0,0,31.49159448149,0,0,0,0,0,0,0,0,0,0.0285231682535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54998736021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.9681124481399,0,0,0,0,0,0,0,0,0,0,0
"421","4-19-73-2-NW",0,0,0,1.738022754769,0.09852080233146,0,0,0,0,0,0,0,0,0.348367111831,0,11.403873428565,0.01399231879247,0,0,0,13.5808326932693,0,0,0,0,0,0,0,3.664287414444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644949876139,5.937024680134,0,0,0,0,0,0,0,0.0155506645536,0,0,0,0,0,24.0934771741107,0,0,0,0,0,0,0,0.568919214479,0,0.1458359643377,0.338978471558
"422","4-19-73-2-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.091995274593,0,0,0,0,48.759280907165,0,0,0,0,0,0,0,0,0,0.02544184657046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.316678169319,0,0,0,0,0,0,0,0.2457628577584,0,0,0.288835063206
"423","4-19-73-2-SW",0,0,0,1.20691741002745,7.885618077691,0,0,0,0,0,0,0,5.872026483886,0,0,20.571841308246,0.00485722525532,0.002928499806121,0,0,5.8217287318,0,0,0,0,0,0,4.45413034978,0,0,0,4.43289095747,0,0,0,4.24362893472899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166418188961,0,0,0,0,0,30.596832946302,0,0,0,0.1941262741474,0,0,0,0,0,0.20938780947189,0.040536695696
"424","4-19-73-20-NE",7.56293003377,0,0,4.762949182008,37.564603314588,0,0,0,0,0,0,0,0,0,0.727020184043,4.960431985783,0,0,0,0,0,0,0,0,0,0,0,0,0.5591540580983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.607845692423,0,0,2.078110924213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.081768729167,0,0,0,0,0,0,0,0,0,0.342801169840513,0
"425","4-19-73-20-NW",0,0,0,0,21.302501115681,0,0,0,0,0,0,0,0,0,0,0.7503209464213,0,0,0,0,0.975409891241,10.4420755536147,0,0,0,0,0,0,7.44691031113,5.93555366195,0,0,0,0,0.01260324178027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1012802355504,0,0,0,0,0,0,0,0,0,0.77979532717578,0.407340544147
"426","4-19-73-20-SE",11.11184855127,0,0,4.16945560772321,20.313118492817,0,0.325656895452,0,0,0,0,0,0,0,0.0734969867291,3.312543946195,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43298741858,0,0,0,0,0,0,0,0,0,0,0,0,1.689946039318,0,0,0,10.750800867104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2809939955481,0,0,0,0,0,0,0,0,0,0.356590280958359,0.383520231934
"427","4-19-73-20-SW",0,0,0,0,22.1687776470536,0,2.7541031632,0,0,0,0,0,0,0,0,1.41628519745,0,0,0,0,0.39931337493615,1.49206039232,0,0,0,0,0,0.935194328607,0,0.575173921126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63693593935191,0,0,0,0,0,0,0,0,0,0.886154702292076,0
"428","4-19-73-21-NE",0,0,0,0,24.551051968532,0,0,0,0,0,0,0,0,0,0,25.511633023787,0,0,0,0,0,0,0,0,0,0,1.353756990525,0.884413402474,5.7944118921,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12911568344958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82765353923,0,0,0,0,0,0,0,0,0,0,25.511633023787,0,0,0,0.33750564419,0,0,0,0,0,0.816005385400134,0.765384538648
"429","4-19-73-21-NW",0,0,0,0,45.8147453729556,0,0,0,0,0,0,0,0,0,4.1973330168564,6.25159992284372,0,0,0,0,0,0,0,0,0,0,0,0,7.5335344957077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.052466214787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1937910144673,0,0,0,0,0,0,0,0,0,0.457449446337,0.224743833118
"430","4-19-73-21-SE",0,0,0,0,15.5628061937351,0,0,0,0,0,0,0,0,0,0,22.603147184545,0,0,0,0,0,0,0,0,0,0,0,4.40219543601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.424707113842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05367085665,9.940251267152,0,0,0,0,0,0,0,0,0,22.603147184565,0,0,0,0,0,0,0,0,0,1.11041199896051,0
"431","4-19-73-21-SW",0,0,0,15.912024375171,43.1378983138,0,0,0,0,0,0,0,0,0,0.109665105132,2.2199774150471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1919518172255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.405671739614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.778935774941,0,0,0,0,0,0,0,0,0,0.49607142697547,0
"432","4-19-73-22-NE",0,0,0,0,1.10966201614,0.0238011539299,0,0,0,0,0,0,0,0,0,13.810644447269,0,0,0,0,0.161409259997,0,0,9.92329805484,20.089628586203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59197276501,0,0,8.1362297825637,0,0,0,0,0,0,0,0,0,0,13.9958548612,0,0,0,0,0,0,0,0,0,1.08533198034883,0
"433","4-19-73-22-NW",0,0,0,0,29.9368571552313,0,0,0,0,0,0,0,0,0,0,8.80746710793181,0,0,0,0,0.274492852199,0,0,0,18.33308721623,0,0,3.46790350994,0,3.78065290285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71954216522,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8626128629908,0,0,0,0,0,0,0,0,0,0.990250501187,0
"434","4-19-73-22-SE",0,0,0,0,11.6324828949608,0,0,0,0,0,0,0,0,1.47824169615,0,6.08752131636,0.00615223046255,0,0,0,2.92772002764,0,0,7.7984410052,0,0,0,17.3254369511,0,0,0,0,0,0,1.94504199088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.13923366108,0,0,0.831476062139,0,0,0,0,0,0,0,0,0,0,10.96028333488,0,0,0,0,0,0,0,0,0,1.72888842316053,0.301158329728
"435","4-19-73-22-SW",0,0,0,0,29.4921521562199,0,0,0,0,0,0,0,0,0.432956392212,0,7.502935875313,0.01280246546659,0,0,0,9.26488074818,0,0,0,0,0,0,3.033431196096,0,0,0,0,0,0,2.29207097329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82142787335,0,0,1.33199324654068,0,0,0,0,0,0,0,0,0,0,19.059887596767,0,0,0,0,0,0,0,0,0,1.75163679057469,0
"436","4-19-73-23-NE",0,0,0,0,14.1653684076114,0,0,0,0,0,0,0,0,1.28527558484,0,35.68781770489,0,0,0,0,0,0,0,0,0,0,0,0,0.0277412550261,2.2282922249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123939777602,3.2619454304251,0,0,0.529517125327,0,0,0,0,0,0,0,0,0,0,37.88582318629,0,0,0,0,0,0,0,0,0,0.81798055055615,0.942900545493
