"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"3073","5-5-84-17-SW",0,0,0,0,0.385921986384,0,0,15.1674071322657,20.5736151336813,0,0,8.944881011352,0,11.235690239933,0,0,0,0.9549127067454,0,0,0,0,0,0,0,0,1.3714162599,0,0,0,0,0,1.693021042397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.917196388005,0,0,0,0,0,0,0,1.693021156118,0,0,0,0,0,0,0,1.25759987894878,0,0
"3074","5-5-84-18-NE",0,0,2.643866499176,0,0,0,0,8.813435194024,10.485901818855,0,0,0,0,8.853164969387,0,0,0,0,0,0,0,0,0,0,0.0206361494765,0,1.127626766843,0,0,0.47412858867,1.20975089693,0,20.3915627868898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562138592421,0,0,0,1.25369753391,0,0,0,20.3915636089947,0,0,0,0,0,0,0,0.5357407980491,0,0.110032327359
"3075","5-5-84-18-NW",0,0,3.082556012936,0,0,0,0,3.256425758698,14.4510392098433,0,0,2.14834088491,0,0,0,0,0,0,0,2.02960810541,0,0,0,0,13.8910866340192,0.110978953496,4.058466455913,0,0,0,1.62374139035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.526443029641,0.2059995193782,0,0,0,0.67412605481,0,0,0,0,2.02960742988,0,0,0,0,0,0,0,0.34021674894422,0,0.106303311364
"3076","5-5-84-18-SE",0,0,0,0,0,0,0,11.8761166726135,16.8434981868772,0,0,0,0,4.220945371738,0,0,0,9.684864767963,0,5.5590871514581,0,0,0,0,0.141245514682,0,0,0,0,0,1.32856499237,0,6.0568420940948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311891996437,0,0,0,0,0,0,0,11.6159275905827,0,0,0,0,0,0,0,0.4096827769825,0,0
"3077","5-5-84-18-SW",0,0,0,0,0,0,0,14.493092259375,28.7634638935701,0,0,0,0,1.7699258570016,0,0,0,0.739239655993,0,0,0,0,0,0,3.387435409281,0,0,0,0,0,0,0,11.87046958234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64441178469,0,0,0,0,11.87047139682,0,0,0,0,0,0,0,0.90605363551984,0,0
"3078","5-5-84-19-NE",0,0,0,0,0.71370686558241,0,0,4.088751943186,0.3206581889178,0,0,0,0,0.8157078332433,0,0,0,0,0,0,0,0,0,0,0,1.28049309695,0.157034451613,0,0,0,0,0,2.47821988893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47821936349,0,0,0,0,0,0,0,0.0432429011777,0,0
"3079","5-5-84-19-NW",0,0,0.861670789325,1.21986722474,1.3284275450249,0,0,24.223857789109,6.1338413270942,0,0,0,0,13.576837895093,0,0,0,0,0,0,0,0,0,0,0.1875099236692,2.880688497559,0.703894033361,0,0,0.874373521773,0,0,2.08706641336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13952405759,0,0,0,0,0,0,0,0,2.08706664321,0,0,0,0,0,0,0,0.8297802421076,0,0
"3080","5-5-84-19-SE",0,0,3.46100619948,0,0,0,0,17.6305785716628,7.720451028831,0,0,1.95763286298,0,8.108076729745,0,0,0,0,0,0,0,0,0,0,8.83219232916,9.61710381323e-05,5.07339886157,0,0,0.8809699267,0,0,0.928893748593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928893577113,0,0,0,0,0,0,0,0.92586900657,0,0
"3081","5-5-84-19-SW",0,0,12.734558747061,0,0,0,0,14.136459763301,2.0706517525538,0,0,0,0,2.2294041592044,0,0,0,0,0,14.88326188048,0,0,2.89350900324e-05,0,0.25934982633595,2.8342536624594,0.268770460852,0,0,0,0.317774061946,0,1.6979115039351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.265926949459,0,0,0,1.00786264275,0,0,0,0,16.5811750111613,0,0,0,0,0,0,0,0.00173495325425,0,0
"3082","5-5-84-2-NW",0,0,0,0,0,0,0,0.0556242426296,0.75917920953,0,0,3.966307512174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85730761681,0,0,0,0,0,0,0,0,0,0,1.173860925232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209636760586,0,0
"3083","5-5-84-2-SW",0,0,0,0.741999124534,0,0,0,1.320431378765,0,0,0,0,0,0,0,0,0.7398016660451,12.11216176966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.482906736134,0,0,0,0,0,0,0,0,0,0,0,0,1.62086794424,0,0,0,0.108780744211,0,0,0,0,0,0,0,0,0,0,0,0.477746247027648,0,0
"3084","5-5-84-20-SE",0,0,0,0,0,0,0,0.128820390957097,0,0,0.195274579143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247609325764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247609439158,0,0,0,0,0,0,0,0,0,0
"3085","5-5-84-20-SW",0,0,1.0186359026628,0,0,0,0,3.978027851602,2.259317628,0,0.360956087203,0,0,2.7200789381791,0,0,0,0.795278694557,0,0,0,0,0,0,2.99249794499187,0,0,0,0,5.750473326906,0,0,0.810613835888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51641180277,0,0,0,0,0,0,0,0.810613750736,0,0,0,0,0,0,0,0.1824468050357,0,0
"3086","5-5-84-21-NW",0,0,0,0,0,0,0,0,0.591758311986,0,0,0,0,0,0,0,0,0.95963669869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57016505633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57016514869,0,0,0,0,0,0,0,0,0,0
"3087","5-5-84-21-SE",0,0,0.0463570298331,0,0,0,0,0,0,0,0,1.4289230034822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299146065921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594987726917,0,0
"3088","5-5-84-21-SW",0,0,0,0,0,0,0,0,0,0,0,0.100880359329,0,0,0,0,0,0.0279297225588,0,0,0,0,0,0,0,0,0.356595329428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290101260738,0,0
"3089","5-5-84-23-NE",0,0,2.1645143832995,1.77519223347,0,0,0,0,12.8502207330446,0,0,0,0,12.59602160732,0,0,0,0.669322902966,0,1.02676052325,0,0,0,0,0,0,3.824394597041,0,0,0,0,0,0.25357399239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2106656721067,0,4.62439012149,0,0,0,0,0,0,0,1.28033388665,0,0,0,0,0,0,0,0.542264864075,0,0
"3090","5-5-84-23-NW",0,0,0,0,0,0,0,0,1.125253299218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234333719898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725045579798,0,0
"3091","5-5-84-23-SE",0,0,4.2280767181025,0,0,0,0,0,4.3361843997207,0,0,0,0,0,0,0,0,0.517284047423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437669792356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739039399708,0,0.562892648893,0,0,0,0,0,0,0,0.00437669942649,0,0,0,0,0,0,0,0.23195677261963,0,0
"3092","5-5-84-24-NE",0,0,0,0,1.569419370305,0,0,0.530968995199,0,0,0,0,0,7.89719458225,0,0,0,0,0,0,0,0,1.3569196972777,0,0,0,0.0332865236282,0,0,0,0,0,49.8066860736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671824928811,0,0,0,2.625116994878,0,0,0,0,0,0,0,49.8066840622,0,0,0,0,0,0,0,0.2150350855341,0,0
"3093","5-5-84-24-NW",0,0,10.887431229244,0,0,0,0,1.17801392113,0,0,0,0,0,7.10789007058329,0,0,0,6.31947162422,0,10.881822346225,0,0,0,0,0,0,0.668492248399,0,0,0,0,0,22.480804269194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36450695031,0,0,0,0,0,0,0,33.362627257297,0,0,0,0,0,0,0,0.25922702915214,0,0
"3094","5-5-84-24-SE",0,0,1.22454024262,4.56900802791365,0.453239143919,0,0,4.7763338312473,13.4841307097759,0,0,0,0,6.8027282305,0,0,4.4838982621215,3.593204696958,0,0,0,0,1.17772941740689,0,1.19437916579,0,2.009973635718,0,0,2.5578021013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060786792744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757588394937,0,0
"3095","5-5-84-24-SW",0,0,11.237327645894,2.89751833979,0,0,0,3.25741746067,18.970774814193,0,0,0,0,0.222884405724,0,0,5.45169132043,0,0,0,0,0,0,0,0,0,0.531101304795,0,0,0.952843739465,0,0,0.5043537605579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649211432271,0,0,0,0,0,0,0,0,0,0.5043537688072,0,0,0,0,0,0,0,0.745090159096246,0,0
"3096","5-5-84-25-NE",0,0,10.217372152619,3.70545517839577,0,0,4.86546376193111,7.448653764112,4.03102121699358,0,0,0,0,0,0,0,3.73676440201516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874673482687,5.72188940315263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48804774861589,0,0
"3097","5-5-84-25-NW",0,0,12.176450036396,2.331902211699,0.7069535280783,0,2.968066694141,22.7106680228361,0,0,0,0,0,6.7087159475916,0,0,9.6963637969241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39335882442,0.0658646549984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3098","5-5-84-25-SE",0,0,4.08472890481708,4.359806060402,0,0,0,3.620074359995,0.0425242481719,2.75109020516123,0,0,0,22.4217691103364,0,0,0,0.120791594995,0,0,0,0,0.398239150197899,0,0,0,0,0,0,0,0.3630911859432,0,17.75126789536,0,0,0,0,0,0,0,0,0,0.774850672391026,0,0,0,0,0,0,0,5.644349064444,0,0,0,0,0,0,0,17.75126912391,0,0,0,0,0,0,0,0.47622684823535,0,0
"3099","5-5-84-25-SW",0,0,5.800246078975,10.909657582,0,0,0.0436950534629,9.3277288367664,0,0,0,0,0,14.181897393485,0,0,0,0,0,20.4304870078566,0,0,0,0,0,0,0,0,0,0,0,0,5.342297728483,0,0.154051489248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.914766344585,0,0,0,0,0,0,0,25.9268362361185,0,0,0,0,0,0,0,0.184377456072,0,0
"3100","5-5-84-26-NE",0,0,0.0662829761941,5.84481464829,12.479012630359,0,0,0.192335212783,1.43661243085,0,0,0,0,31.5940600748512,0,0,0,0.539378146164,0,1.838756838,0,0,0,0,0,0,1.74027258835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301710642396,0,0,0,0,0,0,0,1.83875722434,0,0,0,0,0,0,0,0.334745151859,0,0
"3101","5-5-84-26-NW",0,0.99830277764,0,8.803260976974,1.7342956619307,0,0,2.469856013329,0,0,0.8232689521052,0,4.3427584578461,20.4809111421085,0,0,0,0,0,7.32641120596,0,0,0.0720096801173,0,0,0,4.65518301722,0,0,0.000315861822844,0,0,6.548937996156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.873651771412,0,0,0,0,0,0,0,0.1052651141959,0,0.10752160018
"3102","5-5-84-26-SE",0,0,2.15067659693,2.31265063287,2.4100113562242,0,0,0,4.675200315548,0,0,0,0,22.7970084942325,0,0,0,0.266572754977,0,10.221180636416,0,0,0,0,0,0,2.302260996953,0,0,0,0,0,0,0,3.53447983364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11990077594,0,0,0,0,0,0,0,13.755661222528,0,0,0,0,0,0,0,0.199141783536,0,0
"3103","5-5-84-26-SW",0,0,0,0,0,0,0,0,5.5839725367643,0,0.0611359752082,0,0,19.987050536341,0,0,0,0,0,0,0,0,0,0,0,0,0.552785761869,0,0,0,0,0,2.727390874104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.727390894515,0,0,0,0,0,0,0,0.3330072665368,0,0
"3104","5-5-84-27-NE",0,2.20849050881,0,3.36392902696,1.6863040430131,0,0,0.219473695503,0,0,0.7206875334502,0,0,7.55804474112,0,0,0,0,0,0,0,0,0.306576961889,0,0,0,10.429894511954,0,0,0.766169129712,0,0,6.11918759803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3276779176,0,0,0,0,0,0,0,0.473499923115776,0,0
"3105","5-5-84-27-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53744352917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53744324661,0,0,0,0,0,0,0,0,0,0
"3106","5-5-84-27-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4034630206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40346302062,0,0,0,0,0,0,0,0,0,0
"3107","5-5-84-3-NE",0,0,0,0,0.649231353425,0,0,1.74315926254,1.08025844739313,0,0,0,0,1.611692235,0,0,11.441129226785,0.37388464383,0,0,0,0,0,0,0,0,1.64655269961,0,0,0.03400917833779,0,0,0,0,0,0,0,2.788149882378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344227800998,0,0
"3108","5-5-84-3-NW",0,0,1.11477749734663,0,0,0,0,9.0888872761495,3.242843480356,0,0,0,0,0,0,0,19.759511600274,0,0,0,0,0,0,0,0,0,0,0,0,0.067957220322456,0,0,0,0,0,0,0,0.610904764461,0,0,0,0,0.115530870692,1.04814432184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58107176173741,0,0
"3109","5-5-84-3-SE",0,0,0.881765635189,1.1314809972491,0,0,0,9.9319110093,0,0,0,1.9368633614318,0.875412782752,0,0,0,2.702535597746,7.582863271587,0,0,0,0,0,0,0,0,0,0,0,1.64863429361,0.00281204960732,0,0,0,0,0,0,3.695899080446,0,0,0,0,12.251538839856,1.54093095912,0,0,0,0,4.022850331278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46212212582695,0,0
"3110","5-5-84-3-SW",0,0,7.6068294349809,0,0,0,0,23.2656254402258,1.6456253755157,0,0,0.496634628074,0.323130084866,0,0,0,8.43669725360927,5.63716676527826,0,0,0,0,0,0,0,6.1799059159577,0,0,0,0.5203476608,0.514075820018,0,0,0,0,0,0,3.33091731416,0,0,0,0,3.70150701993,0.899836965569,0,0,0,0,0,0,0,0,0,2.2023132513,0.43838812242,0,0,0,0,0,0,0,0,0,0,0,0.5616397608182,0,0
"3111","5-5-84-30-NW",0,0,0,0,0,0,0,0,0.139597733039,0,0,0,0,3.684207289864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3112","5-5-84-30-SW",0,0,0,0,2.520668410574,0,0,2.804076268946,3.77021367401892,0,5.18162588920991,0,0.169407741151,6.8762444957783,0,0,0,0,0,19.90976298115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.90976311493,0,0,0,0,0,0,0,0.64605923520233,0,0
"3113","5-5-84-33-NE",0,0,10.4882646202,0,0.6768897301688,0,0,4.13679809669,0,0,0.6191462351438,0.349473347425,0,6.568868576375,0,0,0,0,0,2.26662703114,0,0,0,0,0,11.1917696503,9.61490038762,0,0,0,0,0,2.975566757559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699308502178,0,0,0,0,0,0,0,5.242192664319,0,0,0,0,0,0,0,0.98505514779782,0,0
"3114","5-5-84-33-SE",0,0,0,0,0,0,0,0,0,0,0.9844954072869,0.940363767263,0,9.457343845772,0,0,0,0,0,0,0,0,0,0,0,0.2450503019,0,0,0,0,0,0,3.7805332177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19484193157,0,0,0,0,0,0,0,3.78053318578,0,0,0,0,0,0,0,0.121164094886,0,0
"3115","5-5-84-34-NE",0,0,17.58218584442,11.0283958464,7.44152562261,0,0,10.4993013099734,0,0,0,0,0.141009879178,0.81533159415,0,0,0,0.0165217724341,0,0,0,0,0,0,0,0,0.451905118185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.816574833276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616142504238,0,1.09277483535424,0,0
"3116","5-5-84-34-NW",0,0,15.0980403228939,0,8.87846735466,0,0,6.7153346436874,5.86093618125,0,0,0,0,10.0731369423889,0,0,0,0,0,1.76762996386,0,0,0,0,0,0,1.4300779297266,0,0,0,0,0,0.0667845990763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.928000964493,0,0,0,0,0,0,0,1.8344147552395,0,0,0,0,0,0.000371077481532,0,0.32232633338639,0,0.0143638825521
"3117","5-5-84-34-SE",0,0.294752280627,6.795753620606,0.4634012753171,18.980745810796,0,0,15.6801763391635,2.270432599378,0,0.4527751178254,0,0.355120001168,4.03639763353,0,0,0,0,0,0.0981413971522,0,0,0.0103651026578,0,0,0,5.79040253045,0,0,0,0,0,2.950041511036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3429353855795,0,0,0,0,0,0,0,0.2844430599331,0,0
"3118","5-5-84-34-SW",0,0,0.670075857628,1.240329902444,2.1446082023037,0,0,0.848794854461,0,0,0.68111163414734,0,0.463552855904,7.9486422278,0,0,0,0,0,0,0,0,0,0,0,0,0.745276482369,0,0,0,0,0,14.355708603279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.355707717581,0,0,0,0,0,0,0,0.2027731528371,0,0
"3119","5-5-84-35-NE",0,0,1.35203122548,4.506830663821,11.71649878027,0,0,4.502830858321,13.544628634553,0,0,0,0,1.837495331551,0,0,16.099388008161,0,0,1.29546157582,0,0,0,0,0,0,0,0,0,0,4.35574351805,0,1.55122885922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84668968408,0,0,0,0,0,0.301109314858,0,1.0764166019275,0,0
"3120","5-5-84-35-NW",0,0,0,16.200234058131,8.276412348269,0,0,17.8681150221477,4.969901304889,0,0,0,2.77339498766,8.0745660509758,0,0,4.915480873102,1.562007774763,0,0,0,0,0,0,0,0.433580093528,0.531893018629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874962268815,0,1.07880835594939,0,0
"3121","5-5-84-35-SE",0,0,0,7.523400682859,1.73557642213,0,0,4.284310602514,9.188083812204,0,0,0,0,16.468086994672,0,0,6.24768726260973,0,0,3.43450929931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237863591115,0,0,0,0,0,0,0,3.4345096992,0,0,0,0,0,0,0,0.563841960190415,0,0
"3122","5-5-84-35-SW",0,1.535582789095,0,15.383082833489,0.53327377313044,0,0,10.339859457436,0.267871501506,0,0.00576381561823,0,0,9.461319870175,0,0,0.736374308985,0,0,17.015788734163,0,0,0.0952823719796,0,0,0,0.816475049769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.403288701489,0,0,0,0,0,0,0,0.0271240745432,0,0.150256189217
"3123","5-5-84-36-NE",0,0,19.5429675458989,1.04525059075357,0,0,1.54254551465,5.157492867325,0.060850438803069,0,0,0.19496371582789,1.005670522109,0,0,0,13.5952565197038,0,0,0,0,0,0,0,0,1.87030989224,0,0,0,0.533472434899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493854758098,0,0,0,0,0,0,1.4200640045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541820851952,0,1.0898886595368,0,0
"3124","5-5-84-36-NW",0,0,19.340253039514,0,17.340855006003,0,1.0327786998,1.4629097353211,4.404258652009,0,0,0,0,1.73230210642,0,0,16.801585548514,0,0,0,0,0,0,0,0,0,0,0,0,0.610399870544,0,0,1.844390583077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844390562094,0,0,0,0,0,0.13992192464974,0,0.612450828921,0,0
"3125","5-5-84-36-SE",0,0,4.52581642152,8.63187104361973,0,0,2.02070189433,9.05424896977347,9.65578466412459,0,0,0,0,0,0,0,21.0715516279699,0,0,0,0,0,0,0,0,0,0,0,0,0.1875585311362,0.946933508895,0,0,0,0,0,0,0,0,0,0,0,0,1.49448576944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4273348031149,0,0
"3126","5-5-84-36-SW",0,0,5.8827270540097,0,0.888542592155,0,4.914664275359,8.730918204156,4.65159958772,0,0,0,0,3.955936116315,0,0,21.0262990857065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245339299481,0,0,0.640317523272,0,0,0,0,0,0,0,0,0,0,0,0,0.3345893217033,0,0
"3127","5-5-84-4-NE",0,0,3.003224007545,0,0,0,0,23.272715576203,6.37677305312,0,0,4.70309515579,10.7967430832,0,0,0,10.298108607771,1.88386318807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9157222430374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0889216575265,0,0
"3128","5-5-84-4-NW",0,0,13.914577213032,0,0,0,0,42.1000152005921,2.51932273086,0,0,0,0,0,0,0,2.836615540111,1.334919932927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192452725091,2.151894518065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15918084293584,0,0
"3129","5-5-84-4-SE",0,0,21.5417892812167,0,0,0,0,15.2981837375035,3.8627782376662,0,0,5.375090487841,0,0,0,0,6.1285322605846,0,0,0,0,0,0,0,0,1.14409837657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484358958389,0,0,0,0,0,0,0,0,0,0,0,0.50118051043853,0,0
"3130","5-5-84-4-SW",0,0,13.526241530083,1.154728687156,1.106346042608,0,0,24.5222331799414,16.0891082067004,0,0,7.644822551799,0.706909739782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192725298242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4278707130032,0,0
"3131","5-5-84-5-NE",0,0,9.1217263020997,0,0,0,0,12.942878736162,32.627802874299,0,0,2.98646277304,0,0,0,0,0,5.407610580039,0,0.357094850883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746986479353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352109830956,0,0,0,0,0,0,0,0.93497581423172,0,0.0177345288672
"3132","5-5-84-5-NW",0,0,3.37811970239,0,1.27646317067,0,0,0,20.582313808351,0,0,15.1065559140784,0,0.614217750071,0,0,0,0.0106254869599,0,0.0712897181038,0,0,0,0,0.420225503909,0,0,0,0,0,1.70136207284,0,0,0,22.71391280146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7852016362639,0,0,0,0,0,0,0,0.245227363407051,0,0
"3133","5-5-84-5-SE",0,0,10.885893659132,0.211838595963,3.011404420148,0,0,0.962400247488,15.615859399128,0,0,0,3.252170236386,0,0,0,0,3.545628957096,0,7.4472389567007,0,0,0,0.00284164243817,0,0,0,0,0,0,3.111379778081,0,16.507321260556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9531753378593,0,0,0,0,0,0,0,0.453170017213385,0,0.0103132102872
"3134","5-5-84-5-SW",0,0,2.330310592479,0,0,0,0,0,19.5959226118619,0,0,0.328136828158,6.04779345633,0,0,0,0,1.36125043503337,0,18.4992852006121,0,0,0,0,9.881634737286,0,0,0,0,0,2.5626157437364,0,0,0,3.6145066734633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34874252406,0,0,0,0,0,0,0,22.1137910668957,0,0,0,0,0,0,0,0.2731041360585,0,0
"3135","5-5-84-6-NE",0,0,0,0,0,0,0,0.592072181503,2.199235671269,0,0,0.149808697377,10.80619187362,0.539893640561,0,0,0.445501197147,5.591312760153,0,0,0,0,0,0,0.199920527433,0,2.664107730028,0,0,0,0,0,8.43133433313,0,21.6859990424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.640784315849,0,0,0,0,0,0,0,30.051192149556,0.0515023325695,0,0,0,0,0.0661489361303,0,0.427159630318,0,0
"3136","5-5-84-6-NW",0,0,0.396193988237,6.1810027346,0.12933245924818,0,5.192019632016,0,3.55100999012,0,0,22.743817016846,0.99823386797,0.309359680949,0,0,5.74572066102,0.0297686990461,0,0,0,0,0,0,0,0,2.55322931526,0,0,0.0270568766199,0,0,10.835400675826,0,0,0,0,0,0,0,0,0,1.29134591835,2.976059650038,0,0,0,0,0,0,1.753444128611,0,0,0,0,0,0,0,10.367612775734,0,0,0,0,0,0.189885536883,0.27790376983,0.7933836767735,0,0
